Date,AAPL,MSFT,GOOGL,^GSPC,^IRX
2018-08-24,51.15639114379883,100.75786590576172,61.33060836791992,2874.68994140625,2.0480000972747803
2018-08-27,51.57764434814453,101.87325286865234,62.29859924316406,2896.739990234375,2.059999942779541
2018-08-28,51.994171142578125,102.48674774169922,61.78236770629883,2897.52001953125,2.078000068664551
2018-08-29,52.770416259765625,104.12267303466795,62.714168548583984,2914.0400390625,2.0799999237060547
2018-08-30,53.25557708740234,104.0575942993164,62.20785140991211,2901.1298828125,2.058000087738037
2018-08-31,53.87088394165039,104.41080474853516,61.08512878417969,2901.52001953125,2.055000066757202
2018-09-04,54.04362869262695,103.83450317382812,60.06902694702149,2896.719970703125,2.068000078201294
2018-09-05,53.6910285949707,100.84149169921876,59.46353530883789,2888.60009765625,2.0899999141693115
2018-09-06,52.798824310302734,101.07391357421876,58.71422958374024,2878.050048828125,2.0799999237060547
2018-09-07,52.372833251953125,100.58124542236328,58.396854400634766,2871.679931640625,2.088000059127808
2018-09-10,51.66995620727539,101.66877746582033,58.27138519287109,2877.1298828125,2.0829999446868896
2018-09-11,52.976318359375,103.39763641357422,59.01176452636719,2887.889892578125,2.1080000400543213
2018-09-12,52.318397521972656,103.83450317382812,58.09980392456055,2888.919921875,2.1050000190734863
2018-09-13,53.5821533203125,104.9499282836914,58.62248611450195,2904.179931640625,2.0929999351501465
2018-09-14,52.97394180297852,105.3774871826172,58.41618728637695,2904.97998046875,2.102999925613404
2018-09-17,51.56344985961914,104.23419952392578,57.51612854003906,2888.800048828125,2.1080000400543213
2018-09-18,51.64865112304688,105.22876739501952,57.87714767456055,2904.31005859375,2.125
2018-09-19,51.67940902709961,103.82521057128906,58.232208251953125,2907.949951171875,2.119999885559082
2018-09-20,52.0722770690918,105.56340026855467,59.090118408203125,2930.75,2.118000030517578
2018-09-21,51.51138305664063,106.2047348022461,58.12559509277344,2929.669921875,2.122999906539917
2018-09-24,52.25212478637695,106.58583068847656,58.49454879760742,2919.3701171875,2.122999906539917
2018-09-25,52.58345413208008,106.38133239746094,59.205169677734375,2915.56005859375,2.1679999828338623
2018-09-26,52.16456604003906,105.94448852539062,59.213600158691406,2905.969970703125,2.1600000858306885
2018-09-27,53.23663330078125,106.34416961669922,59.87314987182617,2914.0,2.140000104904175
2018-09-28,53.42360305786133,106.30696868896484,59.85926055908203,2913.97998046875,2.150000095367432
2018-10-01,53.7833137512207,107.4595718383789,59.93116760253906,2924.590087890625,2.1549999713897705
2018-10-02,54.26137161254883,107.031982421875,59.88703918457031,2923.429931640625,2.174999952316284
2018-10-03,54.921653747558594,107.05059814453124,60.07993698120117,2925.510009765625,2.1700000762939453
2018-10-04,53.9560775756836,104.83837890625,58.37105941772461,2901.610107421875,2.1700000762939453
2018-10-05,53.08043670654297,104.22488403320312,57.91284942626953,2885.570068359375,2.164999961853028
2018-10-08,52.957366943359375,103.03515625,57.32223510742188,2884.429931640625,2.164999961853028
2018-10-09,53.6910285949707,104.34573364257812,56.78913879394531,2880.340087890625,2.184999942779541
2018-10-10,51.2037239074707,98.6758041381836,54.16036987304688,2785.679931640625,2.220000028610229
2018-10-11,50.75170516967773,98.44342041015624,54.089942932128906,2728.3701171875,2.2149999141693115
2018-10-12,52.56452178955078,101.84536743164062,55.56772994995117,2767.1298828125,2.2179999351501465
2018-10-15,51.440391540527344,100.01425170898438,54.67015075683594,2750.7900390625,2.2300000190734863
2018-10-16,52.5739860534668,103.174560546875,56.1895866394043,2809.919921875,2.259999990463257
2018-10-17,52.346805572509766,102.9050064086914,55.91733932495117,2809.2099609375,2.259999990463257
2018-10-18,51.12326431274414,100.85081481933594,54.44550704956055,2768.780029296875,2.255000114440918
2018-10-19,51.9018669128418,100.99954986572266,54.80602264404297,2767.780029296875,2.259999990463257
2018-10-22,52.21898651123047,101.90113830566406,55.11299133300781,2755.8798828125,2.257999897003174
2018-10-23,52.71125030517578,100.47899627685548,55.28854370117188,2740.68994140625,2.289999961853028
2018-10-24,50.90316390991211,95.1064910888672,52.42272567749024,2656.10009765625,2.2850000858306885
2018-10-25,52.0178337097168,100.6649169921875,54.727176666259766,2705.570068359375,2.2799999713897705
2018-10-26,51.18952941894531,99.4193878173828,53.743309020996094,2658.68994140625,2.2730000019073486
2018-10-29,50.22868347167969,96.5286102294922,51.31240463256836,2641.25,2.259999990463257
2018-10-30,50.47954940795898,96.41708374023438,52.04534530639648,2682.6298828125,2.282999992370605
2018-10-31,51.795372009277344,99.27996063232422,54.082008361816406,2711.739990234375,2.2780001163482666
2018-11-01,52.59056091308594,98.45270538330078,53.85388946533203,2740.3701171875,2.2699999809265137
2018-11-02,49.10218811035156,98.6758041381836,53.13533782958984,2723.06005859375,2.2730000019073486
2018-11-05,47.708255767822266,99.93059539794922,52.35379409790039,2738.31005859375,2.2679998874664307
2018-11-06,48.22417831420898,100.12579345703124,53.04012298583984,2755.449951171875,2.309999942779541
2018-11-07,49.68673706054688,104.06689453125,54.9577751159668,2813.889892578125,2.309999942779541
2018-11-08,49.51337432861328,103.87168884277344,54.28285598754883,2806.830078125,2.302999973297119
2018-11-09,48.55867385864258,101.84536743164062,53.409576416015625,2781.010009765625,2.299999952316284
2018-11-12,46.112571716308594,99.33574676513672,52.03790664672852,2726.219970703125,2.299999952316284
2018-11-13,45.65186309814453,99.40080261230467,51.96897506713867,2722.179931640625,2.2950000762939453
2018-11-14,44.36230850219727,97.9911880493164,52.2967643737793,2701.580078125,2.325000047683716
2018-11-15,45.457130432128906,100.14761352539062,53.11352157592773,2730.199951171875,2.309999942779541
2018-11-16,45.960575103759766,101.0904541015625,52.97565841674805,2736.27001953125,2.299999952316284
2018-11-19,44.13907623291016,97.66447448730467,50.94989776611328,2690.72998046875,2.299999952316284
2018-11-20,42.03019714355469,94.94791412353516,51.10015869140625,2641.889892578125,2.3350000381469727
2018-11-21,41.98270797729492,96.25486755371094,51.743839263916016,2649.929931640625,2.3499999046325684
2018-11-23,40.91639709472656,96.21749114990234,51.082801818847656,2632.56005859375,2.3480000495910645
2018-11-26,41.46973037719727,99.39144134521484,52.36421203613281,2673.449951171875,2.3429999351501465
2018-11-27,41.3795051574707,100.01691436767578,52.182708740234375,2682.169921875,2.352999925613404
2018-11-28,42.97064208984375,103.73231506347656,54.14201736450195,2743.7900390625,2.3350000381469727
2018-11-29,42.640533447265625,102.86415100097656,54.280372619628906,2737.800048828125,2.309999942779541
2018-11-30,42.41017532348633,103.5176010131836,55.02769470214844,2760.169921875,2.308000087738037
2018-12-03,43.89208984375,104.63782501220705,55.36044692993164,2790.3701171875,2.2880001068115234
2018-12-04,41.961334228515625,101.30516052246094,52.68803787231445,2700.06005859375,2.365000009536743
2018-12-06,41.49348831176758,101.9306411743164,53.46213912963867,2695.949951171875,2.352999925613404
2018-12-07,40.01396179199219,97.8511734008789,51.90004348754883,2633.080078125,2.3399999141693115
2018-12-10,40.277565002441406,100.4369888305664,52.22734451293945,2637.719970703125,2.3299999237060547
2018-12-11,40.04719543457031,101.37051391601562,52.647369384765625,2636.780029296875,2.369999885559082
2018-12-12,40.1588134765625,101.82793426513672,53.24642181396485,2651.070068359375,2.375
2018-12-13,40.59817123413086,102.17332458496094,53.23699188232422,2650.5400390625,2.36299991607666
2018-12-14,39.299110412597656,98.98072052001952,52.154441833496094,2599.949951171875,2.368000030517578
2018-12-17,38.93339157104492,96.04948425292967,50.86212921142578,2545.93994140625,2.3399999141693115
2018-12-18,39.43924331665039,97.05767059326172,51.74284362792969,2546.159912109375,2.328000068664551
2018-12-19,38.20906829833984,96.7962646484375,51.34860610961914,2506.9599609375,2.338000059127808
2018-12-20,37.24486541748047,94.76123809814452,50.75947189331055,2467.419921875,2.3350000381469727
2018-12-21,35.79620742797852,91.69929504394533,49.15621948242188,2416.6201171875,2.3299999237060547
2018-12-24,34.87001419067383,87.87187194824219,48.829925537109375,2351.10009765625,2.3329999446868896
2018-12-26,37.32561874389648,93.87438201904295,51.96302032470703,2467.699951171875,2.380000114440918
2018-12-27,37.08336639404297,94.45316314697266,52.21345901489258,2488.830078125,2.3480000495910645
2018-12-28,37.10237121582031,93.71568298339844,51.90501022338867,2485.739990234375,2.328000068664551
2018-12-31,37.460968017578125,94.8172378540039,51.8197135925293,2506.85009765625,2.299999952316284
2019-01-02,37.50372314453125,94.39715576171876,52.30172729492188,2510.030029296875,2.365000009536743
2019-01-03,33.7680778503418,90.92446899414062,50.85319900512695,2447.889892578125,2.3550000190734863
2019-01-04,35.20961380004883,95.15328979492188,53.46163940429688,2531.93994140625,2.3580000400543213
2019-01-07,35.131248474121094,95.27465057373048,53.35502624511719,2549.68994140625,2.352999925613404
2019-01-08,35.80095291137695,95.9654541015625,53.82365798950195,2574.409912109375,2.400000095367432
2019-01-09,36.40890884399414,97.33772277832033,53.63916778564453,2584.9599609375,2.390000104904175
2019-01-10,36.52528381347656,96.7122573852539,53.49933242797852,2596.639892578125,2.375
2019-01-11,36.16668701171875,95.9654541015625,52.78721618652344,2596.260009765625,2.369999885559082
2019-01-14,35.62283706665039,95.2653350830078,52.144527435302734,2582.610107421875,2.359999895095825
2019-01-15,36.35192489624024,98.02852630615234,53.88017654418945,2610.300048828125,2.382999897003174
2019-01-16,36.7960205078125,98.37391662597656,54.02894592285156,2616.10009765625,2.36299991607666
2019-01-17,37.01450729370117,99.06472778320312,54.505516052246094,2635.9599609375,2.3550000190734863
2019-01-18,37.24249649047852,100.5490264892578,54.91116714477539,2670.7099609375,2.3480000495910645
2019-01-22,36.40653991699219,98.65398406982422,53.48941421508789,2632.89990234375,2.345000028610229
2019-01-23,36.55378723144531,99.61549377441406,53.77604675292969,2638.699951171875,2.352999925613404
2019-01-24,36.2640495300293,99.13941955566406,53.75570297241211,2642.330078125,2.305000066757202
2019-01-25,37.46574020385742,100.044921875,54.62403106689453,2664.760009765625,2.328000068664551
2019-01-28,37.11899185180664,98.09386444091795,53.55040740966797,2643.85009765625,2.3329999446868896
2019-01-29,36.73426055908203,96.09615325927734,53.06442642211914,2640.0,2.365000009536743
2019-01-30,39.2444953918457,99.30744934082033,54.4494743347168,2681.050048828125,2.365000009536743
2019-01-31,39.5271110534668,97.4870834350586,55.83304214477539,2704.10009765625,2.3399999141693115
2019-02-01,39.54609298706055,95.94677734375,55.47252655029297,2706.530029296875,2.3399999141693115
2019-02-04,40.669410705566406,98.70999908447266,56.60317611694336,2724.8701171875,2.3350000381469727
2019-02-05,41.36523818969727,100.09159088134766,57.12138748168945,2737.699951171875,2.365000009536743
2019-02-06,41.3795051574707,98.98072052001952,55.684268951416016,2731.610107421875,2.365000009536743
2019-02-07,40.59579086303711,98.271240234375,54.84223937988281,2706.050048828125,2.3550000190734863
2019-02-08,40.64349365234375,98.64464569091795,54.66717147827149,2707.8798828125,2.365000009536743
2019-02-11,40.40975570678711,98.25257873535156,54.65428161621094,2709.800048828125,2.375
2019-02-12,40.75796508789063,99.78353881835938,55.91684722900391,2744.72998046875,2.378000020980835
2019-02-13,40.5886344909668,99.7088623046875,55.96891021728516,2753.030029296875,2.372999906539917
2019-02-14,40.73650741577149,99.79287719726562,55.99717712402344,2745.72998046875,2.372999906539917
2019-02-15,40.64586639404297,101.0251007080078,55.52260971069336,2775.60009765625,2.369999885559082
2019-02-19,40.76751708984375,100.97842407226562,55.86378479003906,2779.760009765625,2.372999906539917
2019-02-20,41.02986145019531,100.45343780517578,55.57021331787109,2784.699951171875,2.382999897003174
2019-02-21,40.79852294921875,102.57220458984376,54.75791931152344,2774.8798828125,2.3949999809265137
2019-02-22,41.25406646728516,104.03470611572266,55.37036895751953,2792.669921875,2.3929998874664307
2019-02-25,41.55458831787109,104.6159439086914,55.40855407714844,2796.110107421875,2.3929998874664307
2019-02-26,41.578426361083984,105.33783721923828,55.640625,2793.89990234375,2.400000095367432
2019-02-27,41.70721054077149,105.15970611572266,55.684268951416016,2792.3798828125,2.3929998874664307
2019-02-28,41.2969970703125,105.0284423828125,55.86577224731445,2784.489990234375,2.382999897003174
2019-03-01,41.73107147216797,105.4972152709961,56.955265045166016,2803.68994140625,2.378000020980835
2019-03-04,41.94094467163086,105.24407196044922,57.19825744628906,2792.81005859375,2.375
2019-03-05,41.8646240234375,104.71907043457033,57.98029708862305,2789.64990234375,2.400000095367432
2019-03-06,41.62373733520508,104.76594543457033,57.76953887939453,2771.449951171875,2.4049999713897705
2019-03-07,41.14195251464844,103.4909439086914,57.07080841064453,2748.929931640625,2.3949999809265137
2019-03-08,41.2397575378418,103.60342407226562,57.02717590332031,2743.070068359375,2.3929998874664307
2019-03-11,42.66838836669922,105.77845001220705,58.47966766357422,2783.300048828125,2.380000114440918
2019-03-12,43.14778518676758,106.51908111572266,59.37179183959961,2791.52001953125,2.3949999809265137
2019-03-13,43.33859252929688,107.3440933227539,59.46155548095703,2810.919921875,2.388000011444092
2019-03-14,43.82037734985352,107.428466796875,59.137725830078125,2808.47998046875,2.388000011444092
2019-03-15,44.390380859375,108.66596221923828,59.02714157104492,2822.47998046875,2.388000011444092
2019-03-18,44.84356689453125,110.22220611572266,58.94035720825195,2832.93994140625,2.384999990463257
2019-03-19,44.48817825317383,110.29721069335938,59.63016128540039,2832.570068359375,2.4049999713897705
2019-03-20,44.87693405151367,110.1753387451172,60.81882858276367,2824.22998046875,2.407999992370605
2019-03-21,46.52977752685547,112.70660400390624,61.29985809326172,2854.8798828125,2.407999992370605
2019-03-22,45.56621170043945,109.73471069335938,59.88753509521485,2800.7099609375,2.3980000019073486
2019-03-25,45.01527404785156,110.30660247802734,59.37823486328125,2798.360107421875,2.390000104904175
2019-03-26,44.55018997192383,110.54098510742188,59.00432968139648,2818.4599609375,2.4049999713897705
2019-03-27,44.95087432861328,109.4722137451172,58.41767883300781,2805.3701171875,2.378000020980835
2019-03-28,45.01049423217773,109.62223052978516,58.13302612304688,2815.43994140625,2.369999885559082
2019-03-29,45.30386352539063,110.56912231445312,58.36213684082031,2834.39990234375,2.328000068664551
2019-04-01,45.61153411865234,111.58161163330078,59.45758438110352,2867.18994140625,2.322999954223633
2019-04-02,46.27457427978516,111.74095916748048,59.78289413452149,2867.239990234375,2.369999885559082
2019-04-03,46.591773986816406,112.47222137451172,60.04424285888672,2873.39990234375,2.372999906539917
2019-04-04,46.6728630065918,111.9003448486328,60.472694396972656,2879.389892578125,2.369999885559082
2019-04-05,46.985313415527344,112.39720153808594,60.07597351074219,2892.739990234375,2.369999885559082
2019-04-08,47.72467803955078,112.43470764160156,59.91877365112305,2895.77001953125,2.365000009536743
2019-04-09,47.581573486328125,111.82535552978516,59.641563415527344,2878.199951171875,2.365000009536743
2019-04-10,47.84869003295898,112.67848205566406,59.82802200317383,2888.2099609375,2.36299991607666
2019-04-11,47.45039367675781,112.8097152709961,59.983734130859375,2888.320068359375,2.365000009536743
2019-04-12,47.43132019042969,113.39098358154295,60.635353088378906,2907.409912109375,2.375
2019-04-15,47.51717376708984,113.48474884033205,60.82379150390625,2905.580078125,2.359999895095825
2019-04-16,47.521949768066406,113.22220611572266,61.0905876159668,2907.06005859375,2.378000020980835
2019-04-17,48.44734191894531,114.15972900390624,61.49871444702149,2900.449951171875,2.380000114440918
2019-04-18,48.62145233154297,115.65974426269533,61.56466674804688,2905.030029296875,2.365000009536743
2019-04-22,48.7812385559082,116.02533721923828,62.17413330078125,2907.969970703125,2.375
2019-04-23,49.48483657836914,117.60037231445312,63.00872802734375,2933.679931640625,2.390000104904175
2019-04-24,49.40851211547852,117.19723510742188,62.48604965209961,2927.25,2.375
2019-04-25,48.96012878417969,121.07847595214844,62.84756088256836,2926.169921875,2.365000009536743
2019-04-26,48.72638702392578,121.77224731445312,63.34743881225586,2939.8798828125,2.359999895095825
2019-04-29,48.800331115722656,121.65975952148438,64.27873229980469,2943.030029296875,2.359999895095825
2019-04-30,47.86061477661133,122.4378890991211,59.45659637451172,2945.830078125,2.368000030517578
2019-05-01,50.20988464355469,119.88787841796876,58.18510437011719,2923.72998046875,2.36299991607666
2019-05-02,49.88312911987305,118.32223510742188,57.84739303588867,2917.52001953125,2.372999906539917
2019-05-03,50.50325012207031,120.8441162109375,58.98995208740234,2945.639892578125,2.368000030517578
2019-05-06,49.72334671020508,120.14099884033205,59.1838493347168,2932.469970703125,2.36299991607666
2019-05-07,48.38294982910156,117.67536163330078,58.45983505249024,2884.050048828125,2.368000030517578
2019-05-08,48.39247894287109,117.66600799560548,58.05913925170898,2879.419921875,2.369999885559082
2019-05-09,47.87255859375,117.6566162109375,57.9197883605957,2870.719970703125,2.369999885559082
2019-05-10,47.20934677124024,119.18473815917967,57.90342712402344,2881.39990234375,2.369999885559082
2019-05-13,44.46556091308594,115.64098358154295,56.36365509033203,2811.8701171875,2.3499999046325684
2019-05-14,45.16946792602539,116.93474578857422,55.781959533691406,2834.409912109375,2.352999925613404
2019-05-15,45.71056365966797,118.58142852783205,58.06013107299805,2850.9599609375,2.3499999046325684
2019-05-16,45.50946044921875,121.31966400146484,58.73952102661133,2876.320068359375,2.338000059127808
2019-05-17,45.2508659362793,120.51042938232422,57.9599609375,2859.530029296875,2.3299999237060547
2019-05-20,43.83588409423828,118.76959991455078,56.76384735107422,2840.22998046875,2.319999933242798
2019-05-21,44.67626190185547,119.40950775146484,57.24884033203125,2864.360107421875,2.3299999237060547
2019-05-22,43.76166915893555,120.134033203125,57.31876373291016,2856.27001953125,2.319999933242798
2019-05-23,43.01466751098633,118.73198699951172,56.79756546020508,2822.239990234375,2.302999973297119
2019-05-24,42.84947204589844,118.78844451904295,56.46382522583008,2826.06005859375,2.2880001068115234
2019-05-28,42.67227935791016,118.71317291259766,56.51093673706055,2802.389892578125,2.2980000972747803
2019-05-29,42.46878433227539,117.56520080566406,55.5379753112793,2783.02001953125,2.2980000972747803
2019-05-30,42.68904876708984,118.30858612060548,55.610877990722656,2788.860107421875,2.309999942779541
2019-05-31,41.915714263916016,116.37956237792967,54.871490478515625,2752.06005859375,2.2929999828338623
2019-06-03,41.49193572998047,112.76622772216795,51.511260986328125,2744.449951171875,2.2799999713897705
2019-06-04,43.00987243652344,115.89026641845705,52.29230880737305,2803.27001953125,2.2950000762939453
2019-06-05,43.7042121887207,118.40266418457033,51.803836822509766,2826.14990234375,2.2850000858306885
2019-06-06,44.34585571289063,120.2751922607422,51.95856857299805,2843.489990234375,2.255000114440918
2019-06-07,45.52621078491211,123.64388275146484,52.98060989379883,2873.340087890625,2.2149999141693115
2019-06-10,46.10800552368164,124.7730712890625,53.69422149658203,2886.72998046875,2.220000028610229
2019-06-11,46.64191818237305,124.30252075195312,53.60892105102539,2885.719970703125,2.213000059127808
2019-06-12,46.49348068237305,123.72856903076172,53.51272964477539,2879.840087890625,2.164999961853028
2019-06-13,46.48389434814453,124.50957489013672,54.10334014892578,2891.639892578125,2.140000104904175
2019-06-14,46.14632034301758,124.63188934326172,53.86976623535156,2886.97998046875,2.125
2019-06-17,46.42164611816406,125.00829315185548,54.24615859985352,2889.669921875,2.138000011444092
2019-06-18,47.5134162902832,127.18192291259766,54.80900573730469,2917.75,2.1679999828338623
2019-06-19,47.37455749511719,127.68064880371094,54.77280426025391,2926.4599609375,2.125
2019-06-20,47.755218505859375,128.86627197265625,55.20374298095703,2954.179931640625,2.078000068664551
2019-06-21,47.592430114746094,128.88510131835938,55.8072509765625,2950.4599609375,2.055000066757202
2019-06-24,47.54454803466797,129.64724731445312,55.3773078918457,2945.35009765625,2.058000087738037
2019-06-25,46.82388687133789,125.55400848388672,53.9332389831543,2917.3798828125,2.0829999446868896
2019-06-26,47.83663940429688,126.0245361328125,53.57321166992188,2913.780029296875,2.0929999351501465
2019-06-27,47.82226943969727,126.23152160644533,53.390228271484375,2924.919921875,2.0850000381469727
2019-06-28,47.38651657104492,126.05277252197266,53.69619369506836,2941.760009765625,2.0350000858306885
2019-07-01,48.25562286376953,127.67120361328124,54.54915618896485,2964.330078125,2.065000057220459
2019-07-02,48.53813552856445,128.5181121826172,55.17398834228516,2973.010009765625,2.1480000019073486
2019-07-03,48.940372467041016,129.34619140625,55.68922805786133,2995.820068359375,2.150000095367432
2019-07-05,48.89728164672852,128.9698028564453,56.16926193237305,2990.409912109375,2.1630001068115234
2019-07-08,47.88931274414063,128.87570190429688,55.38176345825195,2975.949951171875,2.177999973297119
2019-07-09,48.181400299072266,128.4051971435547,55.75369644165039,2979.6298828125,2.194999933242798
2019-07-10,48.65785217285156,129.7131805419922,56.57788848876953,2993.070068359375,2.130000114440918
2019-07-11,48.30351257324219,130.2306671142578,56.735084533691406,2999.909912109375,2.0980000495910645
2019-07-12,48.67462158203125,130.70118713378906,56.79756546020508,3013.77001953125,2.0899999141693115
2019-07-15,49.13190841674805,130.70118713378906,57.05395126342773,3014.300048828125,2.0850000381469727
2019-07-16,48.96192169189453,128.98861694335938,57.20024108886719,3004.0400390625,2.102999925613404
2019-07-17,48.68659973144531,128.22640991210938,56.86699676513672,2984.419921875,2.072999954223633
2019-07-18,49.23965072631836,128.3675537109375,56.89179229736328,2995.110107421875,2.013000011444092
2019-07-19,48.5046272277832,128.55577087402344,56.11371994018555,2976.610107421875,2.013000011444092
2019-07-22,49.6131477355957,130.25894165039062,56.49357986450195,2985.030029296875,2.025000095367432
2019-07-23,50.001007080078125,131.06813049316406,56.93196487426758,3005.469970703125,2.032999992370605
2019-07-24,49.9603157043457,132.4137420654297,56.51936721801758,3019.56005859375,2.039999961853028
2019-07-25,49.56526947021485,131.91502380371094,56.33141708374024,3003.669921875,2.059999942779541
2019-07-26,49.73764801025391,132.9971160888672,61.750633239746094,3025.860107421875,2.062999963760376
2019-07-29,50.20212936401367,132.70542907714844,61.58301544189453,3020.969970703125,2.049999952316284
2019-07-30,49.98663711547852,132.06561279296875,60.89668655395508,3013.179931640625,2.039999961853028
2019-07-31,51.006595611572266,128.22640991210938,60.41070556640625,2980.3798828125,2.0299999713897705
2019-08-01,49.9028434753418,129.91075134277344,60.09233856201172,2953.56005859375,2.0299999713897705
2019-08-02,48.84700012207031,128.81924438476562,59.32567596435547,2932.050048828125,2.0
2019-08-05,46.28997802734375,124.40609741210938,57.26421356201172,2844.739990234375,1.9529999494552608
2019-08-06,47.16625213623047,126.73967742919922,58.07402038574219,2881.77001953125,1.995000004768372
2019-08-07,47.65467834472656,127.29488372802734,58.31354522705078,2883.97998046875,1.968000054359436
2019-08-08,48.70573806762695,130.69174194335938,59.81513595581055,2938.090087890625,1.9700000286102293
2019-08-09,48.304386138916016,129.58145141601562,58.95771026611328,2918.64990234375,1.950000047683716
2019-08-12,48.18181228637695,127.77473449707033,58.243614196777344,2882.699951171875,1.9279999732971191
2019-08-13,50.22223663330078,130.4188995361328,59.346004486083984,2926.320068359375,1.955000042915344
2019-08-14,48.72736740112305,126.4914093017578,57.73532485961914,2840.60009765625,1.9079999923706048
2019-08-15,48.4846305847168,126.20816802978516,57.98674011230469,2847.60009765625,1.843000054359436
2019-08-16,49.62862014770508,128.521240234375,58.4771842956543,2888.679931640625,1.8229999542236328
2019-08-19,50.55389404296875,130.6737823486328,59.52998733520508,2923.64990234375,1.8530000448226929
2019-08-20,50.55629348754883,129.58807373046875,58.6914176940918,2900.510009765625,1.899999976158142
2019-08-21,51.10425567626953,131.0325164794922,59.090614318847656,2924.429931640625,1.9279999732971191
2019-08-22,51.06098937988281,130.0790252685547,59.08764266967773,2922.949951171875,1.937999963760376
2019-08-23,48.700927734375,125.93441772460938,57.20619201660156,2847.110107421875,1.909999966621399
2019-08-26,49.62621307373047,127.87920379638672,58.07897567749024,2878.3798828125,1.932999968528748
2019-08-27,49.06624221801758,128.15304565429688,58.06112289428711,2869.159912109375,1.9429999589920044
2019-08-28,49.39549255371094,127.98306274414062,58.206424713134766,2887.93994140625,1.940000057220459
2019-08-29,50.23184585571289,130.3999481201172,59.22253036499024,2924.580078125,1.940000057220459
2019-08-30,50.16696166992188,130.15452575683594,59.03854751586914,2926.4599609375,1.932999968528748
2019-09-03,49.436336517333984,128.43626403808594,57.998146057128906,2906.27001953125,1.909999966621399
2019-09-04,50.27511215209961,129.93740844726562,58.62893295288086,2937.780029296875,1.9049999713897705
2019-09-05,51.25806427001953,132.22213745117188,60.1126708984375,2976.0,1.919999957084656
2019-09-06,51.25327301025391,131.32522583007812,59.82157897949219,2978.7099609375,1.909999966621399
2019-09-09,51.47195816040039,129.8335418701172,59.76950454711914,2978.429931640625,1.9079999923706048
2019-09-10,52.08000564575195,128.4739990234375,59.790828704833984,2979.389892578125,1.9129999876022337
2019-09-11,53.73589324951172,128.5117645263672,60.49996566772461,3000.929931640625,1.9129999876022337
2019-09-12,53.6157341003418,129.8335418701172,61.242332458496094,3009.570068359375,1.8949999809265137
2019-09-13,52.57268905639648,129.6447296142578,61.49325942993164,3007.389892578125,1.899999976158142
2019-09-16,52.84906768798828,128.71002197265625,61.076698303222656,2997.9599609375,1.945000052452088
2019-09-17,53.04132461547852,129.7107696533203,60.98992156982422,3005.699951171875,1.937999963760376
2019-09-18,53.53882598876953,130.7776336669922,61.12728500366211,3006.72998046875,1.8799999952316284
2019-09-19,53.103816986083984,133.18511962890625,61.42978286743164,3006.7900390625,1.883000016212464
2019-09-20,52.32754898071289,131.64620971679688,60.987937927246094,2992.070068359375,1.850000023841858
2019-09-23,52.56547164916992,131.36297607421875,61.22844314575195,2991.780029296875,1.8450000286102293
2019-09-24,52.315528869628906,129.70135498046875,60.41715621948242,2966.60009765625,1.8799999952316284
2019-09-25,53.12064743041992,131.57069396972656,61.78633880615234,2984.8701171875,1.8450000286102293
2019-09-26,52.84666442871094,131.74066162109375,61.60533142089844,2977.6201171875,1.7699999809265137
2019-09-27,52.58951568603516,130.0318145751953,60.7950325012207,2961.7900390625,1.7300000190734863
2019-09-30,53.82721328735352,131.25912475585938,60.55650329589844,2976.739990234375,1.7699999809265137
2019-10-01,53.976219177246094,129.40866088867188,59.80570983886719,2940.25,1.753000020980835
2019-10-02,52.6231575012207,127.12393951416016,58.4132194519043,2887.610107421875,1.7350000143051147
2019-10-03,53.07017517089844,128.662841796875,58.98400115966797,2910.6298828125,1.6649999618530271
2019-10-04,54.557838439941406,130.3999481201172,60.05167007446289,2952.010009765625,1.6549999713897705
2019-10-07,54.5698471069336,129.45590209960938,59.91727828979492,2938.7900390625,1.6729999780654907
2019-10-08,53.93056106567383,128.0869598388672,59.01871109008789,2893.06005859375,1.6549999713897705
2019-10-09,54.56264114379883,130.5133056640625,59.62718200683594,2919.39990234375,1.628000020980835
2019-10-10,55.29804611206055,131.32522583007812,59.977783203125,2938.1298828125,1.6330000162124634
2019-10-11,56.76889419555664,131.872802734375,60.2872314453125,2970.27001953125,1.6230000257492063
2019-10-14,56.68717193603516,131.7500457763672,60.389381408691406,2966.14990234375,1.618000030517578
2019-10-15,56.55499649047852,133.6571807861328,61.60285186767578,2995.679931640625,1.618000030517578
2019-10-16,56.32667541503906,132.56201171875,61.64054107666016,2989.68994140625,1.6150000095367432
2019-10-17,56.545387268066406,131.88223266601562,62.12652206420898,2997.949951171875,1.625
2019-10-18,56.81695556640625,129.72970581054688,61.71046447753906,2986.199951171875,1.625
2019-10-21,57.80231857299805,130.69265747070312,61.70401763916016,3006.719970703125,1.625
2019-10-22,57.67013168334961,128.7477569580078,61.5512809753418,2995.989990234375,1.6150000095367432
2019-10-23,58.44400024414063,129.5692138671875,62.36604690551758,3004.52001953125,1.6150000095367432
2019-10-24,58.54012298583984,132.1182861328125,62.43943786621094,3010.2900390625,1.6230000257492063
2019-10-25,59.261138916015625,132.86412048339844,62.696807861328125,3022.550048828125,1.625
2019-10-28,59.85475540161133,136.13076782226562,63.92069625854492,3039.419921875,1.6050000190734863
2019-10-29,58.4704475402832,134.8467559814453,62.51630401611328,3036.889892578125,1.5950000286102295
