Date,AAPL,MSFT,ASML.AS,^GSPC,^IRX,EURUSD=X
2018-11-22,41.98271179199219,96.25484466552734,132.90785217285156,2649.929931640625,2.3499999046325684,1.1388354301452637
2018-11-23,40.91639709472656,96.21749877929688,134.54656982421875,2632.56005859375,2.3480000495910645,1.1403158903121948
2018-11-26,41.4697265625,99.3914566040039,136.5577850341797,2673.449951171875,2.3429999351501465,1.133735418319702
2018-11-27,41.379493713378906,100.01692199707033,138.3455352783203,2682.169921875,2.3529999256134033,1.1333370208740234
2018-11-28,42.97063827514648,103.73231506347656,139.53733825683594,2743.7900390625,2.3350000381469727,1.1298797130584717
2018-11-29,42.64054107666016,102.86414337158205,140.82229614257812,2737.800048828125,2.309999942779541,1.1368545293807983
2018-11-30,42.41017532348633,103.5176010131836,138.82969665527344,2760.169921875,2.308000087738037,1.1392766237258911
2018-12-03,43.892086029052734,104.63783264160156,143.429443359375,2790.3701171875,2.288000106811523,1.1342240571975708
2018-12-04,41.961334228515625,101.30516815185548,142.61001586914062,2700.06005859375,2.365000009536743,1.135486125946045
2018-12-05,41.961334228515625,101.30516815185548,139.03453063964844,2700.06005859375,2.365000009536743,1.1342884302139282
2018-12-06,41.49347305297851,101.93061065673828,133.67132568359375,2695.949951171875,2.3529999256134033,1.13490629196167
2018-12-07,40.01395034790039,97.85114288330078,131.8090362548828,2633.080078125,2.3399999141693115,1.1374752521514893
2018-12-10,40.27756118774414,100.43700408935548,130.95245361328125,2637.719970703125,2.3299999237060547,1.1400948762893677
2018-12-11,40.04719924926758,101.3705062866211,133.093994140625,2636.780029296875,2.369999885559082,1.1356538534164429
2018-12-12,40.15882110595703,101.8279266357422,136.2784423828125,2651.070068359375,2.375,1.1323105096817017
2018-12-13,40.598167419433594,102.17333221435548,134.7513885498047,2650.5400390625,2.36299991607666,1.1373459100723269
2018-12-14,39.29912185668945,98.980712890625,134.15548706054688,2599.949951171875,2.368000030517578,1.1363636255264282
2018-12-17,38.933387756347656,96.04947662353516,134.52792358398438,2545.93994140625,2.3399999141693115,1.1305949687957764
2018-12-18,39.43923568725586,97.05767822265624,133.28024291992188,2546.159912109375,2.328000068664551,1.1349835395812988
2018-12-19,38.20905303955078,96.79627990722656,131.26901245117188,2506.9599609375,2.3380000591278076,1.137539982795715
2018-12-20,37.2448616027832,94.76121520996094,125.49607849121094,2467.419921875,2.3350000381469727,1.138952136039734
2018-12-21,35.79620361328125,91.69929504394533,123.8200912475586,2416.6201171875,2.3299999237060547,1.1456853151321411
2018-12-24,34.87001037597656,87.87186431884766,121.86473846435548,2351.10009765625,2.3329999446868896,1.1372811794281006
2018-12-25,34.87001037597656,87.87186431884766,121.86473846435548,2351.10009765625,2.3329999446868896,1.140393853187561
2018-12-26,37.32561874389648,93.87437438964844,121.86473846435548,2467.699951171875,2.380000114440918,1.1415525674819946
2018-12-27,37.083370208740234,94.4531707763672,123.4848861694336,2488.830078125,2.3480000495910645,1.1361312866210938
2018-12-28,37.10237121582031,93.71566772460938,127.20934295654295,2485.739990234375,2.328000068664551,1.143105387687683
2018-12-31,37.460975646972656,94.81722259521484,127.7122039794922,2506.85009765625,2.299999952316284,1.1439945697784424
2019-01-01,37.460975646972656,94.81722259521484,127.7122039794922,2506.85009765625,2.299999952316284,1.1493064165115356
2019-01-02,37.503719329833984,94.39714050292967,127.99148559570312,2510.030029296875,2.365000009536743,1.14617121219635
2019-01-03,33.768070220947266,90.92446899414062,122.66549682617188,2447.889892578125,2.3550000190734863,1.1318106651306152
2019-01-04,35.20961380004883,95.15328216552734,124.49051666259766,2531.93994140625,2.3580000400543213,1.1391078233718872
2019-01-07,35.1312370300293,95.27464294433594,127.60037231445312,2549.68994140625,2.3529999256134033,1.1410444974899292
2019-01-08,35.800960540771484,95.9654769897461,126.74378967285156,2574.409912109375,2.4000000953674316,1.1479737758636477
2019-01-09,36.408905029296875,97.33773040771484,131.2876434326172,2584.9599609375,2.390000104904175,1.1456066370010376
2019-01-10,36.52529525756836,96.71227264404295,130.48687744140625,2596.639892578125,2.375,1.1554949283599854
2019-01-11,36.16667938232422,95.9654769897461,131.0828094482422,2596.260009765625,2.369999885559082,1.151012897491455
2019-01-14,35.622840881347656,95.26531219482422,129.33229064941406,2582.610107421875,2.359999895095825,1.146013617515564
2019-01-15,36.35191345214844,98.02854919433594,129.90957641601562,2610.300048828125,2.382999897003174,1.1472889184951782
2019-01-16,36.796016693115234,98.37390899658205,129.51852416992188,2616.10009765625,2.36299991607666,1.1416828632354736
2019-01-17,37.014495849609375,99.06475830078124,128.0287322998047,2635.9599609375,2.3550000190734863,1.1398088932037354
2019-01-18,37.24249267578125,100.54901123046876,133.03814697265625,2670.7099609375,2.3480000495910645,1.13926362991333
2019-01-21,37.24249267578125,100.54901123046876,133.6527099609375,2670.7099609375,2.3480000495910645,1.1365574598312378
2019-01-22,36.40653991699219,98.65397644042967,131.62283325195312,2632.89990234375,2.3450000286102295,1.136932134628296
2019-01-23,36.55377960205078,99.6155242919922,132.7960662841797,2638.699951171875,2.3529999256134033,1.1364023685455322
2019-01-24,36.2640495300293,99.139404296875,138.5503692626953,2642.330078125,2.305000066757202,1.1388224363327026
2019-01-25,37.46573257446289,100.04493713378906,143.8018341064453,2664.760009765625,2.328000068664551,1.1313496828079224
2019-01-28,37.11899948120117,98.09387969970705,142.68450927734375,2643.85009765625,2.3329999446868896,1.1413049697875977
2019-01-29,36.7342643737793,96.0961456298828,141.21339416503906,2640.0,2.365000009536743,1.143000841140747
2019-01-30,39.24448776245117,99.30744934082033,141.99549865722656,2681.050048828125,2.365000009536743,1.1435366868972778
2019-01-31,39.527103424072266,97.48709106445312,142.66590881347656,2704.10009765625,2.3399999141693115,1.1487650871276855
2019-02-01,39.54609680175781,95.94678497314452,144.78884887695312,2706.530029296875,2.3399999141693115,1.1449507474899292
2019-02-04,40.669410705566406,98.7100067138672,145.72000122070312,2724.8701171875,2.3350000381469727,1.1455278396606443
2019-02-05,41.365234375,100.0915985107422,147.67532348632812,2737.699951171875,2.365000009536743,1.1436283588409424
2019-02-06,41.379493713378906,98.980712890625,152.703369140625,2731.610107421875,2.365000009536743,1.140992522239685
2019-02-07,40.59578704833984,98.271240234375,148.9788818359375,2706.050048828125,2.3550000190734863,1.1365960836410522
2019-02-08,40.64348602294922,98.64466094970705,146.81869506835938,2707.8798828125,2.365000009536743,1.1338768005371094
2019-02-11,40.409759521484375,98.25257110595705,147.76844787597656,2709.800048828125,2.375,1.1324259042739868
2019-02-12,40.75797271728515,99.78353881835938,149.51895141601562,2744.72998046875,2.378000020980835,1.1279042959213257
2019-02-13,40.58864212036133,99.70885467529295,150.20799255371094,2753.030029296875,2.372999906539917,1.1334655284881592
2019-02-14,40.73650741577149,99.79285430908205,151.32528686523438,2745.72998046875,2.372999906539917,1.12649405002594
2019-02-15,40.6458854675293,101.0251235961914,151.84671020507812,2775.60009765625,2.369999885559082,1.1295350790023804
2019-02-18,40.6458854675293,101.0251235961914,150.8411102294922,2775.60009765625,2.369999885559082,1.1298030614852903
2019-02-19,40.76751327514648,100.97843170166016,150.04037475585938,2779.760009765625,2.372999906539917,1.131196141242981
2019-02-20,41.02986145019531,100.45343780517578,150.69215393066406,2784.699951171875,2.382999897003174,1.1343011856079102
2019-02-21,40.79851150512695,102.57219696044922,149.3140869140625,2774.8798828125,2.3949999809265137,1.1346358060836792
2019-02-22,41.25406646728515,104.0346908569336,151.6418914794922,2792.669921875,2.3929998874664307,1.1343011856079102
2019-02-25,41.5545768737793,104.61593627929688,153.5972137451172,2796.110107421875,2.3929998874664307,1.1342240571975708
2019-02-26,41.57843017578125,105.33781433105467,152.36817932128906,2793.89990234375,2.4000000953674316,1.1367511749267578
2019-02-27,41.70720672607422,105.15968322753906,150.54315185546875,2792.3798828125,2.3929998874664307,1.139315485954285
2019-02-28,41.2969856262207,105.02845764160156,150.0217742919922,2784.489990234375,2.382999897003174,1.1380189657211304
2019-03-01,41.7310676574707,105.49720001220705,150.3383331298828,2803.68994140625,2.378000020980835,1.1373459100723269
2019-03-04,41.940956115722656,105.24407958984376,152.5915985107422,2792.81005859375,2.375,1.1375917196273804
2019-03-05,41.86463165283203,104.71907043457033,152.62887573242188,2789.64990234375,2.4000000953674316,1.133735418319702
2019-03-06,41.62373733520508,104.7659683227539,149.8541717529297,2771.449951171875,2.4049999713897705,1.1307101249694824
2019-03-07,41.141963958740234,103.49093627929688,148.42019653320312,2748.929931640625,2.3949999809265137,1.1314009428024292
2019-03-08,41.239749908447266,103.60343933105467,147.39598083496094,2743.070068359375,2.3929998874664307,1.1198333501815796
2019-03-11,42.66838073730469,105.77845764160156,150.07762145996094,2783.300048828125,2.380000114440918,1.1232421398162842
2019-03-12,43.14778137207031,106.51905822753906,150.8411102294922,2791.52001953125,2.3949999809265137,1.1259232759475708
2019-03-13,43.33858871459961,107.34408569335938,150.76666259765625,2810.919921875,2.388000011444092,1.1287446022033691
2019-03-14,43.82037353515625,107.42845153808594,150.9900665283203,2808.47998046875,2.388000011444092,1.133105993270874
2019-03-15,44.390384674072266,108.66596221923828,158.01071166992188,2822.47998046875,2.388000011444092,1.1308379173278809
2019-03-18,44.843536376953125,110.2222137451172,155.86911010742188,2832.93994140625,2.384999990463257,1.1319772005081177
2019-03-19,44.48817825317383,110.29719543457033,156.40919494628906,2832.570068359375,2.4049999713897705,1.133619785308838
2019-03-20,44.8769416809082,110.17532348632812,154.73316955566406,2824.22998046875,2.4079999923706055,1.135486125946045
2019-03-21,46.529762268066406,112.70661926269533,157.8990020751953,2854.8798828125,2.4079999923706055,1.1427918672561646
2019-03-22,45.56621170043945,109.73470306396484,155.7760467529297,2800.7099609375,2.3980000019073486,1.1375011205673218
2019-03-25,45.015281677246094,110.3065948486328,153.72755432128906,2798.360107421875,2.390000104904175,1.129586100578308
2019-03-26,44.55018997192383,110.5409698486328,154.5655517578125,2818.4599609375,2.4049999713897705,1.131580114364624
2019-03-27,44.95087432861328,109.47219848632812,152.03294372558594,2805.3701171875,2.378000020980835,1.127484679222107
2019-03-28,45.010498046875,109.62223815917967,152.10745239257812,2815.43994140625,2.369999885559082,1.1251758337020874
2019-03-29,45.30385971069336,110.56910705566406,155.68295288085938,2834.39990234375,2.328000068664551,1.1230024099349976
2019-04-01,45.61153030395508,111.5815887451172,158.75558471679688,2867.18994140625,2.322999954223633,1.1223849058151243
2019-04-02,46.27457427978515,111.740966796875,160.61785888671875,2867.239990234375,2.369999885559082,1.1205737590789795
2019-04-03,46.59177780151367,112.47219848632812,164.08160400390625,2873.39990234375,2.372999906539917,1.1203854084014893
2019-04-04,46.67287826538086,111.90035247802734,164.65895080566406,2879.389892578125,2.369999885559082,1.1246949434280396
2019-04-05,46.98530960083008,112.39722442626952,166.96807861328125,2892.739990234375,2.369999885559082,1.1225864887237549
2019-04-08,47.72468185424805,112.43473052978516,167.359130859375,2895.77001953125,2.365000009536743,1.121956706047058
2019-04-09,47.581573486328125,111.82532501220705,166.85635375976562,2878.199951171875,2.365000009536743,1.1256444454193115
2019-04-10,47.84870910644531,112.67847442626952,165.5528106689453,2888.2099609375,2.36299991607666,1.126697063446045
2019-04-11,47.45039367675781,112.8097152709961,164.15609741210938,2888.320068359375,2.365000009536743,1.127650022506714
2019-04-12,47.43131637573242,113.3909683227539,166.40943908691406,2907.409912109375,2.375,1.1260753870010376
2019-04-15,47.517189025878906,113.48473358154295,164.8637237548828,2905.580078125,2.359999895095825,1.1305055618286133
2019-04-16,47.52195358276367,113.22222137451172,167.78744506835938,2907.06005859375,2.378000020980835,1.1304928064346311
2019-04-17,48.44734954833984,114.15972900390624,167.58261108398438,2900.449951171875,2.380000114440918,1.128502607345581
2019-04-18,48.6214485168457,115.65974426269533,170.59942626953125,2905.030029296875,2.365000009536743,1.129713773727417
2019-04-19,48.6214485168457,115.65974426269533,170.59942626953125,2905.030029296875,2.365000009536743,1.1235954761505127
2019-04-22,48.781253814697266,116.02535247802734,170.59942626953125,2907.969970703125,2.375,1.1244546175003052
2019-04-23,49.484832763671875,117.600341796875,170.3387451171875,2933.679931640625,2.390000104904175,1.1258978843688965
2019-04-24,49.40850830078125,117.19722747802734,172.62924194335938,2927.25,2.375,1.122435212135315
2019-04-25,48.96012878417969,121.0784683227539,172.59207153320312,2926.169921875,2.365000009536743,1.1153494119644165
2019-04-26,48.72639083862305,121.77227020263672,173.98587036132812,2939.8798828125,2.359999895095825,1.113684892654419
2019-04-29,48.80032730102539,121.65972900390624,174.30606079101562,2943.030029296875,2.359999895095825,1.1150261163711548
2019-04-30,47.86061477661133,122.43789672851562,174.7393341064453,2945.830078125,2.368000030517578,1.1185182332992554
2019-05-01,50.20989227294922,119.88787841796876,174.7393341064453,2923.72998046875,2.36299991607666,1.121604323387146
2019-05-02,49.88314056396485,118.3222427368164,173.34548950195312,2917.52001953125,2.372999906539917,1.1200841665267944
2019-05-03,50.50325012207031,120.84412384033205,174.607421875,2945.639892578125,2.368000030517578,1.1173559427261353
2019-05-06,49.72333908081055,120.14098358154295,171.59371948242188,2932.469970703125,2.36299991607666,1.1185808181762695
2019-05-07,48.3829345703125,117.67533111572266,169.03204345703125,2884.050048828125,2.368000030517578,1.1201846599578855
2019-05-08,48.39248275756836,117.66600036621094,170.8026123046875,2879.419921875,2.369999885559082,1.1191065311431885
2019-05-09,47.872535705566406,117.65660858154295,163.9275665283203,2870.719970703125,2.369999885559082,1.1198333501815796
2019-05-10,47.209346771240234,119.18473815917967,165.1142578125,2881.39990234375,2.369999885559082,1.1222084760665894
2019-05-13,44.46556854248047,115.6409912109375,161.0457000732422,2811.8701171875,2.3499999046325684,1.1236460208892822
2019-05-14,45.169464111328125,116.93474578857422,166.0371856689453,2834.409912109375,2.3529999256134033,1.1232547760009766
2019-05-15,45.710567474365234,118.58142852783205,168.80606079101562,2850.9599609375,2.3499999046325684,1.1204482316970823
2019-05-16,45.50944900512695,121.31967163085938,171.0474853515625,2876.320068359375,2.3380000591278076,1.1207244396209717
2019-05-17,45.25088882446289,120.51044464111328,172.17762756347656,2859.530029296875,2.3299999237060547,1.1173559427261353
2019-05-20,43.83588790893555,118.76962280273438,161.34710693359375,2840.22998046875,2.319999933242798,1.1165324449539185
2019-05-21,44.67626190185547,119.40949249267578,163.626220703125,2864.360107421875,2.3299999237060547,1.1168566942214966
2019-05-22,43.76166534423828,120.13404083251952,162.79742431640625,2856.27001953125,2.319999933242798,1.1168566942214966
2019-05-23,43.014671325683594,118.73199462890624,160.44300842285156,2822.239990234375,2.302999973297119,1.1155484914779663
2019-05-24,42.849456787109375,118.78844451904295,160.48060607910156,2826.06005859375,2.288000106811523,1.1184556484222412
2019-05-27,42.849456787109375,118.78844451904295,162.79742431640625,2826.06005859375,2.288000106811523,1.1209630966186523
2019-05-28,42.67229843139648,118.71317291259766,162.13824462890625,2802.389892578125,2.2980000972747803,1.11938214302063
2019-05-29,42.46878433227539,117.565185546875,158.9737548828125,2783.02001953125,2.2980000972747803,1.1170687675476074
2019-05-30,42.68905258178711,118.30854034423828,161.02688598632812,2788.860107421875,2.309999942779541,1.1137346029281616
2019-05-31,41.915714263916016,116.37953186035156,159.44467163085938,2752.06005859375,2.2929999828338623,1.1131147146224976
2019-06-03,41.49193572998047,112.76620483398438,159.53883361816406,2744.449951171875,2.2799999713897705,1.1174057722091677
2019-06-04,43.009883880615234,115.8902587890625,158.71006774902344,2803.27001953125,2.2950000762939453,1.124631643295288
2019-06-05,43.70419692993164,118.40267181396484,159.19976806640625,2826.14990234375,2.2850000858306885,1.1254037618637085
2019-06-06,44.345855712890625,120.2751922607422,160.00975036621094,2843.489990234375,2.255000114440918,1.1229015588760376
2019-06-07,45.52620697021485,123.64387512207033,163.68276977539062,2873.340087890625,2.2149999141693115,1.127650022506714
2019-06-10,46.10800552368164,124.77305603027344,164.81288146972656,2886.72998046875,2.2200000286102295,1.1320157051086426
2019-06-11,46.64191818237305,124.30256652832033,167.05433654785156,2885.719970703125,2.2130000591278076,1.1318106651306152
2019-06-12,46.49347686767578,123.72858428955078,164.81288146972656,2879.840087890625,2.1649999618530273,1.1329518556594849
2019-06-13,46.48389434814453,124.50955963134766,164.81288146972656,2891.639892578125,2.140000104904175,1.1295605897903442
2019-06-14,46.14630508422851,124.63190460205078,161.08340454101562,2886.97998046875,2.125,1.128044366836548
2019-06-17,46.42163848876953,125.00827026367188,160.48060607910156,2889.669921875,2.138000011444092,1.1217050552368164
2019-06-18,47.5134162902832,127.18191528320312,163.5320281982422,2917.75,2.1679999828338623,1.1224603652954102
2019-06-19,47.374549865722656,127.68060302734376,164.79405212402344,2926.4599609375,2.125,1.1198208332061768
2019-06-20,47.755245208740234,128.8662567138672,167.99612426757812,2954.179931640625,2.078000068664551,1.1238480806350708
2019-06-21,47.59242248535156,128.88510131835938,168.2974853515625,2950.4599609375,2.055000066757202,1.1295605897903442
2019-06-24,47.54453659057617,129.6472930908203,167.33685302734375,2945.35009765625,2.058000087738037,1.1384724378585815
2019-06-25,46.823883056640625,125.55403900146484,167.01666259765625,2917.3798828125,2.0829999446868896,1.140029788017273
2019-06-26,47.836631774902344,126.02449798583984,168.58004760742188,2913.780029296875,2.0929999351501465,1.1369967460632324
2019-06-27,47.82227325439453,126.2315444946289,169.23922729492188,2924.919921875,2.0850000381469727,1.1374752521514893
2019-06-28,47.38652420043945,126.05276489257812,173.04412841796875,2941.760009765625,2.0350000858306885,1.1372941732406616
2019-07-01,48.25562286376953,127.67123413085938,178.33694458007812,2964.330078125,2.065000057220459,1.1364928483963013
2019-07-02,48.53815078735352,128.51809692382812,178.65713500976562,2973.010009765625,2.1480000019073486,1.1287446022033691
2019-07-03,48.94037628173828,129.3461151123047,178.65713500976562,2995.820068359375,2.1500000953674316,1.1293054819107056
2019-07-04,48.94037628173828,129.3461151123047,178.0920867919922,2995.820068359375,2.1500000953674316,1.128795504570007
2019-07-05,48.89728546142578,128.96978759765625,174.90882873535156,2990.409912109375,2.163000106811523,1.128579020500183
2019-07-08,47.88930892944336,128.8756866455078,175.00303649902344,2975.949951171875,2.177999973297119,1.1227376461029053
2019-07-09,48.1814079284668,128.40521240234375,173.21360778808594,2979.6298828125,2.194999933242798,1.121604323387146
2019-07-10,48.65785217285156,129.7131805419922,173.7410430908203,2993.070068359375,2.130000114440918,1.120824933052063
2019-07-11,48.30350112915039,130.2306671142578,174.28726196289062,2999.909912109375,2.0980000495910645,1.125885248184204
2019-07-12,48.674617767333984,130.70118713378906,173.85403442382812,3013.77001953125,2.0899999141693115,1.1252391338348389
2019-07-15,49.13191223144531,130.70118713378906,173.1571044921875,3014.300048828125,2.0850000381469727,1.1272051334381104
2019-07-16,48.96192169189453,128.98861694335938,173.72219848632812,3004.0400390625,2.1029999256134033,1.126176834106445
2019-07-17,48.68658447265625,128.22642517089844,182.70681762695312,2984.419921875,2.072999954223633,1.121227145195007
2019-07-18,49.239654541015625,128.36756896972656,187.8866729736328,2995.110107421875,2.013000011444092,1.12296462059021
2019-07-19,48.50462341308594,128.55575561523438,187.8866729736328,2976.610107421875,2.013000011444092,1.1261515617370603
2019-07-22,49.613155364990234,130.2589111328125,190.42947387695312,2985.030029296875,2.0250000953674316,1.1218308210372925
2019-07-23,50.001014709472656,131.0681610107422,193.91412353515625,3005.469970703125,2.0329999923706055,1.1206114292144775
2019-07-24,49.9603157043457,132.41372680664062,197.25746154785156,3019.56005859375,2.0399999618530273,1.11512553691864
2019-07-25,49.56526947021485,131.9150390625,195.60934448242188,3003.669921875,2.059999942779541,1.1142433881759644
2019-07-26,49.73765182495117,132.99716186523438,196.26858520507812,3025.860107421875,2.062999963760376,1.1146159172058103
2019-07-29,50.20212936401367,132.70545959472656,194.0553741455078,3020.969970703125,2.049999952316284,1.1132138967514038
2019-07-30,49.98665237426758,132.0655975341797,193.06654357910156,3013.179931640625,2.0399999618530273,1.1143054962158203
2019-07-31,51.006591796875,128.22642517089844,190.99456787109375,2980.3798828125,2.0299999713897705,1.1157974004745483
2019-08-01,49.902854919433594,129.91073608398438,195.4680633544922,2953.56005859375,2.0299999713897705,1.107174515724182
2019-08-02,48.84700012207031,128.8192138671875,186.05958557128903,2932.050048828125,2.0,1.1078859567642212
2019-08-05,46.28996276855469,124.40606689453124,179.73077392578125,2844.739990234375,1.9529999494552612,1.1108025312423706
2019-08-06,47.1662483215332,126.73967742919922,178.95851135253906,2881.77001953125,1.9950000047683716,1.1243788003921509
2019-08-07,47.6546745300293,127.29486846923828,179.50477600097656,2883.97998046875,1.968000054359436,1.1206992864608765
2019-08-08,48.70574951171875,130.69175720214844,184.36441040039065,2938.090087890625,1.9700000286102295,1.12043559551239
2019-08-09,48.30438232421875,129.58139038085938,180.4088592529297,2918.64990234375,1.950000047683716,1.1187183856964111
2019-08-12,48.18180847167969,127.7747039794922,180.82322692871097,2882.699951171875,1.9279999732971191,1.1208499670028689
2019-08-13,50.22224044799805,130.4188995361328,184.1195373535156,2926.320068359375,1.955000042915344,1.1218308210372925
2019-08-14,48.72736358642578,126.49137115478516,176.3968505859375,2840.60009765625,1.9079999923706057,1.1177055835723877
2019-08-15,48.4846305847168,126.20816040039062,177.1126251220703,2847.60009765625,1.843000054359436,1.1143302917480469
2019-08-16,49.62860870361328,128.52125549316406,180.27699279785156,2888.679931640625,1.8229999542236328,1.1113580465316772
2019-08-19,50.55390548706055,130.67379760742188,183.72393798828125,2923.64990234375,1.8530000448226929,1.109385371208191
2019-08-20,50.55629348754883,129.5880584716797,182.95169067382812,2900.510009765625,1.899999976158142,1.1083157062530518
2019-08-21,51.10425567626953,131.0325469970703,184.59039306640625,2924.429931640625,1.9279999732971191,1.1097793579101562
2019-08-22,51.06100082397461,130.07904052734375,182.4054412841797,2922.949951171875,1.937999963760376,1.10907781124115
2019-08-23,48.700923919677734,125.93435668945312,179.09036254882812,2847.110107421875,1.909999966621399,1.108401656150818
2019-08-26,49.6262092590332,127.8791732788086,181.2188262939453,2878.3798828125,1.9329999685287476,1.1143054962158203
2019-08-27,49.06623458862305,128.15304565429688,182.1982879638672,2869.159912109375,1.9429999589920044,1.1103708744049072
2019-08-28,49.3954963684082,127.98309326171876,182.8010101318359,2887.93994140625,1.940000057220459,1.109004020690918
2019-08-29,50.231842041015625,130.3999786376953,187.81134033203125,2924.580078125,1.940000057220459,1.1085859537124634
2019-08-30,50.16695785522461,130.15452575683594,190.4766082763672,2926.4599609375,1.9329999685287476,1.1061947345733645
2019-09-02,50.16695785522461,130.15452575683594,189.0167999267578,2926.4599609375,1.9329999685287476,1.099178910255432
2019-09-03,49.43634414672851,128.43624877929688,189.5347900390625,2906.27001953125,1.909999966621399,1.0968520641326904
2019-09-04,50.27510452270508,129.9373779296875,192.7839508056641,2937.780029296875,1.9049999713897705,1.0974539518356323
2019-09-05,51.25807571411133,132.22216796875,202.5785217285156,2976.0,1.919999957084656,1.10349702835083
2019-09-06,51.253265380859375,131.32518005371094,204.6505126953125,2978.7099609375,1.909999966621399,1.1036310195922852
2019-09-09,51.471961975097656,129.8335723876953,206.3928070068359,2978.429931640625,1.9079999923706057,1.1020619869232178
2019-09-10,52.08000183105469,128.47406005859375,204.41506958007812,2979.389892578125,1.912999987602234,1.1048381328582764
2019-09-11,53.73588180541992,128.5117645263672,208.13511657714844,3000.929931640625,1.912999987602234,1.1050333976745603
2019-09-12,53.61573028564453,129.8335723876953,210.77210998535156,3009.570068359375,1.8949999809265137,1.101345777511597
2019-09-13,52.57269287109375,129.6446990966797,213.40911865234375,3007.389892578125,1.899999976158142,1.1058276891708374
2019-09-16,52.84907531738281,128.7100372314453,210.81918334960935,2997.9599609375,1.9450000524520872,1.1083402633666992
2019-09-17,53.04133224487305,129.71078491210938,210.30125427246097,3005.699951171875,1.937999963760376,1.100594401359558
2019-09-18,53.538818359375,130.7776336669922,212.89112854003903,3006.72998046875,1.8799999952316284,1.1074687242507937
2019-09-19,53.10382080078125,133.1851043701172,214.7276306152344,3006.7900390625,1.8830000162124632,1.1031439304351809
2019-09-20,52.32754898071289,131.64622497558594,212.89112854003903,2992.070068359375,1.850000023841858,1.1048502922058103
2019-09-23,52.56547927856445,131.36297607421875,212.1847991943359,2991.780029296875,1.8450000286102295,1.1019041538238523
2019-09-24,52.31552505493164,129.7013702392578,212.0435028076172,2966.60009765625,1.8799999952316284,1.0993722677230835
2019-09-25,53.12064743041992,131.57066345214844,210.81918334960935,2984.8701171875,1.8450000286102295,1.1016855239868164
2019-09-26,52.84667205810547,131.74066162109375,213.2207946777344,2977.6201171875,1.7699999809265137,1.0952903032302856
2019-09-27,52.58951568603515,130.03176879882812,212.32603454589844,2961.7900390625,1.7300000190734863,1.0922753810882568
2019-09-30,53.82721710205078,131.25914001464844,214.021240234375,2976.739990234375,1.7699999809265137,1.0942714214324951
2019-10-01,53.97623062133789,129.40869140625,211.8551483154297,2940.25,1.753000020980835,1.0899657011032104
2019-10-02,52.6231689453125,127.1239013671875,206.20445251464844,2887.610107421875,1.7350000143051147,1.0934937000274658
2019-10-03,53.0701789855957,128.662841796875,207.75836181640625,2910.6298828125,1.6649999618530271,1.0963709354400637
2019-10-04,54.55782699584961,130.3999786376953,210.3954162597656,2952.010009765625,1.6549999713897705,1.0975382328033447
2019-10-07,54.569847106933594,129.45587158203125,212.89112854003903,2938.7900390625,1.6729999780654907,1.098659634590149
2019-10-08,53.930564880371094,128.08697509765625,208.18218994140625,2893.06005859375,1.6549999713897705,1.0972130298614502
2019-10-09,54.56264114379883,130.51332092285156,211.57264709472656,2919.39990234375,1.628000020980835,1.0960105657577517
2019-10-10,55.29805374145508,131.32518005371094,217.12918090820312,2938.1298828125,1.6330000162124634,1.098780393600464
2019-10-11,56.76889419555664,131.87278747558594,222.54444885253903,2970.27001953125,1.6230000257492063,1.1011033058166504
2019-10-14,56.68716812133789,131.7500457763672,222.3561553955078,2966.14990234375,1.618000030517578,1.1030004024505615
2019-10-15,56.55499267578125,133.65719604492188,229.04278564453125,2995.679931640625,1.618000030517578,1.1029006242752075
2019-10-16,56.3266716003418,132.56201171875,218.68309020996097,2989.68994140625,1.6150000095367432,1.1034727096557615
2019-10-17,56.54538345336914,131.8822784423828,215.66943359375,2997.949951171875,1.625,1.107493281364441
2019-10-18,56.81695556640625,129.7296905517578,214.7276306152344,2986.199951171875,1.625,1.1127183437347412
2019-10-21,57.80231094360352,130.6926727294922,219.38946533203125,3006.719970703125,1.625,1.1155734062194824
2019-10-22,57.67013931274414,128.74781799316406,218.3064117431641,2995.989990234375,1.6150000095367432,1.1151753664016724
2019-10-23,58.44400787353515,129.56918334960938,216.65830993652344,3004.52001953125,1.6150000095367432,1.112928867340088
2019-10-24,58.540130615234375,132.1182861328125,223.4862365722656,3010.2900390625,1.6230000257492063,1.1132385730743408
2019-10-25,59.26113510131836,132.86410522460938,224.00421142578125,3022.550048828125,1.625,1.1103955507278442
2019-10-28,59.85475540161133,136.13072204589844,226.73541259765625,3039.419921875,1.6050000190734863,1.108426213264465
2019-10-29,58.47044372558594,134.8467559814453,225.6052703857422,3036.889892578125,1.5950000286102295,1.1099148988723757
2019-10-30,58.46323013305664,136.5272674560547,223.6746063232422,3046.77001953125,1.5950000286102295,1.1114816665649414
2019-10-31,59.78505325317383,135.35655212402344,221.3201446533203,3037.56005859375,1.4980000257492063,1.1154489517211914
2019-11-01,61.48180389404297,135.68699645996094,225.7936248779297,3066.909912109375,1.4850000143051147,1.1157102584838867
2019-11-04,61.885555267333984,136.4705810546875,231.6110992431641,3078.27001953125,1.503000020980835,1.1166571378707886
2019-11-05,61.7966423034668,136.38565063476562,233.17189025878903,3074.6201171875,1.5180000066757202,1.1128545999526978
2019-11-06,61.82307434082031,136.00799560546875,229.90838623046875,3076.780029296875,1.5149999856948853,1.107419729232788
