Date,AAPL,MSFT,ASML.AS,^GSPC,^IRX,EURUSD=X
2017-06-30,33.44475173950195,62.60266876220703,105.31501770019533,2423.409912109375,0.9929999709129332,1.144164800643921
2017-07-03,33.3239860534668,61.912445068359375,105.82266998291016,2429.010009765625,1.0,1.1423088312149048
2017-07-04,33.3239860534668,61.912445068359375,105.4996109008789,2429.010009765625,1.0,1.1371389627456665
2017-07-05,33.460994720458984,62.73889923095703,106.42261505126952,2432.5400390625,1.0199999809265137,1.1360150575637815
2017-07-06,33.14517593383789,62.27571487426758,106.46876525878906,2409.75,1.0080000162124634,1.134687423706055
2017-07-07,33.48188400268555,63.08403015136719,107.53023529052734,2425.179931640625,1.0080000162124634,1.1424784660339355
2017-07-10,33.68626403808594,63.55630874633789,108.6378173828125,2427.429931640625,1.0130000114440918,1.140380859375
2017-07-11,33.795387268066406,63.565372467041016,108.45320892333984,2425.530029296875,1.0329999923706057,1.140380859375
2017-07-12,33.84417724609375,64.6189193725586,110.5761489868164,2443.25,1.0230000019073486,1.1473942995071411
2017-07-13,34.31557846069336,65.1819839477539,111.12994384765624,2447.830078125,1.0130000114440918,1.1418914794921875
2017-07-14,34.61049270629883,66.09925079345703,112.237548828125,2459.27001953125,1.0080000162124634,1.140393853187561
2017-07-17,34.731258392333984,66.616943359375,112.28368377685548,2459.139892578125,1.0199999809265137,1.147539138793945
2017-07-18,34.852012634277344,66.57156372070312,113.25286102294922,2460.610107421875,1.0399999618530271,1.1474337577819824
2017-07-19,35.07029724121094,67.08015441894531,119.80622100830078,2473.830078125,1.0850000381469729,1.1549744606018066
2017-07-20,34.912391662597656,67.4071044921875,121.92912292480467,2473.449951171875,1.1130000352859497,1.1528440713882446
2017-07-21,34.8961296081543,67.0165786743164,121.46763610839844,2472.5400390625,1.1380000114440918,1.1628718376159668
2017-07-24,35.31877899169922,66.84400939941406,121.5599365234375,2469.909912109375,1.149999976158142,1.1681697368621826
2017-07-25,35.469730377197266,67.3798599243164,121.37532043457033,2477.1298828125,1.1430000066757202,1.1638869047164917
2017-07-26,35.63692855834961,67.25270080566406,122.15988159179688,2477.830078125,1.0950000286102295,1.164456129074097
2017-07-27,34.963478088378906,66.44439697265625,122.66751861572266,2475.419921875,1.0779999494552612,1.1728004217147827
2017-07-28,34.71733093261719,66.33538818359375,119.85236358642578,2472.10009765625,1.0529999732971191,1.1688660383224487
2017-07-31,34.53850173950195,66.0266342163086,118.28324127197266,2470.300048828125,1.0529999732971191,1.1747292280197144
2017-08-01,34.84505081176758,65.91761779785156,118.09864807128906,2476.35009765625,1.0579999685287476,1.182410478591919
2017-08-02,36.49151611328125,65.62699127197266,117.2679214477539,2477.570068359375,1.0499999523162842,1.1811256408691406
2017-08-03,36.12691879272461,65.52708435058594,118.42169189453124,2472.159912109375,1.0579999685287476,1.1851149797439575
2017-08-04,36.31734848022461,66.00845336914062,119.85236358642578,2476.830078125,1.0529999732971191,1.1884952783584597
2017-08-07,36.87931823730469,65.7541275024414,120.9599838256836,2480.909912109375,1.0329999923706057,1.1778424978256226
2017-08-08,37.17424392700195,66.10836029052734,121.1907196044922,2474.919921875,1.0299999713897705,1.1800941228866575
2017-08-09,37.401817321777344,65.8177261352539,120.3599853515625,2474.02001953125,1.024999976158142,1.1754610538482666
2017-08-10,36.21051406860352,64.85504913330078,119.20624542236328,2438.2099609375,1.0180000066757202,1.1761523485183716
2017-08-11,36.71407699584961,65.8449478149414,117.45254516601562,2441.320068359375,1.0130000114440918,1.177024483680725
2017-08-14,37.2666130065918,66.83492279052734,118.97549438476562,2465.840087890625,1.003000020980835,1.182550311088562
2017-08-15,37.674583435058594,66.85318756103516,119.89852905273438,2464.610107421875,1.0080000162124634,1.1775789260864258
2017-08-16,37.52304458618164,67.24577331542969,120.59074401855467,2468.110107421875,0.9850000143051147,1.174122333526611
2017-08-17,36.80266571044922,66.1044921875,119.94467163085938,2430.010009765625,0.977999985218048,1.1774264574050903
2017-08-18,36.718746185302734,66.18665313720703,119.16011810302734,2425.550048828125,0.9879999756813048,1.171550154685974
2017-08-21,36.651126861572266,65.87620544433594,118.3293914794922,2428.3701171875,0.9649999737739564,1.1756268739700315
2017-08-22,37.250282287597656,66.79837036132812,120.49846649169922,2452.510009765625,0.9950000047683716,1.1811953783035278
2017-08-23,37.29690170288086,66.39667510986328,120.08311462402344,2444.0400390625,0.9800000190734864,1.176221489906311
2017-08-24,37.131378173828125,66.3692626953125,119.71390533447266,2438.969970703125,0.9980000257492064,1.1816558837890625
2017-08-25,37.26893997192383,66.48795318603516,119.62162017822266,2443.050048828125,0.9950000047683716,1.1802195310592651
2017-08-28,37.644290924072266,66.49707794189453,118.56015014648438,2444.239990234375,1.0049999952316284,1.1951857805252075
2017-08-29,37.9799919128418,66.69794464111328,118.88322448730467,2446.300048828125,1.0099999904632568,1.1963869333267212
2017-08-30,38.08258056640625,67.5744857788086,119.06781005859376,2457.590087890625,0.9980000257492064,1.1970456838607788
2017-08-31,38.23410415649414,68.26839447021484,120.45232391357422,2471.64990234375,0.977999985218048,1.1893434524536133
2017-09-01,38.24578094482422,67.51055908203125,121.92912292480467,2476.550048828125,0.9850000143051147,1.191043257713318
2017-09-04,38.24578094482422,67.51055908203125,120.54462432861328,2476.550048828125,0.9850000143051147,1.1882835626602173
2017-09-05,37.786495208740234,67.20926666259766,120.77537536621094,2457.85009765625,0.9829999804496764,1.1893434524536133
2017-09-06,37.74686050415039,67.01751708984375,121.0522689819336,2465.5400390625,1.037999987602234,1.1924067735671997
2017-09-07,37.59531784057617,67.87577056884766,122.94442749023438,2465.10009765625,1.0230000019073486,1.1927765607833862
2017-09-08,36.982181549072266,67.54711151123047,122.89826202392578,2461.429931640625,1.0199999809265137,1.2029062509536743
2017-09-11,37.65127182006836,68.25927734375,124.92890167236328,2488.110107421875,1.0199999809265137,1.2017642259597778
2017-09-12,37.50206756591797,68.18622589111328,124.42127227783205,2496.47998046875,1.0180000066757202,1.1959433555603027
2017-09-13,37.219970703125,68.67013549804688,124.6058578491211,2498.3701171875,1.0180000066757202,1.1974613666534424
2017-09-14,36.90058898925781,68.26839447021484,125.29808807373048,2495.6201171875,1.027999997138977,1.1890605688095093
2017-09-15,37.27360153198242,68.76142120361328,125.3904037475586,2500.22998046875,1.0099999904632568,1.1921650171279907
2017-09-18,36.99150466918945,68.62448120117188,128.2978973388672,2503.8701171875,1.0,1.193716287612915
2017-09-19,37.005489349365234,68.88014221191406,129.82083129882812,2506.64990234375,1.0180000066757202,1.1959290504455566
2017-09-20,36.38534927368164,68.42361450195312,127.92870330810548,2508.239990234375,1.0199999809265137,1.199256420135498
2017-09-21,35.76056671142578,67.75711822509766,127.4671630859375,2500.60009765625,1.0080000162124634,1.1872113943099976
2017-09-22,35.410850524902344,67.93972778320312,128.25169372558594,2502.219970703125,1.003000020980835,1.194557547569275
2017-09-25,35.09844970703125,66.88970947265625,126.5441665649414,2496.659912109375,0.9980000257492064,1.1927196979522705
2017-09-26,35.7022819519043,66.88970947265625,126.86721801757812,2496.840087890625,1.0429999828338623,1.185564637184143
2017-09-27,35.95638656616211,67.42840576171875,130.19003295898438,2507.0400390625,1.037999987602234,1.1786059141159058
2017-09-28,35.73490524291992,67.44666290283203,132.1283721923828,2510.06005859375,1.0299999713897705,1.1749638319015503
2017-09-29,35.93074417114258,68.01273345947266,132.9590606689453,2519.360107421875,1.027999997138977,1.178175449371338
2017-10-02,35.85847091674805,68.12232208251953,134.3896942138672,2529.1201171875,1.0130000114440918,1.1807351112365725
2017-10-03,36.01466751098633,67.80272674560547,133.6513214111328,2534.580078125,1.034999966621399,1.173378348350525
2017-10-04,35.78153610229492,68.19535827636719,133.9281768798828,2537.739990234375,1.0429999828338623,1.17475688457489
2017-10-05,36.22682189941406,69.36405944824219,132.54371643066406,2552.070068359375,1.0429999828338623,1.175723671913147
2017-10-06,36.20582962036133,69.39142608642578,132.3590850830078,2549.330078125,1.0429999828338623,1.1712344884872437
2017-10-09,36.331729888916016,69.65620422363281,134.0205078125,2544.72998046875,1.0449999570846558,1.1742464303970337
2017-10-10,36.34571838378906,69.65620422363281,133.14364624023438,2550.639892578125,1.0549999475479126,1.1741636991500854
2017-10-11,36.49726486206055,69.77489471435547,133.5128631591797,2555.239990234375,1.0679999589920044,1.1814883947372437
2017-10-12,36.36903381347656,70.41404724121094,134.25131225585938,2550.929931640625,1.0529999732971191,1.1865493059158323
2017-10-13,36.5998420715332,70.75188446044922,136.88182067871094,2553.169921875,1.0499999523162842,1.1831799745559692
2017-10-16,37.27360153198242,70.89794921875,137.5279083251953,2557.639892578125,1.0549999475479126,1.181404709815979
2017-10-17,37.41114807128906,70.84320068359375,137.0664520263672,2559.360107421875,1.0729999542236328,1.1794538497924805
2017-10-18,37.24563217163086,70.8614501953125,133.88204956054688,2561.260009765625,1.0679999589920044,1.1771907806396484
2017-10-19,36.364376068115234,71.13536071777344,137.0664520263672,2562.10009765625,1.065000057220459,1.179523468017578
2017-10-20,36.42732238769531,71.95707702636719,137.0664520263672,2575.2099609375,1.0750000476837158,1.184805989265442
2017-10-23,36.408668518066406,71.97537231445312,140.1123809814453,2564.97998046875,1.0700000524520874,1.175364375114441
2017-10-24,36.625492095947266,72.0027847290039,139.5124053955078,2569.1298828125,1.0980000495910645,1.1759172677993774
2017-10-25,36.464622497558594,71.7927474975586,138.86631774902344,2557.14990234375,1.0829999446868896,1.1759034395217896
2017-10-26,36.6977653503418,71.91144561767578,140.5277099609375,2560.39990234375,1.0800000429153442,1.182075023651123
2017-10-27,38.01264190673828,76.52232360839844,141.49684143066406,2581.070068359375,1.0729999542236328,1.163724422454834
2017-10-30,38.86823654174805,76.59538269042969,140.98919677734375,2572.830078125,1.0750000476837158,1.160456299781799
2017-10-31,39.40911865234375,75.9471206665039,142.88133239746094,2575.260009765625,1.1230000257492063,1.1652703285217283
2017-11-01,38.90787506103515,75.9471206665039,144.404296875,2579.360107421875,1.1380000114440918,1.165175199508667
2017-11-02,39.19230270385742,76.741455078125,143.75819396972656,2579.85009765625,1.1380000114440918,1.1628718376159668
2017-11-03,40.21575546264648,76.8236312866211,145.4657745361328,2587.840087890625,1.1480000019073486,1.1661807298660278
2017-11-06,40.623741149902344,77.12494659423828,146.01956176757812,2591.1298828125,1.1579999923706057,1.1614941358566284
2017-11-07,40.75430679321289,76.94232177734375,146.25030517578125,2590.639892578125,1.187999963760376,1.1612648963928225
2017-11-08,41.08769607543945,77.20709228515625,144.31204223632812,2594.3798828125,1.1950000524520874,1.1601063013076782
2017-11-09,41.00374984741211,76.7779769897461,141.63528442382812,2584.6201171875,1.2029999494552612,1.15968918800354
2017-11-10,40.86804962158203,76.57710266113281,141.21994018554688,2582.300048828125,1.2000000476837158,1.164686679840088
2017-11-13,40.70427322387695,76.63189697265625,140.8968963623047,2584.840087890625,1.184999942779541,1.166112780570984
2017-11-14,40.088924407958984,76.741455078125,141.17379760742188,2578.8701171875,1.2400000095367432,1.1664936542510986
2017-11-15,39.56013488769531,76.1449966430664,139.37393188476562,2564.6201171875,1.2300000190734863,1.1792869567871094
2017-11-16,40.032772064208984,76.34687042236328,141.72763061523438,2585.639892578125,1.2300000190734863,1.1792869567871094
2017-11-17,39.81049728393555,75.61279296875,141.08152770996094,2578.85009765625,1.2400000095367432,1.177745342254639
2017-11-20,39.770713806152344,75.73206329345703,142.65060424804688,2582.139892578125,1.2400000095367432,1.1731857061386108
2017-11-21,40.51007843017578,76.82405090332031,144.91197204589844,2599.030029296875,1.277999997138977,1.174122333526611
2017-11-22,40.9359016418457,76.26426696777344,143.2967529296875,2597.080078125,1.2649999856948853,1.173722743988037
2017-11-23,40.9359016418457,76.26426696777344,143.85055541992188,2597.080078125,1.2649999856948853,1.1814744472503662
2017-11-24,40.93824005126953,76.40192413330078,143.80438232421875,2602.419921875,1.2400000095367432,1.1853959560394287
2017-11-27,40.73234176635742,76.9616928100586,143.2967529296875,2601.419921875,1.2230000495910645,1.1926485300064087
2017-11-28,40.49370193481445,77.88848114013672,143.25057983398438,2627.0400390625,1.2649999856948853,1.1904903650283811
2017-11-29,39.65373229980469,76.475341796875,136.5587615966797,2626.070068359375,1.2580000162124634,1.184805989265442
2017-11-30,40.208248138427734,77.2369613647461,136.2357635498047,2647.580078125,1.2380000352859497,1.18519926071167
2017-12-01,40.02107620239258,77.31957244873047,133.0513153076172,2642.219970703125,1.2350000143051147,1.1898245811462402
2017-12-04,39.72859954833984,74.4014892578125,132.1744842529297,2639.43994140625,1.2450000047683716,1.1859863996505735
2017-12-05,39.691158294677734,74.8695068359375,134.2051239013672,2629.570068359375,1.2829999923706057,1.1867746114730835
2017-12-06,39.54376602172851,75.96147155761719,133.0974884033203,2629.27001953125,1.2630000114440918,1.1832919120788574
2017-12-07,39.61629486083984,75.69536590576172,134.5281219482422,2636.97998046875,1.2599999904632568,1.1804285049438477
2017-12-08,39.62799835205078,77.22779846191406,135.54345703125,2651.5,1.253000020980835,1.1772184371948242
2017-12-11,40.40010452270508,78.20967864990234,135.451171875,2659.989990234375,1.2630000114440918,1.176996827125549
2017-12-12,40.17314147949219,78.53083038330078,136.37417602539062,2664.110107421875,1.309999942779541,1.1777591705322266
2017-12-13,40.30651092529297,78.31978607177734,136.1895751953125,2662.85009765625,1.2730000019073486,1.1742602586746216
2017-12-14,40.29481887817383,77.71415710449219,134.98963928222656,2652.010009765625,1.2829999923706057,1.1835860013961792
2017-12-15,40.70427322387695,79.69621276855469,134.62045288085938,2675.81005859375,1.284999966621399,1.1774957180023191
2017-12-18,41.27750778198242,79.26493072509766,137.34336853027344,2690.159912109375,1.315000057220459,1.1743566989898682
2017-12-19,40.837623596191406,78.76025390625,137.66632080078125,2681.469970703125,1.3530000448226929,1.1784253120422363
2017-12-20,40.793190002441406,78.47576141357422,136.4203338623047,2679.25,1.350000023841858,1.1841325759887695
2017-12-21,40.94759750366211,78.45743560791016,136.37417602539062,2684.570068359375,1.3200000524520874,1.1878176927566528
2017-12-22,40.94759750366211,78.46660614013672,135.68191528320312,2683.340087890625,1.2979999780654907,1.185733199119568
2017-12-25,40.94759750366211,78.46660614013672,135.68191528320312,2683.340087890625,1.2979999780654907,1.1856067180633545
2017-12-26,39.90876770019531,78.36567687988281,135.68191528320312,2680.5,1.3029999732971191,1.187253713607788
2017-12-27,39.91577911376953,78.6501235961914,135.22039794921875,2682.6201171875,1.4079999923706057,1.1857894659042358
2017-12-28,40.02809143066406,78.65930938720703,134.3435516357422,2687.5400390625,1.3700000047683716,1.1900794506072998
2017-12-29,39.595237731933594,78.49412536621094,133.97433471679688,2673.610107421875,1.3550000190734863,1.1941723823547363
2018-01-01,39.595237731933594,78.49412536621094,133.97433471679688,2673.610107421875,1.3550000190734863,1.200494647026062
2018-01-02,40.30416488647461,78.870361328125,134.75888061523438,2695.81005859375,1.378000020980835,1.2011579275131226
2018-01-03,40.297157287597656,79.23741912841797,136.78956604003906,2713.06005859375,1.3700000047683716,1.2063454389572144
2018-01-04,40.48434066772461,79.93480682373047,138.3125,2723.989990234375,1.3700000047683716,1.2010425329208374
2018-01-05,40.94526290893555,80.92584228515625,140.1585235595703,2743.14990234375,1.3700000047683716,1.2068840265274048
2018-01-08,40.793190002441406,81.00843811035156,141.91221618652344,2747.7099609375,1.3799999952316284,1.2037460803985596
2018-01-09,40.78850173950195,80.95340728759766,141.5430145263672,2751.2900390625,1.4149999618530271,1.1970456838607788
2018-01-10,40.77912902832031,80.58633422851562,138.77401733398438,2748.22998046875,1.3949999809265137,1.1929330825805664
2018-01-11,41.01076889038086,80.82489776611328,136.78956604003906,2767.56005859375,1.402999997138977,1.195614457130432
2018-01-12,41.43426132202149,82.21971893310547,137.85096740722656,2786.239990234375,1.409999966621399,1.2042099237442017
2018-01-15,41.43426132202149,82.21971893310547,140.1123809814453,2786.239990234375,1.409999966621399,1.2192296981811523
2018-01-16,41.22368621826172,81.07266998291016,141.8199005126953,2776.419921875,1.3949999809265137,1.2268433570861816
2018-01-17,41.9045524597168,82.71522521972656,148.834716796875,2802.56005859375,1.4149999618530271,1.227129340171814
2018-01-18,41.941993713378906,82.67852783203125,153.77284240722656,2798.030029296875,1.4049999713897705,1.218397855758667
2018-01-19,41.75480651855469,82.58675384521484,154.04974365234375,2810.300048828125,1.402999997138977,1.2236607074737549
2018-01-22,41.41320037841797,84.06414794921875,153.7266845703125,2832.969970703125,1.3899999856948853,1.2255502939224243
2018-01-23,41.422569274902344,84.33026885986328,154.1420440673828,2839.1298828125,1.412999987602234,1.2256253957748413
2018-01-24,40.76277160644531,84.25684356689453,150.72691345214844,2837.5400390625,1.409999966621399,1.2310267686843872
2018-01-25,40.03510665893555,84.72484588623047,151.1422882080078,2839.25,1.3930000066757202,1.239111304283142
2018-01-26,40.12870407104492,86.31234741210938,153.03439331054688,2872.8701171875,1.3880000114440918,1.239234209060669
2018-01-29,39.298095703125,86.18386840820312,151.55758666992188,2853.530029296875,1.375,1.2428072690963743
2018-01-30,39.06645584106445,85.10106658935547,150.54238891601562,2822.429931640625,1.4249999523162842,1.2381141185760498
2018-01-31,39.174076080322266,87.18409729003906,150.63465881347656,2823.81005859375,1.4299999475479126,1.2409565448760986
2018-02-01,39.2559814453125,86.49586486816406,149.75778198242188,2821.97998046875,1.4529999494552612,1.241865873336792
2018-02-02,37.55265426635742,84.22014617919922,145.97341918945312,2762.1298828125,1.4500000476837158,1.2510008811950684
2018-02-05,36.61441802978515,80.75150299072266,145.05038452148438,2648.93994140625,1.4579999446868896,1.244694471359253
2018-02-06,38.14460372924805,83.80720520019531,140.43540954589844,2695.139892578125,1.4880000352859497,1.2367818355560305
2018-02-07,37.32803726196289,82.2288818359375,143.71205139160156,2681.659912109375,1.5149999856948853,1.238129496574402
2018-02-08,36.30088806152344,78.0077896118164,136.60491943359375,2581.0,1.5149999856948853,1.2268133163452148
2018-02-09,36.744911193847656,80.91665649414062,135.8665008544922,2619.550048828125,1.524999976158142,1.2260762453079224
2018-02-12,38.22495651245117,81.7884292602539,139.23544311523438,2656.0,1.534999966621399,1.2252799272537231
2018-02-13,38.607879638671875,82.4307632446289,137.89712524414062,2662.93994140625,1.5700000524520874,1.2303755283355713
2018-02-14,39.319705963134766,83.72148132324219,140.9430389404297,2698.6298828125,1.5499999523162842,1.235376238822937
2018-02-15,40.63999557495117,85.42707824707031,142.41986083984375,2731.199951171875,1.559999942779541,1.2467273473739624
2018-02-16,40.50844192504883,84.81858825683594,143.80438232421875,2732.219970703125,1.5700000524520874,1.2503595352172852
2018-02-19,40.50844192504883,84.81858825683594,142.37368774414062,2732.219970703125,1.5700000524520874,1.241187572479248
2018-02-20,40.3721809387207,85.48239135742188,146.98873901367188,2716.260009765625,1.5729999542236328,1.2398641109466553
2018-02-21,40.18894577026367,84.34839630126953,147.08102416992188,2701.330078125,1.6080000400543213,1.233532428741455
2018-02-22,40.524879455566406,84.56968688964844,145.4196319580078,2703.9599609375,1.6050000190734863,1.2281843423843384
2018-02-23,41.22965621948242,86.71778869628906,146.34263610839844,2747.300048828125,1.6050000190734863,1.2326656579971311
2018-02-26,42.04485321044922,87.97164154052734,149.06549072265625,2779.60009765625,1.6080000400543213,1.228712558746338
2018-02-27,41.908592224121094,86.84686279296875,149.61927795410156,2744.280029296875,1.6349999904632568,1.2315573692321775
2018-02-28,41.84517288208008,86.45043182373047,148.88088989257812,2713.830078125,1.618000030517578,1.2230321168899536
2018-03-01,41.112205505371094,85.6022720336914,146.29647827148438,2677.669921875,1.590000033378601,1.2191256284713743
2018-03-02,41.39645767211914,85.7866439819336,142.46600341796875,2691.25,1.6050000190734863,1.2270842790603638
2018-03-05,41.53976821899414,86.3305892944336,147.4964141845703,2720.93994140625,1.625,1.2315422296524048
2018-03-06,41.50452423095703,86.03555297851562,149.85003662109375,2728.1201171875,1.6430000066757202,1.2336541414260864
2018-03-07,41.11924362182617,86.53338623046875,152.89598083496094,2726.800048828125,1.649999976158142,1.2416653633117676
2018-03-08,41.56795501708984,87.05892181396484,154.18821716308594,2738.969970703125,1.6349999904632568,1.2414649724960327
2018-03-09,42.28213882446289,89.00420379638672,156.1726837158203,2786.570068359375,1.6349999904632568,1.2306632995605469
2018-03-12,42.69091033935547,89.21624755859375,158.66473388671875,2783.02001953125,1.6430000066757202,1.2308752536773682
2018-03-13,42.27978515625,87.04045867919922,156.49571228027344,2765.31005859375,1.690000057220459,1.2339584827423096
2018-03-14,41.92034912109375,86.5241928100586,157.0033721923828,2749.47998046875,1.718000054359436,1.239234209060669
2018-03-15,41.96967315673828,86.82843780517578,160.28001403808594,2747.330078125,1.7330000400543213,1.2375624179840088
2018-03-16,41.821678161621094,87.21563720703125,160.78765869140625,2752.010009765625,1.7380000352859497,1.2309207916259766
2018-03-19,41.18267822265625,85.63912963867188,158.2493896484375,2712.919921875,1.7280000448226929,1.228078842163086
2018-03-20,41.16858673095703,85.86040496826172,160.28001403808594,2716.93994140625,1.7580000162124634,1.233684539794922
2018-03-21,40.23592376708984,85.26112365722656,160.87998962402344,2711.929931640625,1.7100000381469729,1.2251899242401123
2018-03-22,39.66740417480469,82.78111267089844,156.08035278320312,2643.68994140625,1.6829999685287476,1.234766125679016
2018-03-23,38.748836517333984,80.3748779296875,150.91152954101562,2588.260009765625,1.687999963760376,1.2324985265731812
2018-03-26,40.58831787109375,86.45965576171875,150.81919860839844,2658.550048828125,1.7050000429153442,1.235437273979187
2018-03-27,39.54759216308594,82.486083984375,153.77284240722656,2612.6201171875,1.7330000400543213,1.2457488775253296
2018-03-28,39.11062240600586,82.4123306274414,146.80413818359375,2605.0,1.6950000524520874,1.240787148475647
2018-03-29,39.4160270690918,84.14559173583984,147.81947326660156,2640.8701171875,1.6699999570846558,1.2310267686843872
2018-03-30,39.4160270690918,84.14559173583984,147.81947326660156,2640.8701171875,1.6699999570846558,1.2302846908569336
2018-04-02,39.15760803222656,81.6102294921875,147.81947326660156,2581.8798828125,1.6829999685287476,1.231420874595642
2018-04-03,39.55933380126953,82.70735168457031,149.80392456054688,2614.449951171875,1.7130000591278076,1.229271411895752
2018-04-04,40.31580352783203,85.12283325195312,144.91197204589844,2644.68994140625,1.6679999828338623,1.2278525829315186
2018-04-05,40.59537887573242,85.16893005371094,151.37298583984375,2662.840087890625,1.6749999523162842,1.228682279586792
2018-04-06,39.5569953918457,83.186767578125,148.78858947753906,2604.469970703125,1.6799999475479126,1.2251598834991455
2018-04-09,39.949310302734375,83.68462371826172,150.21923828125,2613.159912109375,1.6749999523162842,1.227144479751587
2018-04-10,40.701072692871094,85.6299057006836,152.80368041992188,2656.8701171875,1.6950000524520874,1.2322403192520142
2018-04-11,40.51078796386719,84.68954467773438,153.03439331054688,2642.18994140625,1.6929999589920044,1.2363078594207764
2018-04-12,40.91016387939453,86.27525329589844,154.7419891357422,2663.989990234375,1.7050000429153442,1.2371643781661987
2018-04-13,41.048770904541016,85.81428527832031,154.60354614257812,2656.300048828125,1.718000054359436,1.2329696416854858
2018-04-16,41.30484771728515,86.81922149658203,153.49594116210938,2677.840087890625,1.7130000591278076,1.233258605003357
2018-04-17,41.87335968017578,88.5708999633789,156.68026733398438,2706.389892578125,1.7549999952316284,1.2385127544403076
2018-04-18,41.77938461303711,88.9120101928711,153.4497833251953,2708.639892578125,1.7699999809265137,1.237317442893982
2018-04-19,40.59537887573242,88.60779571533203,148.37326049804688,2693.1298828125,1.7829999923706057,1.237914800643921
2018-04-20,38.93208312988281,87.58441925048828,145.88111877441406,2670.139892578125,1.7649999856948853,1.2345526218414309
2018-04-23,38.819313049316406,87.90711212158203,147.58871459960938,2670.2900390625,1.7829999923706057,1.2273402214050293
2018-04-24,38.27899169921875,85.85116577148438,147.63485717773438,2634.56005859375,1.8229999542236328,1.22089684009552
2018-04-25,38.445777893066406,85.1043930053711,146.3888397216797,2639.39990234375,1.815000057220459,1.2241400480270386
2018-04-26,38.57970428466797,86.90216064453125,148.3271026611328,2666.93994140625,1.784999966621399,1.2171669006347656
2018-04-27,38.13331985473633,88.34040832519531,148.2805633544922,2669.909912109375,1.7699999809265137,1.2109616994857788
2018-04-30,38.824012756347656,86.21995544433594,146.65109252929688,2648.050048828125,1.7630000114440918,1.2122827768325806
2018-05-01,39.72613906860352,87.58441925048828,146.65109252929688,2654.800048828125,1.809999942779541,1.2081234455108645
2018-05-02,41.48104095458984,86.21072387695312,148.74610900878906,2635.669921875,1.784999966621399,1.1991558074951172
2018-05-03,41.55621337890625,86.72700500488281,148.51333618164062,2629.72998046875,1.787999987602234,1.19510018825531
2018-05-04,43.18660354614258,87.73194122314453,150.4686737060547,2663.419921875,1.7929999828338623,1.1989257335662842
2018-05-07,43.499061584472656,88.70918273925781,151.95851135253906,2672.6298828125,1.7929999828338623,1.195500135421753
2018-05-08,43.70813751220703,88.33116912841797,151.58604431152344,2671.919921875,1.8350000381469729,1.1933743953704834
2018-05-09,44.01589584350586,89.37298583984375,154.193115234375,2697.7900390625,1.8450000286102295,1.1867886781692505
2018-05-10,44.64548110961914,90.2672882080078,155.7760467529297,2723.070068359375,1.8450000286102295,1.184721827507019
2018-05-11,44.47570037841797,90.07363891601562,155.72947692871094,2727.719970703125,1.8600000143051147,1.1917530298233032
2018-05-14,44.37193298339844,90.37789154052734,157.5917510986328,2730.1298828125,1.8550000190734863,1.1952143907546997
2018-05-15,43.96865463256836,89.72332763671875,157.4520721435547,2711.449951171875,1.875,1.1931180953979492
2018-05-16,44.37901306152344,89.95480346679688,159.22116088867188,2722.4599609375,1.8650000095367432,1.1820889711380005
2018-05-17,44.09836196899414,89.05667114257812,161.2230682373047,2720.1298828125,1.8630000352859497,1.1816978454589844
2018-05-18,43.938011169433594,89.22333526611328,157.54515075683594,2712.969970703125,1.8550000190734863,1.179523468017578
2018-05-21,44.24930953979492,90.37149047851562,159.26776123046875,2733.010009765625,1.8630000352859497,1.1766643524169922
2018-05-22,44.13846969604492,90.27888488769533,160.19886779785156,2724.43994140625,1.89300000667572,1.1792453527450562
2018-05-23,44.421443939208984,91.35297393798828,158.38316345214844,2733.2900390625,1.8730000257492063,1.1788560152053833
2018-05-24,44.37193298339844,91.02889251708984,158.47625732421875,2727.760009765625,1.8600000143051147,1.1710150241851809
2018-05-25,44.47335433959961,91.07518005371094,160.29196166992188,2721.330078125,1.8530000448226929,1.1722642183303833
2018-05-28,44.47335433959961,91.07518005371094,159.1746368408203,2721.330078125,1.8530000448226929,1.1688934564590454
2018-05-29,44.31297302246094,90.75112915039062,158.15042114257812,2689.860107421875,1.840000033378601,1.162696123123169
2018-05-30,44.218658447265625,91.62149047851562,158.01071166992188,2724.010009765625,1.878000020980835,1.1539349555969238
2018-05-31,44.070068359375,91.51964569091795,155.86917114257812,2705.27001953125,1.8700000047683716,1.1667250394821167
2018-06-01,44.86482238769531,93.32522583007812,160.19886779785156,2734.6201171875,1.868000030517578,1.1693171262741089
2018-06-04,45.23979187011719,94.14006042480467,161.26966857910156,2746.8701171875,1.8650000095367432,1.1668611764907837
2018-06-05,45.58883285522461,94.62154388427734,166.01834106445312,2748.800048828125,1.902999997138977,1.1700559854507446
2018-06-06,45.74684143066406,94.8993148803711,167.6012725830078,2772.35009765625,1.899999976158142,1.1726216077804563
2018-06-07,45.62420654296875,93.40853118896484,165.08724975585938,2770.3701171875,1.8849999904632568,1.178550362586975
2018-06-08,45.209136962890625,94.10299682617188,163.5509033203125,2779.030029296875,1.8799999952316284,1.179523468017578
2018-06-11,45.098297119140625,93.56597900390624,165.73899841308594,2782.0,1.868000030517578,1.1783976554870603
2018-06-12,45.345924377441406,93.80670166015624,165.1802978515625,2786.85009765625,1.888000011444092,1.177412509918213
2018-06-13,44.97332000732422,93.38074493408205,169.64971923828125,2775.6298828125,1.8949999809265137,1.17482590675354
