Date,AAPL,MSFT,ASML.AS,^GSPC,^IRX,Portfolio_PnL,Loss
2018-10-04,-4434.338754596222,-5220.386431263689,-3849.4000558476573,-1640.6070842019628,-0.0,-15144.732325909534,15144.732325909534
2018-10-05,-4090.475151747719,-1467.1780751948836,-2418.43870154735,-1108.662916924429,1.2500286102294922,-9083.504816804152,9083.504816804152
2018-10-08,-580.2750337554064,-2870.219476023965,-3091.466785899294,-79.0389416699396,-0.0,-6621.000237348606,6621.000237348606
2018-10-09,3439.62865390138,3159.910259766609,1247.113957594487,-283.7819668308595,-4.999995231628418,7557.870909199989,-7557.870909199989
2018-10-10,-11858.415942564625,-13967.569401465895,-11102.041088449541,-6683.277808520415,-8.75002145767212,-43620.05426245814,43620.05426245814
2018-10-11,-2216.6863040659737,-589.3919200264995,-20.89157302003694,-4157.515994508306,1.2500286102294922,-6983.235763010587,6983.235763010587
2018-10-12,8774.026092807668,8493.477124557412,158.96640461044652,2821.2470816752575,-0.7500052452087402,20246.966698405577,-20246.966698405577
2018-10-15,-5404.482320901779,-4535.816033944051,392.50649074689323,-1184.4964582600096,-3.000020980834961,-10735.28834333978,10735.28834333978
2018-10-16,5449.400167804702,7777.424338545054,6873.295383071542,4253.5656069802535,-7.499992847442627,24346.18550355411,-24346.18550355411
2018-10-17,-1082.6486581223464,-654.0424038810091,6682.950317031588,-50.53885253297642,-0.0,4895.720402495257,-4895.720402495257
2018-10-18,-5912.739866095701,-5041.025931970699,-7701.650731491957,-2899.298115068237,1.2499690055847168,-21553.464675621013,21553.464675621013
2018-10-19,3778.8109883578136,368.39135690968214,-2652.630429745487,-72.24702705587582,-1.2499690055847168,1421.074919460548,-1421.074919460548
2018-10-22,1522.8848413851772,2221.894589213921,-495.49223488768445,-861.7594192955736,0.500023365020752,2388.027799780861,-2388.027799780861
2018-10-23,2345.6159519998714,-3513.617850315011,-7270.405113108352,-1105.4152361388328,-8.000016212463379,-9551.82226377479,9551.82226377479
2018-10-24,-8725.99499156424,-13737.891672964022,-7349.098456758739,-6270.1547722281675,1.2499690055847168,-36081.88992450958,36081.88992450958
2018-10-25,5415.439500395687,14200.08810697458,5688.138756422186,3690.7435957428333,1.2500286102294922,28995.65998814551,-28995.65998814551
2018-10-26,-4012.9017398491683,-3112.665541065775,-2502.056450036876,-3495.8276020006347,1.749992370605469,-13121.701340581849,13121.701340581849
2018-10-29,-4737.22766127849,-7376.827837008825,-649.8021295543998,-1316.241659038794,3.250002861022949,-14076.849284019487,14076.849284019487
2018-10-30,1245.5679275458199,-289.0100363061935,3044.5128178861182,3109.064594375496,-5.750000476837158,7104.385303024404,-7104.385303024404
2018-10-31,6433.126485234206,7315.064953973336,3734.2773377127073,2158.5757509142186,1.2499690055847168,19642.294496840055,-19642.294496840055
2018-11-01,3808.889781203564,-2091.9035569365706,849.9911288302729,2100.499773705841,2.0000338554382324,4669.4771606585455,-4669.4771606585455
2018-11-02,-17158.246940806446,565.8523142446171,2757.8278524199245,-1267.3442111759493,-0.7500052452087402,-15102.660990563061,15102.660990563061
2018-11-05,-7199.705198972032,3159.1279514820317,-3557.0992378500496,1116.9387394388234,1.2500286102294922,-6479.487717290997,6479.487717290997
2018-11-06,2688.9946448895216,487.83859271498284,5781.998011368086,1247.957548881727,-10.500013828277588,10196.28878402604,-10196.28878402604
2018-11-07,7469.378205609755,9651.588320663332,784.2445976685312,4197.415712154805,-0.0,22102.62683609642,-22102.62683609642
2018-11-08,-873.8423882834638,-469.36484901873484,-1504.6225448743196,-502.41379769829143,1.749992370605469,-3348.4935875042042,3348.4935875042042
2018-11-09,-4867.437204831539,-4925.1048113106635,-3008.555670740465,-1848.3171830744861,0.7500052452087402,-14648.664864711945,14648.664864711945
2018-11-12,-12921.842955973701,-6237.692610043053,-5175.112110383355,-3979.630197093499,-0.0,-28314.277873493607,28314.277873493607
2018-11-13,-2510.4249560384255,163.769583826231,4017.4031402898504,-296.60376443477867,1.2499690055847168,1375.393972648462,-1375.393972648462
2018-11-14,-7163.363951882579,-3570.6965121541607,1196.8171319518137,-1519.237763690109,-7.499992847442627,-11063.981088622479,11063.981088622479
2018-11-15,6094.703144268979,5441.938479922656,-931.898733644991,2107.606548528388,3.750026226043701,12716.099465301075,-12716.099465301075
2018-11-16,2753.7350492182686,2342.617095702559,-5848.783548549087,444.1675074967966,2.499997615814209,-305.76389851564863,305.76389851564863
2018-11-19,-10109.727992055192,-8619.573836048125,-3616.9613870571425,-3356.6322471442872,-0.0,-25702.895462304743,25702.895462304743
2018-11-20,-12239.28431976322,-7052.214162508647,-3040.32884113682,-3663.5991113171945,-8.75002145767212,-26004.17645618355,26004.17645618355
2018-11-21,-282.5848115381707,3417.689218640656,4164.091935211421,607.7338621534403,-3.749966621398926,7903.180237845947,-7903.180237845947
2018-11-22,0.0,0.0,-3275.0487267360254,0.0,-0.0,-3275.0487267360254,3275.0487267360254
2018-11-23,-6431.754968551613,-97.01624147846795,2710.693778776325,-1315.283942371123,0.49996376037597656,-5132.861409864503,5132.861409864503
2018-11-26,3358.197736523607,8113.729797045607,1810.0031172170136,3082.595169073286,1.2500286102294922,16365.775848469742,-16365.775848469742
2018-11-27,-544.5608570501786,1568.307832993502,2531.0223264130236,651.2768729225282,-2.499997615814209,4203.546177663061,-4203.546177663061
2018-11-28,9432.903615355512,9118.573929777824,1104.5140950057714,4542.810260622755,4.499971866607666,24203.301872628468,-24203.301872628468
2018-11-29,-1927.895613922965,-2101.141541500252,3064.129383751843,-437.0989090786906,6.25002384185791,-1395.7566569082069,1395.7566569082069
2018-11-30,-1354.2879253374422,1583.1337874390176,-2424.5100227713287,1627.5095433235117,0.49996376037597656,-567.6546535858654,567.6546535858654
2018-12-03,8586.428413122378,2690.879656470917,5630.099804757336,2176.4003588724872,4.999995231628529,19088.80822845475,-19088.80822845475
2018-12-04,-11246.362622924238,-8091.936684326976,-923.4780816286644,-6580.045767711222,-19.24997568130504,-26861.073132272406,26861.073132272406
2018-12-05,0.0,0.0,-5289.352463481723,0.0,-0.0,-5289.352463481723,5289.352463481723
2018-12-06,-2803.110403990013,1538.716467605418,-7758.753169441822,-304.6775828288571,3.000020980834961,-9324.82466767444,9324.82466767444
2018-12-07,-9076.996756600218,-10211.230094680943,-2353.756713189623,-4719.267091264448,3.250002861022949,-26358.00065287421,26358.00065287421
2018-12-10,1641.5918817630138,6520.833063707522,-843.9007538356894,352.1206445832644,2.499997615814209,7673.144833833925,-7673.144833833925
2018-12-11,-1433.944955345239,2312.869460876603,2463.675455747949,-71.28193506113328,-9.999990463256836,3261.3180357549227,-3261.3180357549227
2018-12-12,695.8450765803375,1125.5527791181485,4139.247671577475,1080.9742020702486,-1.2500286102294922,7040.36970073598,-7040.36970073598
2018-12-13,2720.202028831593,846.5778854185547,-1366.2987660659412,-39.9900624830078,3.000020980834961,2163.491106682033,-2163.491106682033
2018-12-14,-8130.188531128984,-7936.423653525534,-1059.2145864018385,-3854.2424537399625,-1.2500286102294922,-20981.31925340655,20981.31925340655
2018-12-17,-2337.4986089089425,-7515.392917166538,-463.4074864885857,-4198.456965715329,7.000029087066651,-14507.755949192328,14507.755949192328
2018-12-18,3227.2427109622345,2610.495609753604,-1088.730740118289,17.279370757820796,2.9999613761901855,4769.286912731561,-4769.286912731561
2018-12-19,-7922.168080356473,-674.2149512490918,-2591.0761228817214,-3103.0918351873606,-2.499997615814209,-14293.05098729046,14293.05098729046
2018-12-20,-6389.621584455126,-5312.08988593688,-8746.719379205533,-3179.5618968207914,0.7500052452087402,-23627.242741173122,23627.242741173122
2018-12-21,-9918.037074808162,-8211.37792278766,-1510.1100608887648,-4160.624099708126,1.2500286102294922,-23798.89912958248,23798.89912958248
2018-12-24,-6553.671303146809,-10658.756382894639,-4656.081865086938,-5497.314575662882,-0.7500052452087402,-27366.574132036476,27366.574132036476
2018-12-25,0.0,0.0,546.6408776726225,0.0,-0.0,546.6408776726225,-546.6408776726225
2018-12-26,17013.190559032588,16519.444925906046,203.10983352173702,9680.635534161007,-11.75004243850708,43404.630810182876,-43404.630810182876
2018-12-27,-1627.8234286519141,1536.6796411937837,1689.3372993252324,1705.2457937633985,8.000016212463379,3311.439321842964,-3311.439321842964
2018-12-28,128.0637433198378,-1959.6943735216191,7167.0060348449,-248.47078204625444,4.999995231628418,5091.9046178284925,-5091.9046178284925
2018-12-31,2404.714991682554,2921.419716082451,944.5579818327799,1691.325172441375,7.000029087066651,7969.017891126226,-7969.017891126226
2019-01-01,0.0,0.0,926.4996202792893,0.0,-0.0,926.4996202792893,-926.4996202792893
2019-01-02,285.0921190747364,-1110.0710739022672,-109.44410393769537,253.53861252523285,-16.250014305114746,-697.1344605451081,697.1344605451081
2019-01-03,-26231.10554935672,-9370.407649146566,-11022.185665391988,-5013.666363783022,2.499997615814209,-51634.86523006248,51634.86523006248
2019-01-04,10450.869160926582,11364.984244815556,4239.012999118455,6751.8798120692945,-0.7500052452087402,32805.99621168468,-32805.99621168468
2019-01-07,-557.1215128230513,318.6528319550738,5274.494195867878,1397.1951990459522,1.2500286102294922,6434.470742656083,-6434.470742656083
2019-01-08,4721.011303121746,1806.203245046498,-136.25172164213848,1929.7174672994786,-11.75004243850708,8308.930251387077,-8308.930251387077
2019-01-09,4209.6661474482125,3549.543975174734,6631.775843198681,817.9342665644322,2.499997615814209,15211.420230001873,-15211.420230001873
2019-01-10,797.9132328583304,-1611.594743065967,495.28983187611294,901.6482748924458,3.750026226043701,587.0066227869659,-587.0066227869659
2019-01-11,-2466.701354601329,-1937.9492321087475,134.03290606865247,-29.26170889649322,1.2500286102294922,-4298.629360927688,4298.629360927688
2019-01-14,-3787.801496140576,-1830.6882658191005,-3559.42040409422,-1054.278917449898,2.499997615814209,-10229.68908588798,10229.68908588798
2019-01-15,5064.953088821828,7148.2488794091705,1113.1699220644944,2132.9237759522002,-5.750000476837158,15453.545665770856,-15453.545665770856
2019-01-16,3035.688753328067,879.2154675332025,-1582.6110001348218,443.90410581767287,4.999995231628418,2781.1973217757486,-2781.1973217757486
2019-01-17,1480.0045890950876,1749.536028392951,-2642.3927557956576,1512.5461412471498,1.9999742507934573,2101.6939771903244,-2101.6939771903244
2019-01-18,1535.1924927278396,3717.880505242095,7580.540166159688,2619.382567971156,1.749992370605469,15454.745724471384,-15454.745724471384
2019-01-21,0.0,0.0,446.1238161224527,0.0,-0.0,446.1238161224527,-446.1238161224527
2019-01-22,-5675.489763778255,-4756.6855834021335,-2994.921373241784,-2851.695365594494,0.7500052452087402,-16278.04208077146,16278.04208077146
2019-01-23,1009.0408451783435,2424.8696509664974,1681.6073636769647,440.0979838901742,-1.9999742507934573,5553.615869461187,-5553.615869461187
2019-01-24,-1989.427619627642,-1197.7587404651604,8909.328792241968,274.95602219551097,11.999964714050293,6009.098419058726,-6009.098419058726
2019-01-25,8149.959434587699,2273.1181301667953,6123.762971980659,1690.5735401036036,-5.750000476837158,18231.664076361918,-18231.664076361918
2019-01-28,-2324.440817700865,-4923.620036507469,192.15057343051674,-1575.5551697417798,-1.2499690055847168,-8632.715419525182,8632.715419525182
2019-01-29,-2604.7500662881034,-5143.942245158831,-1775.7962764607348,-291.46158702296765,-8.000016212463379,-9823.9501911431,9823.9501911431
2019-01-30,16525.26038363427,8217.84487827286,1198.3747303415466,3085.921978312009,-0.0,29027.401970560688,-29027.401970560688
2019-01-31,1793.90101179308,-4625.154219013283,1854.389701348236,1712.1297619535515,6.25002384185791,741.5162799234424,-741.5162799234424
2019-02-01,120.09997063847794,-3981.563830442769,2288.9928586407696,179.64131696142283,-0.0,-1392.8296842020986,1392.8296842020986
2019-02-04,7002.307758171297,7098.152967087975,1382.8838756918174,1350.6762234959353,1.2499690055847168,16835.27079345261,-16835.27079345261
2019-02-05,4241.137123246857,3474.856347821127,2333.9152221340714,939.4740874700399,-7.499992847442627,10981.882787824654,-10981.882787824654
2019-02-06,86.16463459056284,-2790.184992231701,6234.74203870692,-445.38314350175716,-0.0,3085.338537564024,-3085.338537564024
2019-02-07,-4780.285811308981,-1798.3997229988495,-5710.665097484008,-1880.2386404460467,2.499997615814209,-14167.089274622069,14167.089274622069
2019-02-08,293.57094350599783,948.1742223725597,-3400.2901751204768,135.19451320254,-2.499997615814209,-2025.8504936551933,2025.8504936551933
2019-02-11,-1441.8124020157734,-995.6726103459437,1033.5280363519694,141.77036076367895,-2.499997615814209,-1264.6866128618828,1264.6866128618828
2019-02-12,2145.0354866881507,3865.452147222961,1555.1597597178331,2561.5705805677208,-0.7500052452087402,10126.467968951456,-10126.467968951456
2019-02-13,-1040.7983284494985,-187.18544914815863,1903.2548069122656,603.886318742195,1.2500286102294922,1280.407376667033,-1280.407376667033
2019-02-14,909.1004393715602,210.5236069920302,248.2413855195478,-531.0326767397243,-0.0,836.8327551434139,-836.8327551434139
2019-02-15,-556.7665344264415,3068.1634352548335,1227.140704400038,2164.0009329915074,0.7500052452087402,5903.288543465146,-5903.288543465146
2019-02-18,0.0,0.0,-1281.4543402322538,0.0,-0.0,-1281.4543402322538,1281.4543402322538
2019-02-19,746.9771559876035,-115.57196430020281,-818.0680949364677,299.52426531840115,-0.7500052452087402,112.11135682412544,-112.11135682412544
2019-02-20,1603.6521679554378,-1303.157952388102,1415.1556130215465,355.10671214818797,-2.499997615814209,2068.256543121256,-2068.256543121256
2019-02-21,-1413.632907139852,5218.149125959232,-1778.4058032369578,-706.5338651682778,-3.000020980834961,1316.5765294333094,-1316.5765294333094
2019-02-22,2776.0227299664457,3539.3745574915783,3034.950591754016,1278.127738942081,0.500023365020752,10628.975641519142,-10628.975641519142
2019-02-25,1814.4949220615058,1392.8712649907243,2548.7836176965525,246.22088995034215,-0.0,6002.370694699124,-6002.370694699124
2019-02-26,143.4646929247386,1719.1426547300287,-1161.6552614333398,-158.1539345680597,-1.7500519752502441,541.0480996781175,-541.0480996781175
2019-02-27,773.1024082150634,-423.1193912106126,-1959.354824698669,-108.83948725961478,1.7500519752502441,-1716.4612429785827,1716.4612429785827
2019-02-28,-2471.1067487727873,-312.16224294248514,-921.5901242251457,-565.9015197900884,2.499997615814209,-4268.2606381146925,4268.2606381146925
2019-03-01,2614.0922804320962,1113.2684500802986,303.25208740214623,1374.3313177426057,1.2499690055847168,5406.194104662732,-5406.194104662732
2019-03-04,1254.2358187537307,-600.5480856933297,3018.5711179559335,-777.6214790510336,0.7500052452087402,2895.38737721051,-2895.38737721051
2019-03-05,-455.3663187915371,-1250.243791369313,-630.2752197178353,-226.4346979413718,-6.25002384185791,-2568.570051661915,2568.570051661915
2019-03-06,-1442.6859037848665,111.93612977151184,-4203.737882882755,-1309.0947208250059,-1.2499690055847168,-6844.8323467267,6844.8323467267
2019-03-07,-2910.4980105849536,-3061.238179014185,-1800.8886959536244,-1631.7822276662314,2.499997615814209,-9401.90711560318,9401.90711560318
2019-03-08,593.4933314778652,271.6226901222462,-3440.2923733788184,-426.7928262907299,0.500023365020752,-3001.469154704416,3001.469154704416
2019-03-11,8513.888285108298,5194.089317000163,4213.86316070454,2911.907112697889,3.249943256378174,20836.997818767268,-20836.997818767268
2019-03-12,2793.2128986012785,1744.258728633841,1491.7027203100204,589.7931455610326,-3.749966621398926,6615.217526484774,-6615.217526484774
2019-03-13,1103.1082233880863,1928.877373284992,401.79659645120466,1385.1093514038566,1.749992370605469,4820.6415368987455,-4820.6415368987455
2019-03-14,2763.8564938541276,196.40744145736124,1067.4348533008742,-173.67986631923654,-0.0,3854.0189222931263,-3854.0189222931263
2019-03-15,3231.0065380200112,2863.3877851236925,8689.0250143598,994.5038816861442,-0.0,15777.923219189648,-15777.923219189648
2019-03-18,2539.1442681326857,3554.9607517231093,-2527.8495660084986,739.8193597816066,0.7500052452087402,4306.824818874112,-4306.824818874112
2019-03-19,-1988.991254030929,170.0115482390881,981.8048777696735,-26.11401598535189,-4.999995231628418,-868.2888392391477,868.2888392391477
2019-03-20,2175.154470176299,-276.38809873408775,-1825.6939209276377,-589.7393481539345,-0.7500052452087402,-517.4169028845695,517.4169028845695
2019-03-21,9042.010524339092,5678.801489773374,5333.37306969245,2158.803098937871,-0.0,22212.988182742785,-22212.988182742785
2019-03-22,-5231.421560343915,-6680.622595683681,-3635.328218708433,-3831.3654268546516,2.499997615814209,-19376.237803974866,19376.237803974866
2019-03-25,-3041.111358570259,1299.5130409385856,-4044.0088366785294,-167.8745666620118,1.9999742507934573,-5951.481746721421,5951.481746721421
2019-03-26,-2596.401700244133,530.6263809386561,1440.0172030847098,1431.410589586811,-3.749966621398926,801.902506744645,-801.902506744645
2019-03-27,2238.4484292828915,-2428.899545902036,-4029.368082829466,-931.028655319774,6.749987602233887,-5144.0978671661505,5144.0978671661505
2019-03-28,331.385156859586,342.40873160386025,-311.9843264841785,716.6109430523453,2.0000338554382324,1080.4205388870514,-1080.4205388870514
2019-03-29,1624.11992323609,2150.1179623167177,4260.178565298477,1342.3412086649337,10.499954223632812,9387.257613739852,-9387.257613739852
2019-04-01,1692.0774785447716,2278.8330604257494,3798.842086402238,2300.439103608899,1.2500286102294922,10071.441757591889,-10071.441757591889
2019-04-02,3608.0291321412515,356.83381472422303,2009.443467892299,3.491110971630525,-11.749982833862305,5966.0475428955415,-5966.0475428955415
2019-04-03,1707.856226892878,1630.6675860505602,4233.55896448245,429.21448401783744,-0.7500052452087402,8000.547256198517,-8000.547256198517
2019-04-04,434.7868084701216,-1274.3253218971156,1470.315447607244,416.4930485988547,0.7500052452087402,1048.0199880243135,-1048.0199880243135
2019-04-05,1667.9400994641064,1107.619546906344,2409.9656834280822,925.1435246198245,-0.0,6110.668854418357,-6110.668854418357
2019-04-08,3903.42804828779,83.40919303682884,355.6343393192453,209.38235010473323,1.2499690055847168,4553.103899754183,-4553.103899754183
2019-04-09,-750.7821756492896,-1358.7061149199078,54.55791849406687,-1217.1952871339076,-0.0,-3272.125659209038,3272.125659209038
2019-04-10,1399.6412386906507,1900.0870432063691,-1381.6711388376916,694.3675508999848,0.500023365020752,2612.924717324334,-2612.924717324334
2019-04-11,-2089.8294816824246,291.01493014431674,-1525.4023284638167,7.624468068538739,-0.500023365020752,-3317.0924352984066,3317.0924352984066
2019-04-12,-100.53202704670294,1284.8200144010068,2447.220173534881,1317.5156779091456,-2.499997615814209,4946.523841182516,-4946.523841182516
2019-04-15,452.2065576325341,206.64457088316502,-1081.116433297921,-125.91344887142176,3.750026226043701,-544.4287274276,544.4287274276
2019-04-16,25.066287205362755,-578.9683964682753,3513.494288827671,101.84566502799244,-4.500031471252441,3056.937813121498,-3056.937813121498
2019-04-17,4821.46174950553,2061.5377348416805,-596.7124122681688,-455.2801641477719,-0.500023365020752,5830.506884566249,-5830.506884566249
2019-04-18,896.7822753595716,3263.510569027433,3782.9034361133295,315.5693648499349,3.750026226043701,8262.515671576313,-8262.515671576313
2019-04-19,0.0,0.0,-1086.1026045466474,0.0,-0.0,-1086.1026045466474,1086.1026045466474
2019-04-22,820.3337146386383,789.020364183862,152.86872726658726,202.30116338658183,-2.499997615814209,1962.023971859855,-1962.023971859855
2019-04-23,3580.029472847078,3370.8047061840252,-49.29923580359726,1760.4702349990782,-3.750026226043701,8658.25515200054,-8658.25515200054
2019-04-24,-385.892908579098,-858.4303410106562,2055.3793135674896,-438.8337206072473,3.750026226043701,375.97236959653185,-375.97236959653185
2019-04-25,-2279.093394102078,8145.153353828671,-1309.6468428657477,-73.80834805457151,2.499997615814209,4485.104766422089,-4485.104766422089
2019-04-26,-1196.3697372199863,1428.4571908015896,1309.9519081246904,934.8700646609645,1.2500286102294922,2478.1594549774877,-2478.1594549774877
2019-04-29,379.0575443192065,-231.15532698076493,608.4440152425956,214.18970084677727,-0.0,970.5359334278144,-970.5359334278144
2019-04-30,-4861.0230288866605,1593.9736374894753,1121.9191960416272,190.19293975828904,-2.0000338554382324,-1956.9372894527069,1956.9372894527069
2019-05-01,11979.784201308425,-5261.744115375577,551.0577144176548,-1506.089170058268,1.2500286102294922,5764.258658902464,-5764.258658902464
2019-05-02,-1632.2458239258901,-3286.2966067936086,-1872.990537547973,-425.2489297365577,-2.499997615814209,-7219.281895619843,7219.281895619843
2019-05-03,3088.652961107766,5272.427330742429,962.9591805122062,1918.4254957834942,1.2499690055847168,11243.714937151479,-11243.714937151479
2019-05-06,-3890.817744097337,-1458.8915093038893,-3262.987486953377,-896.2026378145047,1.2500286102294922,-9507.64934955888,9507.64934955888
2019-05-07,-6831.815515437344,-5184.128812824175,-2721.6983884957804,-3329.8976177811046,-1.2500286102294922,-18068.790363148633,18068.790363148633
2019-05-08,49.33167714734261,-19.823864889876816,1891.4705540158345,-321.34307788399366,-0.49996376037597656,1599.1353246289307,-1599.1353246289307
2019-05-09,-2700.6285176675374,-19.955126103201508,-8086.93202967847,-605.199732385658,-0.0,-11412.715405834866,11412.715405834866
2019-05-10,-3487.5187153585302,3226.106430501762,1866.3521449314917,742.6788139837275,-0.0,2347.6186740584512,-2347.6186740584512
2019-05-13,-14969.187184896502,-7546.055555519925,-4733.870660076289,-4885.293827699501,4.999995231628418,-32129.407232960588,32129.407232960588
2019-05-14,3926.534178960867,2781.390568031162,6035.0688603356,1596.7975046432186,-0.7500052452087402,14339.04110672564,-14339.04110672564
2019-05-15,2977.0552885881566,3495.958563548653,2807.400912790757,1164.398865544611,0.7500052452087402,10445.563635717386,-10445.563635717386
2019-05-16,-1102.3830233680194,5707.27275483265,2687.441714196661,1771.1914232998172,2.9999613761901855,9066.522830337299,-9066.522830337299
2019-05-17,-1424.4155890360387,-1673.1373715427203,715.0567672853147,-1170.8874348087609,2.0000338554382324,-3551.3835942467667,3551.3835942467667
2019-05-20,-7942.367984936721,-3637.6881940202716,-13141.190369454574,-1354.4515950810737,2.499997615814209,-26073.198145876828,26073.198145876828
2019-05-21,4747.366591995698,1343.2563735385124,2863.4123675837436,1691.9898186381213,-2.499997615814209,10643.525154140261,-10643.525154140261
2019-05-22,-5171.023302162023,1512.3567298798307,-1015.6104563517988,-565.6784727798873,2.499997615814209,-5237.4555037980645,5237.4555037980645
2019-05-23,-4304.240645343377,-2934.8297726560045,-3147.970508270641,-2397.138448256392,4.249989986419678,-12779.929384539993,12779.929384539993
2019-05-24,-962.0708094162183,118.83164960887677,567.3905866302384,270.5287544074635,3.749966621399037,-1.5698521482405026,1.5698521482405026
2019-05-27,0.0,0.0,3314.5812961998035,0.0,-0.0,3314.5812961998035,-3314.5812961998035
2019-05-28,-1035.7517140706514,-158.4654660029538,-1093.7294962026617,-1682.1900000520486,-2.49999761581432,-3972.6366739441296,3972.6366739441296
2019-05-29,-1195.1603157751922,-2429.3304019611405,-4355.80012894702,-1387.182033446274,-0.0,-9367.472880129628,9367.472880129628
2019-05-30,1293.296945566742,1575.7525675007466,1968.6024527475352,419.25453499940744,-2.9999613761901855,5253.9065394382405,-5253.9065394382405
2019-05-31,-4570.427207601293,-4109.820981649561,-2086.221855272847,-2656.6410500905918,4.249989986419678,-13418.861104627873,13418.861104627873
2019-06-03,-2540.4275302506207,-7884.99626811052,887.5953369143875,-553.8141308615878,3.250002861022949,-10088.392589447318,10088.392589447318
2019-06-04,8982.71459361065,6831.751690750511,247.50618398746911,4241.185416215555,-3.750026226043701,20299.40785833814,-20299.40785833814
2019-06-05,4003.547526879355,5361.897447516686,753.4137982331856,1625.745395762738,2.499997615814209,11747.104166007779,-11747.104166007779
2019-06-06,3643.7805705258666,3922.7744755546228,569.8157557162392,1223.3681352008832,7.499992847442627,9367.238929845054,-9367.238929845054
2019-06-07,6567.219538571919,6905.768164050308,5383.059826289374,2088.5958494520055,10.000050067901611,20954.643428431507,-20954.643428431507
2019-06-10,3174.613256140441,2272.7691707025137,2148.913396530919,929.8440149530999,-1.2500286102294922,8524.889809716744,-8524.889809716744
2019-06-11,2878.2695170927054,-944.472318700494,2665.4409503478546,-69.98829159025716,1.749992370605469,4530.9998495204145,-4530.9998495204145
2019-06-12,-796.9120671653149,-1157.0789828160084,-2500.1139725375774,-407.93156544748456,12.000024318695068,-4850.036563647691,4850.036563647691
2019-06-13,-51.53146104192675,1573.0417294383724,-599.5579676325937,817.8021005700382,6.249964237213135,1746.0043655711033,-1746.0043655711033
2019-06-14,-1822.2499824375614,245.53315706384677,-4846.34422116722,-322.5623572305921,3.750026226043701,-6741.873377545483,6741.873377545483
2019-06-17,1487.2006759416122,753.8168625665293,-1876.9513571992268,186.26308647056877,-3.250002861022949,547.0792649184606,-547.0792649184606
2019-06-18,5811.605527252477,4309.642032139589,3901.7787355331143,1934.0979185941374,-7.499992847442627,15949.624220671876,-15949.624220671876
2019-06-19,-731.7393834335467,978.3478243115837,1066.6669062516905,596.1433586047685,10.749995708465576,1920.1687014429617,-1920.1687014429617
2019-06-20,2000.9365887661777,2310.810058859556,4566.85291164227,1885.5210671746281,11.749982833862305,10775.870609276495,-10775.870609276495
2019-06-21,-853.837779143047,36.555781256824005,1372.4732133605382,-252.00325594559956,5.750000476837158,308.9379600055529,-308.9379600055529
2019-06-24,-251.66822276240327,1474.078291872097,426.88075207528897,-346.6776921174052,-0.7500052452087402,1301.8631238223688,-1301.8631238223688
2019-06-25,-3818.3724282400094,-8020.344407248999,-109.65730193918236,-1908.355128077511,-6.249964237213135,-13862.979229742916,13862.979229742916
2019-06-26,5349.5766609747,935.0152409844723,1330.6148992741653,-246.9391357607997,-2.499997615814209,7365.767667856723,-7365.767667856723
2019-06-27,-75.05062184878601,410.3896843211814,864.665097490128,763.1771585181694,1.9999742507934573,1965.1812927314863,-1965.1812927314863
2019-06-28,-2288.40248047223,-354.32174202843845,4414.834607639061,1148.1883681199251,12.499988079071045,2932.7987413373885,-2932.7987413373885
2019-07-01,4543.617080103352,3189.472018392085,5884.6462478116455,1528.6037221907854,-7.499992847442627,15138.839075650427,-15138.839075650427
2019-07-02,1459.4364662552343,1652.8125392283894,-1009.4427697951054,584.7694553977392,-20.749986171722412,2666.825704914535,-2666.825704914535
2019-07-03,2063.1609304691915,1605.5369371222018,99.3564709334929,1528.6191321368312,-0.500023365020752,5296.173447296696,-5296.173447296696
2019-07-04,0.0,0.0,-723.8902073952486,0.0,-0.0,-723.8902073952486,723.8902073952486
2019-07-05,-220.21592876920926,-728.4254994396919,-3645.5400350988334,-361.506840909733,-3.250002861022838,-4958.938307078491,4958.938307078491
2019-07-08,-5207.399756540587,-182.4754857582727,-930.1684119151981,-969.4346020247588,-3.749966621399037,-7293.228222860215,7293.228222860215
2019-07-09,1520.2337854542213,-914.3212133441624,-2257.540594733027,247.15861169077812,-4.249989986419678,-1408.7194009186094,1408.7194009186094
2019-07-10,2459.994470197895,2533.6809983071207,469.04844351959946,900.1093872165227,16.24995470046997,6379.083253941609,-6379.083253941609
2019-07-11,-1827.2879306770546,995.3827731575425,1528.7176257086453,456.5239157897098,8.000016212463379,1161.3364001913064,-1161.3364001913064
2019-07-12,1913.4133246927513,901.6157319598084,-612.5682469226617,921.9068604133075,2.0000338554382324,3126.3677039986437,-3126.3677039986437
2019-07-15,2337.767204088098,0.0,-454.22088176950666,35.17074567682657,1.2499690055847168,1919.9670370010026,-1919.9670370010026
2019-07-16,-866.4699039527741,-3297.385940089117,469.0979982577969,-681.9169110020654,-4.499971866607666,-4381.174728652767,4381.174728652767
2019-07-17,-1409.8420946366102,-1481.6279738168737,9204.10058338861,-1310.5330932186364,7.499992847442627,5009.597414563933,-5009.597414563933
2019-07-18,2823.941543322593,275.0333528582515,5900.923823440492,715.1195417638165,14.999985694885254,9730.01824708004,-9730.01824708004
2019-07-19,-3760.040991655202,366.23120821342485,566.7903338790903,-1239.1778929689383,-0.0,-4066.1973425316255,4066.1973425316255
2019-07-22,5649.226547963476,3290.3469580364563,1919.7644393244534,564.9403372500652,-3.000020980834961,11421.278261593616,-11421.278261593616
