Date,AAPL,MSFT,ASML.AS,^GSPC,EURUSD,^IRX,Portfolio_PnL,Loss
2018-02-02,-11089.89136783885,-6665.656449604299,-5118.890714450409,-4287.336103339762,1465.7901359683633,0.7499754428863525,-25695.23452382207,25695.23452382207
2018-02-05,-6325.464259007204,-10514.372279336085,-1268.6556137155392,-8368.508187676285,-1010.7681215470785,-1.9999742507934573,-27489.768435532987,27489.768435532987
2018-02-06,10235.498126121589,9285.601609636975,-6466.698705763673,3458.1146697874174,-1275.4766344639431,-7.500022649765015,15229.539042668603,-15229.539042668603
2018-02-07,-5409.921908860173,-4753.0723218473595,4612.797498595542,-1002.8276447505255,217.81162566511114,-6.749987602233887,-6341.96273879964,6341.96273879964
2018-02-08,-6975.522645693054,-13174.524481856011,-10143.737814252703,-7651.81044916034,-1836.3524979841704,-0.0,-39781.94788894627,39781.94788894627
2018-02-09,3039.332059500765,9152.751066461453,-1083.9884827531803,2965.129039904869,-120.1963710066678,-2.499997615814209,13950.527314491423,-13950.527314491423
2018-02-12,9872.141394679273,2679.0223075265776,4898.685110559526,2763.7331356372542,-129.93918894745707,-2.499997615814209,20081.142761839357,-20081.142761839357
2018-02-13,2491.969499774285,1955.8008092173673,-1931.723367799628,521.9043960555117,830.0200883395175,-8.75002145767212,3859.221404129381,-3859.221404129381
2018-02-14,4567.405417840808,3884.1742687738806,4369.578339848289,2662.6879617794025,811.2280254738397,5.000025033950806,16300.07403875017,-16300.07403875017
2018-02-15,8256.695041539497,5041.816270576348,2084.704938449225,2399.372355355052,1829.2850866401727,-2.499997615814209,19609.37369494448,-19609.37369494448
2018-02-16,-810.6454780781975,-1787.0118984459946,1934.9131306541087,74.67992998433884,581.8284386142773,-2.5000274181365967,-8.735904689603672,8.735904689603672
2018-02-19,0.0,0.0,-1999.7430258828347,0.0,-1472.4994187312818,-0.0,-3472.2424446141167,3472.2424446141167
2018-02-20,-842.3360741030428,1948.8541568494938,6380.175495527023,-1171.7034213674688,-213.37107436528407,-0.7499754428863525,6100.869107097835,-6100.869107097835
2018-02-21,-1137.197801455026,-3338.6300167679324,125.54898906013186,-1102.3328966621816,-1023.967800471418,-8.75002145767212,-6485.329547754099,6485.329547754099
2018-02-22,2081.076085136023,655.0463106307818,-2272.071170040141,194.61549711557208,-869.0024512614774,0.7500052452087402,-209.58572317403332,209.58572317403332
2018-02-23,4310.404944790513,6270.764098658001,1265.4655498316895,3180.2556490242046,728.4183214344484,-0.0,15755.308563738856,-15755.308563738856
2018-02-26,4894.792917002065,3588.8673265606863,3687.0504739616276,2337.6877241254797,-642.4210018245207,-0.7500052452087402,13865.22743458013,-13865.22743458013
2018-02-27,-811.5049477288142,-3217.0123921280506,741.6350003056236,-2557.6622882935085,462.5202659846154,-6.749987602233887,-5388.774349462368,5388.774349462368
2018-02-28,-378.65150123486285,-1143.790578844713,-989.486395364296,-2231.5612167312156,-1389.2810461096326,4.249989986419733,-6128.5207482983005,6128.5207482983005
2018-03-01,-4417.896047437772,-2464.9121111779677,-3502.2491741645135,-2682.7931709752897,-639.8426568302984,6.999999284744207,-13700.693161301097,13700.693161301097
2018-03-02,1722.6818430919973,537.8540085349027,-5306.472828340887,1011.7570970397098,1301.389328114934,-3.7499964237213135,-736.5405479830645,736.5405479830645
2018-03-05,863.8662287566098,1580.2092226673735,6940.136068115809,2194.323522105314,725.2757523998785,-4.999995231628418,12298.810798813358,-12298.810798813358
2018-03-06,-212.1080830601547,-855.8205915860484,3166.275386094531,527.0765863993621,342.6765210458096,-4.500001668930054,2963.5998172245695,-2963.5998172245695
2018-03-07,-2331.575847599184,1442.4886008470394,4024.5568303314153,-96.798365143275,1294.5803306301962,-1.749992370605469,4331.501556695586,-4331.501556695586
2018-03-08,2713.401519317639,1513.6230139628603,1683.1247434008033,890.6296417769254,-32.28035408052085,3.7499964237213135,6772.2485608014285,-6772.2485608014285
2018-03-09,4258.660252753723,5524.677428057861,2557.679829521062,3445.9093482415174,-1747.763948726199,-0.0,14039.162909847966,-14039.162909847966
2018-03-12,2405.4093112457135,594.8919563970809,3166.2862909744795,-254.9594675996832,34.442542785502354,-2.0000040531158447,5944.070629749976,-5944.070629749976
2018-03-13,-2419.281033412059,-6172.506435662871,-2752.9931482143134,-1276.7820828629406,500.3551562143792,-11.750012636184692,-12132.95755657399,12132.95755657399
2018-03-14,-2134.450572079175,-1487.2917827227159,647.7150285734141,-1148.1939650377572,853.2670079562598,-6.999999284744263,-3275.954282594718,3275.954282594718
2018-03-15,294.09402185221904,877.5329213099533,4131.094815927601,-156.44727981931015,-269.9925076277456,-3.7499964237213135,4872.531975218996,-4872.531975218996
2018-03-16,-883.2763937311948,1112.3838003118974,632.4460828155652,340.3995894463484,-1076.2305141646327,-1.2499988079071045,124.47256587007632,-124.47256587007632
2018-03-19,-3849.225982621171,-4560.356456829652,-3182.479437730025,-2861.2081082746836,-462.2938026002197,2.499997615814209,-14913.063790439937,14913.063790439937
2018-03-20,-85.53407042305035,645.0974156673003,2550.033354914481,296.1417323437852,910.8442122203362,-7.499992847442627,4309.082651875409,-4309.082651875409
2018-03-21,-5728.821231032881,-1750.9353873067882,747.242412143292,-369.13842512588127,-1381.876053147779,11.999994516372626,-8471.528689953664,8471.528689953664
2018-03-22,-3557.654511837612,-7379.800619936348,-6057.563846213757,-5096.977394570883,1557.1416103556091,6.7500174045563295,-20528.10474479844,20528.10474479844
2018-03-23,-5857.218647282786,-7374.66154603382,-6735.538821486082,-4237.961462350132,-367.62975422898,-1.2499988079071045,-24574.26023018971,24574.26023018971
2018-03-26,11594.842519634945,18244.221264481435,-122.34112496563206,5359.008141207078,476.3087912311498,-4.250019788742065,35547.78957180024,-35547.78957180024
2018-03-27,-6493.822134966689,-11762.095403254807,3878.9814603976984,-3485.4571290643803,1662.376344737488,-6.999999284744263,-16207.016861435433,16207.016861435433
2018-03-28,-2777.6527773060907,-223.58641102300373,-9275.45260976877,-584.1837798925354,-798.1763518901962,9.499996900558472,-13649.551932980037,13649.551932980037
2018-03-29,1944.577894104133,5203.296622741291,1378.4899352880952,2735.155498768689,-1579.4765863124353,6.25002384185791,9688.29338843163,-9688.29338843163
2018-03-30,0.0,0.0,0.0,0.0,-120.59877218090875,-0.0,-120.59877218090875,120.59877218090875
2018-04-02,-1644.4445282839463,-7648.409370338635,0.0,-4518.136468699174,184.61733772406743,-3.250002861022949,-13629.623032458712,13629.623032458712
2018-04-03,2551.7572374259203,3338.307231233535,2667.103353752363,2507.1922631482134,-349.4078895433467,-7.500022649765015,10707.45217336692,-10707.45217336692
2018-04-04,4735.3494655298155,7196.81878330245,-6640.139764294286,2300.020469289358,-230.9739557163948,11.250019073486328,7372.325017184429,-7372.325017184429
2018-04-05,1727.652199233429,135.32413585095264,8724.166100311146,1367.8842803302402,135.10033168788613,-1.749992370605469,12088.377055043049,-12088.377055043049
2018-04-06,-6477.852288228613,-5887.032451826786,-3444.0701245739724,-4432.813411412997,-574.1850164604374,-1.2499988079071045,-20817.203291310714,20817.203291310714
2018-04-09,2467.3335447110676,1491.6033139633128,1913.7733899477719,666.1989935185659,323.7113166603516,1.2499988079071045,6863.870557608976,-6863.870557608976
2018-04-10,4660.711849821205,5745.013309549779,3411.6294806278283,3317.719799262814,828.8002422317886,-5.000025033950806,17958.874656459462,-17958.874656459462
2018-04-11,-1171.5819901240857,-2760.787240894885,301.84491811598315,-1108.1371544922347,659.0989611017687,0.500023365020752,-4079.0624829284334,4079.0624829284334
2018-04-12,2452.557645909767,4637.752251214414,2219.1912368974113,1643.3797395314086,138.51277837560505,-3.000020980834961,11088.393630947772,-11088.393630947772
2018-04-13,845.5426735474165,-1339.3069478625212,-178.9745839304569,-578.1599653413269,-679.2733478099644,-3.250002861022949,-1933.422174257876,1933.422174257876
2018-04-16,1554.7909082496692,2910.528450335114,-1438.0490973991896,1615.2673603126136,46.867246708626034,1.2499988079071045,4690.65486701474,-4690.65486701474
2018-04-17,3417.509673700642,4993.9384386821075,4106.696374738401,2121.01432277335,850.2659164510349,-10.4999840259552,15478.92474231958,-15478.92474231958
2018-04-18,-561.6976912436369,960.924522318308,-4166.80774427807,166.20408151065328,-193.11690122912148,-3.7499964237213135,-3798.243729345588,3798.243729345588
2018-04-19,-7187.314326343449,-856.8474198787234,-6728.488429324511,-1148.5163591665141,96.53361022515502,-3.2500028610230047,-15827.882927349065,15827.882927349065
2018-04-20,-10458.823909324426,-2904.1151213396015,-3387.7982562654647,-1714.6354376705417,-543.9393610360787,4.50000166893011,-19004.812083967183,19004.812083967183
2018-04-23,-725.074314576861,919.2678864404323,2327.441612709559,11.24602223690791,-1171.8497155760326,-4.50000166893011,1356.5314895650756,-1356.5314895650756
2018-04-24,-3504.312367170985,-5916.343751968308,62.53951087898776,-2694.177601295033,-1052.7405679499782,-9.99999046325678,-13115.034767968576,13115.034767968576
2018-04-25,1087.038379662486,-2184.0829928444455,-1695.1772325407574,367.07484656472695,530.5784709213615,1.9999742507934573,-1892.5685539858348,1892.5685539858348
2018-04-26,869.21657474537,5226.081385580476,2630.766140698383,2076.0288374753904,-1142.5300468301707,7.500022649765015,9667.062914319215,-9667.062914319215
2018-04-27,-2909.352522669843,4103.682490970221,-62.76211594405672,222.60105427276298,-1022.221748403674,3.7499964237213135,335.69715464913145,-335.69715464913145
2018-04-30,4487.551826394398,-6074.037133422992,-2209.9450556039324,-1644.2385097842496,218.0675520924291,1.749992370605469,-5220.851327953742,5220.851327953742
2018-05-01,5742.612412635045,3925.432115244605,0.0,509.1604342054785,-687.3780735749904,-11.749982833862305,9478.076905676277,-9478.076905676277
2018-05-02,10806.821143495412,-3952.201038930272,2836.886844560991,-1446.390240280471,-1490.0937623959267,6.2499940395355225,6761.272940489269,-6761.272940489269
2018-05-03,452.57403868168984,1492.7496882628097,-313.2252345749028,-451.24351701281523,-677.5588117422435,-0.7500052452087957,502.5461583693295,-502.5461583693295
2018-05-04,9620.870297648496,2880.0734011651666,2616.071679026001,2545.962005666992,639.1824803957968,-1.249998807907049,18300.909865094545,-18300.909865094545
2018-05-07,1802.2554165204451,2769.4281401359235,1970.4229008788716,690.3961109979916,-572.2625245649211,-0.0,6660.240043968311,-6660.240043968311
2018-05-08,1198.7987545187752,-1067.4851455216117,-490.74346502106766,-53.13532234676432,-355.9401023279193,-10.500013828277643,-779.0052945268653,779.0052945268653
2018-05-09,1754.1130250044396,2931.2058773528715,3410.5193573148144,1927.1295869737571,-1106.7702177078847,-2.499997615814098,8913.697631322184,-8913.697631322184
2018-05-10,3550.6281282104155,2489.0837941614923,2042.6736578682683,1865.4023207696748,-348.6134563757491,-0.0,9599.174444634102,-9599.174444634102
2018-05-11,-952.6354201617993,-536.7499543080093,-59.78008087386997,341.2278541922512,1183.471024084304,-3.749996423721369,-28.216573490844723,28.216573490844723
2018-05-14,-583.9629441161121,843.0109135680352,2377.4328019627897,176.61990202531177,580.0436700992577,1.2499988079071045,3394.394342347189,-3394.394342347189
2018-05-15,-2282.449490085475,-1817.28266368357,-177.34547511990834,-1373.1310087981624,-351.08945797662494,-4.999995231628418,-6006.298090895369,6006.298090895369
2018-05-16,2322.293853872969,644.1618575128493,2234.6732564096596,810.4679695028814,-1857.388129993796,2.499997615814209,4156.708804920378,-4156.708804920378
2018-05-17,-1585.9024531984583,-2508.6525821167083,2498.966353028796,-171.24775772202005,-66.1862871625201,0.4999935626983643,-1832.522733608212,1832.522733608212
2018-05-18,-910.860448841426,467.4653330799979,-4615.424105882991,-527.133050910063,-368.34803135504393,2.0000040531158447,-5952.300299856411,5952.300299856411
2018-05-21,1765.07802165591,3196.5377318594215,2174.907900660392,1471.9209095866743,-485.38015163341964,-2.0000040531158447,8121.064408075862,-8121.064408075862
2018-05-22,-627.0740753982684,-256.31169203583903,1165.8681251970988,-628.1377185750379,438.21736546081564,-7.499992847442571,85.06201180132655,-85.06201180132655
2018-05-23,1597.8206870605954,2956.893152528772,-2279.7379075080016,648.6290413797503,-66.04254566869278,4.999995231628418,2862.562423024052,-2862.562423024052
2018-05-24,-278.9060950658319,-888.5329881680759,117.53998517999072,-405.05259154451034,-1334.7149677011173,3.2500028610228937,-2786.4166544385216,2786.4166544385216
2018-05-25,570.732513367518,127.15371855389547,2278.3489834808424,-472.0006108371844,213.2386513522573,1.749992370605469,2719.2232482879344,-2719.2232482879344
2018-05-28,0.0,0.0,-1398.9940862257888,0.0,-575.9140850376655,-0.0,-1974.9081712634543,1974.9081712634543
2018-05-29,-903.1451941254072,-891.2059572738449,-1291.0474183798726,-2326.3145023584448,-1063.1970540106406,3.250002861022949,-6471.660123287187,6471.660123287187
2018-05-30,-532.7468414533259,2386.2980718385243,-176.71872112281267,2523.17507038476,-1512.7500232177572,-9.499996900558472,2677.75755952883,-2677.75755952883
2018-05-31,-841.415508202802,-278.13337380777034,-2729.241764164389,-1380.6666486868417,2204.582044160004,2.0000040531157337,-3022.8752466486835,3022.8752466486835
2018-06-01,4468.277106351421,4884.239180440611,5479.850928740002,2158.159941847976,443.84264869957707,0.4999935626985308,17434.869799642285,-17434.869799642285
2018-06-04,2080.7996981322262,2173.2882191781828,1332.353628168855,893.9189796704442,-420.5074047921906,0.7500052452086847,6060.603125602726,-6060.603125602726
2018-06-05,1921.3937464380942,1275.4782235144226,5804.126104259317,140.46925391513477,546.8419680989948,-9.499996900558472,9678.809299325405,-9678.809299325405
2018-06-06,865.0309800757253,732.7442920922447,1897.8110384352813,1706.1801274623942,438.06682794977974,0.7500052452087402,5640.583271260633,-5640.583271260633
2018-06-07,-671.103067534645,-3958.390259603864,-3022.6965059774398,-142.8887243969058,1008.6488691403805,3.7499964237213135,-6782.679691948752,6782.679691948752
2018-06-08,-2284.7603289853337,1851.8026779138145,-1869.9505348677412,624.2057815502695,165.06785719973462,1.2499988079071045,-1512.3845483813493,1512.3845483813493
2018-06-11,-613.6808733945882,-1430.8637183255262,2658.0507530756263,213.62740138806416,-190.98393153948672,2.9999911785126288,639.149622382602,-639.149622382602
2018-06-12,1368.890345997743,642.4247800307593,-675.2951284176188,348.3734557407697,-167.27079978496369,-4.999995231628529,1512.122658335061,-1512.122658335061
2018-06-13,-2062.7407808714443,-1137.6810653831183,5339.539549773717,-806.8509082822914,-439.85408773386575,-1.7499923706054132,890.6627151323923,-890.6627151323923
2018-06-14,131.12063903641337,1408.9151502561667,3697.7862568891037,493.7001045007374,1010.5369974269996,2.9999911785126288,6745.059139287933,-6745.059139287933
2018-06-15,-2581.470819590201,-3200.199047435717,-1568.6438350647716,-203.524063098816,-4127.621539676094,-1.2499988079072155,-11682.709303673506,11682.709303673506
2018-06-18,-132.46052497952948,1816.1404877442776,-2568.6724636624963,-425.67823617730323,507.25354075504663,1.2499988079072155,-802.1671975120976,802.1671975120976
2018-06-19,-4072.936266053284,0.0,-5634.178483881445,-806.3035902782588,599.2419271224121,-3.7499964237214245,-9917.926409514297,9917.926409514297
2018-06-20,1088.2004443990866,2490.9752095287054,677.7559036486463,342.138044822509,-726.7371204196435,2.499997615814209,3874.8324795951185,-3874.8324795951185
2018-06-21,-1398.0026399466788,-1798.0288557191402,-621.1699007051508,-1273.1457686440535,-164.49195668973917,-0.49999356269830875,-5255.33911526746,5255.33911526746
2018-06-22,-729.0042801372213,-1810.869588257012,621.169900705165,372.0406510267767,461.3750731275489,4.999995231628307,-1080.2882483031144,1080.2882483031144
2018-06-25,-3745.7477845246335,-5080.7569714526435,-10356.604326468818,-2763.9445935541307,956.2717032121502,4.249989986419789,-20986.531982801655,20986.531982801655
2018-06-26,3082.3728066737485,1747.1191245177831,1420.122473810699,440.43010113934474,707.9251010017018,-9.99999046325678,7387.9696166800195,-7387.9696166800195
2018-06-27,-366.1953337206789,-3916.237354910333,1351.5548828067535,-1728.3172626282235,-899.075956629044,3.2500028610228937,-5555.021022220502,5555.021022220502
2018-06-28,1812.4258461192549,2778.225811581717,-5883.618751403291,1231.9360038062575,-1492.6409684263795,-0.0,-1553.6720583224412,1553.6720583224412
2018-06-29,-526.1459502389582,-50.672727626955094,4649.950274299971,151.6231775034,-11.567010908738851,-0.0,4213.187763028719,-4213.187763028719
2018-07-02,2780.1015933101644,3524.3091689276484,-3627.3065384604597,612.6521668586922,1989.429425645894,-3.7499964237213135,5275.435819858218,-5275.435819858218
2018-07-03,-4392.412662120408,-2411.313357865057,419.64849808063747,-991.9258561067354,-624.9824896937378,-9.499996900558584,-8010.485864605859,8010.485864605859
2018-07-04,0.0,0.0,-2530.863464957143,0.0,293.5960952041725,-0.0,-2237.267369752971,2237.267369752971
2018-07-05,2003.676257915162,1785.6576378055427,2470.956344100437,1716.7713491075654,53.63033488987526,5.750000476837269,8036.44192429542,-8036.44192429542
2018-07-06,3441.661193737159,3483.9639158127666,119.77668277786927,1689.1035201160319,574.6157201323032,1.2499988079071045,9310.371031384038,-9310.371031384038
2018-07-09,3447.4667570182146,1699.522069746806,2084.2815269311445,1756.8581570683011,961.3765997413846,-2.4999976158141535,9947.005112890038,-9947.005112890038
2018-07-10,-301.89077419135793,661.7734923742846,2004.105024370021,693.4498637643718,79.93523749902192,-4.999995231628474,3132.372848584713,-3132.372848584713
2018-07-11,-3265.2617190381234,-342.8677713965498,-4028.5152917165406,-1423.8972743833006,-509.5889727159113,3.749996423721258,-9566.381032826705,9566.381032826705
2018-07-12,4156.675987592497,5359.790594727575,3441.1986514267014,1742.19831603438,-858.9420367560471,-2.000004053115789,13838.921508971991,-13838.921508971991
2018-07-13,392.30817665478855,2957.7691539031175,1114.484706950005,215.7311073217295,-186.72961797426203,-0.0,4493.563526855379,-4493.563526855379
2018-07-16,-549.3658565239915,-1236.0274603359583,175.48459290074035,-205.73292417970768,226.43901270947708,-2.499997615814209,-1591.702633045254,1591.702633045254
2018-07-17,706.1633839376776,2466.0322448578754,1107.3584321721576,793.1648686886863,519.2320822091689,-9.250015020370483,5582.700996845196,-5582.700996845196
2018-07-18,-1374.947327208706,-1966.1533014657139,15646.038210746496,431.6364153474925,-962.5255520870867,3.749996423721258,11777.798441756204,-11777.798441756204
2018-07-19,1935.853177477784,-1718.2511752319244,-53.719439408513274,-792.1653698099011,-130.49177194127597,3.0000209808350164,-755.7745579329959,755.7745579329959
2018-07-20,-573.9597540229312,4438.308193010808,2617.1693012727587,-189.77955425487352,163.10141606003646,3.7499964237212025,6458.58959848952,-6458.58959848952
2018-07-23,221.90813557102317,3967.7006769144186,-1117.4380191141279,367.27246864630376,1483.3605439274033,3.2500028610230047,4926.053808806044,-4926.053808806044
2018-07-24,1807.0377738462691,-718.8628826371374,-1392.2187703182685,953.9037772107123,-815.5629713471958,-10.000020265579224,-175.70309351119965,175.70309351119965
2018-07-25,2346.5018123129844,7254.820662230028,-1672.7872633575068,1812.0870140745426,-147.29555174253778,1.750022172928023,9595.076695690437,-9595.076695690437
2018-07-26,-784.011999903442,-2744.376749569763,703.1938710363644,-607.380549773472,887.7365213048836,1.9999742507934015,-2542.8389326546358,2542.8389326546358
2018-07-27,-4192.886234686998,-4463.992125043502,754.5281734063375,-1316.7669289690914,-1617.9209232707187,-0.0,-10837.038038563973,10837.038038563973
2018-07-30,-1404.5727525871357,-5421.4765781109645,-1945.9229050181007,-1154.1578631174284,300.6298711555843,-0.0,-9625.500227678045,9625.500227678045
2018-07-31,499.70705576850736,1678.933464537554,-652.9009525179033,974.5674438606187,803.8422893411033,-9.999990463256891,3294.149310526623,-3294.149310526623
2018-08-01,14310.055560310722,470.86183025029993,272.2505967978228,-208.17861351422673,-304.1548571894463,1.749992370605469,14542.584509025779,-14542.584509025779
2018-08-02,7202.8964713320565,3016.1470241767593,814.6950956280461,982.86991644174,-406.39010912932054,3.250002861022949,11613.468401310303,-11613.468401310303
2018-08-03,722.2447047526789,1089.92696957094,-705.8486247721823,926.6864130695975,-1374.189241715294,1.249998807907049,660.070219713647,-660.070219713647
2018-08-06,1294.8016735310089,208.1161447848366,760.0047454395957,706.3965301603253,-409.7187341835709,-2.000004053115789,2557.6003556790797,-2557.6003556790797
2018-08-07,-2354.740313860397,1728.0506399725875,216.63762015905345,564.0403492971535,-73.97886386348848,-9.999960660934448,70.00947104397476,-70.00947104397476
2018-08-08,168.81618244361866,1396.7474847232345,-108.26285281264975,-52.48287865902159,775.878962201668,-0.0,2180.69689789685,-2180.69689789685
2018-08-09,1958.6862993120476,410.6476718147599,-1795.217478208724,-288.54293540798994,134.64750209813272,0.7499456405639648,420.97100524879033,-420.97100524879033
2018-08-10,-745.8798175494603,-1531.9524359006627,-4196.718666739424,-1427.8624526488945,-1501.4204747607012,1.2500286102294922,-9402.583818988915,9402.583818988915
2018-08-13,1609.1281113565121,-1818.5640733917985,946.4454088936785,-802.8075331960533,-2255.148403294563,1.2499988079069935,-2319.696490824317,2319.696490824317
2018-08-14,1050.9916039951897,3099.6400933664877,997.2032820842855,1273.7860032834842,136.79364606001758,-9.49999690055825,6548.914631888906,-6548.914631888906
2018-08-15,583.3650050639471,-3413.344634376075,-7787.150344371426,-1526.241716275763,-998.6503718812149,3.250002861022838,-13138.772058979508,13138.772058979508
2018-08-16,3635.9507135476815,-46.39668561792895,-160.92762394240202,1577.642910527622,-24.96616016759963,1.2499690055847168,4982.553123352957,-4982.553123352957
2018-08-17,4943.284968113747,-139.41341163974982,-2569.5849521508426,663.5212750526179,477.03283770870854,5.000025033950695,3379.8407421184315,-3379.8407421184315
2018-08-20,-2447.8005317040725,-1655.4349416181535,1855.2475677092787,485.01498042565623,1163.2511644553904,0.4999935626985308,-599.2217671692016,599.2217671692016
2018-08-21,-487.8356441930116,-2090.6859169190043,276.8314081370626,413.2799909254116,935.4973432166472,-10.500013828277643,-963.4128326611718,963.4128326611718
2018-08-22,11.618173163556168,2534.795193323962,-738.994468160347,-79.64621084870107,1480.9695633303722,-0.0,3208.742250808842,-3208.742250808842
2018-08-23,511.0211322437877,1164.8563239711677,485.2753535479282,-338.53878470702125,138.9652395774358,0.500023365020863,1962.0792879983187,-1962.0792879983187
2018-08-24,776.0717105509926,1944.8623563317028,1265.4454805463624,1235.9411856570666,-716.9632179882487,-3.750026226043812,4501.607488871832,-4501.607488871832
2018-08-27,2050.2423130676125,2752.268248678903,4108.883366517696,1528.228281422089,1820.556288412445,-2.9999613761901855,12257.178536722557,-12257.178536722557
2018-08-28,2010.7486723330162,1500.9448922192885,-2487.034602776926,53.84841551967103,594.9915918206206,-4.500031471252441,1668.9989376444178,-1668.9989376444178
2018-08-29,3704.7435677134167,3959.0637188338574,1450.7630456601817,1137.048493782334,130.8836354352427,-0.49996376037597656,10382.002497664656,-10382.002497664656
2018-08-30,2287.9500497923846,-156.28550213641788,-452.23865403535154,-888.034408891615,315.9218061853988,5.4999589920043945,1112.8132499064031,-1112.8132499064031
2018-08-31,2871.939276399375,847.1567265636907,-1180.6026238884479,26.893693460984064,-771.3646994067009,0.7500052452087402,1794.7723783741103,-1794.7723783741103
2018-09-03,0.0,0.0,1948.8139220629314,0.0,-1093.4659342289524,-0.0,855.347987833979,-855.347987833979
2018-09-04,800.4844313118879,-1383.6753220942537,-6509.100299028628,-331.13840977586153,248.41535730380122,-3.250002861022949,-7178.264245144078,7178.264245144078
2018-09-05,-1636.5225533958774,-7312.0668946595715,-5168.118312950732,-561.4125602531943,-498.84754898546805,-5.4999589920043945,-15182.467829236848,15182.467829236848
2018-09-06,-4189.286093316604,575.4107277892601,-9372.365953896186,-731.7982073236316,838.3045322479265,2.499997615814209,-12877.23499688342,12877.23499688342
2018-09-07,-2025.1930517157534,-1221.4500119055517,-803.2958369660531,-443.15957900289675,-260.4682716801983,-2.0000338554383434,-4755.566785125891,4755.566785125891
2018-09-10,-3377.8599764525547,2688.5337050967455,1478.6176381025384,379.20564293867596,-1017.6425358402921,1.2500286102296032,152.10450245534264,-152.10450245534264
2018-09-11,6242.087880321182,4215.500886062945,-3044.241226102751,746.5731379430852,602.0739005795227,-6.25002384185791,8755.744554962126,-8755.744554962126
2018-09-12,-3124.1555425350584,1054.071587616126,-7674.8800804078155,71.32166997871047,2.3233234587261906,0.7500052452087402,-9670.569036644103,9670.569036644103
2018-09-13,5966.957021938133,2671.2070108418498,5917.831078380175,1053.6704318782668,571.3547261462629,3.000020980834961,16184.020290165523,-16184.020290165523
2018-09-14,-2853.980910059041,1016.4142153356694,1249.3431374782315,55.08878015327111,1072.7554642880746,-2.499997615814431,537.1206895803911,-537.1206895803911
2018-09-17,-6746.742281299954,-2727.165430277159,253.99323642641218,-1117.0581983098414,-1077.4093845780214,-1.2500286102292701,-11415.632086648793,11415.632086648793
2018-09-18,412.69309034012286,2374.0717651510777,3372.7990522093937,1070.930573525048,689.6275904212629,-4.249989986419678,7915.8720816604855,-7915.8720816604855
2018-09-19,148.81773593671173,-3356.9205217042418,971.098577010175,250.49760663439736,184.4523853762394,1.2500286102294922,-1800.8041881364884,1800.8041881364884
2018-09-20,1893.336973491999,4150.690158232928,1089.9585608525358,1562.002837065812,-91.08171637886431,0.49996376037597656,8605.406777024786,-8605.406777024786
2018-09-21,-2707.452802028684,1514.2783387366346,-296.7188886160057,-73.72018740140975,1728.2773999831993,-1.2499690055847168,163.41389166814997,-163.41389166814997
2018-09-24,3569.4905951319656,895.4369318333262,568.257651093567,-704.3764628027698,-423.47352143471954,-0.0,3905.3351938213696,-3905.3351938213696
2018-09-25,1580.1839224443313,-480.0454523108357,147.9127398458037,-261.1896986235892,32.906345511137346,-11.250019073486328,1008.5178377933611,-1008.5178377933611
2018-09-26,-1999.4961471920935,-1028.7304410104614,-889.4666820922143,-658.9399362319882,174.01738412503659,1.9999742507934573,-4400.615848150928,4400.615848150928
2018-09-27,5085.843502705675,941.3454380124267,1111.2519468149353,551.8952457022793,-249.23114797358318,4.999995231628418,7446.104980493362,-7446.104980493362
2018-09-28,876.3851529175447,-87.37967445084831,-1905.1195012460544,-1.3740288276359038,-1901.253036632687,-2.49999761581432,-3021.241085855495,3021.241085855495
2018-10-01,1677.7245541174907,2695.8577664912427,4911.254285127498,726.8984684397003,-550.8421206023061,-1.2499690055846058,9459.642984568041,-9459.642984568041
2018-10-02,2212.3650748953246,-996.6991029498947,992.0014436993382,-79.35378205581588,-479.90355849508586,-4.999995231628418,1643.4100798622378,-1643.4100798622378
2018-10-03,3023.741586557267,43.38880898935935,-1016.2513875019624,142.2533473436743,-446.38103586677477,1.2499690055847168,1748.0012885271485,-1748.0012885271485
2018-10-04,-4434.338754596194,-5220.386431263689,-2539.111176849888,-1640.6070842019628,-1310.2888789977692,-0.0,-15144.732325909505,15144.732325909505
2018-10-05,-4090.4751517477466,-1467.1780751948836,-3145.0675681376847,-1108.662916924429,726.6288665903348,1.2500286102293812,-9083.50481680418,9083.50481680418
2018-10-08,-580.2750337553786,-2870.219476023965,-3169.7990526075964,-79.0389416699396,78.33226670830234,-0.0,-6621.000237348578,6621.000237348578
2018-10-09,3439.62865390138,3159.910259766609,1741.981031139829,-283.7819668308595,-494.86707354534207,-4.999995231628307,7557.870909199988,-7557.870909199988
2018-10-10,-11858.415942564625,-13967.569401465895,-11325.149057935998,-6683.277808520415,223.107969486455,-8.750021457672007,-43620.05426245815,43620.05426245815
2018-10-11,-2216.6863040659737,-589.3919200264995,-479.40674928544684,-4157.515994508306,458.5151762654099,1.2500286102293812,-6983.235763010587,6983.235763010587
2018-10-12,8774.026092807668,8493.477124557412,-828.4129377756683,2821.2470816752575,987.3793423861148,-0.7500052452087402,20246.966698405573,-20246.966698405573
2018-10-15,-5404.482320901779,-4535.816033944051,1068.2490446825436,-1184.4964582600096,-675.7425539356504,-3.000020980834961,-10735.28834333978,10735.28834333978
2018-10-16,5449.400167804702,7777.424338545054,6318.069250881091,4253.5656069802535,555.2261321904526,-7.499992847442627,24346.18550355411,-24346.18550355411
