Date,AAPL,MSFT,ASML.AS,^GSPC,^IRX,Portfolio_PnL,Loss
2017-04-21,-298.42337991580644,3411.830469875523,1317.971431661019,-607.9376214230756,1.749992370605469,3825.190892568265,-3825.190892568265
2017-04-24,2395.9032931269567,4218.608991318,4666.335676829791,2156.347317622365,-1.749992370605469,13435.445286526507,-13435.445286526507
2017-04-25,1544.2094091368724,1439.6441609288818,565.075217512877,1214.4428423502354,-9.500011801719666,4753.871618127147,-4753.871618127147
2017-04-26,-1474.7448233429916,-331.48931306105885,-877.5110767223962,-97.16429513746998,1.2500137090682983,-2779.659494554848,2779.659494554848
2017-04-27,191.38700360385357,1616.5175247577756,710.3137996823386,110.55340005984127,4.49998676776886,2633.271714871578,-2633.271714871578
2017-04-28,-243.4836333671999,694.7762877311735,-738.4332249707231,-382.99589429800824,1.2500137090682983,-668.8864511956895,668.8864511956895
2017-05-01,5047.8911478910995,3445.4081894734722,794.6582281130516,346.1583653787651,-1.2500137090682983,9632.865917147321,-9632.865917147321
2017-05-02,1581.1589906872434,-396.62282538921505,3457.6736776540974,237.66871716230588,-14.499992132186891,4865.378567982245,-4865.378567982245
2017-05-03,-763.8671820683143,-794.8784798988702,-241.05976860443425,-254.43387916547726,-1.2499988079071045,-2055.489308545003,2055.489308545003
2017-05-04,-902.6324101723349,-979.065839881933,-936.8701396484156,116.3866575739093,-1.7500072717666628,-2703.9317394005407,2703.9317394005407
2017-05-05,4111.901288752897,689.3621410127485,1285.6796407787888,816.071881495672,-3.249987959861756,6899.764964080245,-6899.764964080245
2017-05-08,6706.429101519716,-217.4485124385626,-1278.8785044982242,7.489054381575803,-0.5000084638595581,5217.091130500645,-5217.091130500645
2017-05-09,1596.174273124301,362.39586433279015,2163.1053686613545,-205.15491135864352,-4.999995231628418,3911.520599528174,-3911.520599528174
2017-05-10,-1188.048418998592,975.7340824873193,-2127.759090700079,225.99254348989484,3.7499964237213135,-2110.330887297736,2110.330887297736
2017-05-11,2152.6322990418753,-3084.8846196977765,-865.851062691346,-433.03027482132376,3.7499964237213135,-2227.3836617448496,2227.3836617448496
2017-05-12,3467.3963423772334,-292.29801467444815,1355.6934197109094,-295.90706815885187,1.2499988079071045,4236.13467806275,-4236.13467806275
2017-05-15,-641.533718469903,182.68579268657146,1790.5611195612796,953.0284606030467,-1.9999891519546509,2282.7416652290403,-2282.7416652290403
2017-05-16,-369.4821071750672,4983.889799544124,267.2589019982743,-137.42660739720912,-6.7500025033950815,4737.489984466726,-4737.489984466726
2017-05-17,-8538.137472890936,-7049.9040437877575,-2470.641104727728,-3669.0936342230084,3.7499964237213135,-21724.026259205708,21724.026259205708
2017-05-18,3781.6342663591586,850.5527875219487,706.9144241528315,736.0077254431902,-4.500001668930054,6070.609201808199,-6070.609201808199
2017-05-19,850.693915862603,-73.81464422619412,-851.2803164066453,1348.94064164014,1.2499988079071045,1275.7895956778107,-1275.7895956778107
2017-05-22,1514.5889769185658,2791.2658994816657,-534.3951542704433,1029.372659201686,2.499997615814209,4803.332378947289,-4803.332378947289
2017-05-23,-308.6409932246421,838.5812457990213,1359.8818450679933,367.2370344760821,-8.74999165534976,2248.309140463105,-2248.309140463105
2017-05-24,-749.0081633036942,327.4028684472791,-1564.8890549234854,497.2067609152589,2.0000040531159002,-1487.287584811526,1487.287584811526
2017-05-25,862.6246770699605,3071.164268779545,1924.4063044716147,886.4224083956349,-0.7500052452087957,6743.867653471547,-6743.867653471547
2017-05-26,-422.79942335325205,1217.874034772717,-525.9561368008774,62.10035706048468,-0.5000084638595026,330.71882321521286,-330.71882321521286
2017-05-29,0.0,0.0,-1540.4073692311003,0.0,-0.0,-1540.4073692311003,1540.4073692311003
2017-05-30,97.61613610744092,1602.8763013508053,-1178.8568700566987,-241.07014590676397,-0.0,280.56542149478366,-280.56542149478366
2017-05-31,-1484.8459117365119,-2032.065366116585,-1856.1802174927825,-92.01492399026553,-9.999990463256863,-5475.106409799402,5475.106409799402
2017-06-01,686.4672678557879,928.940217872856,3314.3756415751577,1508.519116969445,0.4999935626983643,6438.802237835946,-6438.802237835946
2017-06-02,3677.5785122000693,5851.102696133853,-73.284832963971,740.174923609204,-1.2499988079071045,10194.321300171248,-10194.321300171248
2017-06-05,-2456.4853240710468,1805.177583447585,-24.167857664396212,-243.68142808572773,1.2499988079071045,-917.9070275656786,917.9070275656786
2017-06-06,843.1047362165373,828.6224410161252,-849.1989112423565,-556.5817332408167,-2.499997615814209,263.4465351336752,-263.4465351336752
2017-06-07,1484.6904957986126,-448.5759818442122,1610.3997294192998,313.4057592695076,-3.7499964237212855,2956.1700062194864,-2956.1700062194864
2017-06-08,-612.1444776923777,-1524.1316476053003,1053.9230579000728,53.433807132953426,-0.0,-1028.9192602646517,1028.9192602646517
2017-06-09,-9887.220147290749,-5728.752432648521,-753.316891342834,-166.06677323745524,-1.7500072717667179,-16537.106251791327,16537.106251791327
2017-06-12,-6046.379474744727,-1927.254030241032,-7690.938690910776,-195.84849594362274,1.7500072717667179,-15858.670684568391,15858.670684568391
2017-06-13,2003.2618919344839,3097.6034216524677,2484.2703328194425,900.2717686460279,-2.499997615814209,8482.907417436607,-8482.907417436607
2017-06-14,-2450.764173746603,-1348.2603993228097,226.29734568691651,-199.26539306352058,-0.0,-3771.992620446016,3771.992620446016
2017-06-15,-1502.7419596614964,-1319.7251450112255,-3508.379420912404,-448.4219593680748,-2.499997615814209,-6781.768482569015,6781.768482569015
2017-06-16,-3524.590692231528,357.3517832985326,1196.2895698792606,56.719830011939045,1.9999891519546231,-1912.2295198898412,1912.2295198898412
2017-06-19,7051.456566037933,3087.9425681234075,3582.1257005467323,1662.516641378799,-0.0,15384.041476086872,-15384.041476086872
2017-06-20,-2282.4692668589078,-3409.513647957299,-3365.984196043609,-1343.8320893863329,-1.9999891519546231,-10403.799189398103,10403.799189398103
2017-06-21,1478.2706325911622,1283.944441546546,980.147917036872,-116.56283865431931,6.2499940395355225,3632.0501465597963,-3632.0501465597963
2017-06-22,-411.71455864515434,-35.50772738400855,1396.3881566651191,-91.17719448761704,8.749991655349676,866.7386678036889,-866.7386678036889
2017-06-23,1113.4627567187877,3357.6547346543603,4236.732953075001,311.9397110818195,-0.0,9019.790155529969,-9019.790155529969
2017-06-26,-787.4333112213232,-2398.791245054876,212.68016428477787,63.15038794647224,-0.0,-2910.3940040449493,2910.3940040449493
2017-06-27,-3609.238796218901,-4723.170428882934,-1952.3083869611717,-1621.1173151345813,-14.24999535083768,-11920.084922548425,11920.084922548425
2017-06-28,3626.3612718291924,2122.1058548228707,1664.2923445232466,1753.9003293102169,1.2499988079071045,9167.909799293433,-9167.909799293433
2017-06-29,-3713.322411564835,-4736.611980178915,-6837.792286700312,-1727.4433688282697,-4.500001668930054,-17019.67004894126,17019.67004894126
2017-06-30,591.0138541193533,1600.9740176796838,2000.375292934212,306.41152217470665,2.500012516975431,4501.274699424931,-4501.274699424931
2017-07-03,-904.3589988400686,-2771.674628469207,637.0614070918509,461.63359582951614,-1.7500072717666906,-2579.0886316596752,2579.0886316596752
2017-07-04,0.0,0.0,-1518.716498255556,0.0,-0.0,-1518.716498255556,1518.716498255556
2017-07-05,1025.7460405784714,3315.1117522183026,1544.3972131436356,290.44480725774014,-4.999995231628418,6170.699817966522,-6170.699817966522
2017-07-06,-2370.8100192687025,-1852.5293200754006,-147.16066774221395,-1882.5974613732367,2.9999911785125732,-6250.097477281041,6250.097477281041
2017-07-07,2526.833208762616,3224.027296221062,3352.6376939554953,1276.5425139231602,-0.0,10380.040712862334,-10380.040712862334
2017-07-10,1521.410610015416,1864.6538240555797,1681.9609980402813,185.4672207025131,-1.2499988079071045,5252.242654005883,-5252.242654005883
2017-07-11,808.5407142952402,35.649783073848376,-340.14948865051196,-156.5974132164347,-4.999995231628474,342.44360027051346,-342.44360027051346
2017-07-12,360.6615953230551,4109.593361330747,5103.368025057741,1455.810189564287,2.4999976158142645,11031.933168891643,-11031.933168891643
2017-07-13,3458.116347878116,2168.968368658246,37.660441474774046,374.565894694613,2.499997615814209,6041.811050321564,-6041.811050321564
2017-07-14,2139.364977048312,3493.57535574671,1721.0045931437355,932.5232340018466,1.2499988079071045,8287.718158748512,-8287.718158748512
2017-07-17,870.8015461331343,1950.384408459555,1331.4090336841643,-10.58284734137285,-2.9999911785125732,4139.012149756968,-4139.012149756968
2017-07-18,867.6967996944603,-170.3586946905418,1700.526150501783,119.5357396221975,-4.999995231628363,2512.3999998962704,-2512.3999998962704
2017-07-19,1560.9132224124112,1902.6809391190875,12560.576701862408,1071.65164321069,-11.25001907348644,17084.57248753111,-17084.57248753111
2017-07-20,-1128.1779041346106,1215.5453237827219,3143.6133606157127,-30.734217721408953,-6.999999284744207,3193.246563257671,-3193.246563257671
2017-07-21,-116.47614389690116,-1452.59714423269,973.7228708273243,-73.5878658417765,-6.2499940395355225,-675.188277183579,675.188277183579
2017-07-24,3009.720418876632,-644.5861809925184,1061.0233799299376,-212.86019908176092,-2.9999911785125732,3210.2974275537777,-3210.2974275537777
2017-07-25,1066.2155175249147,1996.1180317078502,-1038.5784062370992,583.7815039796067,1.749992370605469,2609.286639345878,-2609.286639345878
2017-07-26,1175.687986186347,-472.2451826443553,1386.415460119431,56.52480122389589,11.99999451637268,2158.3830594016913,-2158.3830594016913
2017-07-27,-4769.596444121595,-3022.929049685785,2257.43576092396,-194.63232747874275,4.250019788742065,-5725.472040573421,5725.472040573421
2017-07-28,-1766.2551790006612,-410.48723427601385,-5315.4487467294875,-268.40313562320773,6.2499940395355225,-7754.344301589836,7754.344301589836
2017-07-31,-1291.0796366592858,-1166.3259660545802,-1634.997583590135,-145.68216691196037,-0.0,-4238.085353215961,4238.085353215961
2017-08-01,2209.104720516135,-413.1155453907161,991.1268669632253,489.2241549876932,-1.2499988079071045,3275.09019826843,-3275.09019826843
2017-08-02,11542.171301641853,-1104.670882378595,-1629.2497198019412,98.50548146948996,2.0000040531158447,8908.756184983922,-8908.756184983922
2017-08-03,-2510.3844817632703,-380.87623368432975,2632.510582074283,-437.2083669891341,-2.0000040531158447,-697.9585044155671,697.9585044155671
2017-08-04,1314.3215693688276,1829.8141166639746,2971.400697943684,377.4642835079137,1.2499988079071045,6494.250666292308,-6494.250666292308
2017-08-07,3838.841468796379,-965.0925963080948,39.0870087071539,329.1689288560935,4.999995231628363,3247.00480528316,-3247.00480528316
2017-08-08,1991.310346014653,1343.1933756975102,763.1096534243719,-483.47044607706704,0.7500052452087957,3614.8929343046766,-3614.8929343046766
2017-08-09,1525.7852007617953,-1101.505522226405,-2162.422658982863,-72.73495854247524,1.2499988079071045,-1809.627940182041,1809.627940182041
2017-08-10,-8092.443546547456,-3683.6074561727855,-1808.8100111965662,-2916.0436801483056,1.749992370605469,-16499.154701694508,16499.154701694508
2017-08-11,3452.6825851644617,3786.9840596499516,-2815.9051957608453,254.95142559742732,1.2499988079071045,4679.962873458902,-4679.962873458902
2017-08-14,3734.3953178447687,3730.7593949342254,3513.383662173057,1998.7302492098809,2.499997615814209,12979.768621777746,-12979.768621777746
2017-08-15,2721.963873554267,68.3111256992705,703.0875614402618,-99.786465376698,-1.2499988079071045,3392.3260965091945,-3392.3260965091945
2017-08-16,-1007.6052795900603,1463.7953695451877,563.4166378656272,283.8191046664743,5.750000476837158,1309.175832964066,-1309.175832964066
2017-08-17,-4846.2465494232265,-4279.365288404518,-512.3590200465414,-3111.468497438283,1.7500072717666906,-12747.689348040803,12747.689348040803
2017-08-18,-570.7151116105179,310.53083737769776,-2313.149145324474,-367.4107322703987,-2.499997615814209,-2943.2441494435066,2943.2441494435066
2017-08-21,-460.81136621493556,-1175.3806787849178,-704.441097066391,232.3951429132393,5.750000476837103,-2102.487998676168,2102.487998676168
2017-08-22,4053.837140838832,3475.344699290773,4578.056180634685,1978.3390521250155,-7.500007748603792,14078.0770651407,-14078.0770651407
2017-08-23,312.6839866046531,-1507.9257186232267,-1534.53728206891,-691.9140265278014,3.7499964237212855,-3417.943044191564,3417.943044191564
2017-08-24,-1111.9684763251078,-103.23587282056165,306.0443518625702,-415.32334942768836,-4.500001668929999,-1328.9833483797174,1328.9833483797174
2017-08-25,924.4715498528249,446.6845158211404,-397.4919622363959,334.29433378748433,0.7500052452087125,1308.7084424702625,-1308.7084424702625
2017-08-28,2505.2590093368294,34.307454742464934,737.6011589542826,97.3906946592149,-2.499997615814209,3372.058320076978,-3372.058320076978
2017-08-29,2219.54629670573,754.0328744944779,745.1528801247707,168.49335240195833,-1.2499988079071045,3885.97540491903,-3885.97540491903
2017-08-30,674.3705374864893,3264.0862565027837,420.38476971961785,920.9063576122087,2.999991178512601,5282.7479124996125,-5282.7479124996125
2017-08-31,992.7304215504871,2554.1078255656703,1021.1404647994998,1140.934716942709,5.000010132789612,5713.913438991156,-5713.913438991156
2017-09-01,76.33895111987196,-2790.72432747123,2722.813955441073,396.1156084670394,-1.7500072717666906,402.79418028498793,-402.79418028498793
2017-09-04,0.0,0.0,-2747.9268335615666,0.0,-0.0,-2747.9268335615666,2747.9268335615666
2017-09-05,-3020.3707283047834,-1118.2204255744348,560.7920670807127,-1515.8917104289858,0.5000084638595859,-5093.190788763632,5093.190788763632
2017-09-06,-262.36559896934887,-714.2751164534791,972.4676288940177,624.7684986288266,-13.750001788139427,606.8454103118769,-606.8454103118769
2017-09-07,-1005.6974145785267,3181.274158069011,3164.017428577798,-35.690408970741814,3.749996423721369,5307.653759521262,-5307.653759521262
2017-09-08,-4110.825058165936,-1213.4570532926596,1616.2203434891112,-297.992028691541,0.7500052452087402,-4005.303791415816,4005.303791415816
2017-09-11,4482.62921605432,2622.013465845668,3087.6149247072744,2156.195039429405,-0.0,12348.452646036667,-12348.452646036667
2017-09-12,-992.666802309423,-267.6946395618365,-1785.3993492435404,671.6605189766226,0.4999935626983643,-2373.600278575479,2373.600278575479
2017-09-13,-1887.6506152623276,1767.954440472152,550.1898118563416,151.36684961650587,-0.0,581.860486682672,-581.860486682672
2017-09-14,-2154.4878497450213,-1466.8705020331558,-300.0492448603807,-220.2647701655947,-2.499997615814209,-4144.172364419967,4144.172364419967
2017-09-15,2514.4574183542477,1798.9838869872854,668.7872013069484,369.0955092318698,4.500001668930054,5355.824017549281,-5355.824017549281
2017-09-18,-1899.2649037845313,-498.3773640355408,4844.6316295800625,290.972385825866,2.499997615814209,2740.461745201671,-2740.461745201671
2017-09-19,94.49492190706026,929.6462147970235,2730.4711854873412,221.91592334627714,-4.500001668930054,3972.028243868772,-3972.028243868772
2017-09-20,-4225.015323480966,-1662.479611790717,-2380.7584565630114,126.8293404618874,-0.4999935626983643,-8141.924044935506,8141.924044935506
2017-09-21,-4330.100831222824,-2447.1215023047,-2741.7680302756307,-610.1131893829668,2.9999911785125732,-10126.103562007607,10126.103562007607
2017-09-22,-2456.878159319385,672.8589267540361,2460.9152243117805,129.51679903340414,1.2499988079071045,807.662789587743,-807.662789587743
2017-09-25,-2215.3308929675213,-3893.9550599733993,-2988.6008422605046,-444.90453997077134,1.2499988079071322,-9541.541336364291,9541.541336364291
2017-09-26,4264.411339662382,0.0,-693.4779322344781,14.432825178975868,-11.249989271163969,3574.1162433357154,-3574.1162433357154
2017-09-27,1773.0281945839536,2005.3109606443923,3993.465224761144,815.3644803975849,1.249998807907049,8588.418859194982,-8588.418859194982
2017-09-28,-1544.692683595154,67.68167536653633,2336.769194863244,240.77812578760555,2.0000040531159002,1102.536316475348,-1102.536316475348
2017-09-29,1366.3408990400471,2089.4595244179804,1799.3892866975857,739.6526136997652,0.4999935626983643,5995.342317418077,-5995.342317418077
2017-10-02,-503.3714237097487,402.4997319118059,2574.537304554487,773.3037659424626,3.7499964237213135,3250.7193751227283,-3250.7193751227283
2017-10-03,1086.6148574893427,-1175.632926472958,-2351.9140821093806,431.30223693218386,-5.499988794326782,-2015.1299029551387,2015.1299029551387
2017-10-04,-1623.569327695336,1443.5226112297387,648.697469887911,249.18873222272774,-2.0000040531158447,715.8394815919256,-715.8394815919256
2017-10-05,3091.9429732715294,4248.088978513312,-1913.7013852392786,1126.180806258548,-0.0,6552.5113728041115,-6552.5113728041115
2017-10-06,-144.90895473256282,98.6146184887192,-1043.898743533893,-214.842233047945,-0.0,-1305.0353128256816,1305.0353128256816
2017-10-09,867.82899667154,952.1142383103963,3008.511203429597,-361.21277360271137,-0.4999935626983643,4466.741671246124,-4466.741671246124
2017-10-10,96.23683397148493,0.0,-1326.9393094327659,463.9439260956129,-2.499997615814209,-769.2585469814824,769.2585469814824
2017-10-11,1040.22851731804,425.6242699632581,1797.6160949158327,360.3765859327128,-3.250002861022949,3620.5954652688206,-3620.5954652688206
2017-10-12,-879.9073322627568,2279.626861354005,1958.0076579039173,-337.6354240702777,3.7499964237213135,3023.8417593486092,-3023.8417593486092
2017-10-13,1581.5580617464586,1196.5984290293254,3312.1556741661398,175.54440096926086,0.7500052452087402,6266.606571156393,-6266.606571156393
2017-10-16,4560.354237108969,515.5841213417312,641.4780891719615,349.8445064611507,-1.2499988079071045,6066.010955275905,-6066.010955275905
2017-10-17,920.8486039626744,-193.12859362542162,-1002.7353959585008,134.4705810867986,-4.500001668930054,-145.04480620337958,145.04480620337958
2017-10-18,-1108.5139909699237,64.39277647719872,-5085.45215649411,148.41190226590933,1.2499988079071045,-5979.911469913018,5979.911469913018
2017-10-19,-5986.266209274772,964.4965279190815,5097.256971163933,65.58882300209712,0.7499754428863525,141.82608825322563,-141.82608825322563
2017-10-20,432.37303570003274,2871.309463631012,893.704559078321,1020.7592370060771,-2.499997615814209,5215.646297799629,-5215.646297799629
2017-10-23,-128.05393188709624,63.555120017293476,2795.625867982533,-796.0790625994391,1.2499988079071045,1936.2979923211979,-1936.2979923211979
2017-10-24,1484.4027306622147,95.1964361987845,-764.2013070765812,323.3201749116082,-6.999999284744263,1131.718035411282,-1131.718035411282
2017-10-25,-1100.489847708973,-730.3334727020346,-930.7113926575161,-934.791137451997,3.750026226043701,-3692.5758242944767,3692.5758242944767
2017-10-26,1593.3299118150599,412.99472387793276,3425.523520607429,254.02785012047985,0.7499754428863525,5686.625981863788,-5686.625981863788
2017-10-27,8800.730646534757,15536.767518405906,-1754.6232808504008,1608.1219959454197,1.7500221729278564,24192.74690220861,-24192.74690220861
2017-10-30,5564.647393336039,238.57164968566698,-1281.2814210803585,-639.5154753481439,-0.500023365020752,3881.9221232281834,-3881.9221232281834
2017-10-31,3454.9629183309203,-2124.869830553542,3494.1971259115912,188.8025873358631,-11.999994516372626,5001.09280650846,-5001.09280650846
2017-11-01,-3200.1383847937245,0.0,2104.1800397341035,318.1688215807739,-3.749996423721369,-781.5395199025684,781.5395199025684
2017-11-02,1820.9235140073079,2601.1820918718845,-1292.619418405801,37.98955393334303,-0.0,3167.4757414067344,-3167.4757414067344
2017-11-03,6444.619463327005,267.5615215844349,2929.9121913134795,618.4578652628788,-2.499997615814209,10258.051043871985,-10258.051043871985
2017-11-06,2523.451829320892,978.6244748950799,-45.417259407516845,254.08877695528602,-2.4999976158142645,3708.247824147927,-3708.247824147927
2017-11-07,802.2172972020504,-592.6791081537925,276.31796988863766,-37.82416101638347,-7.499992847442571,440.5320050730695,-440.5320050730695
2017-11-08,2036.7972107542685,858.812113561892,-2867.971336632564,288.52278641208295,-1.7500221729278564,314.4107519227514,-314.4107519227514
2017-11-09,-511.29722679677707,-1393.3701762629134,-3816.4386430304808,-753.7962678740273,-1.9999742507934573,-6476.902288214993,6476.902288214993
2017-11-10,-828.736823767526,-654.9324742085228,272.6558386938418,-179.60939521074204,0.7499754428863525,-1389.8728790500627,1389.8728790500627
2017-11-13,-1003.8736918089994,178.8221122474487,-213.28840553243492,196.6301822586064,3.750026226043701,-837.9597766093356,837.9597766093356
2017-11-14,-3808.245823273644,357.1615363363544,457.9823905673077,-462.45611205638454,-13.750016689300537,-3469.3080251156666,3469.3080251156666
2017-11-15,-3319.5451029829487,-1950.6681411514703,-384.7300922621449,-1108.1997484247222,2.499997615814209,-6760.6430872054725,6760.6430872054725
2017-11-16,2969.125956759338,661.9169307586667,3349.3285731866586,1632.5305565944807,-0.0,8612.902017299144,-8612.902017299144
2017-11-17,-1391.94797697644,-2415.388226930318,-1175.457113999882,-525.883395779479,-2.499997615814209,-5511.176711301933,5511.176711301933
2017-11-20,-249.95523787812013,394.0350281595056,1436.2740255841472,254.97397775802213,-0.0,1835.3277936235547,-1835.3277936235547
2017-11-21,4604.996466710838,3579.0314466257632,3305.239821043752,1303.9677759505391,-9.499996900558472,12783.735513430334,-12783.735513430334
2017-11-22,2614.168871923704,-1828.312043229519,-2309.8363476311765,-150.10854066590883,3.250002861022949,-1670.8380567418774,1670.8380567418774
2017-11-23,0.0,0.0,2087.987167106943,0.0,-0.0,2087.987167106943,-2087.987167106943
2017-11-24,14.280512602048839,450.84377176590215,598.5275445855608,410.7968556463932,6.2499940395355225,1480.6986786394405,-1480.6986786394405
2017-11-27,-1260.5439838399416,1824.9803105129631,512.677193796265,-76.8663173606508,4.249989986419678,1004.4971930950553,-1004.4971930950553
2017-11-28,-1468.990161857817,2992.568147763148,-426.69356530194386,1960.0664393587288,-10.4999840259552,3046.4508759361606,-3046.4508759361606
2017-11-29,-5240.34486103284,-4577.428814679644,-10525.329613468659,-73.85877655815563,1.749992370605469,-20415.21207336869,20415.21207336869
2017-11-30,3471.769339587758,2477.4392972809924,-407.2391194242449,1631.5173325622347,4.999995231628418,7178.486845238369,-7178.486845238369
2017-12-01,-1166.4829359358323,267.2520203877502,-3951.41693627732,-405.3165871610665,0.7500052452087402,-5255.21443374126,5255.21443374126
2017-12-04,-1833.725106636823,-9617.79153661364,-1968.607086840916,-210.54210985729065,-2.499997615814209,-13633.165837564484,13633.165837564484
2017-12-05,-235.71751823956257,1567.6826844786028,3182.1776928361455,-749.2781051910616,-9.499996900558527,3755.3647569835657,-3755.3647569835657
2017-12-06,-930.097707729844,3619.8923175406735,-2245.2912240478213,-22.82243410606999,4.999995231628474,426.6809468885668,-426.6809468885668
2017-12-07,458.1152325942855,-877.3291379536612,1653.7218179833842,585.613402021877,0.7500052452087402,1820.8713198910941,-1820.8713198910941
2017-12-08,73.84437933338546,5010.6334796618,959.1859027978982,1098.2404071036283,1.749992370605469,7143.654161267317,-7143.654161267317
2017-12-11,4824.118658530046,3158.4829686281523,-173.87028088015524,639.3684243391665,-2.499997615814209,8445.599773001395,-8445.599773001395
2017-12-12,-1408.430557094778,1024.4709067073743,1487.7348911641648,309.5447444179032,-11.749982833862305,1401.570002360802,-1401.570002360802
2017-12-13,828.5918484023492,-672.7561665092699,-865.9589180688314,-94.613794030037,9.249985218048096,-795.4870449877409,795.4870449877409
2017-12-14,-72.53011352081613,-1940.7059652947046,-187.87777020719923,-815.8335461525364,-2.4999976158142645,-3019.4473927910703,3019.4473927910703
2017-12-15,2527.5458205556383,6296.155796381603,-1579.5149327591257,1786.8626820285522,-0.49999356269830875,9030.549372643969,-9030.549372643969
2017-12-18,3496.1664248672523,-1356.5676875965405,3471.073635258465,1069.6957159195179,-7.500022649765015,6672.86806579893,-6672.86806579893
2017-12-19,-2678.485598246068,-1596.8294415655698,1161.444121926818,-647.0996086237002,-9.499996900558472,-3770.470523409078,3770.470523409078
2017-12-20,-272.161921335616,-904.6680639434655,-852.109039732736,-165.64721471451327,0.7500052452087402,-2193.836234481122,2193.836234481122
2017-12-21,944.4959462010329,-58.3872822805378,553.7682709518664,396.73740253167966,7.499992847442627,1844.1143302514838,-1844.1143302514838
2017-12-22,0.0,29.21965345412955,-1369.1098478400675,-91.6543276227511,5.50001859664917,-1426.0445034120398,1426.0445034120398
2017-12-25,0.0,0.0,-21.334951673025074,0.0,-0.0,-21.334951673025074,21.334951673025074
2017-12-26,-6424.274485775158,-321.77454872122513,277.6388846039641,-211.7951400117139,-1.2499988079071045,-6681.455288712039,6681.455288712039
2017-12-27,43.917653604639895,905.7910943187624,-928.266224333262,158.12566204845226,-26.25000476837164,153.31818087022086,-153.31818087022086
2017-12-28,702.4452908058084,29.196567719616787,-578.8772174043557,366.4638005839111,9.499996900558527,528.7284386055392,-528.7284386055392
2017-12-29,-2718.160414796319,-525.5503390293006,136.24415183109375,-1039.3264585496597,3.7499964237213135,-4143.043064120464,4143.043064120464
2018-01-01,0.0,0.0,1056.0598669125873,0.0,-0.0,1056.0598669125873,-1056.0598669125873
2018-01-02,4436.4897343803395,1195.430705807465,1278.2431546757196,1653.8156436796253,-5.750000476837158,8558.229238066313,-8558.229238066313
2018-01-03,-43.470744062222245,1160.7855687928122,3853.2156863426267,1275.6866487872069,2.0000040531158447,6248.2171639135395,-6248.2171639135395
2018-01-04,1158.5803672569205,2190.6841899611686,1333.2706615699904,804.1085710653979,-0.0,5486.643789853478,-5486.643789853478
2018-01-05,2830.2186409428214,3080.4550576337533,3622.0743453418677,1401.8291777170696,-0.0,10934.57722163551,-10934.57722163551
2018-01-08,-930.2419885579023,255.02886774889203,1966.2303876860722,332.1927534593958,-2.499997615814209,1620.7100227206436,-1620.7100227206436
2018-01-09,-28.73354820494296,-169.88823736980123,-1637.369383494922,260.4167034596845,-8.749991655349676,-1584.3244572653316,1584.3244572653316
2018-01-10,-57.45361937488751,-1136.1714691251466,-4639.673248824136,-222.56916230413756,4.999995231628363,-6050.867504396679,6050.867504396679
2018-01-11,1416.0702439057384,738.9935271520364,-2431.582286254396,1401.8051537764038,-2.0000040531158447,1123.2866345266668,-1123.2866345266668
2018-01-12,2568.354667767541,4277.526064791405,2978.5736570971994,1345.385279818807,-1.749992370605469,11168.089677104346,-11168.089677104346
2018-01-15,0.0,0.0,5733.448813307939,0.0,-0.0,5733.448813307939,-5733.448813307939
2018-01-16,-1273.7768452524463,-3512.312560702413,3667.6708638704313,-706.1426523205339,3.7499964237213135,-1820.8111979812404,1820.8111979812404
2018-01-17,4095.3680616600495,5014.443536981604,9702.307653015208,1874.2012413004172,-4.999995231628363,20681.32049772565,-20681.32049772565
2018-01-18,223.27250113223698,-110.93946300993376,5099.849597753384,-323.53949949472485,2.4999976158141535,4891.143133996777,-4891.143133996777
2018-01-19,-1118.2476892983364,-277.65661159603985,1221.856001032645,875.1295973980313,0.4999935626983643,701.5812910989983,-701.5812910989983
2018-01-22,-2053.7227833848638,4432.717715960267,-111.25882014060947,1606.872876442648,3.250002861022949,3877.858991738465,-3877.858991738465
2018-01-23,56.551032021138596,790.1720770551785,551.9138967666236,434.4009936444638,-5.750000476837213,1827.2879990105673,-1827.2879990105673
2018-01-24,-4014.169904913335,-217.76663872606318,-3601.5021056504797,-112.02650944640942,0.7500052452087957,-7944.715153491078,7944.715153491078
2018-01-25,-4503.117143714718,1384.7758222822706,1859.5719972188924,120.4878797665779,4.249989986419678,-1134.0314544605574,1134.0314544605574
2018-01-26,583.7887058317212,4640.941202677459,2508.0345594604555,2354.327621216834,1.2499988079071045,10088.342087994377,-10088.342087994377
2018-01-29,-5228.957044161419,-372.41114842321076,-1363.5788532620033,-1350.9472569726067,3.250002861022949,-8312.644299958218,8312.644299958218
2018-01-30,-1477.967602384092,-3160.8624636573863,-2100.872397073893,-2191.728561067417,-12.499988079071045,-8943.931012261859,8943.931012261859
2018-01-31,687.7529107229186,6045.593722654182,581.1736450884425,97.77317173895763,-1.2499988079071045,7411.043451396594,-7411.043451396594
2018-02-01,522.1556463758483,-1981.3339883791798,-1021.1458298120056,-129.65967040466506,-5.750000476837158,-2615.7338426968395,2615.7338426968395
2018-02-02,-11089.941057228036,-6665.612346953435,-3653.14133440248,-4287.336103339762,0.7499754428863525,-25695.28086648083,25695.28086648083
2018-02-05,-6325.490956175834,-10514.395899311827,-2279.4447745563907,-8368.508187676285,-1.9999742507934573,-27489.83979197113,27489.83979197113
