Date,AAPL,MSFT,GOOGL,^GSPC,^IRX,Portfolio_PnL,Loss
2018-08-08,168.95277952385507,1396.6907274329674,872.4381969146449,-52.48287865902159,-0.0,2385.5988252124457,-2385.5988252124457
2018-08-09,1958.472428806712,410.6664546291058,495.6716263206092,-288.54293540798994,0.7499456405639648,2577.017519989001,-2577.017519989001
2018-08-10,-745.7441838335122,-1532.0279135190228,-1899.1341904128465,-1427.8624526488945,1.2500286102294922,-5603.518711804047,5603.518711804047
2018-08-13,1609.0506902697591,-1818.5454510664445,-618.9150830181579,-802.8075331960533,1.2499988079069935,-1629.9673782029895,1629.9673782029895
2018-08-14,1051.068614048332,3099.6781658452164,1515.9244494196603,1273.7860032834842,-9.49999690055825,6930.957235696134,-6930.957235696134
2018-08-15,583.32658097714,-3413.344634376075,-4163.432103548695,-1526.241716275763,3.250002861022838,-8516.44187036237,8516.44187036237
2018-08-16,3635.9696040659874,-46.41574929625968,-1328.8308838342975,1577.642910527622,1.2499690055847168,3839.6158504686373,-3839.6158504686373
2018-08-17,4943.266077595443,-139.3943479614011,-1345.9689177543878,663.5212750526179,5.000025033950695,4126.424111966223,-4126.424111966223
2018-08-20,-2447.819234597777,-1655.3581374872,1000.9106490372344,485.01498042565623,0.4999935626985308,-2616.751749059388,2616.751749059388
2018-08-21,-487.81694129928223,-2090.743358768424,-744.4597297447831,413.2799909254116,-10.500013828277643,-2920.2400527153554,2920.2400527153554
2018-08-22,11.618173163556168,2534.7374971263557,711.7344673463404,-79.64621084870107,-0.0,3178.443926787551,-3178.443926787551
2018-08-23,511.0024319536127,1164.856502169773,-96.62049817739558,-338.53878470702125,0.500023365020863,1241.1996746039895,-1241.1996746039895
2018-08-24,776.0717685120549,1944.8437219891102,2537.1711781448253,1235.9411856570666,-3.750026226043812,6490.2778280770135,-6490.2778280770135
2018-08-27,2050.2239752570736,2752.2875932183942,3131.9804624603134,1528.228281422089,-2.9999613761901855,9459.720350981679,-9459.720350981679
2018-08-28,2010.822336368756,1501.0195591135916,-1664.185984742035,53.84841551967103,-4.500031471252441,1897.004294788731,-1897.004294788731
2018-08-29,3704.7791723852156,3959.063134029504,2993.87684274684,1137.048493782334,-0.49996376037597656,11794.267679183518,-11794.267679183518
2018-08-30,2287.9493912399507,-156.3038089653619,-1621.235107625631,-888.034408891615,5.4999589920043945,-372.12397525065273,372.12397525065273
2018-08-31,2871.903052314335,847.156664556159,-3642.5550204149754,26.893693460984064,0.7500052452087402,104.14839516171138,-104.14839516171138
2018-09-04,800.3784398782705,-1383.7119589483552,-3354.8190104882547,-331.13840977586153,-3.250002861022949,-4272.5409421952245,4272.5409421952245
2018-09-05,-1636.4342056263115,-7312.105268503599,-2026.2154701789807,-561.4125602531943,-5.4999589920043945,-11541.667463554091,11541.667463554091
2018-09-06,-4189.249668329814,575.5429540854796,-2536.232656597515,-731.7982073236316,2.499997615814209,-6879.237580549668,6879.237580549668
2018-09-07,-2025.2290296360748,-1221.563421760243,-1084.016813016843,-443.15957900289675,-2.0000338554383434,-4775.968877271496,4775.968877271496
2018-09-10,-3377.8781857853623,2688.6091524566637,-430.17450703586593,379.20564293867596,1.2500286102296032,-738.987868815659,738.987868815659
2018-09-11,6242.123884121187,4215.463365226645,2525.133986981569,746.5731379430852,-6.25002384185791,13723.044350430628,-13723.044350430628
2018-09-12,-3124.228002889209,1054.0532184950084,-3114.90674413267,71.32166997871047,0.7500052452087402,-5113.009853302951,5113.009853302951
2018-09-13,5966.993478492288,2671.2617277490567,1791.2112022394385,1053.6704318782668,3.000020980834961,11486.136861339886,-11486.136861339886
2018-09-14,-2853.980910058985,1016.4140678581002,-705.0628165355189,55.08878015327111,-2.499997615814431,-2490.0408761989465,2490.0408761989465
2018-09-17,-6746.760776460527,-2727.18333190141,-3105.5252336417393,-1117.0581983098414,-1.2500286102292701,-13697.777568923748,13697.777568923748
2018-09-18,412.74851480538865,2374.1078436743032,1251.4431491032406,1070.930573525048,-4.249989986419678,5104.980091121561,-5104.980091121561
2018-09-19,148.83616762237227,-3356.974898911722,1223.1974979827874,250.49760663439736,1.2500286102294922,-1733.1935980619355,1733.1935980619355
2018-09-20,1893.3182413735833,4150.726294787134,2925.020232407939,1562.002837065812,0.49996376037597656,10531.567569394843,-10531.567569394843
2018-09-21,-2707.4709170441743,1514.2422021823772,-3291.521441436234,-73.72018740140975,-1.2499690055847168,-4559.720312705025,4559.720312705025
2018-09-24,3569.435578482459,895.4727217457211,1265.4929877551906,-704.3764628027698,-0.0,5026.024825180601,-5026.024825180601
2018-09-25,1580.2385616334388,-480.11710092986306,2415.0593531149925,-261.1896986235892,-11.250019073486328,3242.741096121493,-3242.741096121493
2018-09-26,-1999.5142835881768,-1028.7125855864,28.476840226976655,-658.9399362319882,1.9999742507934573,-3656.689990928795,3656.689990928795
2018-09-27,5085.82558883281,941.3634412950162,2215.381498718297,551.8952457022793,4.999995231628418,8799.46576978003,-8799.46576978003
2018-09-28,876.4744715177579,-87.4693839174294,-46.40117995271493,-1.3740288276359038,-2.49999761581432,738.7298812041633,-738.7298812041633
2018-10-01,1677.6531493901552,2695.9652254115335,240.10950857186143,726.8984684397003,-1.2499690055846058,5339.376382807665,-5339.376382807665
2018-10-02,2212.329923765855,-996.7524931243834,-147.31791151695714,-79.35378205581588,-4.999995231628418,983.9057418370701,-983.9057418370701
2018-10-03,3023.7767376867305,43.477901503928464,643.17020912548,142.2533473436743,1.2499690055847168,3853.928164665398,-3853.928164665398
2018-10-04,-4434.338754596194,-5220.421689827969,-5771.149890293301,-1640.6070842019628,-0.0,-17066.517418919426,17066.517418919426
2018-10-05,-4090.4751517477466,-1467.2511693756762,-1576.1849342258142,-1108.662916924429,1.2500286102293812,-8241.324143663438,8241.324143663438
2018-10-08,-580.3110504345817,-2870.1645750727794,-2050.137743639132,-79.0389416699396,-0.0,-5579.652310816433,5579.652310816433
2018-10-09,3439.682432846922,3159.8737015206743,-1868.7013347399215,-283.7819668308595,-4.999995231628307,4442.072837565187,-4442.072837565187
2018-10-10,-11858.415079733431,-13967.494184324833,-9479.12623587427,-6683.277808520415,-8.750021457672007,-41997.06332991063,41997.06332991063
2018-10-11,-2216.7613020995086,-589.4499539956936,-260.2374035862871,-4157.515994508306,1.2500286102293812,-7222.714625579566,7222.714625579566
2018-10-12,8774.046179891018,8493.421588090763,5390.873069770716,2821.2470816752575,-0.7500052452087402,25478.837914182546,-25478.837914182546
2018-10-15,-5404.427495642164,-4535.741122403288,-3256.9531391337505,-1184.4964582600096,-3.000020980834961,-14384.618236420049,14384.618236420049
2018-10-16,5449.436047388511,7777.405851928336,5482.715627072781,4253.5656069802535,-7.499992847442627,22955.62314052244,-22955.62314052244
2018-10-17,-1082.6302035579754,-654.0053822214147,-971.3863699286073,-50.53885253297642,-0.0,-2758.5608082409735,2758.5608082409735
2018-10-18,-5912.812739650837,-5040.9877292811125,-5334.8371905720105,-2899.298115068237,1.2499690055847168,-19186.685805566613,19186.685805566613
2018-10-19,3778.774239227115,368.42904281552666,1319.9518727791703,-72.24702705587582,-1.2499690055847168,5393.6581587603505,-5393.6581587603505
2018-10-22,1522.8485386058385,2221.762730302148,1117.0751115199675,-861.7594192955736,0.500023365020752,4000.426984497401,-4000.426984497401
2018-10-23,2345.689003909987,-3513.599397601339,636.0509971945402,-1105.4152361388328,-8.00001621246349,-1645.274648848108,1645.274648848108
2018-10-24,-8725.957521422313,-13737.872690404221,-10645.105455793722,-6270.1547722281675,1.2499690055848278,-39377.84047084284,39377.84047084284
2018-10-25,5415.383696651385,14200.031264477539,8604.044759582215,3690.7435957428333,1.2500286102294922,31911.453345064205,-31911.453345064205
2018-10-26,-4012.9020365075016,-3112.551143933963,-3628.2482624914446,-3495.8276020006347,1.749992370605469,-14247.779052562939,14247.779052562939
2018-10-29,-4737.19004436935,-7376.924910465495,-9257.329455850086,-1316.241659038794,3.250002861022949,-22684.4360668627,22684.4360668627
2018-10-30,1245.5111563190148,-289.01008201803984,2836.5670123796203,3109.064594375496,-5.750000476837047,6896.382680579254,-6896.382680579254
2018-10-31,6433.127445123077,7315.085306688788,7677.2408403274485,2158.5757509142186,1.2499690055846058,23585.279312059116,-23585.279312059116
2018-11-01,3808.962873784838,-2091.8649718699553,-845.3878300985391,2100.499773705841,2.0000338554382324,2974.209879377623,-2974.209879377623
2018-11-02,-17158.26378646082,565.8715998914109,-2686.485201937892,-1267.3442111759493,-0.7500052452087402,-20546.971604928458,20546.971604928458
2018-11-05,-7199.784590339714,3159.032032393289,-2963.5584915937648,1116.9387394388234,1.2500286102294922,-5886.122281491137,5886.122281491137
2018-11-06,2689.0150623145664,487.85775386488797,2604.8508635128483,1247.957548881727,-10.500013828277588,7019.181214745752,-7019.181214745752
2018-11-07,7469.379369837804,9651.644747809443,7103.300120774991,4197.415712154805,-0.0,28421.739950577045,-28421.739950577045
2018-11-08,-873.8040008062882,-469.383177121122,-2471.3431596764276,-502.41379769829143,1.749992370605469,-4315.194142931524,4315.194142931524
2018-11-09,-4867.496123710204,-4925.179722851387,-3243.6771793836474,-1848.3171830744861,0.7500052452087402,-14883.920203774516,14883.920203774516
2018-11-12,-12921.80471853272,-6237.540894371345,-5203.527307308726,-3979.630197093499,-0.0,-28342.50311730629,28342.50311730629
2018-11-13,-2510.299823823628,163.67359123287648,-265.10395676406597,-296.60376443477867,1.2499690055847168,-2907.0839847840116,2907.0839847840116
2018-11-14,-7163.5543922472025,-3570.657859199639,1257.5190596468256,-1519.237763690109,-7.499992847442627,-11003.430948337567,11003.430948337567
2018-11-15,6094.873052438015,5441.919015430512,3099.4073894504168,2107.606548528388,3.750026226043701,16747.556032073375,-16747.556032073375
2018-11-16,2753.568131313407,2342.617095702559,-519.8013097764195,444.1675074967966,2.499997615814209,5023.051422352157,-5023.051422352157
2018-11-19,-10109.623386607795,-8619.456658389254,-7797.955956757873,-3356.6322471442872,-0.0,-29883.66824889921,29883.66824889921
2018-11-20,-12239.28323566877,-7052.351428534612,588.9699196621567,-3663.5991113171945,-8.75002145767212,-22375.013877316094,22375.013877316094
2018-11-21,-282.6302176395337,3417.7687538360137,2503.554861323926,607.7338621534403,-3.749966621398926,6242.677293052448,-6242.677293052448
2018-11-23,-6431.732252668854,-97.09551161051104,-2571.499155123394,-1315.283942371123,0.49996376037597656,-10415.110898013507,10415.110898013507
2018-11-26,3358.2207334023565,8113.71123981159,4955.100067974191,3082.595169073286,1.2500286102294922,19510.877238871653,-19510.877238871653
2018-11-27,-544.5147128569506,1568.3271432712693,-694.4383513263292,651.2768729225282,-2.499997615814431,978.1509543947033,-978.1509543947033
2018-11-28,9432.856667909567,9118.593000037858,7371.871132521075,4542.810260622755,4.499971866607888,30470.631032957863,-30470.631032957863
2018-11-29,-1927.9625384261358,-2101.1229990957095,510.43084457064924,-437.0989090786906,6.25002384185791,-3949.5035781880288,3949.5035781880288
2018-11-30,-1354.2431944602831,1583.115245034437,2734.779765256215,1627.5095433235117,0.49996376037597656,4591.661322914257,-4591.661322914257
2018-12-03,8586.450140826864,2690.86142837267,1205.7571790632194,2176.4003588724872,4.999995231628418,14664.469102366867,-14664.469102366867
2018-12-04,-11246.384350628752,-8091.937283981912,-9895.387999187715,-6580.045767711222,-19.24997568130493,-35833.00537719091,35833.00537719091
2018-12-06,-2803.018469131702,1538.8101442518146,2917.0558242782154,-304.6775828288571,3.000020980834739,1351.1699375503053,-1351.1699375503053
2018-12-07,-9077.017190831511,-10211.22697419005,-5930.819095336928,-4719.267091264448,3.2500028610231713,-29935.080348761912,29935.080348761912
2018-12-10,1641.5440586934749,6520.717113326365,1257.314178768463,352.1206445832644,2.499997615814209,9774.195992987381,-9774.195992987381
2018-12-11,-1433.9924466619786,2312.9262574900554,1602.0148308066914,-71.28193506113328,-9.999990463256836,2399.666716110378,-2399.666716110378
2018-12-12,695.8213951999819,1125.552694596622,2262.8666440305565,1080.9742020702486,-1.2500286102294922,5163.96490728718,-5163.96490728718
2018-12-13,2720.273014545592,846.5404865493362,-35.42310051094772,-39.9900624830078,3.000020980834961,3494.4003590818074,-3494.4003590818074
2018-12-14,-8130.284822906815,-7936.385715850047,-4108.827769501306,-3854.2424537399625,-1.2500286102294922,-24030.99079060836,24030.99079060836
2018-12-17,-2337.40131268144,-7515.392329088067,-5018.145743453546,-4198.456965715329,7.000029087066651,-19062.396321851313,19062.396321851313
2018-12-18,3227.2665776372814,2610.4561000705667,3433.502383464389,17.279370757820796,2.9999613761901855,9291.504393306248,-9291.504393306248
2018-12-19,-7922.116604551128,-674.2347090929527,-1529.6688178395816,-3103.0918351873606,-2.49999761581432,-13231.611964286838,13231.611964286838
2018-12-20,-6389.695816433691,-5311.990092558632,-2307.9104623453345,-3179.5618968207914,0.7500052452088513,-17188.408262913243,17188.408262913243
2018-12-21,-9918.036038562817,-8211.438306618633,-6418.971873729561,-4160.624099708126,1.2500286102294922,-28707.82029000891,28707.82029000891
2018-12-24,-6553.670595506493,-10658.734676873433,-1332.005259871832,-5497.314575662882,-0.7500052452087402,-24042.475113159846,24042.475113159846
2018-12-26,17013.163209621038,16519.443537980842,12437.792972654534,9680.635534161005,-11.75004243850708,55639.28521197891,-55639.28521197891
2018-12-27,-1627.8491456878803,1536.6391295065969,961.5958389655998,1705.2457937633985,8.000016212463379,2583.631632760178,-2583.631632760178
2018-12-28,128.08946035580814,-1959.6334749229857,-1184.9951160819837,-248.47078204625444,4.999995231628418,-3260.009917463787,3260.009917463787
2018-12-31,2404.664076061849,2921.4192431853244,-328.93469155023547,1691.325172441375,7.000029087066651,6695.473829225379,-6695.473829225379
2019-01-02,285.1684634871911,-1110.0708948630156,1851.749809230348,253.53861252523285,-16.250014305114746,1264.1359760746416,-1264.1359760746416
2019-01-03,-26231.074494363496,-9370.448060296152,-5617.273211862154,-5013.666363783022,2.499997615814209,-46229.96213268901,46229.96213268901
2019-01-04,10450.812677141601,11365.004289826225,10004.26902033114,6751.8798120692945,-0.7500052452087402,38571.21579412305,-38571.21579412305
2019-01-07,-557.0400746863673,318.6528064217569,-399.23805497568685,1397.1951990459522,1.2500286102292701,760.8199044158841,-760.8199044158841
2019-01-08,4720.876588514027,1806.123599474794,1748.9848255845593,1929.7174672994786,-11.750042438506968,10193.952438434353,-10193.952438434353
2019-01-09,4209.745617353634,3549.584006105914,-686.7133216671449,817.9342665644322,2.49999761581432,7893.05056597265,-7893.05056597265
2019-01-10,797.808709505515,-1611.6145916824205,-522.0735283416648,901.6482748924458,3.750026226043701,-430.48110940008075,430.48110940008075
2019-01-11,-2466.5702869568227,-1937.9694144234822,-2680.026424976431,-29.26170889649322,1.2500286102294922,-7112.577806643,7112.577806643
2019-01-14,-3787.881005296038,-1830.5685754151618,-2449.9613395159727,-1054.278917449898,2.499997615814209,-9120.189840061255,9120.189840061255
2019-01-15,5065.058563742367,7148.130443873884,6548.678227014464,2132.9237759522002,-5.750000476837158,20889.04101010608,-20889.04101010608
2019-01-16,3035.635967703845,879.2932275233867,551.4620803718223,443.90410581767287,4.999995231628418,4915.295376648355,-4915.295376648355
2019-01-17,1480.0559658782356,1749.4396254022822,1756.3939917122461,1512.5461412471498,1.9999742507934573,6500.435698490707,-6500.435698490707
2019-01-18,1535.1408052323018,3717.995458150339,1482.965629087117,2619.382567971156,1.749992370605469,9357.234452811519,-9357.234452811519
2019-01-22,-5675.515370932887,-4756.704188362115,-5246.593495067793,-2851.695365594494,0.7500052452088513,-18529.75841471208,18529.75841471208
2019-01-23,1009.0930244181914,2424.773728823546,1068.8742396488344,440.0979838901742,-1.99997425079379,4940.839002529952,-4940.839002529952
2019-01-24,-1989.4797988675014,-1197.6436739335677,-75.67543841612324,274.95602219551097,11.999964714050515,-2975.8429243076307,2975.8429243076307
2019-01-25,8150.010343733421,2273.041522214987,3204.8304321846936,1690.5735401036036,-5.750000476837158,15312.705837759868,-15312.705837759868
2019-01-28,-2324.543111551309,-4923.620794898538,-3970.1020928239323,-1575.5551697417798,-1.2499690055847168,-12795.071138021143,12795.071138021143
2019-01-29,-2604.724643022426,-5143.883508590934,-1823.3273402024938,-291.46158702296765,-8.000016212463379,-9871.397095051285,9871.397095051285
2019-01-30,16525.334946763778,8217.825029937123,5153.285410673385,3085.921978312009,-0.0,32982.367365686296,-32982.367365686296
2019-01-31,1793.900664294917,-4625.173784154547,5018.530405021267,1712.1297619535515,6.25002384185791,3905.6370709570465,-3905.6370709570465
2019-02-01,120.0276009344379,-3981.5641445367064,-1295.5932373648664,179.64131696142283,-0.0,-4977.488464005713,4977.488464005713
2019-02-04,7002.331873683012,7098.153523573872,4035.443539190442,1350.6762234959353,1.2499690055847168,19487.855128948846,-19487.855128948846
2019-02-05,4241.160178217714,3474.8566145383556,1822.7019214111951,939.4740874700399,-7.499992847442627,10470.692808789863,-10470.692808789863
2019-02-06,86.21072069166492,-2790.1466662984944,-5096.185181771842,-445.38314350175716,-0.0,-8245.504270880429,8245.504270880429
2019-02-07,-4780.331460429148,-1798.4189929000158,-3047.3987645797292,-1880.2386404460467,2.499997615814209,-11503.887860739125,11503.887860739125
2019-02-08,293.59438031545426,948.1355512723577,-639.4630356609579,135.19451320254,-2.499997615814209,734.9614115135798,-734.9614115135798
2019-02-11,-1441.8829308769723,-995.6145265369183,-47.16315693004045,141.77036076367895,-2.499997615814209,-2345.390251196066,2345.390251196066
2019-02-12,2145.012289838149,3865.4327345141214,4567.631724749741,2561.5705805677208,-0.7500052452087402,13138.897324424524,-13138.897324424524
2019-02-13,-1040.7985236804625,-187.16631996882512,186.12911322120684,603.886318742195,1.2500286102294922,-436.6993830756562,436.6993830756562
2019-02-14,909.1474315524164,210.56181704079364,100.98381754698482,-531.0326767397243,-0.0,689.6603894004705,-689.6603894004705
2019-02-15,-556.8838494423633,3068.049456189582,-1702.1921991122501,2164.0009329915074,0.7500052452087402,2973.724345871685,-2973.724345871685
2019-02-19,747.1178639995021,-115.53421313730834,1225.198635207061,299.52426531840115,-0.7500052452087402,2155.556546142447,-2155.556546142447
2019-02-20,1603.6287749594933,-1303.139063713823,-1053.7974274834553,355.10671214818797,-2.499997615814209,-400.70100170541116,400.70100170541116
2019-02-21,-1413.5627814798108,5218.167721140231,-2945.064562440911,-706.5338651682778,-3.000020980834961,150.0064910703968,-150.0064910703968
2019-02-22,2775.9526043064816,3539.392629858265,2224.5182216437647,1278.127738942081,0.500023365020752,9818.491218115612,-9818.491218115612
2019-02-25,1814.5637718192368,1392.852829355226,137.87865090289583,246.22088995034215,-0.0,3591.516142027701,-3591.516142027701
2019-02-26,143.37290640968058,1719.1787437216567,835.9224719007325,-158.1539345680597,-1.750051975250355,2538.5701354887597,-2538.5701354887597
2019-02-27,773.1482109072628,-423.11929919588005,156.81651103494923,-108.83948725961478,1.750051975250355,399.7559874619675,-399.7559874619675
2019-02-28,-2471.060335497385,-312.25297647002105,650.8413770986541,-565.9015197900884,2.499997615814209,-2695.8734570430265,2695.8734570430265
2019-03-01,2614.0458540823875,1113.3409299141995,3862.849314270585,1374.3313177426057,1.2499690055847168,8965.817385015363,-8965.817385015363
2019-03-04,1254.1447503920012,-600.6023680156728,851.4595531731353,-777.6214790510336,0.7500052452087402,728.1304617436389,-728.1304617436389
2019-03-05,-455.34366319936606,-1250.2256682719108,2715.9627537838596,-226.4346979413718,-6.250023841858021,777.7087005293529,-777.7087005293529
2019-03-06,-1442.6403438759041,111.88151235508364,-728.3239423302571,-1309.0947208250059,-1.2499690055846058,-3369.427463681668,3369.427463681668
2019-03-07,-2910.567550856551,-3061.165131495255,-2433.775611600143,-1631.7822276662314,2.499997615814209,-10034.790524002367,10034.790524002367
2019-03-08,593.6091219924729,271.56743983726193,-152.9650491671665,-426.7928262907299,0.500023365020752,285.91870973685906,-285.91870973685906
2019-03-11,8513.886736549022,5194.108105640646,5030.241613706745,2911.907112697889,3.249943256378174,21653.393511850678,-21653.393511850678
2019-03-12,2793.190299427638,1744.3304786875735,3028.019240378519,589.7931455610326,-3.749966621398926,8151.583197433363,-8151.583197433363
2019-03-13,1103.108126077098,1928.841423321411,302.14972633243605,1385.1093514038566,1.749992370605469,4720.958619505407,-4720.958619505407
2019-03-14,2763.8562519170873,196.42518209631834,-1092.1835345348752,-173.67986631923654,-0.0,1694.4180331592938,-1694.4180331592938
2019-03-15,3230.9632909531315,2863.352275936519,-374.3389850095803,994.5038816861442,-0.0,6714.480463566215,-6714.480463566215
2019-03-18,2539.335885529747,3554.943447146898,-294.26538443864087,739.8193597816066,0.7500052452087402,6540.58331326482,-6540.58331326482
2019-03-19,-1989.1613876232016,170.06343843630916,2327.0940138355477,-26.11401598535189,-4.999995231628418,476.8820534316749,-476.8820534316749
2019-03-20,2175.11196842099,-276.3880604766623,3947.582753551187,-589.7393481539345,-0.7500052452086292,5255.817308096372,-5255.817308096372
2019-03-21,9042.135010107517,5678.7330196350695,1575.6212632016611,2158.803098937871,-0.0,18455.292391882118,-18455.292391882118
2019-03-22,-5231.503544357032,-6680.571367970899,-4661.827951287345,-3831.3654268546516,2.499997615814098,-20402.768292854114,20402.768292854114
2019-03-25,-3041.15372971008,1299.5129508233558,-1708.129089897436,-167.8745666620118,1.9999742507934573,-3615.6444611953784,3615.6444611953784
2019-03-26,-2596.3593291043103,530.6435989509534,-1263.3834269904269,1431.410589586811,-3.749966621398926,-1901.4385341783718,1901.4385341783718
2019-03-27,2238.4484292828915,-2428.8992089890835,-1998.452375314681,-931.028655319774,6.749987602233887,-3113.181822738413,3113.181822738413
2019-03-28,331.36396903899725,342.35648605480276,-976.9251109797398,716.6109430523453,2.0000338554382324,415.4063210218437,-415.4063210218437
2019-03-29,1624.1621616754446,2150.169862170939,786.679918161003,1342.3412086649337,10.499954223632812,5913.853104895952,-5913.853104895952
2019-04-01,1692.0773365486834,2278.849841125283,3719.1705986444586,2300.439103608899,1.2500286102294922,9991.786908537553,-9991.786908537553
2019-04-02,3608.008223518671,356.7654640795859,1091.2755955439336,3.491110971630525,-11.749982833862305,5047.790411279959,-5047.790411279959
2019-04-03,1707.835758166335,1630.7355306251586,872.4205395648244,429.21448401783744,-0.7500052452087402,4639.456307128946,-4639.456307128946
2019-04-04,434.72554454947806,-1274.3932421589243,1422.0518805040356,416.4930485988547,0.7500052452087402,999.6272367386528,-999.6272367386528
2019-04-05,1668.0421293975003,1107.585682826698,-1316.3888920329762,925.1435246198245,-0.0,2384.3824448110468,-2384.3824448110468
2019-04-08,3903.387768168424,83.40921001912857,-524.0227702249451,209.38235010473323,1.2499690055847168,3673.4065270729257,-3673.4065270729257
2019-04-09,-750.7621928161558,-1358.586996768429,-927.4337598642234,-1217.1952871339076,-0.0,-4253.978236582716,4253.978236582716
2019-04-10,1399.5415834935845,1900.0357445718384,624.2885614379908,694.3675508999848,0.500023365020752,4618.733463768419,-4618.733463768419
2019-04-11,-2089.729826485378,290.9980027890328,519.8562157145154,7.624468068538739,-0.500023365020752,-1271.7511632783117,1271.7511632783117
2019-04-12,-100.51192062017684,1284.853656383825,2160.9359240102713,1317.5156779091456,-2.499997615814209,4660.293340067251,-4660.293340067251
2019-04-15,452.1061708283373,206.6445430870143,620.582558361845,-125.91344887142176,3.750026226043701,1157.1698496318186,-1157.1698496318186
2019-04-16,25.126499503258994,-579.0357027824484,875.3570822000418,101.84566502799244,-4.500031471252441,418.7935124775923,-418.7935124775923
2019-04-17,4821.44244806771,2061.5714269692216,1331.6931642473983,-455.2801641477719,-0.500023365020752,7758.926851771538,-7758.926851771538
2019-04-18,896.8412591484216,3263.510569027433,214.3685853550346,315.5693648499349,3.750026226043701,4694.039804606868,-4694.039804606868
2019-04-22,820.2359002892157,788.9874860461703,1970.187139639944,202.30116338658183,-2.499997615814209,3779.211691746097,-3779.211691746097
2019-04-23,3580.126944977435,3370.9024599286226,2666.841398759608,1760.4702349990782,-3.750026226043701,11374.591012438701,-11374.591012438701
2019-04-24,-385.8928788082909,-858.4789419273256,-1665.9861300849382,-438.8337206072473,3.750026226043701,-3345.4416452017585,3345.4416452017585
2019-04-25,-2279.1126959250632,8145.152832134022,1153.7598940569644,-73.80834805457151,2.499997615814209,6948.491679827166,-6948.491679827166
2019-04-26,-1196.389309249384,1428.3944480732218,1584.47021009415,934.8700646609645,1.2500286102294922,2752.595442189182,-2752.595442189182
2019-04-29,379.0966587232332,-231.04562632762554,2918.868471672652,214.18970084677727,-0.0,3281.109204915037,-3281.109204915037
2019-04-30,-4861.042571261295,1593.8953484781464,-15596.449096273387,190.19293975828904,-2.0000338554382324,-18675.403413153683,18675.403413153683
2019-05-01,11979.74621379854,-5261.728537284627,-4323.438067581509,-1506.089170058268,1.2500286102294922,889.7404674843654,-889.7404674843654
2019-05-02,-1632.2651909299402,-3286.312726744107,-1164.1989799806493,-425.2489297365577,-2.499997615814209,-6510.525825007067,6510.525825007067
2019-05-03,3088.7103156217063,5272.427667147677,3911.7474754486125,1918.4254957834942,1.2499690055847168,14192.560923007075,-14192.560923007075
2019-05-06,-3890.779384877663,-1458.8439739207834,656.3127156177321,-896.2026378145047,1.2500286102294922,-5588.263252384989,5588.263252384989
2019-05-07,-6831.775030810554,-5184.095730397536,-2461.7502485691984,-3329.8976177811046,-1.2500286102294922,-17808.768656168624,17808.768656168624
2019-05-08,49.233126224514955,-19.87248930134355,-1375.5609598258025,-321.34307788399366,-0.49996376037597656,-1668.0433645470007,1668.0433645470007
2019-05-09,-2700.4892839262748,-19.955124809272075,-480.6078519264738,-605.199732385658,-0.0,-3806.2519930476788,3806.2519930476788
2019-05-10,-3487.6382420233354,3226.090219354813,-56.504170127320904,742.6788139837275,-0.0,424.62662118788444,-424.62662118788444
2019-05-13,-14969.230079856847,-7546.072049227555,-5390.407147274139,-4885.293827699501,4.999995231628418,-32786.00310882641,32786.00310882641
2019-05-14,3926.5981871731005,2781.40706173878,-2074.8052447399723,1596.7975046432186,-0.7500052452089623,6229.247503569918,-6229.247503569918
2019-05-15,2977.0133120127325,3495.958563548653,8005.740974596822,1164.398865544611,0.7500052452089623,15643.861720948025,-15643.861720948025
2019-05-16,-1102.2992934827096,5707.257033155681,2326.7110945879786,1771.1914232998172,2.9999613761900745,8705.860218936958,-8705.860218936958
2019-05-17,-1424.6049071990085,-1673.1533043627135,-2672.065622936816,-1170.8874348087609,2.0000338554383434,-6938.711235451861,6938.711235451861
2019-05-20,-7942.263288897128,-3637.7047172164857,-4170.562142580733,-1354.4515950810737,2.499997615814209,-17102.481746159607,17102.481746159607
2019-05-21,4747.388347557261,1343.3364975782163,1701.550647390804,1691.9898186381213,-2.499997615814209,9481.765313548589,-9481.765313548589
2019-05-22,-5171.001509703564,1512.30890669545,244.12977868103073,-565.6784727798873,2.499997615814209,-3977.7412994911565,3977.7412994911565
2019-05-23,-4304.284608710737,-2934.829960137601,-1826.914344224127,-2397.138448256392,4.249989986419678,-11458.917371342437,11458.917371342437
2019-05-24,-961.9596129543348,118.84771392834516,-1178.6583169337075,270.5287544074635,3.749966621398926,-1747.4914949308347,1747.4914949308347
2019-05-28,-1035.9524836079,-158.4654660029538,166.80367594594057,-1682.1900000520486,-2.499997615814209,-2712.304271332776,2712.304271332776
2019-05-29,-1195.048571790942,-2429.297954455536,-3473.4326755134325,-1387.182033446274,-0.0,-8484.961235206185,8484.961235206185
2019-05-30,1293.2746055450532,1575.8168508782346,262.3605650691756,419.25453499940744,-2.9999613761901855,3547.706595115681,-3547.706595115681
2019-05-31,-4570.4048675796,-4109.852156387116,-2676.98298370855,-2656.6410500905918,4.249989986419678,-14009.631067779439,14009.631067779439
2019-06-03,-2540.4275302506207,-7885.011081701377,-12638.694164183124,-553.8141308615878,3.250002861022949,-23614.696904135686,23614.696904135686
