Date,AAPL,MSFT,ASML.AS,^GSPC,^IRX,Portfolio_PnL,Loss
2017-10-17,920.7978086559004,-193.3977040945283,-1002.8243804814763,134.4705810867986,-4.500001668930054,-145.4536965022356,145.4536965022356
2017-10-18,-1108.5144441007087,64.5004705974417,-5085.362567693293,148.41190226590933,1.2499988079071045,-5979.714640122744,5979.714640122744
2017-10-19,-5986.163789264024,964.4965279190815,5097.167382363098,65.58882300209712,0.7499754428863525,141.83891946313884,-141.83891946313884
2017-10-20,432.37303570003274,2871.309463631012,893.704559078321,1020.7592370060771,-2.499997615814209,5215.646297799629,-5215.646297799629
2017-10-23,-128.00154468068027,63.555120017293476,2795.6491008312287,-796.0790625994391,1.2499988079071045,1936.3736123763097,-1936.3736123763097
2017-10-24,1484.2982663716923,95.11696640005884,-764.1577454994538,323.3201749116082,-6.999999284744263,1131.5776628991612,-1131.5776628991612
2017-10-25,-1100.490077455503,-730.1743006327736,-930.7553451176559,-934.791137451997,3.750026226043701,-3692.460834431886,3692.460834431886
2017-10-26,1593.3562313857528,412.8619744514282,3425.5674730675623,254.02785012047985,0.7499754428863525,5686.56350446811,-5686.56350446811
2017-10-27,8800.606103672762,15536.87041633358,-1754.5801455061398,1608.1219959454197,1.7500221729278564,24192.76839261855,-24192.76839261855
2017-10-30,5564.79792345796,238.54670052646955,-1281.2812657675831,-639.5154753481439,-0.500023365020752,3882.047859503682,-3882.047859503682
2017-10-31,3454.938718998497,-2124.9198463337893,3494.217911308558,188.8025873358631,-11.999994516372626,5001.039376792755,-5001.039376792755
2017-11-01,-3200.163207640323,0.0,2104.1370971070246,318.1688215807739,-3.749996423721369,-781.6072853762457,781.6072853762457
2017-11-02,1820.923869772621,2601.25691446493,-1292.6405518327067,37.98955393334303,-0.0,3167.5297863381875,-3167.5297863381875
2017-11-03,6444.739271573395,267.41250262252714,2929.954149739779,618.4578652628788,-2.499997615814209,10258.063791582766,-10258.063791582766
2017-11-06,2523.4276390589225,978.6990547989726,-45.459217833848044,254.08877695528602,-2.4999976158142645,3708.256255363519,-3708.256255363519
2017-11-07,802.1703456313587,-592.6295881919666,276.35970323738377,-37.82416101638347,-7.499992847442571,440.57630681294984,-440.57630681294984
2017-11-08,2036.8204214563746,858.7873242327453,-2868.0130699813003,288.52278641208295,-1.7500221729278564,314.3674399469746,-314.3674399469746
2017-11-09,-511.29717927793035,-1393.4198610526787,-3816.460189624515,-753.7962678740273,-1.9999742507934573,-6476.973472079944,6476.973472079944
2017-11-10,-828.7600819884301,-654.8578818619117,272.698995250652,-179.60939521074204,0.7499754428863525,-1389.7783883675456,1389.7783883675456
2017-11-13,-1003.8502624686249,178.79720469062872,-213.33167500690516,196.6301822586064,3.750026226043701,-838.0045243002513,838.0045243002513
2017-11-14,-3808.316830563355,357.2112447616498,457.9824330506994,-462.45611205638454,-13.750016689300537,-3469.329281496691,3469.329281496691
2017-11-15,-3319.473418081675,-1950.692800675033,-384.7084752338383,-1108.1997484247222,2.499997615814209,-6760.574444799455,6760.574444799455
2017-11-16,2969.101849807385,661.9168645252182,3349.3285731866586,1632.5305565944807,-0.0,8612.877844113742,-8612.877844113742
2017-11-17,-1392.0677537451209,-2415.4888852420786,-1175.4787451661148,-525.883395779479,-2.499997615814209,-5511.418777548607,5511.418777548607
2017-11-20,-249.85944042162566,394.16107476500815,1436.2956567503554,254.97397775802213,-0.0,1835.5712688517601,-1835.5712688517601
2017-11-21,4605.020446023045,3578.906593171858,3305.239821043752,1303.9677759505391,-9.499996900558472,12783.634639288635,-12783.634639288635
2017-11-22,2614.2620589893663,-1828.1375218424728,-2309.8576444010646,-150.10854066590883,3.250002861022949,-1670.5916450590569,1670.5916450590569
2017-11-23,0.0,0.0,2087.9660343133983,0.0,-0.0,2087.9660343133983,-2087.9660343133983
2017-11-24,14.164030095259172,450.8186268621082,598.5699741490397,410.7968556463932,6.2499940395355225,1480.5994807923357,-1480.5994807923357
2017-11-27,-1260.4738620104429,1824.9054165216858,512.655897026353,-76.8663173606508,4.249989986419678,1004.4711241633647,-1004.4711241633647
2017-11-28,-1469.1311929694377,2992.6171241565567,-426.67226853206057,1960.0664393587288,-10.4999840259552,3046.380117987832,-3046.380117987832
2017-11-29,-5240.250656309596,-4577.477791073002,-10525.351961049644,-73.85877655815563,1.749992370605469,-20415.18919261979,20415.18919261979
2017-11-30,3471.74562121144,2477.4886868067288,-407.32877468993263,1631.5173325622347,4.999995231628418,7178.4228611221,-7178.4228611221
2017-12-01,-1166.5068761682664,267.22729924128237,-3951.23612334905,-405.3165871610665,0.7500052452087402,-5255.082282191892,5255.082282191892
2017-12-04,-1833.677448028011,-9617.764933211754,-1968.6528080664823,-210.54210985729065,-2.499997615814209,-13633.137296779354,13633.137296779354
2017-12-05,-235.66946349560456,1567.478558808329,3182.1091249690153,-749.2781051910616,-9.499996900558527,3755.140118190119,-3755.140118190119
2017-12-06,-930.1216455429131,3620.0953902684387,-2245.2228162972333,-22.82243410606999,4.999995231628474,426.92848955385085,-426.92848955385085
2017-12-07,458.1151884414292,-877.4297521844687,1653.7669439505867,585.613402021877,0.7500052452087402,1820.815787474633,-1820.815787474633
2017-12-08,73.7962408846211,5010.708572748071,959.1853930106773,1098.2404071036283,1.749992370605469,7143.680606117603,-7143.680606117603
2017-12-11,4824.095512718665,3158.3607203988067,-173.91529548410588,639.3684243391665,-2.499997615814209,8445.40936435672,-8445.40936435672
2017-12-12,-1408.3596065114468,1024.5684572427137,1487.6676051882462,309.5447444179032,-11.749982833862305,1401.671217503554,-1401.671217503554
2017-12-13,828.5681093011535,-672.8048732005155,-865.958978733777,-94.613794030037,9.249985218048096,-795.5595514451279,795.5595514451279
2017-12-14,-72.553780939832,-1940.6327154750643,-187.81034653469962,-815.8335461525364,-2.4999976158142645,-3019.3303867179466,3019.3303867179466
2017-12-15,2527.5929173149766,6296.203051458867,-1579.537540106296,1786.8626820285522,-0.49999356269830875,9030.621117133402,-9030.621117133402
2017-12-18,3496.142995526919,-1356.5913598925222,3471.0291954259183,1069.6957159195179,-7.500022649765015,6672.776524330068,-6672.776524330068
2017-12-19,-2678.415539748638,-1596.9017846232616,1161.5772328916678,-647.0996086237002,-9.499996900558472,-3770.33969700449,3770.33969700449
2017-12-20,-272.3254929409714,-904.5709319876305,-852.1977108650411,-165.64721471451327,0.7500052452087402,-2193.9913452629476,2193.9913452629476
2017-12-21,944.6593296487172,-58.508818326211085,553.7235152914822,396.73740253167966,7.499992847442627,1844.1114219931105,-1844.1114219931105
2017-12-22,0.0,29.24396691547185,-1369.0201081821851,-91.6543276227511,5.50001859664917,-1425.930450292815,1425.930450292815
2017-12-25,0.0,0.0,-21.334951673025074,0.0,-0.0,-21.334951673025074,21.334951673025074
2017-12-26,-6424.416045207878,-321.7989191133795,277.6388846039641,-211.7951400117139,-1.2499988079071045,-6681.621218536913,6681.621218536913
2017-12-27,43.989342697609594,905.8882745967585,-928.288639563873,158.12566204845226,-26.25000476837164,153.46463501057573,-153.46463501057573
2017-12-28,702.4452908058084,29.099569155536514,-578.8997861712337,366.4638005839111,9.499996900558527,528.6088712745809,-528.6088712745809
2017-12-29,-2718.1363292161977,-525.5018425745909,136.22137315491685,-1039.3264585496597,3.7499964237213135,-4142.99326076181,4142.99326076181
2018-01-01,0.0,0.0,1056.0598669125873,0.0,-0.0,1056.0598669125873,-1056.0598669125873
2018-01-02,4436.489310728833,1195.3823391261071,1278.3565175748465,1653.8156436796253,-5.750000476837158,8558.293810632575,-8558.293810632575
2018-01-03,-43.49440599079343,1160.8339354741565,3853.0135527247953,1275.6866487872069,2.0000040531158447,6248.039735048481,-6248.039735048481
2018-01-04,1158.5803672569205,2190.6841899611686,1333.4042751864627,804.1085710653979,-0.0,5486.77740346995,-5486.77740346995
2018-01-05,2830.1720580495967,3080.4786267247623,3622.074054734674,1401.8291777170696,-0.0,10934.553917226101,-10934.553917226101
2018-01-08,-930.28891877258,255.02884371793908,1966.2086140716603,332.1927534593958,-2.499997615814209,1620.641294860601,-1620.641294860601
2018-01-09,-28.663416057825525,-169.98246564015966,-1637.326262221949,260.4167034596845,-8.749991655349676,-1584.3054321155996,1584.3054321155996
2018-01-10,-57.360079423053755,-1136.029780760729,-4639.804333493778,-222.56916230413756,4.999995231628363,-6050.76336075007,6050.76336075007
2018-01-11,1416.0233391549111,738.9933175725513,-2431.6058722525972,1401.8051537764038,-2.0000040531158447,1123.215934198153,-1123.215934198153
2018-01-12,2568.377446650517,4277.455269216681,2978.729482677202,1345.385279818807,-1.749992370605469,11168.197485992603,-11168.197485992603
2018-01-15,0.0,0.0,5733.360975545714,0.0,-0.0,5733.360975545714,-5733.360975545714
2018-01-16,-1273.7766101101956,-3512.2655078927646,3667.7144254475406,-706.1426523205339,3.7499964237213135,-1820.7203484522327,1820.7203484522327
2018-01-17,4095.321793394599,5014.3964841720135,9702.369166029257,1874.2012413004172,-4.999995231628363,20681.288689664656,-20681.288689664656
2018-01-18,223.24976319645648,-110.89332410285799,5099.78808473931,-323.53949949472485,2.4999976158141535,4891.1050219539975,-4891.1050219539975
2018-01-19,-1118.2249513625413,-277.633465238375,1221.7965703930577,875.1295973980313,0.4999935626983643,701.5677447528709,-701.5677447528709
2018-01-22,-2053.699755116969,4432.648430695511,-111.17953766024438,1606.872876442648,3.250002861022949,3877.8920172219687,-3877.8920172219687
2018-01-23,56.50498069176682,790.1268418429138,551.8742465769877,434.4009936444638,-5.750000476837213,1827.157062279295,-1827.157062279295
2018-01-24,-4014.21706901617,-217.6987662007426,-3601.502554236259,-112.02650944640942,0.7500052452087957,-7944.694893654372,7944.694893654372
2018-01-25,-4503.046956550403,1384.7531849691836,1859.5518615689214,120.4878797665779,4.249989986419678,-1134.0040402593002,1134.0040402593002
2018-01-26,583.7411750465369,4641.007497307539,2508.174650253966,2354.327621216834,1.2499988079071045,10088.500942632782,-10088.500942632782
2018-01-29,-5228.93378107532,-372.4331807452501,-1363.6785614709015,-1350.9472569726067,3.250002861022949,-8312.742777403055,8312.742777403055
2018-01-30,-1477.8456883425881,-3160.906725965401,-2100.933212335916,-2191.728561067417,-12.499988079071045,-8943.914175790393,8943.914175790393
2018-01-31,687.6796089054424,6045.659354407295,581.1534229994686,97.77317173895763,-1.2499988079071045,7411.015559243257,-7411.015559243257
2018-02-01,522.1070081171566,-1981.3555174813998,-1021.1055483814091,-129.65967040466506,-5.750000476837158,-2615.7637286271547,2615.7637286271547
2018-02-02,-11089.89136783885,-6665.656449604299,-3653.1005784820463,-4287.336103339762,0.7499754428863525,-25695.23452382207,25695.23452382207
2018-02-05,-6325.464259007204,-10514.372279336085,-2279.423735262618,-8368.508187676285,-1.9999742507934573,-27489.768435532987,27489.768435532987
2018-02-06,10235.498126121589,9285.601609636975,-7742.175340227616,3458.1146697874174,-7.500022649765015,15229.539042668603,-15229.539042668603
2018-02-07,-5409.921908860173,-4753.0723218473595,4830.609124260653,-1002.8276447505255,-6.749987602233887,-6341.962738799639,6341.962738799639
2018-02-08,-6975.522645693054,-13174.524481856011,-11980.090312236875,-7651.81044916034,-0.0,-39781.94788894628,39781.94788894628
2018-02-09,3039.332059500765,9152.751066461453,-1204.184853759848,2965.129039904869,-2.499997615814209,13950.527314491423,-13950.527314491423
2018-02-12,9872.141394679273,2679.0223075265776,4768.74592161207,2763.7331356372542,-2.499997615814209,20081.142761839357,-20081.142761839357
2018-02-13,2491.969499774285,1955.8008092173673,-1101.7032794601105,521.9043960555117,-8.75002145767212,3859.2214041293814,-3859.2214041293814
2018-02-14,4567.405417840808,3884.1742687738806,5180.806365322129,2662.6879617794025,5.000025033950806,16300.07403875017,-16300.07403875017
2018-02-15,8256.695041539497,5041.816270576348,3913.990025089398,2399.372355355052,-2.499997615814209,19609.37369494448,-19609.37369494448
2018-02-16,-810.6454780781975,-1787.0118984459946,2516.7415692683862,74.67992998433884,-2.5000274181365967,-8.735904689603458,8.735904689603458
2018-02-19,0.0,0.0,-3472.2424446141167,0.0,-0.0,-3472.2424446141167,3472.2424446141167
2018-02-20,-842.3360741030428,1948.8541568494938,6166.804421161739,-1171.7034213674688,-0.7499754428863525,6100.869107097835,-6100.869107097835
2018-02-21,-1137.197801455026,-3338.6300167679324,-898.418811411286,-1102.3328966621816,-8.75002145767212,-6485.329547754098,6485.329547754098
2018-02-22,2081.076085136023,655.0463106307818,-3141.0736213016185,194.61549711557208,0.7500052452087402,-209.58572317403323,209.58572317403323
2018-02-23,4310.404944790513,6270.764098658001,1993.8838712661382,3180.2556490242046,-0.0,15755.308563738856,-15755.308563738856
2018-02-26,4894.792917002065,3588.8673265606863,3044.629472137107,2337.6877241254797,-0.7500052452087402,13865.22743458013,-13865.22743458013
2018-02-27,-811.5049477288142,-3217.0123921280506,1204.155266290239,-2557.6622882935085,-6.749987602233887,-5388.774349462368,5388.774349462368
2018-02-28,-378.65150123486285,-1143.790578844713,-2378.7674414739286,-2231.5612167312156,4.249989986419733,-6128.5207482983005,6128.5207482983005
2018-03-01,-4417.896047437772,-2464.9121111779677,-4142.091830994812,-2682.7931709752897,6.999999284744207,-13700.693161301098,13700.693161301098
2018-03-02,1722.6818430919973,537.8540085349027,-4005.083500225953,1011.7570970397098,-3.7499964237213135,-736.5405479830645,736.5405479830645
2018-03-05,863.8662287566098,1580.2092226673735,7665.411820515688,2194.323522105314,-4.999995231628418,12298.810798813358,-12298.810798813358
2018-03-06,-212.1080830601547,-855.8205915860484,3508.95190714034,527.0765863993621,-4.500001668930054,2963.599817224569,-2963.599817224569
2018-03-07,-2331.575847599184,1442.4886008470394,5319.137160961612,-96.798365143275,-1.749992370605469,4331.501556695586,-4331.501556695586
2018-03-08,2713.401519317639,1513.6230139628603,1650.8443893202823,890.6296417769254,3.7499964237213135,6772.2485608014285,-6772.2485608014285
2018-03-09,4258.660252753723,5524.677428057861,809.9158807948627,3445.9093482415174,-0.0,14039.162909847964,-14039.162909847964
2018-03-12,2405.4093112457135,594.8919563970809,3200.7288337599816,-254.9594675996832,-2.0000040531158447,5944.070629749976,-5944.070629749976
2018-03-13,-2419.281033412059,-6172.506435662871,-2252.6379919999345,-1276.7820828629406,-11.750012636184692,-12132.95755657399,12132.95755657399
2018-03-14,-2134.450572079175,-1487.2917827227159,1500.9820365296741,-1148.1939650377572,-6.999999284744263,-3275.954282594718,3275.954282594718
2018-03-15,294.09402185221904,877.5329213099533,3861.1023082998554,-156.44727981931015,-3.7499964237213135,4872.531975218996,-4872.531975218996
2018-03-16,-883.2763937311948,1112.3838003118974,-443.7844313490674,340.3995894463484,-1.2499988079071045,124.47256587007644,-124.47256587007644
2018-03-19,-3849.225982621143,-4560.356456829652,-3644.7732403302443,-2861.2081082746836,2.499997615814209,-14913.063790439908,14913.063790439908
2018-03-20,-85.53407042310587,645.0974156673003,3460.877567134817,296.1417323437852,-7.499992847442627,4309.082651875354,-4309.082651875354
2018-03-21,-5728.821231032881,-1750.9353873067882,-634.6336410044871,-369.13842512588127,11.999994516372626,-8471.528689953664,8471.528689953664
2018-03-22,-3557.654511837612,-7379.800619936348,-4500.422235858146,-5096.977394570883,6.7500174045563295,-20528.104744798435,20528.104744798435
2018-03-23,-5857.218647282786,-7374.66154603382,-7103.1685757150635,-4237.961462350132,-1.2499988079071045,-24574.26023018971,24574.26023018971
2018-03-26,11594.842519634945,18244.221264481435,353.9676662655178,5359.008141207079,-4.250019788742065,35547.78957180023,-35547.78957180023
2018-03-27,-6493.822134966689,-11762.095403254807,5541.357805135187,-3485.4571290643803,-6.999999284744263,-16207.016861435433,16207.016861435433
2018-03-28,-2777.6527773060907,-223.58641102300373,-10073.628961658966,-584.1837798925354,9.499996900558472,-13649.551932980037,13649.551932980037
2018-03-29,1944.577894104133,5203.296622741291,-200.98665102434003,2735.155498768689,6.25002384185791,9688.293388431632,-9688.293388431632
2018-03-30,0.0,0.0,-120.59877218090875,0.0,-0.0,-120.59877218090875,120.59877218090875
2018-04-02,-1644.4445282839463,-7648.409370338634,184.61733772406743,-4518.136468699174,-3.250002861022949,-13629.623032458712,13629.623032458712
2018-04-03,2551.7572374259203,3338.307231233535,2317.6954642090163,2507.1922631482134,-7.500022649765015,10707.45217336692,-10707.45217336692
2018-04-04,4735.3494655298155,7196.81878330245,-6871.11372001068,2300.020469289358,11.250019073486328,7372.32501718443,-7372.32501718443
2018-04-05,1727.652199233429,135.32413585095264,8859.26643199903,1367.8842803302402,-1.749992370605469,12088.377055043047,-12088.377055043047
2018-04-06,-6477.852288228613,-5887.032451826786,-4018.2551410344095,-4432.813411412997,-1.2499988079071045,-20817.203291310714,20817.203291310714
2018-04-09,2467.3335447110676,1491.6033139633128,2237.4847066081234,666.1989935185659,1.2499988079071045,6863.870557608977,-6863.870557608977
2018-04-10,4660.711849821205,5745.013309549779,4240.429722859617,3317.719799262814,-5.000025033950806,17958.874656459466,-17958.874656459466
2018-04-11,-1171.5819901240857,-2760.787240894885,960.9438792177519,-1108.1371544922347,0.500023365020752,-4079.0624829284325,4079.0624829284325
2018-04-12,2452.5576459097124,4637.752251214414,2357.704015273016,1643.3797395314086,-3.000020980834961,11088.393630947716,-11088.393630947716
2018-04-13,845.542673547472,-1339.3069478625212,-858.2479317404214,-578.1599653413269,-3.250002861022949,-1933.4221742578206,1933.4221742578206
2018-04-16,1554.7909082496692,2910.528450335114,-1391.1818506905636,1615.2673603126136,1.2499988079071045,4690.65486701474,-4690.65486701474
2018-04-17,3417.509673700642,4993.9384386821075,4956.962291189436,2121.01432277335,-10.4999840259552,15478.924742319581,-15478.924742319581
2018-04-18,-561.6976912436369,960.924522318308,-4359.924645507191,166.20408151065328,-3.7499964237213135,-3798.2437293455873,3798.2437293455873
2018-04-19,-7187.314326343449,-856.8474198787234,-6631.954819099356,-1148.5163591665141,-3.2500028610230047,-15827.882927349066,15827.882927349066
2018-04-20,-10458.823909324426,-2904.1151213396015,-3931.7376173015437,-1714.6354376705417,4.50000166893011,-19004.812083967183,19004.812083967183
2018-04-23,-725.074314576861,919.2678864404323,1155.5918971335263,11.24602223690791,-4.50000166893011,1356.5314895650756,-1356.5314895650756
2018-04-24,-3504.312367170985,-5916.343751968308,-990.2010570709906,-2694.177601295033,-9.99999046325678,-13115.034767968573,13115.034767968573
2018-04-25,1087.038379662486,-2184.0829928444455,-1164.5987616193956,367.07484656472695,1.9999742507934573,-1892.5685539858346,1892.5685539858346
2018-04-26,869.21657474537,5226.081385580476,1488.2360938682125,2076.0288374753904,7.500022649765015,9667.062914319215,-9667.062914319215
2018-04-27,-2909.3525226698994,4103.682490970221,-1084.9838643477306,222.60105427276298,3.7499964237213135,335.6971546490753,-335.6971546490753
2018-04-30,4487.551826394398,-6074.037133422992,-1991.8775035115036,-1644.2385097842496,1.749992370605469,-5220.851327953742,5220.851327953742
2018-05-01,5742.6124126351,3925.432115244605,-687.3780735749904,509.1604342054785,-11.749982833862305,9478.076905676331,-9478.076905676331
2018-05-02,10806.82114349536,-3952.201038930272,1346.7930821650643,-1446.390240280471,6.2499940395355225,6761.272940489216,-6761.272940489216
2018-05-03,452.57403868168984,1492.7496882628097,-990.7840463171462,-451.24351701281523,-0.7500052452087957,502.54615836932936,-502.54615836932936
2018-05-04,9620.870297648496,2880.0734011651666,3255.2541594217982,2545.962005666992,-1.249998807907049,18300.909865094545,-18300.909865094545
2018-05-07,1802.2554165204451,2769.4281401359235,1398.1603763139506,690.3961109979916,-0.0,6660.2400439683115,-6660.2400439683115
2018-05-08,1198.7987545187752,-1067.4851455216117,-846.683567348987,-53.13532234676432,-10.500013828277643,-779.0052945268653,779.0052945268653
2018-05-09,1754.1130250044396,2931.2058773528715,2303.7491396069295,1927.1295869737571,-2.4999976158141535,8913.697631322184,-8913.697631322184
2018-05-10,3550.6281282104155,2489.0837941614923,1694.0602014925191,1865.4023207696748,-0.0,9599.174444634102,-9599.174444634102
2018-05-11,-952.6354201617993,-536.7499543080093,1123.690943210434,341.2278541922512,-3.7499964237213135,-28.216573490844723,28.216573490844723
2018-05-14,-583.9629441161121,843.0109135680352,2957.476472062048,176.61990202531177,1.2499988079071045,3394.3943423471896,-3394.3943423471896
2018-05-15,-2282.449490085475,-1817.28266368357,-528.4349330965333,-1373.1310087981624,-4.999995231628418,-6006.298090895369,6006.298090895369
2018-05-16,2322.293853872969,644.1618575128493,377.28512641586366,810.4679695028814,2.499997615814209,4156.708804920378,-4156.708804920378
2018-05-17,-1585.9024531984583,-2508.6525821167083,2432.780065866276,-171.24775772202005,0.4999935626983643,-1832.5227336082123,1832.5227336082123
2018-05-18,-910.8604488414538,467.4653330799979,-4983.772137238035,-527.133050910063,2.0000040531158447,-5952.300299856437,5952.300299856437
2018-05-21,1765.0780216559651,3196.5377318594215,1689.5277490269725,1471.9209095866743,-2.0000040531158447,8121.064408075918,-8121.064408075918
2018-05-22,-627.0740753982684,-256.31169203583903,1604.0854906579145,-628.1377185750379,-7.499992847442571,85.0620118013266,-85.0620118013266
2018-05-23,1597.8206870605954,2956.893152528772,-2345.780453176694,648.6290413797503,4.999995231628418,2862.562423024052,-2862.562423024052
2018-05-24,-278.9060950658319,-888.5329881680759,-1217.1749825211266,-405.05259154451034,3.2500028610228937,-2786.4166544385216,2786.4166544385216
2018-05-25,570.732513367518,127.15371855389547,2491.5876348330994,-472.0006108371844,1.749992370605469,2719.223248287934,-2719.223248287934
2018-05-28,0.0,0.0,-1974.9081712634543,0.0,-0.0,-1974.9081712634543,1974.9081712634543
2018-05-29,-903.1451941254072,-891.2059572738449,-2354.2444723905132,-2326.3145023584448,3.250002861022949,-6471.660123287187,6471.660123287187
2018-05-30,-532.7468414533259,2386.2980718385243,-1689.4687443405699,2523.17507038476,-9.499996900558472,2677.75755952883,-2677.75755952883
2018-05-31,-841.4155082027742,-278.13337380777034,-524.6597200043848,-1380.6666486868417,2.0000040531158447,-3022.875246648655,3022.875246648655
2018-06-01,4468.2771063513665,4884.239180440611,5923.69357743958,2158.159941847976,0.49999356269841977,17434.86979964223,-17434.86979964223
2018-06-04,2080.7996981322262,2173.2882191781828,911.8462233766646,893.9189796704442,0.7500052452086847,6060.603125602727,-6060.603125602727
2018-06-05,1921.3937464380942,1275.4782235144226,6350.968072358312,140.46925391513477,-9.499996900558472,9678.809299325405,-9678.809299325405
2018-06-06,865.0309800757253,732.7442920922447,2335.877866385061,1706.1801274623942,0.7500052452087402,5640.583271260634,-5640.583271260634
2018-06-07,-671.103067534645,-3958.390259603864,-2014.0476368370596,-142.8887243969058,3.7499964237213135,-6782.679691948753,6782.679691948753
2018-06-08,-2284.7603289853337,1851.8026779138145,-1704.8826776680064,624.2057815502695,1.2499988079071045,-1512.3845483813493,1512.3845483813493
2018-06-11,-613.6808733945882,-1430.8637183255262,2467.0668215361397,213.62740138806416,2.9999911785126288,639.1496223826022,-639.1496223826022
2018-06-12,1368.8903459976877,642.4247800307593,-842.5659282025825,348.3734557407697,-4.999995231628529,1512.1226583350058,-1512.1226583350058
2018-06-13,-2062.7407808713883,-1137.6810653831183,4899.685462039851,-806.8509082822914,-1.7499923706054132,890.6627151324471,-890.6627151324471
2018-06-14,131.12063903641337,1408.9151502561667,4708.323254316103,493.7001045007374,2.9999911785126288,6745.059139287933,-6745.059139287933
2018-06-15,-2581.470819590201,-3200.199047435717,-5696.265374740865,-203.524063098816,-1.2499988079072155,-11682.709303673506,11682.709303673506
2018-06-18,-132.46052497952948,1816.1404877442776,-2061.4189229074495,-425.67823617730323,1.2499988079072155,-802.1671975120975,802.1671975120975
2018-06-19,-4072.936266053284,0.0,-5034.936556759033,-806.3035902782588,-3.7499964237214245,-9917.926409514297,9917.926409514297
2018-06-20,1088.2004443990866,2490.9752095287054,-48.98121677099727,342.138044822509,2.499997615814209,3874.832479595118,-3874.832479595118
2018-06-21,-1398.0026399466788,-1798.0288557191402,-785.66185739489,-1273.1457686440535,-0.49999356269830875,-5255.339115267461,5255.339115267461
2018-06-22,-729.0042801372213,-1810.869588257012,1082.544973832714,372.0406510267767,4.999995231628418,-1080.2882483031142,1080.2882483031142
2018-06-25,-3745.7477845246335,-5080.7569714526435,-9400.332623256667,-2763.9445935541307,4.249989986419678,-20986.531982801655,20986.531982801655
2018-06-26,3082.3728066737485,1747.1191245177831,2128.047574812401,440.43010113934474,-9.99999046325678,7387.96961668002,-7387.96961668002
2018-06-27,-366.1953337206789,-3916.237354910333,452.4789261777096,-1728.3172626282235,3.2500028610228937,-5555.021022220502,5555.021022220502
2018-06-28,1812.4258461192549,2778.225811581717,-7376.25971982967,1231.9360038062575,-0.0,-1553.6720583224408,1553.6720583224408
2018-06-29,-526.1459502390139,-50.672727626955094,4638.3832633912325,151.6231775034,-0.0,4213.1877630286635,-4213.1877630286635
2018-07-02,2780.1015933102194,3524.3091689276484,-1637.8771128145659,612.6521668586922,-3.7499964237213135,5275.435819858272,-5275.435819858272
2018-07-03,-4392.412662120408,-2411.313357865057,-205.3339916131003,-991.9258561067354,-9.499996900558472,-8010.485864605858,8010.485864605858
2018-07-04,0.0,0.0,-2237.267369752971,0.0,-0.0,-2237.267369752971,2237.267369752971
2018-07-05,2003.676257915162,1785.6576378055427,2524.586678990312,1716.7713491075654,5.750000476837158,8036.44192429542,-8036.44192429542
2018-07-06,3441.661193737159,3483.9639158127666,694.3924029101726,1689.1035201160319,1.2499988079071045,9310.371031384037,-9310.371031384037
2018-07-09,3447.4667570182146,1699.522069746806,3045.6581266725293,1756.8581570683011,-2.4999976158141535,9947.005112890038,-9947.005112890038
2018-07-10,-301.89077419135793,661.7734923742846,2084.0402618690428,693.4498637643718,-4.999995231628474,3132.3728485847128,-3132.3728485847128
2018-07-11,-3265.2617190381234,-342.8677713965498,-4538.1042644324525,-1423.8972743833006,3.749996423721258,-9566.381032826705,9566.381032826705
2018-07-12,4156.675987592497,5359.790594727575,2582.256614670655,1742.19831603438,-2.000004053115789,13838.921508971991,-13838.921508971991
2018-07-13,392.30817665478855,2957.7691539031175,927.755088975743,215.7311073217295,-0.0,4493.563526855379,-4493.563526855379
2018-07-16,-549.3658565239915,-1236.0274603359583,401.9236056102174,-205.73292417970768,-2.499997615814209,-1591.702633045254,1591.702633045254
2018-07-17,706.1633839376776,2466.0322448578754,1626.5905143813263,793.1648686886863,-9.250015020370483,5582.700996845196,-5582.700996845196
2018-07-18,-1374.947327208706,-1966.1533014657139,14683.512658659409,431.6364153474925,3.749996423721258,11777.798441756204,-11777.798441756204
2018-07-19,1935.853177477784,-1718.2511752319244,-184.21121134978924,-792.1653698099011,3.0000209808350164,-755.7745579329959,755.7745579329959
2018-07-20,-573.959754022959,4438.308193010808,2780.270717332795,-189.77955425487352,3.7499964237213135,6458.589598489492,-6458.589598489492
2018-07-23,221.90813557107865,3967.7006769144186,365.9225248132754,367.27246864630376,3.2500028610228937,4926.0538088060985,-4926.0538088060985
2018-07-24,1807.0377738462691,-718.8628826371374,-2207.781741665464,953.9037772107123,-10.000020265579224,-175.7030935111992,175.7030935111992
2018-07-25,2346.5018123129844,7254.820662230028,-1820.0828151000446,1812.0870140745426,1.7500221729279122,9595.076695690439,-9595.076695690439
2018-07-26,-784.011999903442,-2744.376749569763,1590.9303923412479,-607.380549773472,1.9999742507935123,-2542.8389326546358,2542.8389326546358
2018-07-27,-4192.886234686998,-4463.992125043502,-863.3927498643811,-1316.7669289690914,-0.0,-10837.038038563973,10837.038038563973
2018-07-30,-1404.5727525871357,-5421.4765781109645,-1645.2930338625163,-1154.1578631174284,-0.0,-9625.500227678045,9625.500227678045
2018-07-31,499.70705576850736,1678.933464537554,150.94133682319998,974.5674438606187,-9.999990463256891,3294.149310526623,-3294.149310526623
2018-08-01,14310.055560310722,470.86183025029993,-31.904260391623502,-208.17861351422673,1.749992370605469,14542.584509025777,-14542.584509025777
