Date,AAPL,MSFT,ASML.AS,^GSPC,^IRX
2017-09-08,-0.01644340001774717,-0.004854053564731747,0.008081163843002715,-0.001489960143457705,-0.003000020980834961
2017-09-11,0.0179302110814852,0.010488055041810083,0.015437827316822854,0.010780975197147024,0.0
2017-09-12,-0.003970261136817633,-0.0010707786779932589,-0.008927058314436786,0.003358302594883113,-0.001999974250793457
2017-09-13,-0.007550908390941712,0.007071929652448035,0.002751194153821519,0.0007568342480825294,0.0
2017-09-14,-0.008618262419175075,-0.00586737025225846,-0.0015003077907791654,-0.0011013238508279736,0.009999990463256836
2017-09-15,0.010058038497928202,0.007196267610291899,0.0033439968068234623,0.001845477546159349,-0.018000006675720215
2017-09-18,-0.00759695805245437,-0.0019938420983767803,0.024222917525159635,0.0014548619291293301,-0.009999990463256836
2017-09-19,0.0003780828112371649,0.003718473683205723,0.013652004710657343,0.0011095796167313857,0.018000006675720215
2017-09-20,-0.016900270977092607,-0.006649806944808586,-0.011903560685015344,0.000634146702309437,0.001999974250793457
2017-09-21,-0.017320513661640613,-0.009789160507526734,-0.013708481892296278,-0.0030505659469148337,-0.011999964714050293
2017-09-22,-0.009827084890575054,0.0026917741099184277,0.012304218463247824,0.0006475839951670207,-0.004999995231628418
2017-09-25,-0.008861757355610154,-0.015575481587532395,-0.014942886841336964,-0.0022245226998538568,-0.004999995231628529
2017-09-26,0.017057544025772156,0.0,-0.0034676900384471993,7.216412589487934e-05,0.04499995708465587
2017-09-27,0.007092115798710477,0.008020903487085652,0.019967864285791944,0.004076822401987925,-0.004999995231628196
2017-09-28,-0.006178453114819469,0.00027083988019162774,0.011683497801171321,0.0012038906289380277,-0.008000016212463601
2017-09-29,0.005465682682147458,0.008357839039149693,0.00899717740266705,0.0036982630684988258,-0.001999974250793457
2017-10-02,-0.0020141235591768975,0.00160999910810498,0.012872459440020521,0.0038665188297123134,-0.014999985694885254
2017-10-03,0.004346779037542273,-0.004702194663561073,-0.01175957166509303,0.002156511184660919,0.02199995517730713
2017-10-04,-0.006494597833305825,0.00577375352253373,0.003243829619358467,0.0012459436611136387,0.008000016212463379
2017-10-05,0.012368093035911496,0.016992357799022507,-0.00956885110422197,0.00563090403129274,0.0
2017-10-06,-0.000579319795769918,0.0003950082533525907,-0.0052191481889943365,-0.001074211165239725,0.0
2017-10-09,0.0034710002675810868,0.003808564810745826,0.015042326879735687,-0.0018060638680135568,0.001999974250793457
2017-10-10,0.00038505233219301446,0.0,-0.006634582693021815,0.0023197196304780643,0.009999990463256836
2017-10-11,0.004160809549180528,0.0017027148340858468,0.008987851900486078,0.001801882929663564,0.013000011444091797
2017-10-12,-0.003519419920358754,0.00911752534394077,0.009789812229917892,-0.0016881771203513885,-0.014999985694885254
2017-10-13,0.006326127358385034,0.0047867182501513976,0.01656123300452554,0.0008777220048463043,-0.003000020980834961
2017-10-16,0.018241212262143133,0.0020628743176750943,0.0032075013963454623,0.0017492225323057532,0.004999995231628418
2017-10-17,0.003683191234623602,-0.0007735908163781132,-0.005014121902407381,0.0006723529054339931,0.018000006675720215
2017-10-18,-0.004434057776402835,0.00025800188238976683,-0.025426812838466466,0.0007420595113295467,-0.004999995231628418
2017-10-19,-0.023944655157056096,0.003857986111676326,0.02548583691181549,0.00032794411501048555,-0.00299990177154541
2017-10-20,0.0017294921428001309,0.011485237854524048,0.004468522795391605,0.005103796185030386,0.009999990463256836
2017-10-23,-0.000512006178722721,0.0002542204800691739,0.013978245504156142,-0.003980395312997195,-0.004999995231628418
2017-10-24,0.005937193065486769,0.00038046786560023537,-0.003820788727497269,0.0016166008745580412,0.02799999713897705
2017-10-25,-0.0044019603098220126,-0.002920697202531094,-0.00465377672558828,-0.004673955687259985,-0.015000104904174805
2017-10-26,0.006373424925543011,0.0016514478978057127,0.017127837365337812,0.0012701392506023993,-0.00299990177154541
2017-10-27,0.03520242441469105,0.06214748166533432,-0.008772900727530699,0.008040609979727099,-0.007000088691711426
2017-10-30,0.02225919169383184,0.0009541868021058782,-0.006406406328837915,-0.0031975773767407194,0.002000093460083008
2017-10-31,0.013819754875993987,-0.008499679385335157,0.01747108955654279,0.0009440129366793155,0.0479999780654905
2017-11-01,-0.012800652830561293,0.0,0.010520685485535123,0.0015908441079038695,0.014999985694885476
2017-11-02,0.007283695479090484,0.01040502765785972,-0.006463202759163534,0.00018994776966671517,0.0
2017-11-03,0.02577895708629358,0.0010696500104901085,0.014649770748698896,0.003092289326314394,0.009999990463256836
2017-11-06,0.01009371055623569,0.0039147962191958905,-0.00022729608916924023,0.00127044388477643,0.009999990463257058
2017-11-07,0.003208681382525435,-0.0023705183527678664,0.0013817985161869188,-0.00018912080508191734,0.029999971389770286
2017-11-08,0.008147281685825498,0.0034351492969309813,-0.014340065349906502,0.0014426139320604147,0.007000088691711426
2017-11-09,-0.0020451887171117214,-0.005573679444210715,-0.019082300948122573,-0.0037689813393701364,0.007999897003173828
2017-11-10,-0.0033150403279537206,-0.0026194315274476465,0.00136349497625326,-0.0008980469760537102,-0.00299990177154541
2017-11-13,-0.0040154010498744995,0.0007151888187625149,-0.0010666583750345258,0.000983150911293032,-0.015000104904174805
2017-11-14,-0.01523326732225342,0.0014288449790465993,0.002289912165253497,-0.0023122805602819227,0.05500006675720215
2017-11-15,-0.0132778936723267,-0.007802771202700132,-0.0019235423761691916,-0.005540998742123611,-0.009999990463256836
2017-11-16,0.01187640739922954,0.002647667458100873,0.016746642865933293,0.008162652782972403,0.0
2017-11-17,-0.0055682710149804835,-0.009661955540968315,-0.0058773937258305734,-0.002629416978897395,0.009999990463256836
2017-11-20,-0.0009994377616865027,0.0015766442990600327,0.007181478283751777,0.0012748698887901106,0.0
2017-11-21,0.01842008178409218,0.014315626372687431,0.01652619910521876,0.006519838879752696,0.03799998760223389
2017-11-22,0.010457048235957465,-0.007312550087369891,-0.011549288222005323,-0.0007505427033295442,-0.013000011444091797
2017-11-23,0.0,0.0,0.010439830171566992,0.0,0.0
2017-11-24,5.665612038103669e-05,0.0018032745074484328,0.0029928498707451987,0.002053984278231966,-0.02499997615814209
2017-11-27,-0.0050418954480417714,0.007299621666086743,0.002563279485131765,-0.00038433158680325395,-0.01699995994567871
2017-11-28,-0.005876524771877751,0.011970468496626226,-0.0021333613426603028,0.009800332196793644,0.0419999361038208
2017-11-29,-0.020961002625238385,-0.01830991116429201,-0.05262675980524822,-0.0003692938827907781,-0.006999969482421875
2017-11-30,0.01388698248484576,0.009909954747226914,-0.002036643873449663,0.008157586662811174,-0.019999980926513672
2017-12-01,-0.004666027504673066,0.0010689091969651294,-0.01975618061674525,-0.0020265829358053324,-0.003000020980834961
2017-12-04,-0.007334709792112044,-0.03847105973284702,-0.009843264040332412,-0.0010527105492864532,0.009999990463256836
2017-12-05,-0.0009426778539824183,0.006269914235233316,0.015910545624845077,-0.003746390525955308,0.03799998760223411
2017-12-06,-0.0037204865821716527,0.014480381561073754,-0.011226114081486167,-0.00011411217053034995,-0.019999980926513894
2017-12-07,0.001832460753765717,-0.0035097190087378747,0.008268834719752934,0.002928067010109385,-0.003000020980834961
2017-12-08,0.0002951849635384844,0.02004283429099228,0.004795926965053387,0.005491202035518141,-0.006999969482421875
2017-12-11,0.019296382050874663,0.012633442881595227,-0.0008695764774205294,0.0031968421216958323,0.009999990463256836
2017-12-12,-0.005633438426045787,0.004098273828970855,0.007438338025941231,0.001547723722089516,0.04699993133544922
2017-12-13,0.003314272437204614,-0.002691219492802062,-0.004329794893668885,-0.000473068970150185,-0.03699994087219238
2017-12-14,-0.00029021512375932795,-0.007762530861900257,-0.000939051732673498,-0.004079167730762682,0.009999990463257058
2017-12-15,0.010110371669259906,0.025184812205835468,-0.00789768770053148,0.008934313410142761,0.001999974250793235
2017-12-18,0.013984571982107676,-0.0054263654395700885,0.01735514597712959,0.005348478579597589,0.03000009059906006
2017-12-19,-0.010713662158994552,-0.006387607138493047,0.005807886164458339,-0.0032354980431185012,0.03799998760223389
2017-12-20,-0.0010893019717638855,-0.003618283727950522,-0.004260988554325206,-0.0008282360735725663,-0.003000020980834961
2017-12-21,0.003778637318594869,-0.00023403527330484434,0.002768617576457411,0.0019836870126583982,-0.029999971389770508
2017-12-22,0.0,0.0001169758676618874,-0.006845100540910926,-0.00045827163811375547,-0.02200007438659668
2017-12-25,0.0,0.0,-0.00010667475836512538,0.0,0.0
2017-12-26,-0.02569766418083151,-0.001287195676453518,0.0013881944230198205,-0.0010589757000585695,0.004999995231628418
2017-12-27,0.00017595737079043836,0.003623553098387034,-0.0046414431978193645,0.0007906283102422613,0.10500001907348655
2017-12-28,0.002809781163223234,0.00011639827662214605,-0.0028944989308561683,0.0018323190029195554,-0.03799998760223411
2017-12-29,-0.01087254531686479,-0.0021020073702983635,0.0006811068657745843,-0.005196632292748298,-0.014999985694885254
2018-01-01,0.0,0.0,0.005280299334562936,0.0,0.0
2018-01-02,0.01774595724291533,0.004781529356504429,0.006391782587874232,0.008269078218398127,0.023000001907348633
2018-01-03,-0.00017397762396317374,0.004643335741896626,0.019265067763623977,0.006378433243936035,-0.008000016212463379
2018-01-04,0.0046343214690276816,0.008762736759844675,0.0066670213759323135,0.004020542855326989,0.0
2018-01-05,0.011320688232198386,0.012321914506899049,0.01811037027367337,0.007009145888585348,0.0
2018-01-08,-0.00372115567509032,0.0010201153748717563,0.009831043070358302,0.001660963767296979,0.009999990463256836
2018-01-09,-0.0001146536642313021,-0.0006799298625606386,-0.008186631311109745,0.0013020835172984225,0.034999966621398704
2018-01-10,-0.000229440317692215,-0.004544119123042916,-0.023199021667468893,-0.0011128458115206878,-0.01999998092651345
2018-01-11,0.005664093356619645,0.0029559732702902053,-0.012158029361262986,0.007009025768882019,0.008000016212463379
2018-01-12,0.010273509786602068,0.017109821076866722,0.01489364741338601,0.006726926399094035,0.006999969482421875
2018-01-15,0.0,0.0,0.028666804877728568,0.0,0.0
2018-01-16,-0.005095106440440782,-0.01404906203157106,0.018338572127237704,-0.0035307132616026696,-0.014999985694885254
2018-01-17,0.016381287173578396,0.020057585936688053,0.04851184583014628,0.009371006206502086,0.01999998092651345
2018-01-18,0.000892999052785826,-0.00044357329641143197,0.025498940423696548,-0.0016176974974736241,-0.009999990463256614
2018-01-19,-0.0044728998054501656,-0.0011105338609534998,0.006108982851965288,0.004375647986990156,-0.001999974250793457
2018-01-22,-0.008214799020467876,0.017730593722782042,-0.0005558976883012219,0.00803436438221324,-0.013000011444091797
2018-01-23,0.00022601992276706726,0.003160507367371655,0.002759371232884939,0.002172004968222319,0.023000001907348855
2018-01-24,-0.01605686827606468,-0.0008707950648029703,-0.018007512771181296,-0.0005601325472320471,-0.003000020980835183
2018-01-25,-0.01801218782620161,0.005539012739876735,0.009297759307844607,0.0006024393988328895,-0.01699995994567871
2018-01-26,0.0023349647001861475,0.018564029989230155,0.012540873251269829,0.011771638106084168,-0.004999995231628418
2018-01-29,-0.020915735124301282,-0.0014897327229810005,-0.006818392807354507,-0.006754736284863033,-0.013000011444091797
2018-01-30,-0.005911382753370353,-0.012643626903861605,-0.01050466606167958,-0.010958642805337085,0.04999995231628418
2018-01-31,0.0027507184356217696,0.024182637417629178,0.002905767114997343,0.0004888658586947881,0.004999995231628418
2018-02-01,0.0020884280324686266,-0.0079254220699256,-0.005105527741907046,-0.0006482983520233253,0.023000001907348633
2018-02-02,-0.0443595654713554,-0.026662625798417196,-0.018265502892410232,-0.021436680516698812,-0.00299990177154541
2018-02-05,-0.025301857036028816,-0.04205748911734434,-0.01139711867631309,-0.041842540938381426,0.007999897003173828
2018-02-06,0.04094199250448636,0.0371424064385479,-0.03871087670113808,0.017290573348937088,0.03000009059906006
2018-02-07,-0.02163968763544069,-0.019012289287389437,0.024153045621303264,-0.005014138223752627,0.026999950408935547
2018-02-08,-0.027902090582772217,-0.05269809792742405,-0.05990045156118437,-0.0382590522458017,0.0
2018-02-09,0.01215732823800306,0.03661100426584581,-0.00602092426879924,0.014825645199524345,0.009999990463256836
2018-02-12,0.03948856557871709,0.01071608923010631,0.023843729608060346,0.013818665678186272,0.009999990463256836
2018-02-13,0.00996787799909714,0.00782320323686947,-0.0055085163973005525,0.0026095219802775584,0.03500008583068848
2018-02-14,0.018269621671363232,0.015536697075095522,0.025904031826610642,0.013313439808897013,-0.020000100135803223
2018-02-15,0.03302678016615799,0.020167265082305392,0.01956995012544699,0.01199686177677526,0.009999990463256836
2018-02-16,-0.00324258191231279,-0.007148047593783978,0.01258370784634193,0.0003733996499216942,0.010000109672546387
2018-02-19,0.0,0.0,-0.017361212223070584,0.0,0.0
2018-02-20,-0.0033693442964121715,0.007795416627397975,0.030834022105808694,-0.005858517106837343,0.00299990177154541
2018-02-21,-0.004548791205820104,-0.01335452006707173,-0.00449209405705643,-0.005511664483310908,0.03500008583068848
2018-02-22,0.00832430434054409,0.002620185242523127,-0.01570536810650809,0.0009730774855778604,-0.003000020980834961
2018-02-23,0.01724161977916205,0.025083056394632004,0.00996941935633069,0.015901278245121022,0.0
2018-02-26,0.01957917166800826,0.014355469306242746,0.015223147360685535,0.011688438620627399,0.003000020980834961
2018-02-27,-0.0032460197909152566,-0.012868049568512202,0.006020776331451195,-0.012788311441467541,0.026999950408935547
2018-02-28,-0.0015146060049394513,-0.004575162315378852,-0.011893837207369643,-0.011157806083656078,-0.016999959945678933
2018-03-01,-0.017671584189751087,-0.009859648444711872,-0.020710459154974062,-0.013413965854876449,-0.02799999713897683
2018-03-02,0.006890727372367989,0.002151416034139611,-0.020025417501129763,0.005058785485198549,0.014999985694885254
2018-03-05,0.003455464915026439,0.006320836890669494,0.03832705910257844,0.01097161761052657,0.019999980926513672
2018-03-06,-0.0008484323322406189,-0.0034232823663441934,0.017544759535701702,0.0026353829319968104,0.018000006675720215
2018-03-07,-0.009326303390396735,0.005769954403388158,0.026595685804808058,-0.000483991825716375,0.006999969482421875
2018-03-08,0.010853606077270556,0.006054492055851441,0.008254221946601411,0.004453148208884627,-0.014999985694885254
2018-03-09,0.017034641011014894,0.022098709712231445,0.004049579403974313,0.017229546741207587,0.0
2018-03-12,0.009621637244982854,0.0023795678255883234,0.01600364416879991,-0.001274797337998416,0.008000016212463379
2018-03-13,-0.009677124133648237,-0.024690025742651483,-0.011263189959999672,-0.006383910414314703,0.04700005054473877
2018-03-14,-0.0085378022883167,-0.005949167130890863,0.0075049101826483704,-0.005740969825188786,0.02799999713897705
2018-03-15,0.0011763760874088762,0.0035101316852398133,0.019305511541499277,-0.0007822363990965508,0.014999985694885254
2018-03-16,-0.0035331055749247796,0.00444953520124759,-0.002218922156745337,0.0017019979472317418,0.004999995231628418
2018-03-19,-0.015396903930484571,-0.018241425827318608,-0.018223866201651222,-0.014306040541373417,-0.009999990463256836
2018-03-20,-0.0003421362816924235,0.0025803896626692014,0.017304387835674086,0.0014807086617189258,0.029999971389770508
2018-03-21,-0.022915284924131522,-0.007003741549227153,-0.0031731682050224353,-0.0018456921256294063,-0.0479999780654905
2018-03-22,-0.014230618047350449,-0.02951920247974539,-0.022502111179290733,-0.025484886972854417,-0.02700006961822532
2018-03-23,-0.023428874589131145,-0.02949864618413528,-0.035515842878575316,-0.02118980731175066,0.004999995231628418
2018-03-26,0.04637937007853978,0.07297688505792574,0.0017698383313275888,0.026795040706035392,0.01700007915496826
2018-03-27,-0.025975288539866758,-0.047048381613019226,0.027706789025675933,-0.0174272856453219,0.02799999713897705
2018-03-28,-0.011110611109224363,-0.0008943456440920149,-0.05036814480829483,-0.0029209188994626773,-0.03799998760223389
2018-03-29,0.007778311576416532,0.020813186490965162,-0.0010049332551217002,0.013675777493843445,-0.02500009536743164
2018-03-30,0.0,0.0,-0.0006029938609045437,0.0,0.0
2018-04-02,-0.006577778113135785,-0.030593637481354536,0.0009230866886203371,-0.022590682343495868,0.013000011444091797
2018-04-03,0.010207028949703682,0.01335322892493414,0.011588477321045081,0.012535961315741067,0.03000009059906006
2018-04-04,0.018941397862119264,0.028787275133209802,-0.0343555686000534,0.01150010234644679,-0.04500007629394531
2018-04-05,0.006910608796933716,0.0005412965434038106,0.04429633215999516,0.006839421401651201,0.006999969482421875
2018-04-06,-0.025911409152914455,-0.023548129807307146,-0.020091275705172048,-0.022164067057064987,0.004999995231628418
2018-04-09,0.00986933417884427,0.005966413255853251,0.011187423533040617,0.0033309949675928295,-0.004999995231628418
2018-04-10,0.018642847399284818,0.022980053238199113,0.021202148614298085,0.01658859899631407,0.020000100135803223
2018-04-11,-0.004686327960496343,-0.01104314896357954,0.00480471939608876,-0.005540685772461173,-0.002000093460083008
2018-04-12,0.009810230583638849,0.018551009004857656,0.011788520076365081,0.008216898697657044,0.012000083923339844
2018-04-13,0.0033821706941898877,-0.005357227791450084,-0.004291239658702107,-0.0028907998267066345,0.013000011444091797
2018-04-16,0.006219163632998677,0.011642113801340457,-0.006955909253452818,0.008076336801563068,-0.004999995231628418
2018-04-17,0.013670038694802569,0.01997575375472843,0.02478481145594718,0.01060507161386675,0.0419999361038208
2018-04-18,-0.0022467907649745475,0.003843698089273232,-0.021799623227535952,0.0008310204075532664,0.014999985694885254
2018-04-19,-0.028749257305373796,-0.0034273896795148934,-0.03315977409549678,-0.00574258179583257,0.013000011444092019
2018-04-20,-0.04183529563729771,-0.011616460485358407,-0.019658688086507718,-0.008573177188352708,-0.018000006675720437
2018-04-23,-0.0029002972583074436,0.0036770715457617293,0.005777959485667632,5.623011118453955e-05,0.018000006675720437
2018-04-24,-0.01401724946868394,-0.023665375007873232,-0.004951005285354953,-0.013470888006475166,0.03999996185302712
2018-04-25,0.004348153518649944,-0.008736331971377782,-0.0058229938080969785,0.0018353742328236348,-0.007999897003173828
2018-04-26,0.00347686629898148,0.020904325542321904,0.007441180469341062,0.010380144187376953,-0.03000009059906006
2018-04-27,-0.011637410090679597,0.016414729963880884,-0.005424919321738653,0.001113005271363815,-0.014999985694885254
2018-04-30,0.01795020730557759,-0.02429614853369197,-0.009959387517557518,-0.008221192548921247,-0.006999969482421875
2018-05-01,0.0229704496505404,0.01570172846097842,-0.003436890367874952,0.0025458021710273926,0.04699993133544922
2018-05-02,0.04322728457398144,-0.015808804155721088,0.006733965410825321,-0.007231951201402355,-0.02499997615814209
2018-05-03,0.0018102961547267593,0.005970998753051239,-0.004953920231585731,-0.002256217585064076,0.003000020980835183
2018-05-04,0.038483481190593985,0.011520293604660666,0.016276270797108992,0.012729810028334959,0.004999995231628196
2018-05-07,0.00720902166608178,0.011077712560543695,0.006990801881569753,0.003451980554989958,0.0
2018-05-08,0.004795195018075101,-0.004269940582086447,-0.004233417836744935,-0.0002656766117338216,0.042000055313110574
2018-05-09,0.007016452100017758,0.011724823509411486,0.011518745698034648,0.009635647934868785,0.009999990463256614
2018-05-10,0.014202512512841662,0.009956335176645969,0.008470301007462596,0.009327011603848374,0.0
2018-05-11,-0.003810541680647197,-0.002146999817232037,0.00561845471605217,0.001706139270961256,0.014999985694885254
2018-05-14,-0.0023358517764644486,0.0033720436542721407,0.014787382360310238,0.0008830995101265589,-0.004999995231628418
2018-05-15,-0.0091297979603419,-0.00726913065473428,-0.0026421746654826665,-0.006865655043990812,0.019999980926513672
2018-05-16,0.009289175415491875,0.0025766474300513973,0.0018864256320793183,0.004052339847514407,-0.009999990463256836
2018-05-17,-0.006343609812793833,-0.010034610328466833,0.01216390032933138,-0.0008562387886101002,-0.001999974250793457
2018-05-18,-0.003643441795365815,0.0018698613323199916,-0.024918860686190175,-0.0026356652545503154,-0.008000016212463379
2018-05-21,0.007060312086623861,0.012786150927437685,0.008447638745134862,0.007359604547933372,0.008000016212463379
2018-05-22,-0.0025082963015930736,-0.001025246768143356,0.008020427453289573,-0.0031406885928751895,0.029999971389770286
2018-05-23,0.006391282748242382,0.011827572610115088,-0.011728902265883471,0.0032431452068987514,-0.019999980926513672
2018-05-24,-0.0011156243802633275,-0.0035541319526723038,-0.006085874912605633,-0.0020252629577225518,-0.013000011444091575
2018-05-25,0.002282930053470072,0.0005086148742155819,0.012457938174165498,-0.002360003054185922,-0.006999969482421875
2018-05-28,0.0,0.0,-0.009874540856317272,0.0,0.0
2018-05-29,-0.003612580776501629,-0.0035648238290953795,-0.011771222361952566,-0.011631572511792225,-0.013000011444091797
2018-05-30,-0.0021309873658133037,0.009545192287354096,-0.00844734372170285,0.012615875351923801,0.03799998760223389
2018-05-31,-0.0033656620328110965,-0.0011125334952310814,-0.002623298600021924,-0.006903333243434208,-0.008000016212463379
2018-06-01,0.017873108425405466,0.019536956721762443,0.029618467887197897,0.01079079970923988,-0.001999974250793679
2018-06-04,0.008323198792528906,0.008693152876712731,0.004559231116883323,0.004469594898352221,-0.003000020980834739
2018-06-05,0.007685574985752377,0.00510191289405769,0.03175484036179156,0.0007023462695756739,0.03799998760223389
2018-06-06,0.0034601239203029014,0.002930977168368979,0.011679389331925305,0.008530900637311972,-0.003000020980834961
2018-06-07,-0.00268441227013858,-0.015833561038415454,-0.010070238184185298,-0.0007144436219845289,-0.014999985694885254
2018-06-08,-0.009139041315941334,0.007407210711655258,-0.008524413388340032,0.0031210289077513477,-0.004999995231628418
2018-06-11,-0.0024547234935783525,-0.0057234548733021045,0.012335334107680698,0.0010681370069403208,-0.011999964714050515
2018-06-12,0.005475561383990751,0.0025696991201230373,-0.004212829641012912,0.0017418672787038484,0.019999980926514116
2018-06-13,-0.008250963123485553,-0.004550724261532473,0.024498427310199255,-0.004034254541411457,0.006999969482421653
2018-06-14,0.0005244825561456535,0.0056356606010246665,0.023541616271580516,0.002468500522503687,-0.011999964714050515
2018-06-15,-0.010325883278360802,-0.012800796189742869,-0.028481326873704325,-0.00101762031549408,0.004999995231628862
2018-06-18,-0.0005298420999181179,0.0072645619509771105,-0.010307094614537248,-0.002128391180886516,-0.004999995231628862
2018-06-19,-0.016291745064213135,0.0,-0.025174682783795164,-0.004031517951391294,0.014999985694885698
2018-06-20,0.004352801777596347,0.009963900838114822,-0.00024490608385498635,0.001710690224112545,-0.009999990463256836
2018-06-21,-0.005592010559786715,-0.007192115422876561,-0.00392830928697445,-0.006365728843220268,0.001999974250793235
2018-06-22,-0.002916017120548885,-0.007243478353028048,0.00541272486916357,0.0018602032551338834,-0.019999980926513672
2018-06-25,-0.014982991138098534,-0.020323027885810575,-0.047001663116283336,-0.013819722967770653,-0.01699995994567871
2018-06-26,0.012329491226694994,0.0069884764980711325,0.010640237874062004,0.0022021505056967236,0.03999996185302712
2018-06-27,-0.0014647813348827156,-0.015664949419641333,0.002262394630888548,-0.008641586313141117,-0.013000011444091575
2018-06-28,0.007249703384477019,0.011112903246326869,-0.03688129859914835,0.006159680019031288,0.0
2018-06-29,-0.0021045838009560555,-0.00020269091050782037,0.023191916316956163,0.0007581158875170001,0.0
2018-07-02,0.011120406373240877,0.014097236675710594,-0.008189385564072829,0.003063260834293461,0.014999985694885254
2018-07-03,-0.017569650648481632,-0.009645253431460226,-0.0010266699580655015,-0.004959629280533677,0.03799998760223389
2018-07-04,0.0,0.0,-0.011186336848764853,0.0,0.0
2018-07-05,0.008014705031660649,0.007142630551222171,0.01262293339495156,0.008583856745537827,-0.023000001907348633
2018-07-06,0.013766644774948636,0.013935855663251066,0.0034719620145508626,0.00844551760058016,-0.004999995231628418
2018-07-09,0.013789867028072859,0.006798088278987224,0.015228290633362646,0.008784290785341506,0.009999990463256614
2018-07-10,-0.0012075630967654316,0.0026470939694971385,0.010420201309345215,0.003467249318821859,0.019999980926513894
2018-07-11,-0.013061046876152494,-0.0013714710855861993,-0.02269052132216226,-0.007119486371916502,-0.014999985694885032
2018-07-12,0.01662670395036999,0.0214391623789103,0.012911283073353274,0.0087109915801719,0.008000016212463157
2018-07-13,0.0015692327066191543,0.01183107661561247,0.004638775444878715,0.0010786555366086475,0.0
2018-07-16,-0.002197463426095966,-0.004944109841343833,0.002009618028051087,-0.0010286646208985384,0.009999990463256836
2018-07-17,0.0028246535357507106,0.009864128979431501,0.008132952571906632,0.003965824343443431,0.037000060081481934
2018-07-18,-0.005499789308834824,-0.007864613205862856,0.07341756329329704,0.0021581820767374625,-0.014999985694885032
2018-07-19,0.007743412709911136,-0.006873004700927698,-0.0009210560567489462,-0.003960826849049506,-0.012000083923340066
2018-07-20,-0.0022958390160918362,0.017753232772043232,0.013901353586663974,-0.0009488977712743676,-0.014999985694885254
2018-07-23,0.0008876325422843146,0.015870802707657675,0.0018296126240663771,0.0018363623432315187,-0.013000011444091575
2018-07-24,0.007228151095385077,-0.0028754515305485498,-0.01103890870832732,0.004769518886053562,0.040000081062316895
2018-07-25,0.009386007249251937,0.02901928264892011,-0.009100414075500224,0.009060435070372713,-0.007000088691711648
2018-07-26,-0.003136047999613768,-0.010977506998279051,0.007954651961706239,-0.00303690274886736,-0.00799989700317405
2018-07-27,-0.016771544938747992,-0.017855968500174006,-0.004316963749321906,-0.006583834644845457,0.0
2018-07-30,-0.005618291010348542,-0.021685906312443857,-0.008226465169312582,-0.0057707893155871425,0.0
2018-07-31,0.0019988282230740295,0.0067157338581502165,0.0007547066841159999,0.004872837219303094,0.039999961853027566
2018-08-01,0.05724022224124289,0.0018834473210011997,-0.0001595213019581175,-0.0010408930675711336,-0.006999969482421875
2018-08-02,0.028811585885328225,0.012064588096707038,0.0020415249324936277,0.0049143495822087,-0.013000011444091797
2018-08-03,0.0028889788190107155,0.00435970787828376,-0.01040018933243738,0.004633432065347987,-0.004999995231628196
2018-08-06,0.005179206694124036,0.0008324645791393464,0.0017514300562801238,0.003531982650801626,0.008000016212463157
2018-08-07,-0.009418961255441586,0.00691220255989035,0.0007132937814778248,0.0028202017464857678,0.03999984264373779
2018-08-08,0.0006752647297744746,0.005586989938892938,0.003338080546945091,-0.00026241439329510795,0.0
2018-08-09,0.00783474519724819,0.0016425906872590396,-0.008302849880552956,-0.0014427146770399496,-0.0029997825622558594
2018-08-10,-0.0029835192701977297,-0.006127809743602651,-0.028490695707500627,-0.007139312263244473,-0.005000114440917969
2018-08-13,0.006436512445425828,-0.007274256293567194,-0.006543514972004423,-0.004014037665980266,-0.004999995231628418
2018-08-14,0.004203966415980759,0.01239856037346595,0.005669984640721516,0.006368930016417421,0.03799998760223389
2018-08-15,0.0023334600202557887,-0.0136533785375043,-0.04392900358126321,-0.007631208581378815,-0.013000011444091797
2018-08-16,0.014543802854190727,-0.00018558674247171582,-0.0009294689205500083,0.00788821455263811,-0.004999876022338867
2018-08-17,0.01977313987245499,-0.0005576536465589993,-0.010462760572210671,0.003317606375263089,-0.020000100135803223
2018-08-20,-0.00979120212681629,-0.006621739766472614,0.015092493660823346,0.002425074902128281,-0.001999974250793679
2018-08-21,-0.0019513425767720464,-0.008362743667676018,0.006061643756768549,0.002066399954627058,0.042000055313110574
2018-08-22,4.647269265422467e-05,0.010139180773295847,0.0037098754758501267,-0.0003982310542435054,0.0
2018-08-23,0.002044084528975151,0.004659425295884671,0.00312120296562682,-0.0016926939235351061,-0.002000093460083008
2018-08-24,0.0031042868422039706,0.007779449425326811,0.0027424113127905683,0.006179705928285333,0.015000104904174805
2018-08-27,0.00820096925227045,0.011009072994715612,0.029647198274650705,0.007641141407110444,0.011999845504760742
2018-08-28,0.008042994689331845,0.006003779568877154,-0.009460215054781528,0.00026924207759835515,0.018000125885009766
2018-08-29,0.014818974270853885,0.01583625487533543,0.007908233405477123,0.005685242468911669,0.0019998550415039062
2018-08-30,0.009151800199169538,-0.0006251420085456715,-0.0006815842392497637,-0.004440172044458075,-0.021999835968017578
2018-08-31,0.0114877571055975,0.0033886269062547627,-0.009759836616475743,0.00013446846730492032,-0.003000020980834961
2018-09-03,0.0,0.0,0.004276739939169895,0.0,0.0
2018-09-04,0.0032019377252475514,-0.0055347012883770145,-0.031303424708624135,-0.0016556920488793076,0.013000011444091797
