Date,AAPL,MSFT,ASML.AS,^GSPC,^IRX
2017-08-23,0.0012507359464186125,-0.006031702874492907,-0.00767268641034455,-0.0034595701326390073,-0.014999985694885143
2017-08-24,-0.004447873905300431,-0.00041294349128224663,0.0015302217593128509,-0.0020766167471384417,0.018000006675719993
2017-08-25,0.0036978861994112996,0.0017867380632845616,-0.0019874598111819797,0.0016714716689374216,-0.00300002098083485
2017-08-28,0.010021036037347318,0.00013722981896985973,0.003688005794771413,0.0004869534732960745,0.009999990463256836
2017-08-29,0.00887818518682292,0.003016131497977912,0.003725764400623854,0.0008424667620097917,0.004999995231628418
2017-08-30,0.0026974821499459573,0.013056345026011135,0.0021019238485980893,0.004604531788061044,-0.011999964714050404
2017-08-31,0.003970921686201948,0.010216431302262682,0.005105702323997499,0.0057046735847135445,-0.020000040531158447
2017-09-01,0.00030535580447948785,-0.01116289730988492,0.013614069777205366,0.001980578042335197,0.007000029087066761
2017-09-04,0.0,0.0,-0.013739634167807832,0.0,0.0
2017-09-05,-0.012081482913219133,-0.004472881702297739,0.0028039603354035637,-0.007579458552144929,-0.0020000338554383434
2017-09-06,-0.0010494623958773955,-0.0028571004658139165,0.004862338144470089,0.003123842493144133,0.055000007152557706
2017-09-07,-0.004022789658314107,0.012725096632276044,0.01582008714288899,-0.00017845204485370908,-0.014999985694885476
2017-09-08,-0.016443300232663743,-0.004853828213170638,0.008081101717445556,-0.001489960143457705,-0.003000020980834961
2017-09-11,0.017930516864217278,0.010488053863382673,0.015438074623536371,0.010780975197147024,0.0
2017-09-12,-0.003970667209237692,-0.001070778558247346,-0.008926996746217702,0.003358302594883113,-0.001999974250793457
2017-09-13,-0.007550602461049311,0.007071817761888608,0.002750949059281708,0.0007568342480825294,0.0
2017-09-14,-0.008617951398980086,-0.005867482008132623,-0.0015002462243019037,-0.0011013238508279736,0.009999990463256836
2017-09-15,0.010057829673416991,0.0071959355479491414,0.003343936006534742,0.001845477546159349,-0.018000006675720215
2017-09-18,-0.007597059615138125,-0.001993509456142163,0.02422315814790031,0.0014548619291293301,-0.009999990463256836
2017-09-19,0.00037797968762824104,0.003718584859188094,0.013652355927436705,0.0011095796167313857,0.018000006675720215
2017-09-20,-0.016900061293923862,-0.006649918447162868,-0.011903792282815056,0.000634146702309437,0.001999974250793457
2017-09-21,-0.017320403324891296,-0.009788486009218798,-0.013708840151378153,-0.0030505659469148337,-0.011999964714050293
2017-09-22,-0.00982751263727754,0.0026914357070161447,0.012304576121558903,0.0006475839951670207,-0.004999995231628418
2017-09-25,-0.008861323571870085,-0.015575820239893597,-0.014943004211302523,-0.0022245226998538568,-0.004999995231628529
2017-09-26,0.017057645358649526,0.0,-0.0034673896611723902,7.216412589487934e-05,0.04499995708465587
2017-09-27,0.0070921127783358144,0.00802124384257757,0.01996732612380572,0.004076822401987925,-0.004999995231628196
2017-09-28,-0.006178770734380616,0.0002707267014661453,0.01168384597431622,0.0012038906289380277,-0.008000016212463601
2017-09-29,0.005465363596160189,0.008357838097671922,0.008996946433487928,0.0036982630684988258,-0.001999974250793457
2017-10-02,-0.0020134856948389947,0.0016099989276472236,0.012872686522772434,0.0038665188297123134,-0.014999985694885254
2017-10-03,0.004346459429957371,-0.004702531705891831,-0.011759570410546902,0.002156511184660919,0.02199995517730713
2017-10-04,-0.006494277310781344,0.005774090444918955,0.003243487349439555,0.0012459436611136387,0.008000016212463379
2017-10-05,0.012367771893086117,0.01699235591405325,-0.009568506926196393,0.00563090403129274,0.0
2017-10-06,-0.0005796358189302513,0.0003944584739548768,-0.005219493717669464,-0.001074211165239725,0.0
2017-10-09,0.0034713159866861603,0.0038084569532415855,0.015042556017147985,-0.0018060638680135568,0.001999974250793457
2017-10-10,0.0003849473358859397,0.0,-0.00663469654716383,0.0023197196304780643,0.009999990463256836
2017-10-11,0.00416091406927216,0.0017024970798530323,0.008988080474579163,0.001801882929663564,0.013000011444091797
2017-10-12,-0.003519629329051027,0.00911850744541602,0.009790038289519586,-0.0016881771203513885,-0.014999985694885254
2017-10-13,0.006326232246985835,0.004786393716117302,0.016560778370830698,0.0008777220048463043,-0.003000020980834961
2017-10-16,0.018241416948435875,0.002062336485366925,0.0032073904458598075,0.0017492225323057532,0.004999995231628418
2017-10-17,0.0036833944158506976,-0.0007725143745016865,-0.005013676979792504,0.0006723529054339931,0.018000006675720215
2017-10-18,-0.004434055963879695,0.00025757110590879487,-0.02542726078247055,0.0007420595113295467,-0.004999995231628418
2017-10-19,-0.02394506483709909,0.003857986111676326,0.025486284855819663,0.00032794411501048555,-0.00299990177154541
2017-10-20,0.0017294921428001309,0.011485237854524048,0.004468522795391605,0.005103796185030386,0.009999990463256836
2017-10-23,-0.0005122157275483849,0.0002542204800691739,0.013978129339912665,-0.003980395312997195,-0.004999995231628418
2017-10-24,0.005937610922648859,0.00038078574479513797,-0.003821006535382906,0.0016166008745580412,0.02799999713897705
2017-10-25,-0.004401959390835892,-0.002921333890808138,-0.0046535569632875804,-0.004673955687259985,-0.015000104904174805
2017-10-26,0.006373319647260239,0.001651978895511731,0.017127617603037146,0.0012701392506023993,-0.00299990177154541
2017-10-27,0.03520292258613903,0.06214707007362363,-0.008773116404252004,0.008040609979727099,-0.007000088691711426
2017-10-30,0.02225858957334416,0.0009542865987426679,-0.006406407105401793,-0.0031975773767407194,0.002000093460083008
2017-10-31,0.01381985167332368,-0.00849947932221417,0.017470985629557956,0.0009440129366793155,0.0479999780654905
2017-11-01,-0.012800553539174898,0.0,0.010520900198670517,0.0015908441079038695,0.014999985694885476
2017-11-02,0.007283694056029232,0.010404728367487537,-0.006463097092029005,0.00018994776966671517,0.0
2017-11-03,0.025778477853308022,0.0010702460863377396,0.014649560956567397,0.003092289326314394,0.009999990463256836
2017-11-06,0.010093807317283569,0.003914497899580319,-0.00022708629703758424,0.00127044388477643,0.009999990463257058
2017-11-07,0.0032088691888082018,-0.00237071643261517,0.0013815898494431884,-0.00018912080508191734,0.029999971389770286
2017-11-08,0.008147188843017074,0.003435248454247568,-0.01433985668316282,0.0014426139320604147,0.007000088691711426
2017-11-09,-0.0020451889071871083,-0.005573480705051654,-0.019082193215152404,-0.0037689813393701364,0.007999897003173828
2017-11-10,-0.0033149472950701037,-0.0026197298968340913,0.0013632791934692092,-0.0008980469760537102,-0.00299990177154541
2017-11-13,-0.0040154947672359975,0.0007152884489897948,-0.0010664420276621745,0.000983150911293032,-0.015000104904174805
2017-11-14,-0.015232983293094577,0.0014286461453454176,0.0022899119528365383,-0.0023122805602819227,0.05500006675720215
2017-11-15,-0.013278180411931795,-0.007802672564605881,-0.0019236504613107247,-0.005540998742123611,-0.009999990463256836
2017-11-16,0.011876503827037352,0.0026476677230346667,0.016746642865933293,0.008162652782972403,0.0
2017-11-17,-0.00556779190790576,-0.009661552907721272,-0.00587728556999941,-0.002629416978897395,0.009999990463256836
2017-11-20,-0.0009998209515124806,0.0015761401126380224,0.007181370127920736,0.0012748698887901106,0.0
2017-11-21,0.01841998586684335,0.014316125786503053,0.01652619910521876,0.006519838879752696,0.03799998760223389
2017-11-22,0.010456675487694815,-0.007313248172918076,-0.011549181738155882,-0.0007505427033295442,-0.013000011444091797
2017-11-23,0.0,0.0,0.010439935835534715,0.0,0.0
2017-11-24,5.712205040819536e-05,0.0018033750870636086,0.0029926377229278042,0.002053984278231966,-0.02499997615814209
2017-11-27,-0.0050421759353597665,0.0072999212420518525,0.002563385968981325,-0.00038433158680325395,-0.01699995994567871
2017-11-28,-0.005875960647431268,0.011970272591052591,-0.002133467826509719,0.009800332196793644,0.0419999361038208
2017-11-29,-0.02096137944413136,-0.01830971525871858,-0.052626648067343296,-0.0003692938827907781,-0.006999969482421875
2017-11-30,0.013887077358351032,0.00990975718912397,-0.0020361955971212246,0.008157586662811174,-0.019999980926513672
2017-12-01,-0.004665931743743329,0.0010690080815510007,-0.0197570846813866,-0.0020265829358053324,-0.003000020980834961
2017-12-04,-0.007334900426547292,-0.038471166146454565,-0.00984303543420458,-0.0010527105492864532,0.009999990463256836
2017-12-05,-0.0009428700729582503,0.006270730737914411,0.015910888464180727,-0.003746390525955308,0.03799998760223411
2017-12-06,-0.0037203908309193763,0.014479569270162694,-0.011226456120239106,-0.00011411217053034995,-0.019999980926513894
2017-12-07,0.001832460930377142,-0.003509316551814645,0.00826860908991692,0.002928067010109385,-0.003000020980834961
2017-12-08,0.0002953775173335418,0.0200425339186472,0.004795929513989491,0.005491202035518141,-0.006999969482421875
2017-12-11,0.019296474634120184,0.01263393187451261,-0.0008693514044007762,0.0031968421216958323,0.009999990463256836
2017-12-12,-0.0056337222283791115,0.004097883626829497,0.007438674455820824,0.001547723722089516,0.04699993133544922
2017-12-13,0.0033143673936093967,-0.0026910246660370794,-0.004329794590344157,-0.000473068970150185,-0.03699994087219238
2017-12-14,-0.0002901204540832645,-0.007762823861178819,-0.0009393888510359962,-0.004079167730762682,0.009999990463257058
2017-12-15,0.010110183282222553,0.025184623185526413,-0.007897574663795629,0.008934313410142761,0.001999974250793235
2017-12-18,0.013984665699469009,-0.0054262707503861625,0.017355368176292324,0.005348478579597589,0.03000009059906006
2017-12-19,-0.010713942392984272,-0.006387317766262279,0.005807220609634091,-0.0032354980431185012,0.03799998760223389
2017-12-20,-0.001088647685342464,-0.003618672255773862,-0.00426054519866368,-0.0008282360735725663,-0.003000020980834961
2017-12-21,0.003777983784804132,-0.0002335491291221512,0.002768841354759332,0.0019836870126583982,-0.029999971389770508
2017-12-22,0.0,0.00011687861381651819,-0.006845549239200337,-0.00045827163811375547,-0.02200007438659668
2017-12-25,0.0,0.0,-0.00010667475836512538,0.0,0.0
2017-12-26,-0.02569709794310063,-0.0012870981948849005,0.0013881944230198205,-0.0010589757000585695,0.004999995231628418
2017-12-27,0.00017567061441855957,0.0036231643772750496,-0.00464133112166631,0.0007906283102422613,0.10500001907348655
2017-12-28,0.002809781163223234,0.00011678627087846715,-0.0028943860870217788,0.0018323190029195554,-0.03799998760223411
2017-12-29,-0.010872641659185276,-0.0021022013561172027,0.0006812207591554687,-0.005196632292748298,-0.014999985694885254
2018-01-01,0.0,0.0,0.005280299334562936,0.0,0.0
2018-01-02,0.01774595893752136,0.0047817228232298606,0.006391215773378598,0.008269078218398127,0.023000001907348633
2018-01-03,-0.00017388297624888898,0.004643142275171249,0.019266078431713133,0.006378433243936035,-0.008000016212463379
2018-01-04,0.0046343214690276816,0.008762736759844675,0.006666353307849952,0.004020542855326989,0.0
2018-01-05,0.011320874563771285,0.012321820230535014,0.01811037172670934,0.007009145888585348,0.0
2018-01-08,-0.0037209679542316095,0.0010201154709955681,0.009831151938430361,0.001660963767296979,0.009999990463256836
2018-01-09,-0.00011493419281977184,-0.0006795529494792049,-0.00818684691747461,0.0013020835172984225,0.034999966621398704
2018-01-10,-0.00022981447749955002,-0.004544685876500586,-0.02319836624412068,-0.0011128458115206878,-0.01999998092651345
2018-01-11,0.005664280975622954,0.0029559741086081456,-0.01215791143127198,0.007009025768882019,0.008000016212463379
2018-01-12,0.010273418671070162,0.017110104259165617,0.014892868285485996,0.006726926399094035,0.006999969482421875
2018-01-15,0.0,0.0,0.0286672440665397,0.0,0.0
2018-01-16,-0.005095107381009785,-0.014049250242809652,0.018338354319352157,-0.0035307132616026696,-0.014999985694885254
2018-01-17,0.0163814722466402,0.020057774147926415,0.048511538265076044,0.009371006206502086,0.01999998092651345
2018-01-18,0.0008930900045289479,-0.000443757852039735,0.025499247988766918,-0.0016176974974736241,-0.009999990463256614
2018-01-19,-0.004472990757193346,-0.0011106264463841594,0.006109280005163226,0.004375647986990156,-0.001999974250793457
2018-01-22,-0.008214891133539456,0.017730870863841067,-0.0005562941007030474,0.00803436438221324,-0.013000011444091797
2018-01-23,0.0002262041280845544,0.003160688308220714,0.0027595694838331176,0.002172004968222319,0.023000001907348855
2018-01-24,-0.01605667961965334,-0.0008710665549042527,-0.018007510528252398,-0.0005601325472320471,-0.003000020980835183
2018-01-25,-0.01801246857485887,0.005539103289129083,0.009297859986094462,0.0006024393988328895,-0.01699995994567871
2018-01-26,0.002335154823326885,0.018563764810709836,0.012540172797302278,0.011771638106084168,-0.004999995231628418
2018-01-29,-0.020915828176645675,-0.001489644593692843,-0.006817894266310017,-0.006754736284863033,-0.013000011444091797
2018-01-30,-0.005911870409536368,-0.012643449854629545,-0.010504361985369465,-0.010958642805337085,0.04999995231628418
2018-01-31,0.0027510116428916746,0.02418237489061673,0.0029058682254422125,0.0004888658586947881,0.004999995231628418
2018-02-01,0.002088622585503393,-0.007925335953516719,-0.005105729149060028,-0.0006482983520233253,0.023000001907348633
2018-02-02,-0.04435976422891214,-0.02666244938781374,-0.0182657066720124,-0.021436680516698812,-0.00299990177154541
2018-02-05,-0.025301963824703337,-0.04205758359724731,-0.011397223872781954,-0.041842540938381426,0.007999897003173828
2018-02-06,0.04094220087578257,0.037142409883388273,-0.0387108801580942,0.017290573348937088,0.03000009059906006
2018-02-07,-0.021639585441547374,-0.01901238381714649,0.024153048098606463,-0.005014138223752627,0.026999950408935547
2018-02-08,-0.027902508033140122,-0.05269791236260419,-0.05990045708519963,-0.0382590522458017,0.0
2018-02-09,0.012157539678821333,0.03661100426584581,-0.006021149490266872,0.014825645199524345,0.009999990463256836
2018-02-12,0.039488868986367304,0.01071608923010631,0.023843847350021395,0.013818665678186272,0.009999990463256836
2018-02-13,0.009967777213292188,0.007822925571353308,-0.005508297217657158,0.0026095219802775584,0.03500008583068848
2018-02-14,0.018269425847737768,0.015536883612336527,0.025904031826610642,0.013313439808897013,-0.020000100135803223
2018-02-15,0.033026877183594455,0.020167534828306046,0.019570057264927283,0.01199686177677526,0.009999990463256836
2018-02-16,-0.0032422994009924017,-0.007148406110609684,0.012583600706861682,0.0003733996499216942,0.010000109672546387
2018-02-19,0.0,0.0,-0.017361212223070584,0.0,0.0
2018-02-20,-0.0033694378311878853,0.007795685777567549,0.030833918296575464,-0.005858517106837343,0.00299990177154541
2018-02-21,-0.004548980182364733,-0.01335460931814147,-0.004492197736009675,-0.005511664483310908,0.03500008583068848
2018-02-22,0.008324116076102017,0.0026200950282339883,-0.015705055688955152,0.0009730774855778604,-0.003000020980834961
2018-02-23,0.017241715520467913,0.025083146608921286,0.009969210159413173,0.015901278245121022,0.0
2018-02-26,0.019579173461916028,0.014355469306242746,0.015222944539319121,0.011688438620627399,0.003000020980834961
2018-02-27,-0.003246111110127062,-0.012868137417329662,0.006020777468082177,-0.012788311441467541,0.026999950408935547
2018-02-28,-0.0015144239564994497,-0.004575162718222279,-0.011893736234882943,-0.011157806083656078,-0.016999959945678933
2018-03-01,-0.01767139861480701,-0.009859381940884756,-0.02071056707648654,-0.013413965854876449,-0.02799999713897683
2018-03-02,0.006890265346469991,0.002151504585587432,-0.020024890390247078,0.005058785485198549,0.014999985694885254
2018-03-05,0.003455925030828802,0.0063206584612334245,0.03832684489300796,0.01097161761052657,0.019999980926513672
2018-03-06,-0.0008487998178644914,-0.003423370740522182,0.017544555881597198,0.0026353829319968104,0.018000006675720215
2018-03-07,-0.00932621234119857,0.005769689902233759,0.026595689861938766,-0.000483991825716375,0.006999969482421875
2018-03-08,0.010853331768334537,0.006054844191847924,0.00825481739203526,0.004453148208884627,-0.014999985694885254
2018-03-09,0.017035188531672407,0.02209845063843364,0.004049476669347076,0.017229546741207587,0.0
2018-03-12,0.009621278092466847,0.0023795682330539723,0.01600325488496177,-0.001274797337998416,0.008000016212463379
2018-03-13,-0.00967694542127629,-0.02469011767140917,-0.01126299628706846,-0.006383910414314703,0.04700005054473877
2018-03-14,-0.008537711289612561,-0.0059489923470703076,0.0075050070550450754,-0.005740969825188786,0.02799999713897705
2018-03-15,0.0011759215217492886,0.0035101319942082584,0.0193051267645514,-0.0007822363990965508,0.014999985694885254
2018-03-16,-0.003532468367745799,0.0044494481139827026,-0.0022189215556023528,0.0017019979472317418,0.004999995231628418
2018-03-19,-0.015397084942020321,-0.018241339960307513,-0.018223869245989344,-0.014306040541373417,-0.009999990463256836
2018-03-20,-0.00034222891038021813,0.0025804787503822205,0.017304390278869177,0.0014807086617189258,0.029999971389770508
2018-03-21,-0.022915284924131522,-0.00700418896256724,-0.0031730726491783537,-0.0018456921256294063,-0.0479999780654905
2018-03-22,-0.0142304257132309,-0.029518662902931724,-0.02250201633350923,-0.025484886972854417,-0.02700006961822532
2018-03-23,-0.023429066923250735,-0.02949826373436276,-0.03551533732432886,-0.02118980731175066,0.004999995231628418
2018-03-26,0.04637955804876492,0.07297623396019595,0.0017695351225484098,0.026795040706035392,0.01700007915496826
2018-03-27,-0.025975476510091865,-0.04704829762164228,0.027706586680208752,-0.0174272856453219,0.02799999713897705
2018-03-28,-0.01111070864531157,-0.0008945308786047547,-0.05036804086851464,-0.0029209188994626773,-0.03799998760223389
2018-03-29,0.007778409112503837,0.02081346421858476,-0.0010049339690582247,0.013675777493843445,-0.02500009536743164
2018-03-30,0.0,0.0,-0.0006029938609045437,0.0,0.0
2018-04-02,-0.006577778113135785,-0.030593917938602683,0.0009230866886203371,-0.022590682343495868,0.013000011444091797
2018-04-03,0.01020693251994318,0.013353878364904299,0.01158847595361314,0.012535961315741067,0.03000009059906006
2018-04-04,0.01894187277353242,0.02878681652243038,-0.03435567045846522,0.01150010234644679,-0.04500007629394531
2018-04-05,0.0069107001591729705,0.0005413861714612328,0.044295928949715624,0.006839421401651201,0.006999969482421875
2018-04-06,-0.025911686125856797,-0.02354840494938929,-0.02009138526220888,-0.022164067057064987,0.004999995231628418
2018-04-09,0.00986885484261976,0.005966961903218732,0.01118793630035719,0.0033309949675928295,-0.004999995231628418
2018-04-10,0.01864304013982889,0.02297933424644882,0.021202148614298085,0.01658859899631407,0.020000100135803223
2018-04-11,-0.004686140070787727,-0.011042433217226623,0.004804220855044098,-0.005540685772461173,-0.002000093460083008
2018-04-12,0.009810229664375333,0.018550650314119135,0.011789018617409604,0.008216898697657044,0.012000083923339844
2018-04-13,0.003382356241071512,-0.005357317172341446,-0.004291437051167355,-0.0028907998267066345,0.013000011444091797
2018-04-16,0.006218977195117789,0.01164255524349024,-0.0069556124525620554,0.008076336801563068,-0.004999995231628418
2018-04-17,0.013669946340087665,0.01997531784665847,0.024784419883350194,0.01060507161386675,0.0419999361038208
2018-04-18,-0.0022467907649745475,0.003843870366937281,-0.021799430501682048,0.0008310204075532664,0.014999985694885254
2018-04-19,-0.028748787461481764,-0.0034273896795148934,-0.033159571816614726,-0.00574258179583257,0.013000011444092019
2018-04-20,-0.04183556951440183,-0.01161672181243918,-0.019658790927072102,-0.008573177188352708,-0.018000006675720437
2018-04-23,-0.002900788029130022,0.0036775932407014772,0.005778166260158254,5.623011118453955e-05,0.018000006675720437
2018-04-24,-0.014016655699263855,-0.023665546508041292,-0.0049511087049188005,-0.013470888006475166,0.03999996185302712
2018-04-25,0.00434765610770821,-0.008736510486546672,-0.0058227844590332135,0.0018353742328236348,-0.007999897003173828
2018-04-26,0.0034774602579912147,0.020904239603973074,0.00744097063791777,0.010380144187376953,-0.03000009059906006
2018-04-27,-0.011637905639930926,0.016414732822548617,-0.005424919289451009,0.001113005271363815,-0.014999985694885254
2018-04-30,0.017950503853655955,-0.024295975806533168,-0.009959594470653683,-0.008221192548921247,-0.006999969482421875
2018-05-01,0.022970445188014908,0.015701467133897737,-0.003436890367874952,0.0025458021710273926,0.04699993133544922
2018-05-02,0.04322709252422649,-0.01580854282864034,0.006734172041849911,-0.007231951201402355,-0.02499997615814209
2018-05-03,0.0018105715429888448,0.005970734842397722,-0.004953920070802311,-0.002256217585064076,0.003000020980835183
2018-05-04,0.03848329413290519,0.011520731440456825,0.01627606664513678,0.012729810028334959,0.004999995231628196
2018-05-07,0.007209021031594438,0.011077366626288974,0.006991304946769375,0.003451980554989958,0.0
2018-05-08,0.004794932768821421,-0.004270373181133667,-0.004233819493539107,-0.0002656766117338216,0.042000055313110574
2018-05-09,0.007016539986834173,0.011725428117570748,0.011518547780150695,0.009635647934868785,0.009999990463256614
2018-05-10,0.014202257402465083,0.009956673256850845,0.008470498925346575,0.009327011603848374,0.0
2018-05-11,-0.0038101141335458045,-0.0021475920026440896,0.005618356733392611,0.001706139270961256,0.014999985694885254
2018-05-14,-0.0023358515758834303,0.003372128926289009,0.014787673992579343,0.0008830995101265589,-0.004999995231628418
2018-05-15,-0.009130144209678982,-0.007268876789088382,-0.0026421744936921433,-0.006865655043990812,0.019999980926513672
2018-05-16,0.009289693565613417,0.0025765623975960166,0.0018861359767570578,0.004052339847514407,-0.009999990463256836
2018-05-17,-0.0063440406930876025,-0.010034438990484222,0.012163806875358403,-0.0008562387886101002,-0.001999974250793457
2018-05-18,-0.0036428346868152286,0.0018696899943373084,-0.024918574544855035,-0.0026356652545503154,-0.008000016212463379
2018-05-21,0.007059964195824646,0.012786235350022738,0.008447829309395853,0.007359604547933372,0.008000016212463379
2018-05-22,-0.0025080368080092237,-0.0010252466815448174,0.008020235284637526,-0.0031406885928751895,0.029999971389770286
2018-05-23,0.006390593545001468,0.01182723755429079,-0.011728997514932412,0.0032431452068987514,-0.019999980926513672
2018-05-24,-0.001115194908848535,-0.0035538814060317564,-0.006085971196986511,-0.0020252629577225518,-0.013000011444091575
2018-05-25,0.0022831014072315077,0.0005083635633679369,0.01245832003976498,-0.002360003054185922,-0.006999969482421875
2018-05-28,0.0,0.0,-0.009874538851682315,0.0,0.0
2018-05-29,-0.0036127520158756713,-0.0035644043793992453,-0.011771316982268111,-0.011631572511792225,-0.013000011444091797
2018-05-30,-0.002130642106308553,0.009544940877712363,-0.008447536687240596,0.012615875351923801,0.03799998760223389
2018-05-31,-0.003366006817832062,-0.0011122001340196487,-0.0026229070205470335,-0.006903333243434208,-0.008000016212463379
2018-06-01,0.017873191918525103,0.019536788381962118,0.029618171556771638,0.01079079970923988,-0.001999974250793679
2018-06-04,0.008323028739583724,0.008693233212142434,0.004559419717699684,0.004469594898352221,-0.003000020980834739
2018-06-05,0.00768574233803347,0.005101508916154955,0.03175455651192649,0.0007023462695756739,0.03799998760223389
2018-06-06,0.003459956568021848,0.002931299454849419,0.01167984454304344,0.008530900637311972,-0.003000020980834961
2018-06-07,-0.0026843286588780803,-0.015833804788438804,-0.01007041610936145,-0.0007144436219845289,-0.014999985694885254
2018-06-08,-0.009139209306098583,0.007407211917192932,-0.008524504080503696,0.0031210289077513477,-0.004999995231628418
2018-06-11,-0.002454723700959644,-0.005723048102622793,0.012335055448736752,0.0010681370069403208,-0.011999964714050515
2018-06-12,0.005475814219020616,0.002569454499304478,-0.004213014705513536,0.0017418672787038484,0.019999980926514116
2018-06-13,-0.008250876908185035,-0.004551132771497374,0.02449897426862563,-0.004034254541411457,0.006999969482421653
2018-06-14,0.0005235498767763826,0.0056366378106152935,0.02354143473807891,0.002468500522503687,-0.011999964714050515
2018-06-15,-0.010325290719864731,-0.012801282599887538,-0.0284813261784624,-0.00101762031549408,0.004999995231628862
2018-06-18,-0.0005296707408870511,0.00726415288602908,-0.01030700332342854,-0.002128391180886516,-0.004999995231628862
2018-06-19,-0.016291743656538852,0.0,-0.025174770349142526,-0.004031517951391294,0.014999985694885698
2018-06-20,0.004352454473057711,0.009964227613581973,-0.0002449063975180476,0.001710690224112545,-0.009999990463256836
2018-06-21,-0.005592012018873981,-0.007191871019718933,-0.003928494379614412,-0.006365728843220268,0.001999974250793235
2018-06-22,-0.0029158429394135726,-0.007244050996164643,0.005412909961803486,0.0018602032551338834,-0.019999980926513672
2018-06-25,-0.014982903665492374,-0.02032261590108466,-0.047001658205343466,-0.013819722967770653,-0.01699995994567871
2018-06-26,0.012329403521671854,0.0069883095917783605,0.010640140560523665,0.0022021505056967236,0.03999996185302712
2018-06-27,-0.001464693629859544,-0.015664950732619642,0.0022625865793419664,-0.008641586313141117,-0.013000011444091575
2018-06-28,0.007249964981794743,0.011112904179887327,-0.036881787066309,0.006159680019031288,0.0
2018-06-29,-0.002104670632632181,-0.00020269092744281983,0.023192212835663487,0.0007581158875170001,0.0
2018-07-02,0.011120231607599267,0.014097649786449722,-0.008189287228621616,0.003063260834293461,0.014999985694885254
2018-07-03,-0.017569474752091644,-0.009645250237461586,-0.0010266701641806798,-0.004959629280533677,0.03799998760223389
2018-07-04,0.0,0.0,-0.011186733115117121,0.0,0.0
2018-07-05,0.008014616381408003,0.007142380399048164,0.01262352600813953,0.008583856745537827,-0.023000001907348633
2018-07-06,0.013766729635364646,0.013935854520206606,0.0034717656383447034,0.00844551760058016,-0.004999995231628418
2018-07-09,0.01378969492151966,0.006797440528698024,0.01522828961633169,0.008784290785341506,0.009999990463256614
2018-07-10,-0.0012074781194503956,0.0026481443835725885,0.010420392571294063,0.003467249318821859,0.019999980926513894
2018-07-11,-0.013061131853467597,-0.001372035997651642,-0.02269080966704573,-0.007119486371916502,-0.014999985694885032
2018-07-12,0.01662695797491243,0.021439322258444537,0.012911186675709174,0.0087109915801719,0.008000016212463157
2018-07-13,0.0015690632241609128,0.01183099753273662,0.004639159428376113,0.0010786555366086475,0.0
2018-07-16,-0.0021975479681802567,-0.0049443454616985745,0.0020092346643028024,-0.0010286646208985384,0.009999990463256836
2018-07-17,0.0028244845575752645,0.00986436459978635,0.008133143598850392,0.003965824343443431,0.037000060081481934
2018-07-18,-0.005499365465593177,-0.007864613205862856,0.0734177322893375,0.0021581820767374625,-0.014999985694885032
2018-07-19,0.0077429892453679955,-0.006872846853324957,-0.000921408407211971,-0.003960826849049506,-0.012000083923340066
2018-07-20,-0.0022955859231260927,0.017753385064468743,0.013901528651980957,-0.0009488977712743676,-0.014999985694885254
2018-07-23,0.0008874636302655612,0.015870339939238955,0.0018294382169503996,0.0018363623432315187,-0.013000011444091575
2018-07-24,0.007228319324448257,-0.0028753754361037567,-0.011038909319178954,0.004769518886053562,0.040000081062316895
2018-07-25,0.00938567435597653,0.029019210493057175,-0.009100148422250367,0.009060435070372713,-0.007000088691711648
2018-07-26,-0.003135882205232509,-0.010977433473989454,0.0079545628524358,-0.00303690274886736,-0.00799989700317405
2018-07-27,-0.016771376953378776,-0.01785596985438156,-0.004317228540817746,-0.006583834644845457,0.0
2018-07-30,-0.005618460881563655,-0.0216859861872232,-0.008226466893069793,-0.0057707893155871425,0.0
2018-07-31,0.0019989133972811092,0.006715812578798683,0.0007546167962644793,0.004872837219303094,0.039999961853027566
2018-08-01,0.05724014196613364,0.0018834474671583048,-0.00015907501638605858,-0.0010408930675711336,-0.006999969482421875
2018-08-02,0.028811666160437364,0.01206458902642768,0.002041168920717462,0.0049143495822087,-0.013000011444091797
2018-08-03,0.002889134359503085,0.004359937005771065,-0.010400011689084242,0.004633432065347987,-0.004999995231628196
2018-08-06,0.005179128522133939,0.000832464452217105,0.0017516076515059912,0.003531982650801626,0.008000016212463157
2018-08-07,-0.009419272926008177,0.006912125833698497,0.0007131161862520545,0.0028202017464857678,0.03999984264373779
2018-08-08,0.0006758112236224987,0.0055869142624999394,0.003338080546945091,-0.00026241439329510795,0.0
2018-08-09,0.00783404581108231,0.0016425155559962334,-0.00830276033083081,-0.0014427146770399496,-0.0029997825622558594
2018-08-10,-0.0029830544055718727,-0.006127734612339729,-0.028490785257222668,-0.007139312263244473,-0.005000114440917969
2018-08-13,0.006436357603252397,-0.0072743324385215165,-0.006543605988929533,-0.004014037665980266,-0.004999995231628418
2018-08-14,0.004204274132422386,0.012398636518420495,0.00566998509340399,0.006368930016417421,0.03799998760223389
2018-08-15,0.002333382813864851,-0.013653302296947395,-0.04392891301702041,-0.007631208581378815,-0.013000011444091797
2018-08-16,0.014543573953990795,-0.00018573923774198377,-0.0009292804490323005,0.00788821455263811,-0.004999876022338867
2018-08-17,0.019773215434533812,-0.000557729986348964,-0.01046333086105275,0.003317606375263089,-0.020000100135803223
