Date,AAPL,MSFT,GOOGL,^GSPC,^IRX
2017-08-01,0.008836086567464213,-0.0016515372061019643,0.0011203303129175585,0.0024461207749384662,0.004999995231628418
2017-08-02,0.04616826212085496,-0.004418333230290434,0.0011404257847777849,0.0004925274073474498,-0.008000016212463379
2017-08-03,-0.0100409075427558,-0.0015239695956762373,-0.00777569213752247,-0.0021860418349456704,0.008000016212463379
2017-08-04,0.005256444313348151,0.007319254768499323,0.005821610748058872,0.0018873214175395684,-0.004999995231628418
2017-08-07,0.015356097939307358,-0.003860369491128581,-4.2457042751515425e-05,0.0016458446442804673,-0.01999998092651345
2017-08-08,0.007964624042691543,0.005372310629703888,-0.0016505515909343055,-0.002417352230385335,-0.003000020980835183
2017-08-09,0.0061034492775244795,-0.004405559440053533,-0.004362601736787063,-0.0003636747927123762,-0.004999995231628418
2017-08-10,-0.032369777541673105,-0.014735132209346472,-0.017696811037319526,-0.01458021840074153,-0.006999969482421875
2017-08-11,0.013810731785587093,0.015148870265520057,0.007013236400083547,0.0012747571279871366,-0.004999995231628418
2017-08-14,0.014937582811902262,0.014922459950642267,0.009459420871631216,0.009993651246049404,-0.009999990463256836
2017-08-15,0.010887856602677982,0.00027358689884577855,-0.0009056308205244477,-0.00049893232688349,0.004999995231628418
2017-08-16,-0.004029811550685389,0.00585529360102454,0.006576868616166162,0.0014190955233323716,-0.023000001907348633
2017-08-17,-0.019385598164244334,-0.01711814776223388,-0.017746859652505824,-0.015557342487191416,-0.007000029087066761
2017-08-18,-0.002283172352333511,0.0012422390502448372,-0.0015966330284759062,-0.0018370536613519935,0.009999990463256836
2017-08-21,-0.0018428299062194953,-0.004700944731040476,-0.005749665523974346,0.0011619757145661966,-0.02300000190734841
2017-08-22,0.016215246156145887,0.013901374000653312,0.020986419163662676,0.009891695260625078,0.030000030994415172
2017-08-23,0.0012510429120070592,-0.006032275332846296,0.0023156044358304,-0.0034595701326390073,-0.014999985694885143
2017-08-24,-0.004448386669141285,-0.000412713678708226,-0.006055029465405749,-0.0020766167471384417,0.018000006675719993
2017-08-25,0.0036978873370154203,0.0017868528118025698,-0.006843765973083791,0.0016714716689374216,-0.00300002098083485
2017-08-28,0.010021241769853449,0.0001372298032239512,-0.0025503143978276165,0.0004869534732960745,0.009999990463256836
2017-08-29,0.00887838696182392,0.003016131152450204,0.008176360634097716,0.0008424667620097917,0.004999995231628418
2017-08-30,0.0026975820484472592,0.013056456445698915,0.008385950580752565,0.004604531788061044,-0.011999964714050404
2017-08-31,0.003970821120156819,0.010216093739443653,0.012228462952172817,0.0057046735847135445,-0.020000040531158447
2017-09-01,0.000305056549055772,-0.011162446522889283,-0.003408151054933201,0.001980578042335197,0.007000029087066761
2017-09-05,-0.012081485337891057,-0.004473334250416265,-0.011101307809386124,-0.007579458552144929,-0.0020000338554383434
2017-09-06,-0.001049361547880246,-0.0028569869488044228,0.0005734112785214587,0.003123842493144133,0.055000007152557706
2017-09-07,-0.004022891533041267,0.012725321436903943,0.008319512968683556,-0.00017845204485370908,-0.014999985694885476
2017-09-08,-0.016442787849188924,-0.004854391865559205,-0.008967442842407176,-0.001489960143457705,-0.003000020980834961
2017-09-11,0.017930410048558214,0.010488057398665339,0.001995050586955647,0.010780975197147024,0.0
2017-09-12,-0.0039709715619905,-0.0010705551363288156,0.003555820012631496,0.003358302594883113,-0.001999974250793457
2017-09-13,-0.007550090779061475,0.0070715963461681465,0.00399542996304911,0.0007568342480825294,0.0
2017-09-14,-0.008618774872114664,-0.0058672604577393985,-0.010906832140993784,-0.0011013238508279736,0.009999990463256836
2017-09-15,0.010058345527351596,0.007196269212968851,-0.0051615366649280115,0.001845477546159349,-0.018000006675720215
2017-09-18,-0.007597161958268716,-0.001993620189292926,-0.005940855084937351,0.0014548619291293301,-0.009999990463256836
2017-09-19,0.0003781858568717772,0.003718473683205723,0.007618020829495635,0.0011095796167313857,0.018000006675720215
2017-09-20,-0.016900057780042537,-0.006649806944808586,0.01133542511936261,0.000634146702309437,0.001999974250793457
2017-09-21,-0.017321146374603125,-0.009789160507526734,1.055378554155035e-05,-0.0030505659469148337,-0.011999964714050293
2017-09-22,-0.009826871543906197,0.0026915495168166464,-0.004537830502585829,0.0006475839951670207,-0.004999995231628418
2017-09-25,-0.008861648669946424,-0.015575485113063154,-0.009565714540728977,-0.0022245226998538568,-0.004999995231628529
2017-09-26,0.017057328492621603,0.0,0.0033658079067449254,7.216412589487934e-05,0.04499995708465587
2017-09-27,0.007092328738578695,0.008021357901900318,0.02368714331140783,0.004076822401987925,-0.004999995231628196
2017-09-28,-0.006178452457303502,0.0002706135840095673,0.0051020936861848115,0.0012038906289380277,-0.008000016212463601
2017-09-29,0.005465363596160189,0.008357839039149693,0.009192688938128262,0.0036982630684988258,-0.001999974250793457
2017-10-02,-0.002013804841008165,0.0016097751170254162,-0.006439650265639211,0.0038665188297123134,-0.014999985694885254
2017-10-03,0.004346778576126569,-0.004701858149095322,0.004753778295570428,0.002156511184660919,0.02199995517730713
2017-10-04,-0.006494490532352437,0.005773976625836872,-0.005467167034741171,0.0012459436611136387,0.008000016212463379
2017-10-05,0.012368090415008286,0.016992132162939613,0.01886367081498152,0.00563090403129274,0.0
2017-10-06,-0.0005795303964832514,0.0003948982627464519,0.008540378493211116,-0.001074211165239725,0.0
2017-10-09,0.003471105263887961,0.0038082362230044972,-0.001339357140781674,-0.0018060638680135568,0.001999974250793457
2017-10-10,0.0003849473358859397,0.0,-0.004555395659007428,0.0023197196304780643,0.009999990463256836
2017-10-11,0.0041607050290779725,0.0017024967072238862,0.01790923313834795,0.001801882929663564,0.013000011444091797
2017-10-12,-0.0035192105116667698,0.00911839710994673,0.0,-0.0016881771203513885,-0.014999985694885254
2017-10-13,0.006325814015471915,0.004786177532562778,0.0022050592479745407,0.0008777220048463043,-0.003000020980834961
2017-10-16,0.018241727745890255,0.002062767151215321,0.0014673174489386923,0.0017492225323057532,0.004999995231628418
2017-10-17,0.003683190105855876,-0.0007731602895948151,0.0016334113158832377,0.0006723529054339931,0.018000006675720215
2017-10-18,-0.004434261257031781,0.00025810952095238997,0.0017196970240539755,0.0007420595113295467,-0.004999995231628418
2017-10-19,-0.02394486247912894,0.003857878030756719,-0.010821268576799816,0.00032794411501048555,-0.00299990177154541
2017-10-20,0.001729387603283735,0.011485448683756049,0.003218864979031195,0.005103796185030386,0.009999990463256836
2017-10-23,-0.0005122158348548759,0.0002535843987942638,-0.01962265725913909,-0.003980395312997195,-0.004999995231628418
2017-10-24,0.005937716317355413,0.0003806799061079423,0.0029886338973532196,0.0016166008745580412,0.02799999713897705
2017-10-25,-0.00440195985032884,-0.002920697512459787,0.0030002893650406108,-0.004673955687259985,-0.015000104904174805
2017-10-26,0.006373424260915979,0.0016520846389635083,-4.057887511643453e-05,0.0012701392506023993,-0.00299990177154541
2017-10-27,0.0352026215259403,0.06214695119385918,0.04173276844799573,0.008040609979727099,-0.007000088691711426
2017-10-30,0.022258988777874092,0.0009541868021058782,-0.0005225566687193144,-0.0031975773767407194,0.002000093460083008
2017-10-31,0.0138196567316627,-0.008499679385335157,-8.719379653317427e-05,0.0009440129366793155,0.0479999780654905
2017-11-01,-0.012800456741844733,0.0,0.009211779394723786,0.0015908441079038695,0.014999985694885476
2017-11-02,0.007283596723206463,0.010404828824158703,0.00035467815542589083,0.00018994776966671517,0.0
2017-11-03,0.025778480330336032,0.0010704447073518805,0.006708279880829324,0.003092289326314394,0.009999990463256836
2017-11-06,0.010093996076223808,0.003914200356035567,-0.006986375856123751,0.00127044388477643,0.009999990463257058
2017-11-07,0.0032085880810244463,-0.002370617510084348,0.009269326909142173,-0.00018912080508191734,0.029999971389770286
2017-11-08,0.00814700467633585,0.0034354460887794864,0.005590807732444667,0.0014426139320604147,0.007000088691711426
2017-11-09,-0.002044817535867891,-0.00557347960046416,-0.010038064947702968,-0.0037689813393701364,0.007999897003173828
2017-11-10,-0.003315227320505482,-0.00261972937550874,-0.003413133996667916,-0.0008980469760537102,-0.00299990177154541
2017-11-13,-0.004015402176549736,0.0007147905115199418,-0.0028292420910240256,0.000983150911293032,-0.015000104904174805
2017-11-14,-0.015232986170142663,0.0014289448223704137,0.0004223602198578361,-0.0023122805602819227,0.05500006675720215
2017-11-15,-0.013277797244528482,-0.00780227178223861,-0.005033596183566559,-0.005540998742123611,-0.009999990463256836
2017-11-16,0.011876310971431082,0.0026471670099843174,0.01156935619932409,0.008162652782972403,0.0
2017-11-17,-0.00556798355070797,-0.009661755679612093,-0.01207107495662373,-0.002629416978897395,0.009999990463256836
2017-11-20,-0.0009994374742401764,0.001576342073272831,-0.0011881124188251276,0.0012748698887901106,0.0
2017-11-21,0.018419699865746476,0.01431632583841187,0.015002952235818542,0.006519838879752696,0.03799998760223389
2017-11-22,0.010457049215531783,-0.007312847288436935,0.0015411837845279363,-0.0007505427033295442,-0.013000011444091797
2017-11-24,5.684248919813204e-05,0.0018032743272132841,0.004363431227960503,0.002053984278231966,-0.02499997615814209
2017-11-27,-0.005041894977042775,0.0072993235427041515,0.014554885987621733,-0.00038433158680325395,-0.01699995994567871
2017-11-28,-0.0058766184246412485,0.01197086266690867,-0.008167452571825046,0.009800332196793644,0.0419999361038208
2017-11-29,-0.020961098825450157,-0.01831030659545495,-0.024669592437630082,-0.0003692938827907781,-0.006999969482421875
2017-11-30,0.013887268432059357,0.009910253051891497,-0.0011671768036614141,0.008157586662811174,-0.019999980926513672
2017-12-01,-0.004666312568906122,0.0010686130708844478,-0.010770148269536045,-0.0020265829358053324,-0.003000020980834961
2017-12-04,-0.007334230399269956,-0.0384707598422566,-0.012960889561009065,-0.0010527105492864532,0.009999990463256836
2017-12-05,-0.000943158039076529,0.006270117399511882,0.007610355741508423,-0.003746390525955308,0.03799998760223411
2017-12-06,-0.0037205834081444,0.014479774540201875,0.012785792468170047,-0.00011411217053034995,-0.019999980926513894
2017-12-07,0.0018327499803243732,-0.0035093169049014495,0.011409061461059964,0.002928067010109385,-0.003000020980834961
2017-12-08,0.00029508867243581747,0.02004283229096929,0.004594208531762158,0.005491202035518141,-0.006999969482421875
2017-12-11,0.019296382050874663,0.012633636742449062,0.002465129241723191,0.0031968421216958323,0.009999990463256836
2017-12-12,-0.005633058600516612,0.004098175480498837,-0.0030466781013781512,0.001547723722089516,0.04699993133544922
2017-12-13,0.0033139872538809428,-0.0026912189691854025,0.0024951692462516586,-0.000473068970150185,-0.03699994087219238
2017-12-14,-0.00029040443564978683,-0.007762922033702273,0.005766199037276438,-0.004079167730762682,0.009999990463257058
2017-12-15,0.010110185186834118,0.025184817088999962,0.013646693527880404,0.008934313410142761,0.001999974250793235
2017-12-18,0.013984760718332831,-0.0054260777258919755,0.012136883471042678,0.005348478579597589,0.03000009059906006
2017-12-19,-0.010713663154430161,-0.006387606521706494,-0.004905565734179083,-0.0032354980431185012,0.03799998760223389
2017-12-20,-0.001089208560442927,-0.00361838059654248,-0.005777052799730349,-0.0008282360735725663,-0.003000020980834961
2017-12-21,0.003778544158150716,-0.00023393803082446364,-0.002527550229427352,0.0019836870126583982,-0.029999971389770508
2017-12-22,0.0,0.00011697585628742882,-0.0018600284895294093,-0.00045827163811375547,-0.02200007438659668
2017-12-26,-0.02569747543492083,-0.0012872929075596253,-0.0028200375198630485,-0.0010589757000585695,0.004999995231628418
2017-12-27,0.00017595735397329685,0.0036230680772229404,-0.005315060000268881,0.0007906283102422613,0.10500001907348655
2017-12-28,0.0028097808950730604,0.00011727126938631672,-0.004016663246919,0.0018323190029195554,-0.03799998760223411
2017-12-29,-0.010872833302013848,-0.002102298144890015,-0.0024179986295581007,-0.005196632292748298,-0.014999985694885254
2018-01-02,0.017746244575270735,0.004781722359570262,0.018631189099411676,0.008269078218398127,0.023000001907348633
2018-01-03,-0.00017426160004220824,0.004642756686037623,0.01691702423870187,0.006378433243936035,-0.008000016212463379
2018-01-04,0.004634510797401258,0.008763216506033896,0.0038768983302548436,0.004020542855326989,0.0
2018-01-05,0.011321154061065535,0.012321817892849769,0.0131731636660922,0.007009145888585348,0.0
2018-01-08,-0.003721621503957785,0.0010202094589707483,0.0035243879243426488,0.001660963767296979,0.009999990463256836
2018-01-09,-0.00011465366423119106,-0.0006798354901737485,-0.0012753513702575751,0.0013020835172984225,0.034999966621398704
2018-01-10,-0.000229440317692215,-0.004544780550057459,-0.0023841480472552327,-0.0011128458115206878,-0.01999998092651345
2018-01-11,0.005664000339658782,0.0029561631762733903,0.0017189883091983283,0.007009025768882019,0.008000016212463379
2018-01-12,0.010273510737320602,0.017110009865057216,0.016587565983816253,0.006726926399094035,0.006999969482421875
2018-01-16,-0.005094921837680359,-0.01404906203157106,4.429023219814626e-05,-0.0035307132616026696,-0.014999985694885254
2018-01-17,0.01638101257103692,0.020057770410436597,0.007401501834651045,0.009371006206502086,0.01999998092651345
2018-01-18,0.0008929082635298412,-0.00044394232578823717,-0.0027514815319936233,-0.0016176974974736241,-0.009999990463256614
2018-01-19,-0.0044726269501708955,-0.0011104416856696593,0.006606878337968893,0.004375647986990156,-0.001999974250793457
2018-01-22,-0.008214891133539456,0.01773123064388306,0.017905929385911047,0.00803436438221324,-0.013000011444091797
2018-01-23,0.0002259278513211159,0.0031603247082804342,0.010263660085809905,0.002172004968222319,0.023000001907348855
2018-01-24,-0.016056590508652744,-0.0008712474957205076,-0.0041577033017728355,-0.0005601325472320471,-0.003000020980835183
2018-01-25,-0.01801256726054959,0.005539193338206421,0.009220625725300045,0.0006024393988328895,-0.01699995994567871
2018-01-26,0.002335250551639574,0.018563586368777068,0.004574511915257587,0.011771638106084168,-0.004999995231628418
2018-01-29,-0.02091612340758152,-0.001489467676217191,-0.0009099232707972816,-0.006754736284863033,-0.013000011444091797
2018-01-30,-0.005911287409103018,-0.012643179775369726,-0.0077077515055766176,-0.010958642805337085,0.04999995231628418
2018-01-31,0.0027513035088763196,0.02418184126869028,0.004110835714690884,0.0004888658586947881,0.004999995231628418
2018-02-01,0.002088038723282365,-0.007925160935470148,-0.0005331128373221105,-0.0006482983520233253,0.023000001907348633
2018-02-02,-0.04435967146166425,-0.026662539976529422,-0.054246790218039555,-0.021436680516698812,-0.00299990177154541
2018-02-05,-0.02530175805641791,-0.04205730404873454,-0.052093115725795044,-0.041842540938381426,0.007999897003173828
2018-02-06,0.04094249671489037,0.03714276713384337,0.020533513686416698,0.017290573348937088,0.03000009059906006
2018-02-07,-0.02164018985410614,-0.019012744462578772,-0.027125189075327197,-0.005014138223752627,0.026999950408935547
2018-02-08,-0.027902093474348914,-0.05269829353340941,-0.04624885436495499,-0.0382590522458017,0.0
2018-02-09,0.01215743332348351,0.036611294158897675,0.03755090639204321,0.014825645199524345,0.009999990463256836
2018-02-12,0.03948866537471924,0.010715994943039726,0.007892380119977596,0.013818665678186272,0.009999990463256836
2018-02-13,0.009968371040082831,0.007823018126533928,-0.00039857600260389555,0.0026095219802775584,0.03500008583068848
2018-02-14,0.01826912585180269,0.015536882185431032,0.017453531931263092,0.013313439808897013,-0.020000100135803223
2018-02-15,0.0330266831487308,0.020167265082305392,0.017246111544311264,0.01199686177677526,0.009999990463256836
2018-02-16,-0.0032424877418638295,-0.007148227492883967,0.003786114262069026,0.0003733996499216942,0.010000109672546387
2018-02-20,-0.003369155002057611,0.007795953530728978,0.007357479604667831,-0.005858517106837343,0.00299990177154541
2018-02-21,-0.004549169589695848,-0.013354877071302845,0.009164299715921476,-0.005511664483310908,0.03500008583068848
2018-02-22,0.008324210995174372,0.00261982438531774,-0.003462774006578381,0.0009730774855778604,-0.003000020980834961
2018-02-23,0.01724190056673152,0.025083417251837537,0.016255975623984523,0.015901278245121022,0.0
2018-02-26,0.019578988415652636,0.014355469306242746,0.013742736912938083,0.011688438620627399,0.003000020980834961
2018-02-27,-0.003245838037479405,-0.01286822526615484,-0.023165717248365646,-0.012788311441467541,0.026999950408935547
2018-02-28,-0.0015149705157303588,-0.004575163121065818,-0.012235535997471726,-0.011157806083656078,-0.016999959945678933
2018-03-01,-0.01767093955331393,-0.009859739319691103,-0.029891937853387715,-0.013413965854876449,-0.02799999713897683
2018-03-02,0.006890079771560325,0.002151772346994247,0.011811586092870655,0.005058785485198549,0.014999985694885254
2018-03-05,0.003455925030828802,0.006320659581937691,0.009748085421202552,0.01097161761052657,0.019999980926513672
2018-03-06,-0.000848615997089076,-0.0034230166377137816,0.00559283042581808,0.0026353829319968104,0.018000006675720215
2018-03-07,-0.009326303390396735,0.005769953383007888,0.01276228212052573,-0.000483991825716375,0.006999969482421875
2018-03-08,0.010853147226607992,0.006054228086937326,0.01277856392211221,0.004453148208884627,-0.014999985694885254
2018-03-09,0.017035190081753488,0.0220986259081255,0.027475047055856152,0.017229546741207587,0.0
2018-03-12,0.009621189600130807,0.0023796537488027336,0.004375252413492393,-0.001274797337998416,0.008000016212463379
2018-03-13,-0.009677037384167985,-0.024689852573509537,-0.02256982718046801,-0.006383910414314703,0.04700005054473877
2018-03-14,-0.008537531613021069,-0.005949431137153719,0.00784695913637158,-0.005740969825188786,0.02799999713897705
2018-03-15,0.0011763760874088762,0.0035100444357021934,0.001495871879385892,-0.0007822363990965508,0.014999985694885254
2018-03-16,-0.0035327407213099154,0.004449798803647659,-0.01417065848522638,0.0017019979472317418,0.004999995231628418
2018-03-19,-0.015397361412795702,-0.018241514915031423,-0.03074764801502478,-0.014306040541373417,-0.009999990463256836
2018-03-20,-0.0003421363133894756,0.0025804787503822205,-0.0038891265748950367,0.0014807086617189258,0.029999971389770508
2018-03-21,-0.022915192263738112,-0.00700409947988323,-0.0016440168458604358,-0.0018456921256294063,-0.0479999780654905
2018-03-22,-0.014230618047350449,-0.02951884454908926,-0.0380550259165305,-0.025484886972854417,-0.02700006961822532
2018-03-23,-0.023429169929443654,-0.02949864618413528,-0.025582042567469425,-0.02118980731175066,0.004999995231628418
2018-03-26,0.046379571433726424,0.07297670857344193,0.02647422156123873,0.02679504070603539,0.01700007915496826
2018-03-27,-0.025975580388395158,-0.0470482051285354,-0.04576184088127936,-0.0174272856453219,0.02799999713897705
2018-03-28,-0.011110420347754184,-0.000894530795829897,-0.0017494318618542,-0.0029209188994626773,-0.03799998760223389
2018-03-29,0.007778409868236385,0.020813190304737078,0.031300279418402105,0.013675777493843445,-0.02500009536743164
2018-04-02,-0.006577486494676068,-0.030593643114878694,-0.023915864610695736,-0.022590682343495868,0.013000011444091797
2018-04-03,0.010207123400833315,0.013353692633478397,0.005956648730102796,0.012535961315741067,0.03000009059906006
2018-04-04,0.018941297813738024,0.028786819140032532,0.010769514132903873,0.01150010234644679,-0.04500007629394531
2018-04-05,0.006910513524885407,0.0005416549586132294,0.002841473885323604,0.006839421401651201,0.006999969482421875
2018-04-06,-0.025911695992697378,-0.02354867582251991,-0.022217768276675428,-0.022164067057064987,0.004999995231628418
2018-04-09,0.009869336072990235,0.005966962448843544,0.009990068695699466,0.0033309949675928295,-0.004999995231628418
2018-04-10,0.018643413274961464,0.022979158122892755,0.01595871800935647,0.01658859899631407,0.020000100135803223
2018-04-11,-0.0046867970243188615,-0.011042075838638773,-0.011098564067500037,-0.005540685772461173,-0.002000093460083008
2018-04-12,0.009810138257171211,0.018550737089203816,0.011860542573190152,0.008216898697657044,0.012000083923339844
2018-04-13,0.003382728909087885,-0.005357582939922237,-0.0012058865726426648,-0.0028907998267066345,0.013000011444091797
2018-04-16,0.006218514845358671,0.011642556272579721,0.009663169567445926,0.008076336801563068,-0.004999995231628418
2018-04-17,0.013670133557348923,0.019975491862288426,0.031299459725232494,0.01060507161386675,0.0419999361038208
2018-04-18,-0.0022466085633245933,0.0038438700364662698,-0.0036848835441777813,0.0008310204075532664,0.014999985694885254
2018-04-19,-0.02874916333657773,-0.003427389384911531,0.01298948223209432,-0.00574258179583257,0.013000011444092019
2018-04-20,-0.04183519363930581,-0.011616895024449313,-0.011196502528963297,-0.008573177188352708,-0.018000006675720437
2018-04-23,-0.0029006897611088835,0.0036772464032742104,-0.0032634651430260226,5.623011118453955e-05,0.018000006675720437
2018-04-24,-0.014017351898145182,-0.023665023693888933,-0.04882551406899377,-0.013470888006475166,0.03999996185302712
2018-04-25,0.004348551706887895,-0.008736330411820202,0.0003422744770097936,0.0018353742328236348,-0.007999897003173828
2018-04-26,0.003476668197830419,0.020904234040292218,0.019668634217879448,0.010380144187376953,-0.03000009059906006
2018-04-27,-0.011637111140726126,0.016414469443820117,-0.0114328374924061,0.001113005271363815,-0.014999985694885254
2018-04-30,0.017950302002418095,-0.024296064294109205,-0.012556088733325569,-0.008221192548921247,-0.006999969482421875
2018-05-01,0.022970250907016068,0.015701468512431743,0.021532136017620367,0.0025458021710273926,0.04699993133544922
2018-05-02,0.043227188549099425,-0.015808367222554603,-0.014225096611514292,-0.007231951201402355,-0.02499997615814209
2018-05-03,0.0018105715429888448,0.0059709102560078,0.00024362771227536765,-0.002256217585064076,0.003000020980835183
2018-05-04,0.03848329413290519,0.011520293604660666,0.02378191649867469,0.012729810028334959,0.004999995231628196
2018-05-07,0.0072086702472056955,0.011077712560543695,0.008017329473411753,0.003451980554989958,0.0
2018-05-08,0.004795370829798051,-0.004270372445019988,-0.0008215257334457959,-0.0002656766117338216,0.042000055313110574
2018-05-09,0.007016539376597886,0.011725340738120208,0.028276121440702098,0.009635647934868785,0.009999990463256392
2018-05-10,0.014202683401161714,0.009956249810870992,0.015056585455436446,0.009327011603848374,0.0
2018-05-11,-0.003810712568967452,-0.0021471692206964034,-0.001892423462295616,0.001706139270961256,0.014999985694885476
2018-05-14,-0.002335507892690799,0.0033722130577365323,0.002914110153359231,0.0008830995101265589,-0.004999995231628418
2018-05-15,-0.009130228603568939,-0.007268960589830685,-0.019832107351589523,-0.006865655043990812,0.019999980926513672
2018-05-16,0.00928943408944526,0.0025764773651478006,-0.0007191812553391303,0.004052339847514407,-0.009999990463256836
2018-05-17,-0.006343695223027801,-0.010034695997469091,-0.002613875325788994,-0.0008562387886101002,-0.001999974250793457
2018-05-18,-0.0036431810196201476,0.0018698614923595353,-0.010804943169796046,-0.0026356652545503154,-0.008000016212463379
2018-05-21,0.0070599648066120985,0.012786236436400455,0.013344877858387392,0.007359604547933372,0.008000016212463379
2018-05-22,-0.00250803702449643,-0.0010250777497833915,-0.008058145038462474,-0.0031406885928751895,0.029999971389770286
2018-05-23,0.006390937596041851,0.011827236560668197,0.00985558083063411,0.0032431452068987514,-0.019999980926513672
2018-05-24,-0.0011151946213856046,-0.0035539649215854093,-0.00046982049024311853,-0.0020252629577225518,-0.013000011444091575
2018-05-25,0.002282586169696302,0.000508531103940199,-0.0012628992058135904,-0.002360003054185922,-0.006999969482421875
2018-05-29,-0.003612494691159852,-0.003564740058819969,-0.014878483242643667,-0.011631572511792225,-0.013000011444091797
2018-05-30,-0.0021309871821708556,0.009545109016560666,0.008762510891594329,0.012615875351923801,0.03799998760223389
2018-05-31,-0.003365661741969624,-0.00111228349748525,0.02069451141957433,-0.006903333243434208,-0.008000016212462935
2018-06-01,0.017873276944986742,0.019536789994810167,0.031322434777050226,0.01079079970923988,-0.001999974250794123
2018-06-04,0.008323280999962972,0.008692990790639121,0.015769173176388315,0.004469594898352221,-0.003000020980834739
2018-06-05,0.00768540505119246,0.005101752457644334,-0.0017533930776566513,0.0007023462695756739,0.03799998760223389
2018-06-06,0.0034598731809005238,0.002931219296224784,-0.0035422598999629903,0.008530900637311972,-0.003000020980834961
2018-06-07,-0.002684412494284879,-0.015833317288412602,-0.010984741365116587,-0.0007144436219845289,-0.014999985694885254
2018-06-08,-0.009139126462474284,0.007406966281356776,-0.0015084078872184192,0.0031210289077513477,-0.004999995231628418
2018-06-11,-0.002454554735777491,-0.0057232922580952965,0.0072042968513833325,0.0010681370069403208,-0.011999964714050515
2018-06-12,0.005475813757107757,0.00256945491779463,0.006369349824419825,0.0017418672787038484,0.019999980926514116
2018-06-13,-0.008251215496602569,-0.004550479897510626,-0.0034547981938167797,-0.004034254541411457,0.006999969482421653
2018-06-14,0.0005243130023596191,0.005636066355893482,0.013782963411452371,0.002468500522503687,-0.011999964714049627
2018-06-15,-0.01032554241095466,-0.012801119067629393,-0.0007244113910675011,-0.00101762031549408,0.004999995231627974
2018-06-18,-0.0005298420091250576,0.007264233984301551,0.020753176515353536,-0.002128391180886516,-0.004999995231627974
2018-06-19,-0.01629174224886502,0.0,-0.004139973645557209,-0.004031517951391294,0.01499998569488481
2018-06-20,0.0043525408262911425,0.009964064225835144,0.004553958919871122,0.001710690224112545,-0.009999990463256836
2018-06-21,-0.005591923828242693,-0.007191952487431244,-0.0124326255404174,-0.006365728843220268,0.001999974250793235
2018-06-22,-0.0029159296479501834,-0.007243641288473377,-0.00012827714406370708,0.0018602032551338834,-0.019999980926513228
2018-06-25,-0.01498298981762989,-0.020322776651591167,-0.02600026258006151,-0.013819722967770653,-0.016999959945679155
2018-06-26,0.012329490138643198,0.006988308425390654,-0.005862992962712361,0.0022021505056967236,0.03999996185302712
2018-06-27,-0.0014650447070778437,-0.015664948106662687,-0.013940717359500296,-0.008641586313141117,-0.013000011444091575
2018-06-28,0.007250227848064966,0.011112735230845718,0.008771299470120732,0.006159680019031288,0.0
2018-06-29,-0.0021049325973643844,-0.00020269092744281983,0.002136389453762005,0.0007581158875170001,0.0
2018-07-02,0.011120492789715728,0.014097567398249794,0.011377012650002878,0.003063260834293461,0.014999985694885254
2018-07-03,-0.017569825013163363,-0.009645500596100783,-0.022875787437840845,-0.004959629280533677,0.03799998760223433
2018-07-05,0.00801479297986727,0.007142630551222171,0.022157479395928055,0.008583856745537827,-0.023000001907349077
2018-07-06,0.013766816881501838,0.013936100018094056,0.012010561146661713,0.00844551760058016,-0.004999995231628418
2018-07-09,0.01378969492151966,0.006797763024354079,0.010506515022623094,0.008784290785341506,0.009999990463257502
2018-07-10,-0.0012077330514172783,0.0026474976129180843,-0.000119946385427561,0.003467249318821859,0.019999980926513006
2018-07-11,-0.013060876921500646,-0.0013719554225401175,0.003694656982196393,-0.007119486371916502,-0.014999985694885032
2018-07-12,0.016627042649745644,0.02143940305510927,0.025120120516236365,0.0087109915801719,0.008000016212463157
2018-07-13,0.0015690630914050724,0.011831153838237372,0.0026270384909331617,0.0010786555366086475,0.0
2018-07-16,-0.0021976325102574528,-0.004944423227074991,-0.006589196647070574,-0.0010286646208985384,0.009999990463256836
2018-07-17,0.0028246535357507106,0.009864363828846723,0.01375359670756884,0.003965824343443431,0.037000060081481934
2018-07-18,-0.005499449488761041,-0.007864847741507038,-0.00014008817968181358,0.0021581820767374625,-0.014999985694885032
2018-07-19,0.00774324148928604,-0.006872847934468223,-0.011451114465530635,-0.003960826849049506,-0.012000083923340066
2018-07-20,-0.002295838628569999,0.017753310307059646,-0.001017966684866271,-0.0009488977712743676,-0.01499998569488481
2018-07-23,0.0008875479738367034,0.0158704962300467,0.010893085211342341,0.0018363623432315187,-0.013000011444092019
2018-07-24,0.007227982866322253,-0.002875299121899616,0.0381961366055576,0.004769518886053562,0.040000081062316895
2018-07-25,0.00938592500463736,0.029019433527761974,0.014040670386178667,0.009060435070372713,-0.007000088691712092
2018-07-26,-0.0031360485211882005,-0.010977882005285659,0.007464604711199356,-0.00303690274886736,-0.007999897003172718
2018-07-27,-0.016771547756056566,-0.017855744357789954,-0.025694858173237793,-0.006583834644845457,0.0
2018-07-30,-0.005618121616310797,-0.021685829792717104,-0.018406289011112485,-0.0057707893155871425,0.0
2018-07-31,0.00199891322719554,0.006715423162684148,-0.0022951580246158326,0.004872837219303094,0.03999996185302668
2018-08-01,0.057240297787320676,0.0018836029610599947,0.004690752208546189,-0.0010408930675711336,-0.006999969482421875
2018-08-02,0.028811503330379774,0.012064666554134351,0.0065800147255771916,0.0049143495822087,-0.013000011444091797
