Date,Loss,VaR_Normal,ES_Normal,VaR_t,ES_t,VaR_HS,ES_HS,VaR_EWMA,ES_EWMA,VaR_FHS,ES_FHS
2021-07-12,-2426.555233812256,30808.083229517608,30965.169462309834,38448.29933258513,44289.80338417314,41334.66180314139,43812.65744810571,19901.13874935158,19999.131795971924,30293.56174155216,30345.37623282731
2021-07-13,-7059.305854007238,30807.39167218018,30964.42564428838,38527.019301920045,44439.65484252959,41334.66180314139,43812.65744810571,19344.352495597173,19439.603931196718,28349.052200974784,28375.91728909768
2021-07-14,-9168.075540147043,30799.967970047983,30957.01183529669,38501.87526828621,44406.23152936221,41334.66180314139,43812.65744810571,19181.59145295982,19276.041454498725,27815.837337221812,27856.662646527344
2021-07-15,5285.662319457817,30796.889808428987,30953.96079513755,38437.63063095561,44293.38399275994,41334.66180314139,43812.65744810571,19317.11156387673,19412.228865348286,28230.817320406437,28284.70748530942
2021-07-16,9102.98932583917,30799.15881810332,30956.235356794954,38427.965907860365,44272.81504247683,41334.66180314139,43812.65744810571,18969.28240745022,19062.687000962153,27174.6784459844,27233.08093292948
2021-07-19,17450.879105007145,30820.90306359711,30978.015475439403,38391.63111993678,44175.70764361506,41334.66180314139,43812.65744810571,19108.92101627681,19203.013189171867,27702.06877681874,27768.480940794583
2021-07-20,-12396.99592632534,30869.986219186274,31027.240894795406,38391.51070180326,44115.65642293905,41334.66180314139,43812.65744810571,21026.837527692915,21130.373506014595,33077.576709627974,33172.76905580923
2021-07-21,-8215.056993044436,30871.726188036184,31029.030915192183,38324.89832114564,43986.930205728764,41334.66180314139,43812.65744810571,21575.541877851065,21681.779671965447,33856.92141994599,33956.30992960802
2021-07-22,-14237.317863781567,30852.466428481333,31009.756862436705,38328.96526310474,44020.925132680546,41334.66180314139,43812.65744810571,21435.665850635363,21541.21489632039,32672.46960124427,32772.92356503751
2021-07-23,-13440.328008972432,30832.03637471753,30989.346177746334,38311.72088454451,44008.72108222527,41334.66180314139,43812.65744810571,22310.05065970991,22419.90516913945,34508.36564079945,34610.07314559397
2021-07-26,-425.12451459009753,30832.258551411975,30989.631650120085,38234.74161737072,43863.19802048773,41334.66180314139,43812.65744810571,22946.265932463088,23059.25316076207,35487.035915233966,35595.25806188682
2021-07-27,11055.368032140364,30812.67521528193,30970.00096233705,38292.32328516936,43992.82490467678,41334.66180314139,43812.65744810571,22248.5491393596,22358.100815799186,32657.301187415822,32756.172194068746
2021-07-28,-3039.6054931394187,30839.38584091251,30996.7710759056,38244.58494534722,43870.76098545478,41334.66180314139,43812.65744810571,22471.87006332753,22582.521370194765,32858.778733041974,32968.64423442478
2021-07-29,-2668.711873017576,30840.520541623842,30997.884040880585,38296.89652838706,43964.009607992324,41334.66180314139,43812.65744810571,21856.027601115336,21963.646504667846,30636.878953782398,30734.05112909284
2021-07-30,2460.081749069426,30839.157996228358,30996.52249792637,38294.02009057949,43961.339686304105,41334.66180314139,43812.65744810571,21244.70296726298,21349.311713251154,28670.38209977931,28780.547880399732
2021-08-02,-2774.8291588238503,30846.67849267083,31004.03839080261,38305.38680257825,43969.349202556376,41334.66180314139,43812.65744810571,20645.152645144175,20746.809210183983,26998.223757689706,27106.484963183062
2021-08-03,-6390.888245036506,30847.000959781435,31004.360102426115,38307.973763920214,43973.38087265809,41334.66180314139,43812.65744810571,20078.575108214536,20177.441850034193,25625.216655737975,25739.81825099282
2021-08-04,-3538.704410544662,30840.12394535484,30997.490616766045,38288.57763579456,43949.93555730571,41334.66180314139,43812.65744810571,19804.611959871534,19902.12970935935,25388.53933795389,25515.503696653195
2021-08-05,-4202.094534304916,30837.782867139154,30995.151910720826,38281.39696823024,43941.32862661634,41334.66180314139,43812.65744810571,19306.87699716201,19401.943903709645,24429.81793988129,24560.325531786748
2021-08-06,2912.477733232344,30838.437377640614,30995.798070426616,38304.97854968141,43982.84358884297,41334.66180314139,43812.65744810571,18871.243545452064,18964.165396398585,23796.638190322377,23921.478608472604
2021-08-09,1218.2648682865374,30840.924467396053,30998.289490763123,38291.81606907846,43955.5925668058,41334.66180314139,43812.65744810571,18371.46687843354,18461.927833104342,23016.60675180453,23143.376607777725
2021-08-10,1493.564447260374,30846.118687435282,31003.48129544229,38297.55031960443,43956.89155848532,41334.66180314139,43812.65744810571,17825.321248161235,17913.092986155403,22164.58266639499,22285.387780838166
2021-08-11,778.9712591324512,30847.118368972835,31004.482333107,38292.704889662906,43946.6665445484,41334.66180314139,43812.65744810571,17303.233888641087,17388.43487268968,21492.65062053075,21607.868480771012
2021-08-12,-8943.326828490453,30851.28568445878,31008.648504401677,38294.7710470058,43943.094376762674,41334.66180314139,43812.65744810571,16781.979139856358,16864.613469727916,20886.497069850815,20991.249329981107
2021-08-13,-2077.2570824132767,30850.255917851966,31007.642815490144,38239.273607889634,43843.738923478064,41334.66180314139,43812.65744810571,17050.17121106226,17134.126116528405,22964.66582533926,23095.968681673432
2021-08-16,-6066.194567462048,30852.271777183887,31009.647972387393,38271.66490043521,43898.30204163988,41334.66180314139,43812.65744810571,16573.079874199564,16654.68558577263,22213.947571236495,22335.44333318176
2021-08-17,4474.690804567471,30852.271765669473,31009.6479611712,38271.66259175254,43898.29897093285,41334.66180314139,43812.65744810571,16435.81467616441,16516.744495009934,22628.045711259267,22752.732713785732
2021-08-18,10776.590979916573,30859.10832055827,31016.496861096835,38238.867158794186,43829.76750884791,41334.66180314139,43812.65744810571,16137.829450741576,16217.29199274155,22425.977159455015,22542.877120446155
2021-08-19,-5203.802568975906,30871.611150810757,31029.03763650548,38230.010111836804,43798.73913105203,41334.66180314139,43812.65744810571,16808.16350472244,16890.92676619532,25096.86894192893,25245.797863234595
2021-08-20,-12457.90027716912,30867.89638564857,31025.329504464833,38209.94207331429,43769.440322171315,41334.66180314139,43812.65744810571,16563.71342293471,16645.273014177325,24595.478582202068,24729.433077794107
2021-08-23,-8879.028730521663,30870.13622250048,31027.616030797115,38155.77430622384,43663.276673704,41334.66180314139,43812.65744810571,17558.204154801253,17644.66061038307,27630.20516342615,27788.283963029524
2021-08-24,1570.0725341740554,30868.240606385843,31025.74526714845,38098.684097117424,43563.33936037348,41334.66180314139,43812.65744810571,17759.296200151413,17846.742831341933,27964.34136758644,28103.086817027714
2021-08-25,570.7420316155817,30871.55400879711,31029.061681393214,38087.67174373103,43538.50404672068,41334.66180314139,43812.65744810571,17241.50533178105,17326.40236491375,26276.852030358757,26379.664282534548
2021-08-26,4649.32641390063,30866.71433474332,31024.213548169322,38110.74232806348,43586.46823329773,41334.66180314139,43812.65744810571,16719.423138039572,16801.749442662946,24800.27606307829,24872.61759773956
2021-08-27,-8132.454928307175,30878.09281067112,31035.597157424258,38101.23434662621,43552.20964058432,41334.66180314139,43812.65744810571,16425.159077824883,16506.036428590167,24190.442562859917,24242.018463731176
2021-08-30,-14009.158757393609,30853.159917117162,31010.46241372829,38027.50247370151,43474.20518129449,41334.66180314139,43812.65744810571,16585.361919026174,16667.02810728886,24961.198919306516,24966.773864886443
2021-08-31,5275.996868397376,30856.506689318012,31013.875531747537,37964.97663411329,43349.91396456272,41334.66180314139,43812.65744810571,17952.630815463952,18041.029424740263,28935.753304775997,28969.337068741395
2021-09-01,-4099.606128972655,30868.935785465055,31026.315224825692,37945.28174207654,43296.432513801505,41334.66180314139,43812.65744810571,17663.462628462377,17750.43737591918,27728.074663971307,27768.850788139367
2021-09-02,-4611.455092507849,30864.52126774103,31021.903003984567,37939.299838595565,43293.312539364364,41334.66180314139,43812.65744810571,17283.964398756874,17369.070499992762,26455.52643753862,26499.532466327782
2021-09-03,-1469.148121773485,30863.76027794494,31021.145377881472,37929.03822291452,43276.47120382305,41334.66180314139,43812.65744810571,16962.20811528696,17045.72989117928,25530.7291498429,25574.21506753635
2021-09-06,-5382.739792322757,30865.444595628094,31022.79471193218,37994.673600445865,43392.780185338175,41334.66180314139,43812.65744810571,16466.765761412305,16547.84798315185,24224.25316889972,24253.249736395446
2021-09-07,726.9275235194148,30864.750572855046,31022.105517707885,37980.55209412741,43368.85290544914,41334.66180314139,43812.65744810571,16257.100892932467,16337.150726551394,23946.721211176544,23982.49379048132
2021-09-08,5453.066921770878,30866.16246165742,31023.518609705083,37976.07043018224,43358.65706836277,41334.66180314139,43812.65744810571,15767.2862613904,15844.924251715907,22866.66049883974,22902.57044940986
2021-09-09,5772.439281119132,30875.505488470706,31032.879242424693,37937.37059937158,43277.03338607732,41334.66180314139,43812.65744810571,15599.568673481239,15676.380823757188,22895.516755129243,22932.62056295394
2021-09-10,8204.624725449667,30873.94026559647,31031.30978077613,37941.42494542825,43286.16506139655,41334.66180314139,43812.65744810571,15477.905292149957,15554.118372917928,23028.082979252056,23066.800747064244
2021-09-13,-3060.450615512661,30887.545955421072,31044.94890943495,37898.62181702755,43192.927211478105,41334.66180314139,43812.65744810571,15717.824308915622,15795.21874898625,24151.445710896456,24196.895414627823
2021-09-14,-3736.9914561906016,30883.667493526165,31041.070546044844,37899.499801018894,43200.92889669752,41334.66180314139,43812.65744810571,15338.460984655734,15413.987442778773,23299.95149121435,23334.107209724214
2021-09-15,-5045.078537825178,30875.297733952117,31032.695057684326,37915.27980595205,43241.81320039569,41334.66180314139,43812.65744810571,15022.880640559435,15096.85318361455,22745.022223159023,22766.238583744413
2021-09-16,-673.6525288419605,30859.583169718262,31016.961245393475,37943.839278836946,43315.05818213109,41334.66180314139,43812.65744810571,14846.231974400798,14919.334700849118,22660.31171489392,22677.881176777697
2021-09-17,16423.259424175012,30862.75123177035,31020.105814411574,37997.02558952719,43405.3794103321,41334.66180314139,43812.65744810571,14399.073761146507,14469.974684160863,21790.502367716384,21809.736201172887
2021-09-20,17849.18127564194,30895.95620397098,31053.4205571908,38026.198010695996,43420.68109803196,41334.66180314139,43812.65744810571,16807.028765487514,16889.786439513555,28717.61525292265,28829.443488627225
2021-09-21,-5042.878621832924,30945.905034873504,31103.518409064196,38029.34211568483,43369.010741628226,41334.66180314139,43812.65744810571,19208.832143246138,19303.416277724213,34242.24709934081,34347.564330272064
2021-09-22,-11041.59477622058,30943.355214540246,31100.91791795379,38083.32147842106,43474.80636342873,41334.66180314139,43812.65744810571,18844.04812589879,18936.836066818872,32226.83787958599,32245.01814151954
2021-09-23,-8351.25610861797,30938.44029580937,31096.0413931337,38025.73249015328,43376.98441122786,41334.66180314139,43812.65744810571,19323.051435516554,19418.197984868137,32382.762126671434,32567.41145704424
2021-09-24,2690.5229120982312,30936.574146381125,31094.196895085654,37976.105489285634,43291.15778832406,41334.66180314139,43812.65744810571,19329.360009488606,19424.537622207525,31532.620793389535,31652.692830896252
2021-09-27,14045.198127381402,30941.92937231221,31099.55795143317,37957.106283223,43249.421454849275,41334.66180314139,43812.65744810571,18803.118970703865,18895.705376794023,29389.46055863224,29426.411998479216
2021-09-28,34775.489821507865,30976.28618071137,31134.00982813656,37922.768551159126,43147.42000975039,41334.66180314139,43812.65744810571,19909.77971982103,20007.81531451024,32121.859044579844,32067.318125379505
2021-09-29,3158.905067012762,31122.034832026475,31280.289910061565,38164.215061918025,43458.31634720364,41334.66180314139,44109.013280922285,27664.107973744914,27800.325818187095,52131.95026948611,52020.79391458036
2021-09-30,8584.245795450712,31067.487970374365,31225.559429694822,38108.054869572945,43415.33769007064,41334.66180314139,44109.013280922285,26881.6835771914,27014.0487702183,46906.097696532204,46635.37461143032
2021-10-01,-5934.950571423196,31087.851641392903,31245.94575601701,38094.13490718985,43363.151544302535,41334.66180314139,44109.013280922285,26517.830456738426,26648.404039936133,43664.0120646134,43363.508520912445
2021-10-04,20231.58066832743,31075.368673104567,31233.456421647552,38105.21019611485,43401.06724783866,41334.66180314139,44109.013280922285,25931.471398997495,26059.157754926193,40260.048119729385,39956.293940898
2021-10-05,-18846.626453382472,31101.95663238151,31260.142808900488,38175.0116835583,43500.44769479852,41334.66180314139,44109.013280922285,27658.73303865307,27794.924416958227,44141.85477443798,43859.768064044496
2021-10-06,-3341.1307424333736,31112.989590760077,31271.304403125265,38142.61041210106,43413.14873951469,41334.66180314139,44109.013280922285,28886.709050639445,29028.946972919137,46103.00294017145,45807.1492091
2021-10-07,-11623.475028259018,31110.48937858036,31268.806230993032,38137.658374758335,43408.70843015536,41334.66180314139,44109.013280922285,28071.34252320027,28209.565587278008,41928.02520341308,41603.15179018129
2021-10-08,6244.683270216194,31110.059586450614,31268.42259003318,38069.407450146966,43285.18335413601,41334.66180314139,44109.013280922285,28010.547127500155,28148.47083554002,40631.22834871901,40299.87334741584
2021-10-11,3312.700138019893,31124.790313710222,31283.159927669032,38063.622570308864,43254.38924223293,41334.66180314139,44109.013280922285,27389.374982380043,27524.24004378955,37767.56236850234,37436.415174642345
2021-10-12,5373.798610184792,31133.50985174262,31291.864502761506,38090.886915819,43290.108642034225,41334.66180314139,44109.013280922285,26621.994519581385,26753.08100578403,34759.805972997565,34447.123099797915
2021-10-13,-6873.115580940192,31143.719361572217,31302.090921781946,38053.57084337545,43210.317044468415,41334.66180314139,44109.013280922285,25991.9938487298,26119.97821671262,32587.777329473724,32279.8026827117
2021-10-14,-22456.004177653987,31138.653855165387,31297.038233119703,38023.561896342835,43165.56623861849,41334.66180314139,44109.013280922285,25502.707729103255,25628.282856181067,31212.502390600508,30912.166568818942
2021-10-15,-7430.998004195237,31150.391518190714,31308.959133348017,38042.81777895687,43167.795437971305,41334.66180314139,44109.013280922285,27840.777023650277,27977.864785068654,39866.678810139085,39399.82536364199
2021-10-18,-5806.01805213306,31150.059271729777,31308.61737436702,38056.38949887991,43193.08387038631,41334.66180314139,44109.013280922285,27322.754889553828,27457.291914163816,37465.89910549255,37011.45814705732
2021-10-19,-8653.151665121259,31150.169403193504,31308.723780572735,38064.50468828616,43207.345567458855,41334.66180314139,44109.013280922285,26696.19834764614,26827.65021289943,35028.13221410017,34578.903287764355
2021-10-20,6515.926563524081,31140.640761935465,31299.209392950157,38039.62416210726,43176.76516468348,41334.66180314139,44109.013280922285,26348.422760355166,26478.162181422824,33902.93299638122,33436.30809809346
2021-10-21,-6852.794546742077,31148.899824571898,31307.48784164334,38009.61736739881,43113.732005102785,41334.66180314139,44109.013280922285,25814.17215863698,25941.280934052622,32270.910194122745,31795.153746485394
2021-10-22,-3795.4774779069535,31146.660666643467,31305.26232137979,37976.23058420762,43058.698153484496,41334.66180314139,44109.013280922285,25330.57453870529,25455.302083342518,31042.319351599148,30560.74885782355
2021-10-25,1141.7332978441125,31141.543495996193,31300.145664456395,37976.84681260218,43067.92076259993,41334.66180314139,44109.013280922285,24653.9537855862,24775.349655094695,29233.407041055085,28765.543921467208
2021-10-26,-948.0785459834972,31142.974720222534,31301.578419186862,37971.83040439255,43057.01234662119,41334.66180314139,44109.013280922285,23911.747596609166,24029.48884883197,27373.729658354274,26933.39293503274
2021-10-27,-12615.344000715731,31130.291917108578,31288.870733463715,38016.37411273325,43151.953425544474,41334.66180314139,44109.013280922285,23189.593410973597,23303.778781813366,25791.207098609302,25390.24443842252
2021-10-28,-10105.160076306547,31128.944573754095,31287.578118587953,37949.83772759177,43032.73115284689,41334.66180314139,44109.013280922285,23604.42718441134,23720.655193404236,28975.34497797201,28472.88652893989
2021-10-29,-3385.138922118801,31126.17029091995,31284.83733008244,37892.06037728705,42933.99955569752,41334.66180314139,44109.013280922285,23598.659697065865,23714.859306997612,29806.818877178128,29277.921091934382
2021-11-01,6047.1557877628575,31116.769408213873,31275.427225631356,37914.97985189806,42987.79319658108,41334.66180314139,44109.013280922285,22960.920773619735,23073.98016223832,28151.116096123707,27648.69398748636
2021-11-02,-8942.93756133279,31128.167580432906,31286.846546181852,37874.25947497485,42901.30984209157,41334.66180314139,44109.013280922285,22526.557867929987,22637.47845710581,27461.908385740433,26975.293433529005
2021-11-03,-4766.584472020487,31128.277786164195,31286.959188747915,37871.28061315213,42895.67800908064,41334.66180314139,44109.013280922285,22426.957080513672,22537.387236215935,28079.85275560987,27582.895799019672
2021-11-04,-7321.981279791883,31128.66093283853,31287.336927260323,37883.80506628021,42917.11096637282,41334.66180314139,44109.013280922285,21912.73375230155,22020.631876484942,27025.41827753234,26552.026505448724
2021-11-05,-3623.163822732805,31128.46297908828,31287.147035417023,37867.45499632436,42888.41155520125,41334.66180314139,44109.013280922285,21651.008842489657,21757.618235328984,27027.00743389893,26558.74831004484
2021-11-08,914.0229661496792,31128.172803183545,31286.819430028183,37923.026186780524,42989.075243114625,41334.66180314139,44109.013280922285,21092.719876608116,21196.58025908425,25885.987180590542,25450.09749958119
2021-11-09,1314.846355244821,31131.02140731684,31289.669579340174,37916.98575758006,42974.083092105575,41334.66180314139,44109.013280922285,20456.782249792435,20557.511280525487,24574.32929970244,24176.281033151565
2021-11-10,13590.410867954772,31130.636867413225,31289.28447307889,37918.60069194241,42977.45236941912,41334.66180314139,44109.013280922285,19847.73325593793,19945.46333433963,23494.578743546113,23139.90454440066
2021-11-11,-2253.080347021361,31151.998419462907,31310.714084268235,37923.5568185761,42962.73338237255,41334.66180314139,44109.013280922285,20742.97328558618,20845.111518670215,28077.330447587057,27595.0577454761
2021-11-12,-9959.275694374535,31150.983816080767,31309.700047932813,37922.498113108704,42962.56917050407,41334.66180314139,44109.013280922285,20151.99869332867,20251.22697228898,26509.403259616538,26064.470074921883
2021-11-15,-3046.726389557872,31150.266219516674,31308.972965883837,37928.54969490574,42975.42456533247,41334.66180314139,44109.013280922285,20345.6211160602,20445.80279026771,27855.6499649497,27387.54459994598
2021-11-16,-4164.281818338006,31151.4580127263,31310.15739839758,37947.29234972403,43006.28732091862,41334.66180314139,44109.013280922285,19802.06577163062,19899.570983708083,26440.08469003052,26002.452466599047
2021-11-17,-5832.391209768017,31145.56394767714,31304.263781212943,37948.83694564989,43018.241079263265,41334.66180314139,44109.013280922285,19344.907311745108,19440.161479254883,25503.130628649647,25085.897500540883
2021-11-18,-10591.937882238708,31129.99915931754,31288.549235968203,37946.433179845655,43050.778844794215,41334.66180314139,44109.013280922285,19047.77226465952,19141.56334159502,25189.35430005273,24855.47947777711
2021-11-19,-3334.9497016118894,31130.694224382296,31289.275794418965,37900.96247975913,42967.16571494087,41334.66180314139,44109.013280922285,19428.791009776458,19524.45821993849,27252.468110997303,26841.85030505983
2021-11-22,7290.980771236094,31128.478107180683,31287.06173128783,37896.5154655276,42963.097338144114,41334.66180314139,44109.013280922285,18932.52953015881,19025.753152799512,26001.875946131517,25564.562224792655
2021-11-23,12590.719240004177,31144.86696975525,31303.476297472393,37857.75061708021,42872.9846636577,41334.66180314139,44109.013280922285,18820.08217511525,18912.752107887056,26195.2451879672,25708.389355829364
2021-11-24,-2316.000233965053,31174.89979343707,31333.586008479877,37816.832257377384,42765.43653891584,41334.66180314139,44109.013280922285,19606.615990433744,19703.15880936567,29144.498230948273,28526.912203444306
2021-11-25,184.1020894561998,31157.960104651163,31316.613433067352,37863.6518451436,42869.292368954244,41334.66180314139,44109.013280922285,19055.076616413164,19148.903659917756,27430.606901003677,26795.959318636753
2021-11-26,25964.621167713536,31156.735201963857,31315.387176184933,37868.07472860599,42878.81329122287,41334.66180314139,44109.013280922285,18474.880077400518,18565.850237828596,25853.960867173915,25190.847174172202
2021-11-29,-20258.06047705334,31247.198145837177,31406.118033689054,38033.69460018045,43085.15229736244,41334.66180314139,44109.013280922285,23232.550253904148,23346.947143891884,39876.20193749117,39060.06755495867
2021-11-30,2061.838589652258,31242.265944886385,31401.302228684985,38058.546122617416,43120.01402083713,41334.66180314139,44109.013280922285,25310.575439584936,25435.204508819468,43895.537684699084,43001.28961877391
2021-12-01,-6385.351298565754,31227.808080403924,31386.807060979343,38097.349386403366,43205.55646314165,41334.66180314139,44109.013280922285,24567.623634585303,24688.594415126863,39988.64494734134,39100.23008209171
2021-12-02,11214.815671543194,31227.829535198096,31386.82357065485,38106.80749472036,43222.42918798834,41334.66180314139,44109.013280922285,24095.507874093702,24214.153960440086,37366.18162147575,36484.99091010741
2021-12-03,12616.281498847658,31247.92859806828,31406.979260085158,38074.19940657683,43141.6984774304,41334.66180314139,44109.013280922285,24219.78130191482,24339.039309617037,36861.62890316209,35955.82288768182
2021-12-06,-4478.2758746978425,31190.476901240232,31349.309071681088,37927.097030459234,42930.31428102312,41334.66180314139,44109.013280922285,24557.82550630586,24678.748040942835,37149.990183892085,36290.49824159331
2021-12-07,-35038.47032175163,31090.85477578613,31249.35381825673,37785.06600946444,42773.01413092728,41334.66180314139,44104.08484622815,23946.058211683227,24063.968409097804,34645.028633794354,33950.21166509794
2021-12-08,-2759.0064720323544,31151.043109105292,31309.936057914776,38023.729782196846,43116.70425364488,41334.66180314139,44104.08484622815,30621.202321862766,30771.980875014408,52811.434085745255,51802.23917315475
2021-12-09,6514.717492598447,31137.48961941669,31296.360643706874,38065.3397802897,43208.24184146912,41334.66180314139,44104.08484622815,29729.956408663493,29876.346474129965,47847.1759934339,46777.8718024304
2021-12-10,-13127.192159099552,30968.247989861917,31126.44947767224,37718.04856482706,42708.25596028469,41334.66180314139,43594.57539128532,29062.33712070011,29205.439834179648,44125.931265216044,42797.8589086857
2021-12-13,10731.797249655458,30967.352851627387,31125.54587794269,37717.481529736375,42709.62294011106,41334.66180314139,43594.57539128532,29153.009486484472,29296.558669961494,43176.82163437862,41857.61456815944
2021-12-14,17697.406620772268,30979.816972521654,31137.91964867093,37695.10973518603,42670.91930514449,41334.66180314139,43594.57539128532,28918.883715236057,29061.280065304607,41455.335481454786,40161.680808177865
2021-12-15,-19916.580456497064,31030.591318610637,31188.83786270463,37704.39905214788,42631.005440910405,41334.66180314139,43594.57539128532,29796.36657776404,29943.083646367304,43388.63597558206,42075.14038041501
2021-12-16,19522.42644770685,31037.33616130623,31195.63372462038,37733.30716878749,42668.20173695202,41334.66180314139,43594.57539128532,31038.01348186799,31190.844409808262,46191.73194751019,44801.049154162945
2021-12-17,7904.852337177412,31083.376715977975,31241.708297720998,37786.15401227062,42728.88405777968,41334.66180314139,43594.57539128532,32082.913265353913,32240.889271396816,48044.02957586922,46653.27127766754
2021-12-20,9502.78915243899,31097.956221349978,31256.320712456432,37739.7033834195,42629.890020820945,41334.66180314139,43594.57539128532,31429.998512690116,31584.759571759245,44638.43234487915,43311.944809373956
2021-12-21,-21632.57308382222,31111.653365361934,31270.05560662716,37711.8168543448,42565.610955135424,41334.66180314139,43594.57539128532,30949.90689533358,31102.30398715269,42219.641396388375,40954.02893111546
2021-12-22,-14359.024885611256,31129.585963708476,31288.152982261414,37727.411879856176,42553.63946594549,41334.66180314139,43594.57539128532,32440.385451902173,32600.121648107215,46428.835691453634,45076.29231746441
2021-12-23,-6788.716174984498,31118.74409664212,31277.360368054422,37705.054217311226,42522.02222315826,41334.66180314139,43594.57539128532,32499.013424010605,32659.03830387724,45564.89963399853,44243.39267684222
2021-12-24,1246.955719225124,31114.32531239877,31272.954285441505,37677.21257564664,42480.414836184566,41334.66180314139,43594.57539128532,31745.546015304943,31901.86082773081,42230.006969021495,40999.760897755856
2021-12-27,-16988.63567524653,31113.706621721096,31272.248829299973,37728.92993834606,42579.04485276372,41334.66180314139,43594.57539128532,30786.64981959826,30938.24303489376,38592.65202556203,37453.62061900427
2021-12-28,1809.4265206782975,31118.11890389675,31276.69821746093,37741.22148251529,42590.376311052976,41334.66180314139,43594.57539128532,31379.381206542814,31533.893026404905,40849.872646157535,39654.04827837279
2021-12-29,2677.07308119198,31111.717040663403,31270.282455446995,37766.380579178374,42642.00217505091,41334.66180314139,43594.57539128532,30440.90589083598,30590.796665816048,37432.34305463561,36323.15303723931
2021-12-30,1421.610495196951,31105.074521628252,31263.62422393051,37790.361425300805,42691.73868435961,41334.66180314139,43594.57539128532,29552.951771057447,29698.47026711659,34551.74763089471,33528.89894940753
2021-12-31,5297.225467070173,31074.896626368787,31233.358195160465,37818.3970929575,42774.33443778845,41334.66180314139,43594.57539128532,28664.099140475093,28805.240933353365,31945.208159485795,31016.27286550667
2022-01-03,-5703.650784712641,31082.6213047183,31241.09845236643,37787.27200164972,42710.23168252463,41334.66180314139,43594.57539128532,27954.32711212701,28091.973993264815,30363.923759759622,29492.838361062622
2022-01-04,14806.758104658717,31080.44294013674,31238.876887841143,37831.35797743717,42794.82805170487,41334.66180314139,43594.57539128532,27296.908352531096,27431.31810900134,29150.165366908015,28333.24253829292
2022-01-05,23850.22349676095,31119.174310321818,31277.711469814607,37806.14154365612,42706.29089666678,41334.66180314139,43594.57539128532,27777.764221759506,27914.541708649824,32701.044356955234,31739.934657185106
2022-01-06,9588.416983407022,31198.634945245674,31357.424601306262,37893.20836919257,42780.64735269329,41334.66180314139,43594.57539128532,30166.46871897329,30315.008167533528,41702.317936866086,40497.42429989305
2022-01-07,-1203.742748865293,31221.726903934807,31380.54970501034,37873.375188509795,42717.29977977631,41334.66180314139,43594.57539128532,29753.45905170418,29899.964843995345,39811.631655331934,38633.164688623845
2022-01-10,12311.709598441492,31220.342688255776,31379.095472152916,37939.22457831771,42839.794287851255,41334.66180314139,43594.57539128532,28855.202910541608,28997.285696841678,36534.409902482,35434.499812341455
2022-01-11,-7631.681088351775,31251.463983528363,31410.28011711425,37918.027943624045,42765.54527089067,41334.66180314139,43594.57539128532,28842.41463017138,28984.434447082094,36765.69101646267,35643.66005453536
2022-01-12,-10501.880733588465,31220.866908088836,31379.629702668706,37925.026570310816,42814.09893687066,41334.66180314139,43594.57539128532,28299.892981085442,28439.241425773642,35099.97003390107,34018.29893977452
2022-01-13,12121.609598146895,31213.07062182943,31371.862869999768,37886.46885373326,42755.826332518904,41334.66180314139,43594.57539128532,28082.79568854003,28221.075147911488,34823.08116915335,33729.701914299716
2022-01-14,217.81241439302036,31243.341447010098,31402.199069201946,37855.78222615227,42666.202489634,41334.66180314139,43594.57539128532,28089.78636561125,28228.1002470202,35341.0651106902,34214.79242782656
2022-01-17,-3501.361827787241,31243.744992971337,31402.60291662662,37854.73409011306,42663.79907396399,41334.66180314139,43594.57539128532,27234.34113996444,27368.442815984854,32713.104324915534,31653.413819510195
2022-01-18,19208.450869209373,31204.50379278623,31363.25916565406,37877.13761017989,42747.361403558636,41334.66180314139,43594.57539128532,26479.94742302115,26610.334470466507,30730.237196099788,29733.54126744169
2022-01-19,12927.42016975401,31261.491545084627,31420.41172548382,37902.79242293684,42731.537259695855,41334.66180314139,43594.57539128532,27909.21355926841,28046.63830163596,36757.38828988398,35521.772488955474
2022-01-20,1648.3633307194873,31274.70454949118,31433.66785019814,37910.10327002133,42730.437259702,41334.66180314139,43594.57539128532,28043.792722159986,28181.8801312397,37238.657017121746,35988.53487237706
2022-01-21,15584.057230385464,31217.44886898388,31376.22320554208,37870.36962104409,42717.76707257204,41334.66180314139,43594.57539128532,27205.68564974376,27339.646226361547,34437.38901872601,33241.12533787302
2022-01-24,14487.69141514457,31176.5566299152,31335.173881052797,37762.88353885607,42562.46964279773,41334.66180314139,43594.57539128532,27831.659217026958,27968.702082439093,36958.42652704743,35605.07681307487
2022-01-25,15636.945703620648,31146.398935562334,31304.621316150584,37550.51094641338,42240.24285397926,41334.66180314139,43594.57539128532,28218.44026028102,28357.387632429218,38171.53557617662,36830.26447261216
2022-01-26,-11249.377352563914,31144.20315921642,31302.417535579443,37545.38600787294,42233.33978430643,41334.66180314139,43594.57539128532,28773.262046717722,28914.9413568655,39741.22885103804,38363.78062298207
2022-01-27,2835.5886855416666,31110.06869678642,31268.23759772206,37520.66224405659,42226.54306796512,41334.66180314139,43594.57539128532,28623.741835132067,28764.684908964467,38889.154936766805,37538.87296665585
2022-01-28,-21130.630538510308,31117.47956330598,31275.623287627208,37557.04590620815,42280.47890911727,41334.66180314139,43594.57539128532,27798.747482500396,27935.628290797285,35977.9382444416,34707.04483172964
