Date,Loss,VaR_Normal,ES_Normal,VaR_t,ES_t,VaR_HS,ES_HS,VaR_EWMA,ES_EWMA,VaR_FHS,ES_FHS
2021-01-20,-26763.954073041,30107.186542745654,30260.59335634758,39008.22684992871,46589.49024624667,41334.6201772213,43812.656479282945,21560.161028230148,21666.323087165107,28524.36331438853,28385.053649185003
2021-01-21,-16918.161687451735,30140.72306553243,30294.376166461163,39182.91321210073,46848.96028074559,41334.6201772213,43812.656479282945,25875.577469690958,26002.988604362752,41566.67077098185,41367.906100539796
2021-01-22,-2027.2173594879816,30145.14317764433,30298.9027628139,39125.11091579803,46706.73067046252,41334.6201772213,43812.656479282945,26875.894150813307,27008.230836751434,43109.679782958134,42907.70903294561
2021-01-25,-10859.701676886796,30146.533470562666,30300.289374181804,39142.74777003178,46737.7964774632,41334.6201772213,43812.656479282945,26082.739729982935,26211.170929952823,39430.559149060355,39266.44331362141
2021-01-26,-1553.9459250571376,30144.348859513684,30298.145385576023,39051.33776803753,46557.44123804553,41334.6201772213,43812.656479282945,26034.3090747675,26162.501802581897,38418.10676459858,38263.94261278138
2021-01-27,14204.45526487389,30145.903424057316,30299.6658531376,39141.119134902365,46734.3395289322,41334.6201772213,43812.656479282945,25256.72654394418,25381.09046165108,35433.82898647279,35271.353755127944
2021-01-28,-2231.0030810922617,30181.002163863668,30334.864188719155,39102.83587615133,46603.99788163903,41334.6201772213,43812.656479282945,25790.394674524447,25917.386369800177,36744.52198843412,36595.42521381277
2021-01-29,24887.0782765944,30179.70382941028,30333.56640650543,39101.78187999491,46604.91271545823,41334.6201772213,43812.656479282945,25037.012833411696,25160.294882580798,33946.664071938285,33790.820695882445
2021-02-01,-22408.47941379492,30261.327187129915,30415.47472470685,39234.08126717516,46761.943823771755,41334.6201772213,43812.656479282945,28113.30132296884,28251.730991838074,43071.134901170386,42893.08940580694
2021-02-02,-4421.011796292479,30273.934062351018,30428.26873898309,39279.8752145131,46800.98341105934,41334.6201772213,43812.656479282945,30099.633758950953,30247.84411270733,47526.04235151072,47376.86434720779
2021-02-03,-1223.6592711355108,30273.636467020817,30427.972763676353,39272.43135097754,46787.18621990027,41334.6201772213,43812.656479282945,29291.21567981581,29435.445389473618,43651.26672454564,43438.45266658588
2021-02-04,-8601.278811323271,30266.528980032333,30420.85510664271,39320.06057502584,46893.01115478399,41334.6201772213,43812.656479282945,28407.44628535118,28547.324321641743,39951.4065171613,39699.2518770256
2021-02-05,864.4536876857676,30262.032298857885,30416.3813632139,39251.75577230822,46767.10420114649,41334.6201772213,43812.656479282945,27974.75629390352,28112.503768167553,38047.050607800455,37767.16795419118
2021-02-08,-6457.642710494154,30263.336514719565,30417.686848068777,39243.33542544757,46748.182226357625,41334.6201772213,43812.656479282945,27127.005408027846,27260.578563770294,34989.15726344407,34700.32963280611
2021-02-09,-673.3171238791125,30253.55551490043,30407.90806058905,39241.34197564991,46763.02670901873,41334.6201772213,43812.656479282945,26556.78614116293,26687.55154183641,33188.86476452745,32903.16894664224
2021-02-10,3509.3721223016832,30245.315080575398,30399.653458135817,39298.15133389622,46888.394586537666,41334.6201772213,43812.656479282945,25750.618004445187,25877.413839718407,30712.33904582168,30446.829282253784
2021-02-11,-8509.80687938498,30249.298630821355,30403.644193703007,39267.283399746906,46821.25477711538,41334.6201772213,43812.656479282945,25046.112306626066,25169.43916152785,28852.851121830437,28603.961690112672
2021-02-12,-7930.059303871297,30242.191474566585,30396.55539146864,39221.3190883276,46743.76700624858,41334.6201772213,43812.656479282945,24762.552494347707,24884.483103021867,28833.58778848664,28579.609390388712
2021-02-15,-1154.2517754542146,30236.866026333504,30391.2477890378,39167.75742276357,46649.22779668614,41334.6201772213,43812.656479282945,24429.753529114514,24550.045438369205,28581.774343165867,28330.704939350104
2021-02-16,4584.279892938777,30239.412424918624,30393.787713892605,39194.91249471796,46696.12159186297,41334.6201772213,43812.656479282945,23694.6555395705,23811.327832256153,26766.802631980772,26543.516874108507
2021-02-17,10382.765235890363,30244.732594208726,30399.118815366994,39157.62502905814,46614.64527830416,41334.6201772213,43812.656479282945,23120.86846930719,23234.715439088726,25762.46597131595,25566.907135586756
2021-02-18,5450.188738522242,30258.80076888491,30413.22853565096,39142.236628886705,46562.491063449794,41334.6201772213,43812.656479282945,23184.14991844305,23298.30848556952,27371.38342568441,27153.027410945124
2021-02-19,-2943.5602103269766,30271.84582997611,30426.271827840534,39145.35573481683,46546.05413669879,41334.6201772213,43812.656479282945,22691.40794845963,22803.140258101816,26550.0534121843,26335.60519626958
2021-02-22,19554.58381063974,30272.377842358408,30426.802120181062,39153.174070484165,46559.92742249256,41334.6201772213,43812.656479282945,22063.986306382863,22172.629196922102,25244.024171062756,25061.465774929868
2021-02-23,5202.093894482287,30328.907249874734,30483.447434921996,39276.09097130067,46730.85794493035,41334.6201772213,43812.656479282945,24120.010393430977,24238.77712998487,33518.285846448794,33236.78286259413
2021-02-24,-2600.7650748011943,30341.05483562328,30495.605812057856,39237.97276776166,46634.21678436981,41334.6201772213,43812.656479282945,23572.351121028943,23688.421187744563,31656.82616011381,31364.1946863328
2021-02-25,18857.161973357743,30334.617494314978,30489.163265681385,39269.30256751502,46707.47373566714,41334.6201772213,43812.656479282945,22902.243329841265,23015.013791200152,29607.45916525826,29313.02101335286
2021-02-26,985.6314989485134,30390.039871603447,30544.752724936698,39291.08886430436,46669.39666606688,41334.6201772213,43812.656479282945,24667.9498039042,24789.414589693963,35656.65005905174,35299.49106931328
2021-03-01,-28101.09383991649,30390.458124409975,30545.171477263655,39288.042557645706,46662.72918151758,41334.6201772213,43812.656479282945,23923.0585854569,24040.85553289752,32913.53345994147,32554.275380105497
2021-03-02,14791.003165411474,30428.7060523048,30583.69867498357,39470.87415888536,46928.759340671066,41334.6201772213,43812.656479282945,28184.944343266703,28323.7267817898,45351.32597469558,45001.53577313307
2021-03-03,18274.505610404867,30468.65790723175,30623.75046478007,39457.163977615215,46838.884227774506,41334.6201772213,43812.656479282945,28596.616176269887,28737.42568357693,44919.27784659915,44557.784706182625
2021-03-04,20806.849369253465,30516.06424134911,30671.3103647994,39488.121562637556,46832.59621791407,41334.6201772213,43812.656479282945,29616.567177082736,29762.39891488784,46382.01555634749,46012.91099833248
2021-03-05,-7153.790452391047,30573.828305446612,30729.269720037584,39564.207604693096,46903.60489438397,41334.6201772213,43812.656479282945,31065.885562656535,31218.85373249771,48982.75757964581,48621.54521032726
2021-03-08,12212.585004701732,30573.837240462093,30729.27994920837,39560.69899295112,46896.626547779306,41334.6201772213,43812.656479282945,30394.10585459225,30543.766186571484,45252.955184826686,44883.04521170582
2021-03-09,-23319.680089872512,30604.674657563304,30760.183386943987,39522.414468793315,46772.785160847074,41334.6201772213,43812.656479282945,30278.766736372065,30427.85913946385,43696.58214909283,43318.42944756205
2021-03-10,4082.983933409075,30627.281178649257,30782.99678852144,39552.28945393179,46763.871203241746,41334.6201772213,43812.656479282945,32223.860916430374,32382.53094756988,48636.45901976133,48251.90238385356
2021-03-11,-17152.0070727078,30630.63695249462,30786.35937193955,39527.832764496816,46711.64783312094,41334.6201772213,43812.656479282945,31328.705726503824,31482.9680207111,44264.79196520669,43993.51978786674
2021-03-12,6613.106485967038,30632.688741787366,30788.516687617863,39485.95780237169,46609.658549330554,41334.6201772213,43812.656479282945,31908.09434884745,32065.20954795609,44888.25670731782,44916.40713734174
2021-03-15,-8888.157212481357,30647.618008008645,30803.46604413371,39430.79127830378,46478.787473499084,41334.6201772213,43812.656479282945,31164.718131697384,31318.172952311044,41591.28192371122,41562.554683100134
2021-03-16,-9636.658975266258,30646.18917360954,30802.062698690763,39356.563003271054,46338.094197355545,41334.6201772213,43812.656479282945,30636.864097080957,30787.719768687395,39405.56880377805,39278.04651709289
2021-03-17,3148.6034741906983,30646.4665294198,30802.36554471721,39297.723675982576,46222.214521811686,41334.6201772213,43812.656479282945,30206.869971777152,30355.6083557802,37811.46539867651,37618.618632584345
2021-03-18,17036.60653487687,30585.081837129015,30740.77005941773,39206.7958668269,46124.70250490407,41334.6201772213,43812.656479282945,29341.554304394966,29486.03188103402,35013.03588535209,34657.36058515852
2021-03-19,1147.923482743256,30633.930951617822,30789.74592696894,39234.127747616934,46106.83851578778,41334.6201772213,43812.656479282945,30058.576660476218,30206.584849410992,38137.69551451704,37754.56388381982
2021-03-22,-19507.916773435827,30636.74683603791,30792.563742008257,39221.191234740385,46077.131940570565,41334.6201772213,43812.656479282945,29150.21154977484,29293.746956234078,34911.63116763274,34580.451504367615
2021-03-23,3058.9584707119475,30650.074263179507,30806.029199458117,39205.61536428494,46002.98959918691,41334.6201772213,43812.656479282945,30369.777606780437,30519.318146663747,39686.39092666131,39312.09780835418
2021-03-24,1779.92420680108,30656.675146759942,30812.63645262363,39174.32819607695,45932.36500307197,41334.6201772213,43812.656479282945,29496.142253343754,29641.38101979607,36434.596245598725,36107.57180740269
2021-03-25,2055.312758619844,30657.100621021676,30813.0625803708,39171.36235280314,45926.08608772249,41334.6201772213,43812.656479282945,28615.551690034503,28756.454435658532,33506.38588507549,33214.411141091994
2021-03-26,-18516.85759663169,30663.895294822985,30819.847384199904,39199.18563835891,45966.08426890112,41334.6201772213,43812.656479282945,27768.516380486388,27905.248331080897,31000.85005187358,30740.205108208083
2021-03-29,1076.8764947358943,30671.848718058904,30827.929518159282,39149.47502753318,45840.248378237564,41334.6201772213,43812.656479282945,28916.447746521386,29058.83210189964,36237.389847661536,35927.085947323234
2021-03-30,7716.439809530738,30671.200126428488,30827.280015564244,39153.786663421684,45849.41567371934,41334.6201772213,43812.656479282945,28042.25118779983,28180.331006376793,33332.65484814662,33041.77790209612
2021-03-31,-9026.572271399353,30685.675641612994,30841.787430427754,39084.883980042025,45698.33041251242,41334.6201772213,43812.656479282945,27541.24816238403,27676.861046106416,32134.17700704802,31835.69743933808
2021-04-01,-15759.278804868836,30673.031946578547,30829.152884085783,39067.70499293481,45684.909738731454,41334.6201772213,43812.656479282945,27193.132889865512,27327.03165679495,31634.483605325953,31331.132627165396
2021-04-02,-869.7926155226307,30679.729900815946,30835.92971286574,39033.7661593798,45595.65938999073,41334.6201772213,43812.656479282945,27852.158041221617,27989.301842678684,34774.01240670818,34430.7885846548
2021-04-05,-15328.782224261944,30681.897067231497,30838.06163671161,39116.547392880624,45749.92595533839,41334.6201772213,43812.656479282945,27008.217336859787,27141.205581098297,32055.12226130679,31791.118059407447
2021-04-06,-1569.1215670294648,30682.75190213694,30839.00068036857,39044.807897535975,45601.74485041887,41334.6201772213,43812.656479282945,27603.906491069392,27739.827903896643,34819.899166311196,34465.767770098195
2021-04-07,-3428.9801995903945,30681.416556348977,30837.665187860115,39047.04021367099,45608.477774031184,41334.6201772213,43812.656479282945,26777.912645838056,26909.766871636293,32163.21681292528,31800.806030339827
2021-04-08,-11613.13189119972,30681.11667477797,30837.366157358723,39043.534726835955,45602.58185055292,41334.6201772213,43812.656479282945,26035.574927997888,26163.773888863372,30082.444934765284,29736.375430203156
2021-04-09,-11122.439707568825,30677.61266553203,30833.90714370068,38965.631556393906,45458.012199142315,41334.6201772213,43812.656479282945,26095.45068054869,26223.9444691366,31219.99601596224,30851.801098889642
2021-04-12,7756.679022083054,30632.080218698662,30788.286691257803,38897.760274819484,45388.12442830919,41334.6201772213,43812.656479282945,26082.256182597434,26210.6850015839,31850.24547463392,31477.976403717712
2021-04-13,-9901.51871125366,30606.1204063307,30762.238947915223,38854.366752102076,45339.73422247511,41334.6201772213,43812.656479282945,25671.069071863436,25797.4732088345,30926.22152050247,30569.003197998736
2021-04-14,5739.780928407504,30606.66299296462,30762.791189106578,38841.94614686119,45313.88015493171,41334.6201772213,43812.656479282945,25520.55076779804,25646.21375385441,31038.066753776082,30682.625279196214
2021-04-15,-11020.204780875732,30610.59925857922,30766.737148059517,38823.449949831505,45273.82462623563,41334.6201772213,43812.656479282945,24958.331678203853,25081.226301999584,29630.186283123534,29287.397086113102
2021-04-16,-3478.653206968223,30595.87187346925,30752.024904178197,38802.24886762224,45252.76350039791,41334.6201772213,43812.656479282945,24999.560875828964,25122.658511861126,30562.571969583372,30207.87580422885
2021-04-19,7131.191346555591,30590.171478427263,30746.32298448931,38812.509318240634,45282.3068370261,41334.6201772213,43812.656479282945,24318.89657347637,24438.642623976,28725.932939540056,28385.000474390425
2021-04-20,7739.599629024738,30601.086377803225,30757.180763544577,38825.37265266573,45302.741672157936,41334.6201772213,43812.656479282945,23925.659024790555,24043.468776773472,28157.10126013431,27821.500566039547
2021-04-21,-12607.867159428237,30593.789938342834,30749.861515704626,38825.17653450333,45312.28161649333,41334.6201772213,43812.656479282945,23612.32165954205,23728.58854086679,27920.104728676986,27588.74947265098
2021-04-22,3981.16879009807,30595.57118982582,30751.69573373233,38747.86122646488,45157.41649493062,41334.6201772213,43812.656479282945,23993.85686094326,24112.002418521108,30151.60339435449,29795.456446916396
2021-04-23,-13889.846338339345,30602.62721350045,30758.762630820245,38708.765882973355,45073.586480589875,41334.6201772213,43812.656479282945,23373.26406028914,23488.353823924106,28464.68131332755,28124.923943633366
2021-04-26,-3774.080469692808,30606.36399053263,30762.54178795712,38694.422928525346,45032.63817454163,41334.6201772213,43812.656479282945,24003.691545498274,24121.885528983516,31326.269211104718,30956.66433263248
2021-04-27,1940.8388694071248,30598.899821657167,30755.073780089668,38711.53879593122,45077.47753694263,41334.6201772213,43812.656479282945,23371.600159001944,23486.681729600397,29419.7781652489,29068.62580570017
2021-04-28,9762.661353598189,30575.191144836193,30731.297498891763,38752.068414417154,45185.29142101161,41334.6201772213,43812.656479282945,22686.580655013375,22798.28919510158,27541.72746364001,27215.913635036293
2021-04-29,2670.2107638933458,30598.701589217202,30754.830494353344,38756.04448132184,45159.27506511879,41334.6201772213,43812.656479282945,22688.067367163232,22799.78322781007,28324.865397891113,28011.620511469137
2021-04-30,6318.091125959875,30557.468370199196,30713.464899488677,38738.977694620415,45179.78155019776,41334.6201772213,43812.656479282945,22049.460617688394,22158.031983853707,26714.23096383278,26386.999210912374
2021-05-03,-316.1885204843072,30572.036544513132,30728.051533124828,38698.68269608666,45081.274045686194,41334.6201772213,43812.656479282945,21678.79148577848,21785.537680129186,26237.969528787256,25920.35615924571
2021-05-04,23288.69669309977,30568.02947726214,30724.038991999212,38721.17991872504,45129.60369335806,41334.6201772213,43812.656479282945,21019.140409973497,21122.638487749635,24743.02531366278,24442.56669130828
2021-05-05,-8210.143474866447,30640.041365451707,30796.298270796127,38815.74169029375,45224.371901422164,41334.6201772213,43812.656479282945,24318.89827985933,24438.644338761176,36078.28405359425,36035.57396131857
2021-05-06,-4345.336068124863,30640.124088942495,30796.391443838755,38791.48010136164,45177.9248542482,41334.6201772213,43812.656479282945,24037.72206604313,24156.083615536943,34567.44089366216,34532.564244997506
2021-05-07,-11775.299692652088,30625.814803354395,30782.06387054166,38833.90536652667,45279.919131282484,41334.6201772213,43812.656479282945,23436.607752689102,23552.00942015433,32306.44412409984,32279.534786911532
2021-05-10,19032.270375635107,30626.794408902806,30783.055169697487,38828.33064277499,45265.545322730424,41334.6201772213,43812.656479282945,23692.66030810189,23809.32277628389,32977.24096767948,32956.270831393114
2021-05-11,9290.973997274,30684.166352792603,30840.590037500246,38871.69696760998,45271.80614699957,41334.6201772213,43812.656479282945,25402.397187421804,25527.47838620178,37832.16006698133,37802.051664927
2021-05-12,22362.79702153141,30702.920981902113,30859.38957819075,38804.627861121706,45120.55506216975,41334.6201772213,43812.656479282945,25191.166570731624,25315.207671659427,36416.575146964875,36383.9697657217
2021-05-13,-13493.257247747886,30774.565565541525,30931.222505324145,38951.161146746075,45311.79510454335,41334.6201772213,43812.656479282945,27548.26239664993,27683.90981840525,42606.38203038299,42562.7571399761
2021-05-14,-18948.02013832148,30778.18037044111,30934.89179965199,38901.25115024246,45204.20144497177,41334.6201772213,43812.656479282945,27793.746063712588,27930.60224506372,41988.7124142218,41950.45324510992
2021-05-17,8151.331151449724,30790.311081564785,30947.134733043084,38916.943585059584,45196.490633296016,41334.6201772213,43812.656479282945,29029.7073021197,29172.64934663583,44346.77162665377,44311.82355582493
2021-05-18,5008.513304074555,30808.99486439045,30965.849996569286,38864.482367813296,45071.49409471919,41334.6201772213,43812.656479282945,28526.054954937492,28666.517019360046,41524.25351186399,41491.21429729172
2021-05-19,4578.316215376641,30819.445236440257,30976.31479373807,38820.294233876506,44973.872821979916,41334.6201772213,43812.656479282945,27803.90569069344,27940.81189796585,38412.711388855765,38373.57634997187
2021-05-20,-16043.83910009685,30821.85462715509,30978.62938078107,38842.598975278546,45025.94176882615,41334.6201772213,43812.656479282945,27082.83696011586,27216.19263077718,35749.610253090024,35690.659863714056
2021-05-21,4156.734411546836,30827.791390988044,30984.658653805243,38776.821088013254,44882.416637045295,41334.6201772213,43812.656479282945,27803.850485389947,27940.75642083189,37933.126066644814,37885.123445768135
2021-05-24,-14388.481370719644,30833.312008303914,30990.18931112172,38745.54456235964,44817.02403928377,41334.6201772213,43812.656479282945,27060.698468669456,27193.94512957753,35113.88177127641,35092.42704137004
2021-05-25,-4652.524626250811,30836.893699232005,30993.843679789512,38671.77356184563,44666.50555111492,41334.6201772213,43812.656479282945,27487.62388728741,27622.972725511914,36502.02289057666,36489.54154193829
2021-05-26,1370.5572309385516,30835.750595988135,30992.705009079127,38655.61033157592,44639.30848535263,41334.6201772213,43812.656479282945,26781.785717546914,26913.659014318997,33986.91350101683,33988.65407152871
2021-05-27,5208.067724591827,30839.665914585654,30996.62222939419,38646.432575338345,44615.82876012219,41334.6201772213,43812.656479282945,25977.647206870377,26105.560932104447,31411.569635044914,31419.251290457938
2021-05-28,-2221.215483552006,30838.576789129,30995.530288490212,38650.519284040965,44624.72353904936,41334.6201772213,43812.656479282945,25360.50844688947,25485.38338584906,29787.535444299894,29802.47777930973
2021-05-31,1906.648036776612,30822.144414951006,30979.066120530453,38710.20126221172,44757.565988218565,41334.6201772213,43812.656479282945,24620.482064162188,24741.713119184475,27871.615503848523,27900.572753004304
2021-06-01,934.0516683516296,30818.179817984015,30975.093482471682,38732.56249884832,44804.100186056654,41334.6201772213,43812.656479282945,23895.15604938078,24012.81560495891,26207.192587458667,26233.24256642865
2021-06-02,-2950.528330697653,30822.3004851198,30979.213714009096,38732.193427509534,44795.926837371255,41334.6201772213,43812.656479282945,23173.3267124638,23287.43198621136,24718.933727366028,24732.413902204822
2021-06-03,7590.55074430316,30823.30751669781,30980.196365893145,38794.49406748874,44909.87347261857,41334.6201772213,43812.656479282945,22530.195729656065,22641.134231633678,23696.043430925653,23736.140866592257
2021-06-04,-13465.335393969975,30836.269525646592,30993.188260695773,38738.654087593335,44789.645801977196,41334.6201772213,43812.656479282945,22267.95878781227,22377.60603720422,24350.475813223147,24371.42648522163
2021-06-07,-3363.22914189686,30839.89596927145,30996.866886911,38695.7320250551,44697.06347027961,41334.6201772213,43812.656479282945,22912.568846092472,23025.390150210063,28144.616118740963,28203.56416857449
2021-06-08,-491.9413697480071,30839.82457632843,30996.795714138203,38694.890740084455,44695.67407244204,41334.6201772213,43812.656479282945,22297.076029826123,22406.866652282806,26662.697180787392,26688.5240924015
2021-06-09,-3070.934246055853,30842.4082160839,30999.376699529712,38704.365997052744,44707.99614158946,41334.6201772213,43812.656479282945,21619.634739457328,21726.089646466477,25111.377800765014,25097.87008086491
2021-06-10,-5742.587833152338,30837.18996146913,30994.15678068528,38712.42409051385,44731.771768007995,41334.6201772213,43812.656479282945,21033.93321872591,21137.504136172978,24061.914456017552,23987.145161629665
2021-06-11,-4150.313397859428,30790.633394124816,30947.480488765123,38697.474531130654,44764.83719039908,41334.6201772213,43812.656479282945,20654.029890115413,20755.73016663783,23929.11219932429,23854.12123308737
2021-06-14,-8762.39848491129,30790.86114628537,30947.706753401224,38702.81516308627,44774.165069809285,41334.6201772213,43812.656479282945,20163.998597694095,20263.285964086674,23329.791481292577,23246.599843353888
2021-06-15,3019.39276706061,30788.04113295434,30944.852088649062,38721.69673782339,44819.430265668816,41334.6201772213,43812.656479282945,20177.289790638068,20276.642602757456,24635.002886889943,24559.941300371567
2021-06-16,-989.5735179365148,30795.400210354837,30952.21583073879,38704.19056429911,44774.95922397604,41334.6201772213,43812.656479282945,19638.125409199813,19734.823380255493,23669.88593410128,23590.018974123574
2021-06-17,-6132.748524136923,30795.714717390303,30952.53031157704,38704.12756307814,44774.26018755762,41334.6201772213,43812.656479282945,19048.217479222774,19142.01074839119,22604.92613851418,22511.237854598563
2021-06-18,16948.326055883896,30762.801065889067,30919.547561151405,38718.85821423288,44847.12835538292,41334.6201772213,43812.656479282945,18795.66947563348,18888.219200470023,22909.69783533218,22819.905815098668
2021-06-21,-10408.963420059146,30803.034147519582,30959.909789340745,38733.23954976241,44824.674455641056,41334.6201772213,43812.656479282945,20624.092271923153,20725.645135855157,29771.96001041933,29732.86100790893
2021-06-22,-9932.80340567658,30797.097081163054,30954.005094833967,38672.76065220595,44720.88552821912,41334.6201772213,43812.656479282945,20856.979326888886,20959.678924800384,30376.304764025852,30326.66582879675
2021-06-23,2341.159482366989,30793.532864623056,30950.40291665038,38680.14543318155,44746.795822323504,41334.6201772213,43812.656479282945,20998.79070772577,21102.18858373224,30600.320693006994,30493.84773487502
2021-06-24,-5951.304636868523,30791.73355400352,30948.600048906075,38690.56175984742,44768.448617162205,41334.6201772213,43812.656479282945,20402.745479957513,20503.208434071916,28582.47095774767,28502.111523173415
2021-06-25,1722.2048124055648,30785.990531871776,30942.864595834344,38667.86699223759,44737.2334484644,41334.6201772213,43812.656479282945,20069.78871535133,20168.612193043424,27646.140881928157,27588.121459503414
2021-06-28,-8922.673693442212,30789.680125672607,30946.557433744238,38653.46816552975,44704.71732674808,41334.6201772213,43812.656479282945,19483.114002393264,19579.04869853261,26027.712275903596,25986.718367573907
2021-06-29,-6363.205906222618,30788.918510485626,30945.819399288186,38595.6896600786,44598.73764397465,41334.6201772213,43812.656479282945,19561.90214468047,19658.224792996698,26741.26356611989,26711.689880260816
2021-06-30,3087.660238558117,30788.14597671141,30945.055259121338,38569.573127328564,44552.2843553308,41334.6201772213,43812.656479282945,19309.472218652045,19404.551904049356,26280.99789535334,26260.093626996473
2021-07-01,1323.958432199482,30796.48279857649,30953.391915682467,38568.882004142215,44536.92228342396,41334.6201772213,43812.656479282945,18803.72514639711,18896.31453729149,25067.267161664444,25050.639483184637
2021-07-02,-14354.174053945886,30802.170155938675,30959.072623323555,38589.00028416458,44563.427893399814,41334.6201772213,43812.656479282945,18246.49155701807,18336.337134214646,23831.890524676874,23816.910454814108
2021-07-05,-995.6128863100766,30803.17865839816,30960.154788781416,38511.20019366401,44411.28720249929,41334.6201772213,43812.656479282945,19490.078029467175,19586.04701641964,28339.45220457407,28359.388252455694
2021-07-06,-2902.308265766586,30798.19163801768,30955.161645513617,38533.54425950501,44459.78677567892,41334.6201772213,43812.656479282945,18904.846571793427,18997.933883770515,26572.701444866216,26599.192269603645
2021-07-07,-7763.007855093725,30787.23431461594,30944.18973780853,38573.192383212845,44548.97776462809,41334.6201772213,43812.656479282945,18403.39157265383,18494.009724261374,25291.12093603207,25319.549052645274
2021-07-08,12508.641988486164,30783.839690467506,30940.81363485301,38520.7252131733,44458.97912408712,41334.6201772213,43812.656479282945,18382.93695064918,18473.45438386302,25657.654901644983,25689.39898162635
2021-07-09,-12371.594230094654,30815.843416507418,30972.887219582255,38494.81658272687,44367.91605243887,41334.6201772213,43812.656479282945,19195.3931325131,19289.911093410767,28379.52488071134,28426.78995891291
2021-07-12,-2426.753777828478,30808.080718822246,30965.166938589886,38448.303622690044,44289.81981568587,41334.6201772213,43812.656479282945,19901.126021862197,19999.119005812485,30293.77523437517,30345.33249165393
2021-07-13,-7059.201489427014,30807.389078106156,30964.423038139572,38527.02172441623,44439.66845407389,41334.6201772213,43812.656479282945,19344.348274847718,19439.599689664323,28349.285700169,28375.90899072881
2021-07-14,-9168.010874931771,30799.96536714535,30957.009219784737,38501.88102219152,44406.25101319411,41334.6201772213,43812.656479282945,19181.574980020345,19276.02490044663,27816.039929311988,27856.628625111913
2021-07-15,5285.604197250953,30796.88704452704,30953.958018137047,38437.63676058931,44293.40361835735,41334.6201772213,43812.656479282945,19317.086222283368,19412.20339897312,28231.011410004518,28284.662177405873
2021-07-16,9102.8566266892,30799.15622716894,30956.232753134205,38427.974136103454,44272.83733832185,41334.6201772213,43812.656479282945,18969.252890725395,19062.657338897214,27174.864514942317,27233.03680035196
2021-07-19,17451.05759656276,30820.90011717144,30978.0125150799,38391.633652397955,44175.72291237657,41334.6201772213,43812.656479282945,19108.87294683913,19202.964883040662,27702.21974439531,27768.39740290831
2021-07-20,-12396.99423943248,30869.9840656452,31027.238729996585,38391.517272180914,44115.67709095962,41334.6201772213,43812.656479282945,21026.844566021857,21130.38057900021,33077.94273962108,33172.857305804675
2021-07-21,-8214.921826810236,30871.723948120973,31029.02866441551,38324.90541192056,43986.95087904375,41334.6201772213,43812.656479282945,21575.548010889735,21681.785835203154,33857.27929188453,33956.38410094353
2021-07-22,-14237.45291254353,30852.464184397242,31009.75460675852,38328.969269150584,44020.94157703823,41334.6201772213,43812.656479282945,21435.654832812455,21541.203824245815,32672.731473333126,32772.935501172964
2021-07-23,-13440.240554644568,30832.03483106804,30989.34462571151,38311.72756378779,44008.74128487141,41334.6201772213,43812.656479282945,22310.068693570924,22419.92329179905,34508.75490859341,34610.173274071334
2021-07-26,-425.179218656208,30832.256661059524,30989.629750424596,38234.752442607496,43863.224993822114,41334.6201772213,43812.656479282945,22946.26578099185,23059.253008544987,35487.37010179882,35595.29573869597
2021-07-27,11055.24808381252,30812.673879141,30969.99961877209,38292.33361019638,43992.850974421075,41334.6201772213,43812.656479282945,22248.549331951137,22358.10100933904,32657.608273456037,32756.207751659895
2021-07-28,-3039.654244001831,30839.38415489855,30996.76938118789,38244.59603281418,43870.788234470616,41334.6201772213,43812.656479282945,22471.851081193458,22582.502294592818,32859.031991291704,32968.624197323516
2021-07-29,-2668.5875716453797,30840.51882371466,30997.88231437462,38296.90088002033,43964.02613091351,41334.6201772213,43812.656479282945,21856.011456708064,21963.630280765643,30637.127570439476,30734.045229255873
2021-07-30,2460.118752320139,30839.156144246997,30996.520637184385,38294.029420138235,43961.363817326535,41334.6201772213,43812.656479282945,21244.6822847177,21349.29092886519,28670.60491469028,28780.532506742675
2021-08-02,-2774.911969845725,30846.676724743866,31004.03661364267,38305.397061010925,43969.37623491173,41334.6201772213,43812.656479282945,20645.134070731176,20746.790544310727,26998.447880478914,27106.484160878
2021-08-03,-6390.823807419271,30846.999098413613,31004.35823203551,38307.98673071374,43973.41152170856,41334.6201772213,43812.656479282945,20078.560871779744,20177.427543499314,25625.451705198473,25739.84026478685
2021-08-04,-3538.748192381622,30840.122138760893,30997.48880094779,38288.58736338298,43949.96143831442,41334.6201772213,43812.656479282945,19804.59164049185,19902.109289927204,25388.757125627064,25515.510848609763
2021-08-05,-4201.996941041025,30837.780998361053,30995.15003279549,38281.40380649829,43941.349476826435,41334.6201772213,43812.656479282945,19306.860010270924,19401.926833175243,24430.04671843264,24560.352790033146
2021-08-06,2912.24306187056,30838.435540660485,30995.79622489137,38304.98547386675,43982.865184461036,41334.6201772213,43812.656479282945,18871.220152802125,18964.141888563427,23796.845492279277,23921.48937103142
2021-08-09,1218.3923556510715,30840.922498727356,30998.287513127587,38291.8279059154,43955.62159857191,41334.6201772213,43812.656479282945,18371.432211272357,18461.892995242335,23016.778795856964,23143.35856315439
2021-08-10,1493.50915123537,30846.116949518837,31003.479548464988,38297.564123773955,43956.92233211246,41334.6201772213,43812.656479282945,17825.290492008633,17913.062078559753,22164.773908351046,22285.39555850924
