Date,Loss,VaR_Normal,ES_Normal,VaR_t,ES_t,VaR_HS,ES_HS,VaR_EWMA,ES_EWMA,VaR_FHS,ES_FHS
2021-06-18,16948.304652179053,30762.79153351178,30919.537981767528,38718.86054075789,44847.13461223506,41334.613889328495,43812.63118211882,18795.64120502971,18888.19079066203,22909.585415115547,22819.825438851243
2021-06-21,-10409.001446964725,30803.02457009523,30959.900164693565,38733.23769070288,44824.67472706279,41334.613889328495,43812.63118211882,20624.06234211273,20725.615058670588,29771.83750859192,29732.78309250737
2021-06-22,-9932.899675634952,30797.087412678742,30953.99537923494,38672.76232202658,44720.89329686383,41334.613889328495,43812.63118211882,20856.957669397038,20959.65716066722,30376.21516762736,30326.62204955428
2021-06-23,2341.166791982459,30793.52328615981,30950.393292165765,38680.14238094071,44746.795226011855,41334.613889328495,43812.63118211882,20998.785273868867,21102.18312311907,30600.282569693733,30493.856901494248
2021-06-24,-5951.237835751012,30791.724198954194,30948.590648306847,38690.553772268395,44768.43913440737,41334.613889328495,43812.63118211882,20402.74049526899,20503.203424838826,28582.439091597338,28502.124268819276
2021-06-25,1722.3900467890048,30785.981067066517,30942.85508503446,38667.86867172632,44737.23872849828,41334.613889328495,43812.63118211882,20069.777519930536,20168.60094249647,27646.089455030986,27588.11266350391
2021-06-28,-8922.807938266591,30789.671084611262,30946.54834709132,38653.4663717687,44704.7162571926,41334.613889328495,43812.63118211882,19483.108478875674,19579.043147817265,26027.683877539144,25986.72982405671
2021-06-29,-6363.249821279134,30788.909482773885,30945.81032697897,38595.682846564196,44598.72882856622,41334.613889328495,43812.63118211882,19561.91685663674,19658.239577394525,26741.29073403541,26711.757919638676
2021-06-30,3087.7204248093826,30788.13691260438,30945.046150759423,38569.56951986651,44552.279030336336,41334.613889328495,43812.63118211882,19309.490927844,19404.570705365222,26281.026786483366,26260.162769477924
2021-07-01,1323.8339931467956,30796.473841595485,30953.38291460306,38568.8753537053,44536.91306088409,41334.613889328495,43812.63118211882,18803.746415179405,18896.335910801095,25067.297348818778,25050.70815713677
2021-07-02,-14354.029653037443,30802.161032211054,30959.063455087762,38589.00125331659,44563.43027115976,41334.613889328495,43812.63118211882,18246.50922845352,18336.354892664098,23831.901774574522,23816.95822415063
2021-07-05,-995.6350051562878,30803.169506355534,30960.145590721688,38511.195347627916,44411.28019246699,41334.613889328495,43812.63118211882,19490.05904783061,19586.02794131765,28339.33054248838,28359.30811727115
2021-07-06,-2902.4637593806974,30798.182463770507,30955.152425247496,38533.5386885727,44459.78058538347,41334.613889328495,43812.63118211882,18904.82855495879,18997.91577822113,26572.598064432954,26599.12749887029
2021-07-07,-7762.980760567372,30787.224905511837,30944.180282598856,38573.186155224794,44548.97081096371,41334.613889328495,43812.63118211882,18403.382138253113,18494.000243405742,25291.054904745073,25319.5196515777
2021-07-08,12508.867001830524,30783.83014875047,30940.80404683531,38520.71740646263,44458.96870130718,41334.613889328495,43812.63118211882,18382.92435712035,18473.44172832376,25657.580480632154,25689.36148453161
2021-07-09,-12371.725511899798,30815.834617794204,30972.878377221903,38494.81382472639,44367.91422187972,41334.613889328495,43812.63118211882,19195.429408651,19289.947548172073,28379.587602536507,28426.894211411727
2021-07-12,-2426.7148668076734,30808.07220949505,30965.158387247066,38448.300599175665,44289.816460042864,41334.613889328495,43812.63118211882,19901.185412719773,19999.178689110166,30293.879283411326,30345.480491615457
2021-07-13,-7059.309298457691,30807.380546918223,30964.414464372523,38527.01778031711,44439.663389674504,41334.613889328495,43812.63118211882,19344.404124064476,19439.65581388218,28349.36759237999,28376.03255311517
2021-07-14,-9167.993947226194,30799.956792638855,30957.000603157627,38501.87473370719,44406.24133902983,41334.613889328495,43812.63118211882,19181.64080713908,19276.091051697567,27816.136315175558,27856.76563530439
2021-07-15,5285.683511589108,30796.878569342884,30953.949500766867,38437.62670073791,44293.38967637105,41334.613889328495,43812.63118211882,19317.14505696837,19412.26252335964,28231.067987623865,28284.75956612262
2021-07-16,9102.8140773679,30799.147656258705,30956.224139856673,38427.96902592508,44272.830742996135,41334.613889328495,43812.63118211882,18969.3163857016,19062.721146522166,27174.926967020096,27233.13857167017
2021-07-19,17450.98358542421,30820.891411369797,30978.003766825175,38391.62917020853,44175.71740373876,41334.613889328495,43812.63118211882,19108.92561439897,19203.017809935143,27702.237160919638,27768.45481644394
2021-07-20,-12396.86342880426,30869.975113071287,31027.2297337639,38391.51067960585,44115.66744360121,41334.613889328495,43812.63118211882,21026.869612254417,21130.405748560217,33077.87070051695,33172.831981908355
2021-07-21,-8215.012417933815,30871.714910070437,31029.019581329907,38324.89695829011,43986.94002334933,41334.613889328495,43812.63118211882,21575.546549652525,21681.784366770822,33857.14522129066,33956.297739451686
2021-07-22,-14237.338129613205,30852.455170307185,31009.745548186627,38328.966451557644,44020.93723650051,41334.613889328495,43812.63118211882,21435.664723692724,21541.2137638287,32672.666703721712,32772.904045576885
2021-07-23,-13440.326673355985,30832.02585323497,30989.335602712294,38311.72099625864,44008.732489390146,41334.613889328495,43812.63118211882,22310.053841356174,22419.90836645211,34508.61276056064,34610.08006260641
2021-07-26,-425.1654373064347,30832.24772130912,30989.62076639808,38234.74568819592,43863.21600457166,41334.613889328495,43812.63118211882,22946.268586261078,23059.255827627338,35487.2933087971,35595.269120160934
2021-07-27,11055.252809346151,30812.664766462458,30969.990461223497,38292.32520165719,43992.83935479204,41334.613889328495,43812.63118211882,22248.55196608168,22358.103656440024,32657.54687647389,32756.191867681297
2021-07-28,-3039.5376587657597,30839.37510144665,30996.760282786458,38244.58567793953,43870.773546316566,41334.613889328495,43812.63118211882,22471.854287557002,22582.505516744473,32858.97601795514,32968.61439991595
2021-07-29,-2668.8266051048017,30840.5098830919,30997.873329441118,38296.891672523765,43964.01297196838,41334.613889328495,43812.63118211882,21856.00929072806,21963.62810412037,30637.0639235559,30734.025590939807
2021-07-30,2460.215165133661,30839.14720593275,30996.511654871374,38294.020161099565,43961.35041548988,41334.613889328495,43812.63118211882,21244.689940226777,21349.29862206993,28670.580484536316,28780.549429617186
2021-08-02,-2774.878790454671,30846.667916697494,31004.02776245842,38305.38798803933,43969.36211838127,41334.613889328495,43812.63118211882,20645.145206519945,20746.80173493203,26998.435893613387,27106.511873900577
2021-08-03,-6390.869768649382,30846.990343856636,31004.349434211093,38307.97418369983,43973.392081581966,41334.613889328495,43812.63118211882,20078.57014583603,20177.436863220977,25625.432937316997,25739.85854230819
2021-08-04,-3538.767314833426,30840.113320881173,30997.479939904548,38288.577503569795,43949.94594857428,41334.613889328495,43812.63118211882,19804.605294678804,19902.123011347263,25388.749206492885,25515.53898775596
2021-08-05,-4202.051916738767,30837.772174566722,30995.141165878405,38281.394499203074,43941.335368037115,41334.613889328495,43812.63118211882,19306.87431419867,19401.94120753542,24430.03773022542,24560.377590923646
2021-08-06,2912.441891625799,30838.42670221085,30995.787342767977,38304.974458121476,43982.84795710802,41334.613889328495,43812.63118211882,18871.23788381704,18964.15970688572,23796.84452988518,23921.52143885612
2021-08-09,1218.357800834396,30840.913504095897,30998.278474788414,38291.81599791381,43955.60506431675,41334.613889328495,43812.63118211882,18371.459566685207,18461.92048535302,23016.805124872597,23143.416832674407
2021-08-10,1493.5257331543594,30846.10796502418,31003.470519816467,38297.555063092565,43956.910476594094,41334.613889328495,43812.63118211882,17825.316227015046,17913.08794028513,22164.7852481918,22285.436831337007
2021-08-11,778.8968490866264,30847.10763897618,31004.471549869162,38292.70946764515,43946.68474331852,41334.613889328495,43812.63118211882,17303.22794127356,17388.42889603736,21492.848168654404,21607.91751836905
2021-08-12,-8943.343565007392,30851.274787582326,31008.63755441676,38294.7756390371,43943.11322347895,41334.613889328495,43812.63118211882,16781.972254211436,16864.606550178134,20886.68371001916,20991.28896029741
2021-08-13,-2077.0496890791705,30850.24513249209,31007.6319768923,38239.26957166624,43843.74377255531,41334.613889328495,43812.63118211882,17050.16769096766,17134.122579100887,22964.877742281555,23096.021986831296
2021-08-16,-6066.265676187231,30852.261159655965,31009.637301613377,38271.664663155076,43898.313044598806,41334.613889328495,43812.63118211882,16573.068029698527,16654.673682949364,22214.12913669013,22335.471369643798
2021-08-17,4474.565792474583,30852.26111896425,31009.637261975535,38271.66188917657,43898.309134606236,41334.613889328495,43812.63118211882,16435.811971539915,16516.741777067895,22628.261142962117,22752.792031488945
2021-08-18,10776.535108287748,30859.097686835274,31016.486174525195,38238.86774045811,43829.77897896947,41334.613889328495,43812.63118211882,16137.815605953587,16217.278079781936,22426.15550780906,22542.900371000764
2021-08-19,-5203.606250815459,30871.600410290823,31029.02684275406,38230.01272821324,43798.75361223404,41334.613889328495,43812.63118211882,16808.13937769762,16890.90252036922,25097.03463083684,25245.7894419837
2021-08-20,-12458.033302065462,30867.88557897471,31025.318643803203,38209.9490597741,43769.462428913284,41334.613889328495,43812.63118211882,16563.670381782933,16645.22976109126,24595.594816392808,24729.378408335
2021-08-23,-8879.01666260964,30870.125525900105,31027.605281664353,38155.76894754251,43663.27883038072,41334.613889328495,43812.63118211882,17558.19663562193,17644.653054179373,27630.450002169902,27788.338198651974
2021-08-24,1570.0538489443195,30868.229997632854,31025.734605721922,38098.689789879296,43563.35697242822,41334.613889328495,43812.63118211882,17759.28725298481,17846.733840119556,27964.579741068326,28103.132525299578
2021-08-25,570.7231310708896,30871.54342603658,31029.051045917415,38087.67688945256,43538.522435359395,41334.613889328495,43812.63118211882,17241.496116356826,17326.393104112853,26277.080314028197,26379.711653055336
2021-08-26,4649.156710492675,30866.703528664755,31024.202688907455,38110.747692974015,43586.48809996769,41334.613889328495,43812.63118211882,16719.41399554366,16801.740255149456,24800.497666878,24872.668515019403
2021-08-27,-8132.3025839021475,30878.081667455957,31035.585960251676,38101.237983210405,43552.22789161046,41334.613889328495,43812.63118211882,16425.134732087547,16506.011962974615,24190.615564172305,24242.024583057708
2021-08-30,-14009.088798154022,30853.148746971958,31010.451188770163,38027.50712688899,43474.22514610277,41334.613889328495,43812.63118211882,16585.31499900638,16666.980956235268,24961.315871352428,24966.7176235655
2021-08-31,5276.058728196355,30856.495430789124,31013.864217718434,37964.98541673232,43349.93807355588,41334.613889328495,43812.63118211882,17952.572342896732,18040.970664254593,28935.874745253463,28969.258181177363
2021-09-01,-4099.632685197507,30868.924688435698,31026.304072318137,37945.28491245329,43296.44896978322,41334.613889328495,43812.63118211882,17663.412764300516,17750.387266226586,27728.2279563727,27768.81208289385
2021-09-02,-4611.3498984508005,30864.509946637376,31021.891627219375,37939.308242577696,43293.337887602516,41334.613889328495,43812.63118211882,17283.918542639207,17369.024418079942,26455.693785473122,26499.516716476388
2021-09-03,-1469.42583284409,30863.749086432053,31021.13413016924,37929.04483481919,43276.49403671633,41334.613889328495,43812.63118211882,16962.15490656306,17045.67642045605,25530.876737553965,25574.18619115376
2021-09-06,-5382.705363492726,30865.433221513627,31022.78328279874,37994.68339059243,43392.80840748116,41334.613889328495,43812.63118211882,16466.72228660056,16547.804294270485,24224.43185327257,24253.26157843737
2021-09-07,727.0998046797911,30864.73929050611,31022.094179895954,37980.55985258757,43368.87658984908,41334.613889328495,43812.63118211882,16257.055798022138,16337.105409594089,23946.89569047372,23982.502871696117
2021-09-08,5453.067743984617,30866.151320680634,31023.507413486055,37976.08013408322,43358.68459669781,41334.613889328495,43812.63118211882,15767.245134781604,15844.882922600022,22866.8455885982,22902.59730729292
2021-09-09,5772.423110477909,30875.49433461023,31032.868033323277,37937.370821919016,43277.04636992761,41334.613889328495,43812.63118211882,15599.529692160111,15676.34165049235,22895.70769854717,22932.652873410265
2021-09-10,8204.483320988224,30873.928891246353,31031.29835057869,37941.4304583202,43286.18588574749,41334.613889328495,43812.63118211882,15477.866403400916,15554.079292680999,23028.272980512193,23066.830911462723
2021-09-13,-3060.327850878734,30887.534309062466,31044.93720627552,37898.63326316104,43192.957044255956,41334.613889328495,43812.63118211882,15717.764343716644,15795.158488519115,24151.57768231796,24196.859033577643
2021-09-14,-3737.140300185315,30883.656003713077,31041.05899931871,37899.50680475543,43200.95294144087,41334.613889328495,43812.63118211882,15338.395269525316,15413.921404067582,23300.072073529984,23334.064688854363
2021-09-15,-5045.051209163688,30875.286191120686,31032.68345833005,37915.28408619199,43241.833132133885,41334.613889328495,43812.63118211882,15022.829593663124,15096.801885363733,22745.192604379412,22766.249693702568
2021-09-16,-673.5839909935781,30859.57118554257,31016.94920333473,37943.840551667694,43315.07372142433,41334.613889328495,43812.63118211882,14846.180403799897,14919.282876314994,22660.481199500235,22677.89216972441
2021-09-17,16423.321396685016,30862.739305378713,31020.093829829482,37997.03447544133,43405.406758608304,41334.613889328495,43812.63118211882,14399.0227382186,14469.923409996472,21790.67228082921,21809.753652209027
2021-09-20,17849.109352707528,30895.944777125835,31053.409073739174,38026.20594133699,43420.707374221805,41334.613889328495,43812.63118211882,16807.00733934515,16889.76490786904,28717.88203835794,28829.506957800113
2021-09-21,-5042.733919363863,30945.89326257405,31103.506579117027,38029.35035397678,43369.03683740446,41334.613889328495,43812.63118211882,19208.792819714377,19303.3767605637,34242.48343201625,34347.55668980512
2021-09-22,-11041.87037164579,30943.34339862848,31100.906043032577,38083.33130089616,43474.83527157457,41334.613889328495,43812.63118211882,18843.99787216447,18936.785565635568,32226.739233341406,32244.987707936474
2021-09-23,-8350.966267680953,30938.428379803616,31096.0294199684,38025.74228057458,43377.01263258857,41334.613889328495,43812.63118211882,19323.05650493605,19418.20307924941,32383.10786517892,32567.52811744275
2021-09-24,2690.2865240819538,30936.562164433344,31094.18485422726,37976.12077817494,43291.19545860994,41334.613889328495,43812.63118211882,19329.324111309757,19424.501547266333,31532.837332971983,31652.68544067913
2021-09-27,14045.339392803362,30941.917077430775,31099.5455968756,37957.12232242021,43249.461153848984,41334.613889328495,43812.63118211882,18803.073299177486,18895.659480381415,29389.641474754586,29426.384519740615
2021-09-28,34775.461550947075,30976.274443802995,31133.998033368694,37922.78360439841,43147.457620921974,41334.613889328495,43812.63118211882,19909.771534282383,20007.807088666068,32122.160560410568,32067.391643363895
2021-09-29,3158.9236752022607,31122.022983458097,31280.278002865412,38164.235493581786,43458.36162916347,41334.613889328495,44108.98902561509,27664.090896481364,27800.308656835234,52131.939627056396,52020.792288278164
2021-09-30,8584.365139496032,31067.475835520025,31225.54723503587,38108.06508348731,43415.36770225903,41334.613889328495,44108.98902561509,26881.66776737801,27014.032882557516,46906.09745196847,46635.38498531683
2021-10-01,-5935.023366259654,31087.83981842056,31245.933873867907,38094.147806924244,43363.18586677811,41334.613889328495,44108.98902561509,26517.827936543483,26648.401507331768,43664.05163086515,43363.55849541918
2021-10-04,20231.617127400463,31075.35670012895,31233.444389443186,38105.22295464935,43401.10113701911,41334.613889328495,44108.98902561509,25931.47438640328,26059.16075704194,40260.10509802839,39956.358533684506
2021-10-05,-18846.670204394555,31101.944566361126,31260.130683393243,38175.02365478537,43500.480765909844,41334.613889328495,44108.98902561509,27658.744331170583,27794.935765080005,44141.91841604385,43859.83997066144
2021-10-06,-3341.286715688054,31112.977665878065,31271.29241926943,38142.621701935954,43413.18112414958,41334.613889328495,44108.98902561509,28886.7284831845,29028.966501149887,46103.0766206894,45807.23311376457
2021-10-07,-11623.406045743375,31110.477435619767,31268.794229392803,38137.67248000818,43408.74589285081,41334.613889328495,44108.98902561509,28071.36734861171,28209.590534929575,41928.11435175043,41603.25007313069
2021-10-08,6244.722349071356,31110.04750842983,31268.410452846747,38069.41780676896,43285.21393566196,41334.613889328495,44108.98902561509,28010.561218972223,28148.484996398383,40631.275116342105,40299.929423827816
2021-10-11,3312.694575319609,31124.778320697947,31283.147875257702,38063.633520260366,43254.42002272286,41334.613889328495,44108.98902561509,27389.391421929384,27524.2565642871,37767.61590398807,37436.47955370916
2021-10-12,5373.928683703788,31133.497852944023,31291.85244466371,38090.90084675164,43290.14444687944,41334.613889328495,44108.98902561509,26622.01019343225,26753.09675681281,34759.8628914567,34447.18716273488
2021-10-13,-6873.256548393476,31143.707540511925,31302.07904214995,38053.57938000822,43210.34459576341,41334.613889328495,44108.98902561509,25992.017671713536,26120.00215700054,32587.860848116383,32279.89355971145
2021-10-14,-22455.989263217,31138.64206478895,31297.026384896966,38023.57141916258,43165.59453640638,41334.613889328495,44108.98902561509,25502.742888809247,25628.31818901317,31212.62526727653,30912.29524501033
2021-10-15,-7431.0525705041955,31150.37974587896,31308.947303078487,38042.82425310474,43167.81854735968,41334.613889328495,44108.98902561509,27840.803391996487,27977.89128325239,39866.735199511655,39399.893393599006
2021-10-18,-5805.897040495499,31150.047527966803,31308.605573418663,38056.396810538914,43193.10838609007,41334.613889328495,44108.98902561509,27322.78496464265,27457.322137342133,37465.967049569255,37011.53681111544
2021-10-19,-8653.20853031723,31150.15769235003,31308.712011292086,38064.51318125012,43207.372759058155,41334.613889328495,44108.98902561509,26696.218735956445,26827.670701601615,35028.1660430492,34578.94752523811
2021-10-20,6515.964959806857,31140.62861634628,31299.1971882904,38039.63618725144,43176.79832357295,41334.613889328495,44108.98902561509,26348.44824244908,26478.187788990363,33902.98438233192,33436.371936381984
2021-10-21,-6852.822011343092,31148.887905129333,31307.475863617812,38009.6278967685,43113.761287929214,41334.613889328495,44108.98902561509,25814.199754626425,25941.3086659245,32270.970368152517,31795.225083439993
2021-10-22,-3795.3786624623167,31146.648846187523,31305.250442404045,37976.24957645536,43058.74118367993,41334.613889328495,44108.98902561509,25330.603386837003,25455.3310735222,31042.38152866941,30560.822613152133
2021-10-25,1141.5897153087813,31141.531699942105,31300.133809617342,37976.85886223556,43067.95312760579,41334.613889328495,44108.98902561509,24653.97670737154,24775.37268974672,29233.447082523646,28765.59468284173
2021-10-26,-948.0778119485284,31142.96272732846,31301.56636724558,37971.84569824429,43057.048596379216,41334.613889328495,44108.98902561509,23911.767585863305,24029.508936513033,27373.758800882828,26933.433473459994
2021-10-27,-12615.29397022117,31130.279758306307,31288.85851514573,38016.38686217902,43151.98812640186,41334.613889328495,44108.98902561509,23189.61277626976,23303.79824246409,25791.23620011052,25390.28504421975
2021-10-28,-10105.116314860226,31128.932341929234,31287.565826769518,37949.85388397941,43032.76982228128,41334.613889328495,44108.98902561509,23604.436385474994,23720.664439773853,28975.335210274814,28472.891009080562
2021-10-29,-3385.335616564806,31126.15817320006,31284.825152112535,37892.07573992716,42934.03698136665,41334.613889328495,44108.98902561509,23598.66226336921,23714.861885937415,29806.793893575843,29277.910706144427
2021-11-01,6047.336638882324,31116.7569462663,31275.41470328909,37914.9924861959,42987.82668502661,41334.613889328495,44108.98902561509,22960.93266950851,23073.992116702357,28151.13583135461,27648.72690720241
2021-11-02,-8942.940188385837,31128.155518421176,31286.834424854205,37874.26993333727,42901.340148592644,41334.613889328495,44108.98902561509,22526.585030327955,22637.505753251207,27461.987845416443,26975.384954308858
2021-11-03,-4766.70378756414,31128.265731265376,31286.94707469918,37871.29790725672,42895.71774681484,41334.613889328495,44108.98902561509,22426.983066718647,22537.413350376773,28079.918735224517,27582.974446010663
2021-11-04,-7322.054868243382,31128.648852908078,31287.324787869846,37883.811357684346,42917.13556122748,41334.613889328495,44108.98902561509,21912.767180340303,22020.665469123087,27025.508396986585,26552.12840701241
2021-11-05,-3623.0505700281456,31128.450873479786,31287.13487114179,37867.46538672228,42888.44136454375,41334.613889328495,44108.98902561509,21651.048725636716,21757.658314860335,27027.112348657374,26558.864606112576
2021-11-08,914.0120198925132,31128.16066952701,31286.807236328852,37923.038473676475,42989.108346678535,41334.613889328495,44108.98902561509,21092.75204226993,21196.612583129525,25886.05527293541,25450.17716991755
2021-11-09,1314.953965062834,31131.009199898777,31289.6573118903,37916.99174858831,42974.10747087391,41334.613889328495,44108.98902561509,20456.81326663717,20557.542450096913,24574.39154899057,24176.354302029427
2021-11-10,13590.344065253665,31130.624871602944,31289.272417543172,37918.612696268996,42977.48415039579,41334.613889328495,44108.98902561509,19847.76562135758,19945.495859126346,23494.646859166143,23139.982457414946
2021-11-11,-2253.089288949419,31151.986054461944,31310.701658372454,37923.563241457705,42962.75807195894,41334.613889328495,44108.98902561509,20742.98818406337,20845.126490507388,28077.334985720066,27595.072435162096
2021-11-12,-9959.345734866172,31150.971413783023,31309.687584750172,37922.510901947906,42962.603311463456,41334.613889328495,44108.98902561509,20152.013433224834,20251.241784764272,26509.408059065216,26064.4880592987
2021-11-15,-3046.709632393758,31150.253830470738,31308.960516218027,37928.56003422095,42975.453833082895,41334.613889328495,44108.98902561509,20345.64597258848,20445.82776918933,27855.694858114533,27387.602315481956
2021-11-16,-4164.130275154122,31151.445648651297,31310.144973419643,37947.30271481465,43006.31759248343,41334.613889328495,44108.98902561509,19802.088940940186,19899.59426710314,26440.125603358825,26002.5050575558
2021-11-17,-5832.469653959581,31145.551548995143,31304.251321067863,37948.85289308789,43018.28000041552,41334.613889328495,44108.98902561509,19344.91901299106,19440.17323811768,25503.131925069825,25085.911494482993
2021-11-18,-10591.939036890644,31129.986725977193,31288.536741365224,37946.446819361045,43050.81523736068,41334.613889328495,44108.98902561509,19047.791234905355,19141.58240525019,25189.38820602454,24855.525728327746
2021-11-19,-3334.8723318951015,31130.681810498678,31289.263319150316,37900.97613100367,42967.20123289216,41334.613889328495,44108.98902561509,19428.808696503773,19524.475993755106,27252.496829838947,26841.89193981373
2021-11-22,7290.899915294868,31128.465639748138,31287.049202296716,37896.527452292015,42963.13081856586,41334.613889328495,44108.98902561509,18932.542166130548,19025.765850990676,26001.89138495688,25564.589484505992
2021-11-23,12590.619391882488,31144.854337595134,31303.463603080934,37857.76043724437,42873.014363060334,41334.613889328495,44108.98902561509,18820.08395264608,18912.753894170433,26195.228733790234,25708.385303705956
2021-11-24,-2315.8405304552416,31174.886855417535,31333.573007119106,37816.84195590385,42765.466693541195,41334.613889328495,44108.98902561509,19606.596773991252,19703.139498301567,29144.424760245598,28526.853577841324
2021-11-25,184.13782295306768,31157.9475883619,31316.60085414257,37863.66508667785,42869.32805986691,41334.613889328495,44108.98902561509,19055.05172739353,19148.87864834479,27430.532249703305,26795.897728592852
2021-11-26,25964.507985415767,31156.722665222664,31315.374576760252,37868.09036461193,42878.85207127694,41334.613889328495,44108.98902561509,18474.856062626484,18565.826104806012,25853.903042538546,25190.802824627244
2021-11-29,-20258.048265029443,31247.185074795463,31406.104898564998,38033.7085041035,43085.188244155885,41334.613889328495,44108.98902561509,23232.49122909566,23346.887828445717,39876.059589566015,39059.933686125
2021-11-30,2061.658903143683,31242.252931499657,31401.289151295055,38058.557218553506,43120.045554016724,41334.613889328495,44108.98902561509,25310.521337679525,25435.15014051671,43895.426614653734,43001.18574388116
2021-12-01,-6385.179048860293,31227.79469068452,31386.79360647114,38097.36301802397,43205.59269752303,41334.613889328495,44108.98902561509,24567.566344316354,24688.536842761096,39988.541804756074,39100.13451412962
2021-12-02,11214.82207667888,31227.81616698939,31386.810137177123,38106.81898074828,43222.46327968717,41334.613889328495,44108.98902561509,24095.438144204458,24214.08388720143,37366.05618337366,36484.87453312898
2021-12-03,12616.201946147725,31247.91549914346,31406.96609643946,38074.21364444671,43141.73539916945,41334.613889328495,44108.98902561509,24219.71705520446,24338.974746556392,36861.535263775084,35955.73697873655
2021-12-06,-4478.24962173428,31190.462660805362,31349.29476206804,37927.10831672237,42930.34601545408,41334.613889328495,44108.98902561509,24557.752674924326,24678.674850940166,37149.87985206862,36290.39769969412
2021-12-07,-35038.45230655989,31090.84031316339,31249.33928540445,37785.07501103764,42773.04275153607,41334.613889328495,44104.05605247784,23945.986406902834,24063.89625075125,34644.93488382484,33950.12611620292
2021-12-08,-2758.891738936836,31151.028398969192,31309.921275530836,38023.735094253374,43116.72800194974,41334.613889328495,44104.05605247784,30621.142845375078,30771.921105664973,52811.35870663616,51802.17486616072
2021-12-09,6514.5344069950115,31137.47483827776,31296.345789738065,38065.353974007085,43208.27902246004,41334.613889328495,44104.05605247784,29729.895367435976,29876.28513233594,47847.10651911633,46777.81221580958
2021-12-10,-13127.029475692929,30968.232844184513,31126.43425819795,37718.06280090192,42708.29482737517,41334.613889328495,43594.55189294258,29062.26509738736,29205.367456224685,44125.83815438832,42797.78749759914
2021-12-13,10731.825866177584,30967.33747082634,31125.530421093386,37717.491346872725,42709.6547216406,41334.613889328495,43594.55189294258,29152.91820863194,29296.466942657557,43176.67922517191,41857.494526022754
2021-12-14,17697.315722926924,30979.801775250096,31137.90437635321,37695.12475864283,42670.95836912494,41334.613889328495,43594.55189294258,28918.800667759835,29061.196608903283,41455.23242057996,40161.59847774852
2021-12-15,-19916.63513709379,31030.575743674795,31188.822211423892,37704.406506879626,42631.033595109715,41334.613889328495,43594.55189294258,29796.273281345497,29942.98989055795,43388.506001298825,42075.03208876382
2021-12-16,19522.46571955037,31037.320706980114,31195.6181948032,37733.31835050704,42668.23485983341,41334.613889328495,43594.55189294258,31037.940685033773,31190.77125452302,46191.6684808254,44801.006486067934
2021-12-17,7904.827537732328,31083.3612971364,31241.692803035396,37786.166110472295,42728.919307823155,41334.613889328495,43594.55189294258,32082.854824653477,32240.830542934844,48044.00430546375,46653.26653151413
2021-12-20,9502.857699259535,31097.94079409619,31256.305209228158,37739.71390494626,42629.92262200574,41334.613889328495,43594.55189294258,31429.940411937027,31584.70118491852,44638.40930259699,43311.94148562421
2021-12-21,-21632.680274192982,31111.63809482319,31270.04026065256,37711.831991113024,42565.6499120361,41334.613889328495,43594.55189294258,30949.858267559168,31102.255119935508,42219.64852498507,40954.054172676755
2021-12-22,-14359.023490893913,31129.57095543343,31288.13790092266,37727.41670773731,42553.66304999948,41334.613889328495,43594.55189294258,32440.36505221787,32600.101147975027,46428.91055804317,45076.385807819184
2021-12-23,-6788.762734073065,31118.729205079908,31277.345403748644,37705.0624596906,42522.05002770996,41334.613889328495,43594.55189294258,32498.994082803016,32659.0188674337,45564.961803664155,44243.47391389803
2021-12-24,1246.9916954789978,31114.310437491702,31272.939338030963,37677.216503836746,42480.43603094432,41334.613889328495,43594.55189294258,31745.530636101612,31901.845372800406,42230.07680521542,40999.847250405015
2021-12-27,-16988.568757901947,31113.69178954582,31272.23392465541,37728.943146841026,42579.07920817895,41334.613889328495,43594.55189294258,30786.635386043243,30938.228530268032,38592.71969045625,37453.703522225274
2021-12-28,1809.5191196666867,31118.10393759804,31276.68317759404,37741.231345594846,42590.40730504027,41334.613889328495,43594.55189294258,31379.356131341316,31533.867827733317,40849.88398113675,39654.07688947671
2021-12-29,2677.086029364036,31111.701804631975,31270.267145020214,37766.392585457186,42642.0361004836,41334.613889328495,43594.55189294258,30440.88338079322,30590.77404493402,37432.36458666791,36323.19084592631
2021-12-30,1421.4968421816725,31105.059598229578,31263.609226960754,37790.36923676097,42691.766251364876,41334.613889328495,43594.55189294258,29552.930356720197,29698.448747335315,34551.77246301796,33528.93891025731
2021-12-31,5297.147660433122,31074.88192168155,31233.343417990272,37818.41053425166,42774.370861836054,41334.613889328495,43594.55189294258,28664.07655656296,28805.21823823823,31945.23017213564,31016.307800717103
2022-01-03,-5703.576592771246,31082.606290310825,31241.083364896374,37787.28202916925,42710.26339478738,41334.613889328495,43594.55189294258,27954.300556684244,28091.947307063267,30363.92560891284,29492.853899221787
2022-01-04,14806.7619719821,31080.42776637283,31238.861638908274,37831.37025426513,42794.864255696324,41334.613889328495,43594.55189294258,27296.877755445603,27431.287361256043,29150.150311404366,28333.241445684802
2022-01-05,23850.372074009498,31119.159045543733,31277.69613022895,37806.15461773215,42706.32793124183,41334.613889328495,43594.55189294258,27777.73662776393,27914.513978781637,32701.03719219672,31739.943142437427
2022-01-06,9588.236981746124,31198.620422163047,31357.410006916733,37893.22071396448,42780.682482629876,41334.613889328495,43594.55189294258,30166.48297817769,30315.022496950136,41702.431367066,40497.55131799737
